name,departments,classes,wikipedia_link,culpa_link,culpa_nugget,culpa_reviews_count
Alexandra P Watson,"English @Barnard
FIRST YEAR WRITING BARNARD
Pre-College Program (Barnard)","2020-Fall ENGL BC3107
2020-Fall ENGL BC3996
2020-Fall FYWB BC1105
2020-Spring ENGL BC1212
2020-Summer ENGP BC0575",,,,
Alexandra Seals,Social Work,"2020-Fall SOCW T6920
2020-Spring SOCW T660B
2020-Spring SOCW T7103",,,,
Alexandra V Mendez,"Core (A&S)	
Latin American and Iberian Cultures
Summer Session (SUMM)","2020-Fall SPAN UN2101
2020-Spring SPAN UN1113
2020-Summer SPAN S2101
2021-Spring LACV UN1020",,,,
Alexandra Z Dostal,"Art History and Archaeology
Core (A&S)	","2020-Fall HUMA UN1121
2020-Spring AHIS UN2406",,,,
Alexandre Bournery,"French and Romance Philology
Summer Session (SUMM)","2020-Fall FREN UN1101
2020-Spring FREN UN1102
2020-Summer FREN S1102",,,,
Alexandre L Lamy,"Computer Science
Video Network",2020-Summer COMS W4771,,,,
Alexandria C Moore,"Ecology, Evolution, and Environmental Biology","2020-Spring EEEB UN3087
2020-Spring EEEB UN3187",,,,
Alexandros Biliris,"Computer Science
Video Network","2020-Fall COMS W4111
2020-Spring COMS W4111",,http://culpa.info/professors/1442,,13.0
Alexei Chekhlov,Mathematics,"2020-Fall MATH GR5280
2020-Spring MATH GR5360",,http://culpa.info/professors/9795,silver,3.0
Alexey Pekov,Summer Session (SUMM),2020-Summer RUSS S2101,,,,
Alexis B Clark,Journalism,"2020-Fall JOUR J6001
2020-Fall JOUR J6010
2020-Spring JOUR J6041",,,,
Alexis Drouot,"Auditing
Mathematics","2020-Spring AUMT O2010
2020-Spring MATH UN2010",,,,
Alexis Hoag,Law,"2020-Fall LAW_ L9525
2020-Spring LAW_ L8520",,,,
Alexis Riley,Education @Barnard,2020-Fall EDUC BC3055,,,,
Alexis Wichowski,"International and Public Affairs
Journalism","2020-Fall INAF U6209
2020-Spring JOUR J9044
2021-Spring INAF U6382",,http://culpa.info/professors/12778,,1.0
Alexza Gutierrez,Social Work,2020-Spring SOCW T6205,,,,
Alfred Griffin,International and Public Affairs,2021-Spring INAF U6079,,,,
Alfred Mac Adam,"Comparative Literature and Society @Barnard
Spanish and Latin American Culture","2020-Fall CPLT BC3675
2020-Fall SPAN BC3361
2020-Spring SPAN BC3099
2020-Spring SPAN BC3471
2020-Spring SPAN UN3265",,http://culpa.info/professors/206,silver,40.0
Alfreda J Murck,Art History and Archaeology,"2020-Spring AHIS GR5005
2020-Spring AHIS GR8649
2020-Spring AHIS UN2612",,,,
Alfredo Spagna,"Auditing
Psychology
Summer Session (SUMM)","2020-Fall PSYC GU4229
2020-Fall PSYC UN2470
2020-Fall PSYC UN3950
2020-Spring AUPY O2470
2020-Spring PSYC GU4225
2020-Spring PSYC UN2470
2020-Spring PSYC UN3950
2020-Summer PSYC UN2470
2021-Spring PSYC UN2450",,http://culpa.info/professors/13659,,2.0
Alheli Alvarado-Diaz,Summer Session (SUMM),2020-Summer HIST S4981,,http://culpa.info/professors/10203,silver,9.0
Ali Hirsa,"Industrial Engineering and Operations Research
Video Network","2020-Fall IEOR E3900
2020-Fall IEOR E4742
2020-Fall IEOR E4900
2020-Fall IEOR E9101
2020-Spring IEOR E3900
2020-Spring IEOR E4703
2020-Spring IEOR E4742
2020-Spring IEOR E4900
2020-Spring IEOR E9101
2020-Summer IEOR E3900
2020-Summer IEOR E4721
2020-Summer IEOR E4900",,,,
Ali Sadighian,Industrial Engineering and Operations Research,2020-Spring IEOR E3402,,http://culpa.info/professors/10313,,3.0
Ali Webb,"Auditing
Non Profit Management","2020-Fall AUNP O5315
2020-Fall NOPM PS5315",,,,
Alice A Reagan,"First-Year Seminar Program @Barnard
Pre-College Program (Barnard)
Theatre @Barnard","2020-Fall FYSB BC1422
2020-Fall THTR UN3202
2020-Summer THFP BC0148",https://en.wikipedia.org/wiki/Alice_Reagan,http://culpa.info/professors/7765,,1.0
Alice C Sharpless,Core (A&S)	,2020-Fall HUMA UN1121,,,,
Alice Heicklen,"Biological Sciences
Columbia College","2020-Fall BIOL GU4022
2020-Fall BIOL UN1908
2020-Fall BIOL UN3022
2020-Spring BIOL UN3040
2020-Summer RSRH C0001
2021-Spring BIOL UN3040",,http://culpa.info/professors/2525,,14.0
Alice Quinn,Writing,"2020-Fall WRIT AW6530
2020-Spring WRIT AW6530",,,,
Alice W Brown,Human Rights (HRTB),"2020-Fall HRTS BC1025
2020-Fall HRTS BC3850
2020-Spring HRTS BC3850
2021-Spring HRTS BC3851
2021-Spring HRTS BC3931",,,,
Alicia K Glen,Finance,2020-Spring FINC B8428,,,,
Alicia Lindsey,Music,2020-Fall MPP_ UN1551,,,,
Alicia Nicole Mihnovets,"Ecology, Evolution, and Environmental Biology",2021-Spring EEEB GU4195,,,,
Alicia Ogawa,International and Public Affairs,"2020-Fall SIPA U9000
2021-Spring SIPA U9000",,,,
Alina Potts,Population and Family Health,"2020-Fall POPF P8639
2020-Spring POPF P8639",,,,
Aline C Rogg,"French and Romance Philology
Summer Session (SUMM)","2020-Spring FREN UN3405
2020-Summer FREN S1101",,,,
Alireza Javaheri,Industrial Engineering and Operations Research,"2020-Fall IEOR E4735
2020-Spring IEOR E4630",,,,
Alirio Guerrero,Social Work,2020-Spring SOCW T6214,,,,
Alisa Solomon,Journalism,"2020-Fall JOUR J6016
2020-Fall JOUR J6950
2020-Spring JOUR J6002
2020-Spring JOUR J6999",,,,
Alisha N Goodman,Social Work,"2020-Fall SOCW T6020
2020-Spring SOCW T6020",,,,
Alison G Moe,Law,"2020-Fall LAW_ L6115
2020-Spring LAW_ L6121",,,,
Alison Martingano,"School of Professional Studies (SPS) 
Summer High School Program","2020-Fall PSYC PS0100
2020-Fall PSYH PS0101
2020-Summer INSP PS0160
2020-Summer PSYC PS0100",,,,
Alison Pischedda,Biological Sciences @Barnard,"2020-Fall BIOL BC2281
2020-Fall BIOL BC3597
2020-Spring BIOL BC2280
2020-Spring BIOL BC3597
2021-Spring BIOL BC2280
2021-Spring BIOL BC3597",,,,
Alissa Davis,Social Work,2020-Spring SOCW T660B,,,,
Alix Schroder,Sustainability Management,2020-Fall SUMA PS4734,,,,
Aliza L Brugger,Film,2020-Fall FILM UN2031,,,,
Aliza M Mendel,Social Work,"2020-Fall SOCW T6010
2020-Spring SOCW T6020",,,,
Alla Kerzhner,Neurobiology and Behavior,"2020-Fall NBHV G9040
2020-Spring NBHV G9040",,,,
Alla Smyslova,"Slavic Languages
Summer Session (SUMM)","2020-Fall RUSS UN3101
2020-Fall RUSS UN3430
2020-Spring RUSS UN3102
2020-Spring RUSS UN3431
2020-Summer RUSS S4333",,http://culpa.info/professors/1303,silver,19.0
Allan M Malz,"Decision, Risk and Operations
Industrial Engineering and Operations Research
International and Public Affairs","2020-Fall IEOR E4745
2020-Fall INAF U6098
2020-Summer DROM B7116
2021-Spring SIPA U9000",,http://culpa.info/professors/5001,,1.0
Allen C Durgin,"Summer Session (SUMM)
Undergraduate Writing Program","2020-Fall ENGL CC1010
2020-Fall ENGL GS1010
2020-Spring ENGL CC1010
2020-Spring ENGL GS1010
2020-Summer ENGL S1010",,,,
Allen H Boozer,Applied Physics and Applied Mathematics,"2020-Fall APAM E9301
2020-Spring APAM E9301",,,,
Allen M Blustine,Music,"2020-Fall MPP_ UN1405
2020-Fall MPP_ UN1531
2020-Spring MPP_ UN1405
2020-Spring MPP_ UN1531",,,,
Allen Zweben,Social Work,2020-Fall SOCW T0008,,,,
Allie Obermeyer,Chemical Engineering,"2020-Fall CHEN E3900
2020-Fall CHEN E4660
2020-Fall CHEN E9400
2020-Fall CHEN E9500
2020-Spring CHEN E3900
2020-Spring CHEN E9400
2020-Spring CHEN E9500",,,,
Allison Anderson,International and Public Affairs,2021-Spring INAF U8882,,,,
Allison B Berger,Social Work,"2020-Fall SOCW T6010
2020-Fall SOCW T6011
2020-Fall SOCW T6020
2020-Spring SOCW T6011
2020-Spring SOCW T6020",,,,
Allison D Carter,Summer High School Program,2020-Summer WRTA PS0210,,,,
Allison Easter,Dance @Barnard,2020-Fall DNCE BC2452,,,,
Allison J Carnegie,"Economics
Political Science","2020-Spring ECPS GU4921
2020-Spring POLS GR8806
2020-Spring POLS GR9010",,,,
Allison L Bridges,Sustainability Management,2020-Summer SUMA PS6110,,,,
Allison Lopatkin,Biological Sciences @Barnard,"2020-Fall BIOL BC2500
2020-Fall BIOL BC3597
2020-Spring BIOL BC2500
2020-Spring BIOL BC3590
2020-Spring BIOL BC3597
2021-Spring BIOL BC3590
2021-Spring BIOL BC3597",,,,
Allison R Ross,Social Work,"2020-Fall SOCW T6011
2020-Fall SOCW T7311
2020-Spring SOCW T6011",,,,
Allison Turner,Core (A&S)	,2020-Spring HUMA CC1002,,,,
Alma L Mora,Spanish and Latin American Culture,2020-Spring SPAN UN2102,,http://culpa.info/professors/1043,,14.0
Alma Steingart,"Core (A&S)	
History","2020-Fall COCI C1101
2020-Fall HIST GR8401
2020-Spring HIST UN2987
2020-Spring HIST UN3171
2021-Spring COCI CC1102
2021-Spring HIST UN2987",,,,
Almudena Mar N-Cobos,"Core (A&S)	
Latin American and Iberian Cultures","2020-Fall SPAN UN1102
2020-Spring HUMA CC1002",,,,
Alon Tam,Institute for Israel & Jewish Studies,2020-Fall JWST GU4538,,,,
Alonso Martinez,Business,"2020-Spring BUSI B8802
2020-Spring BUSI B9803
2020-Spring BUSI B9807
2020-Spring BUSI B9808",,,,
Alp Kucukelbir,Computer Science,2020-Fall COMS E6998,,,,
Althea B Hoard,Education @Barnard,2020-Fall EDUC BC3050,,,,
Alwin J Franke,Core (A&S)	,"2020-Fall HUMA CC1001
2020-Spring HUMA CC1002
2021-Spring HUMA CC1002",,,,
Alwyn T Cohall,Population and Family Health,2020-Spring POPF P8608,,,,
Alyse Spiegel,Journalism,"2020-Fall JOUR J6045
2020-Fall JOUR J6047",,,,
Alyson R Martin,Journalism,2020-Spring JOUR J6041,,,,
Alyssa A James,Anthropology,2020-Spring ANTH UN2101,,,,
Amal Moussa,Mathematics,2020-Fall MATH GR5420,,,,
Amanda Bergner,Genetic Counseling,"2020-Fall GENE M0110
2020-Fall GENE M0404
2020-Fall GENE M0410
2020-Fall GENE M0505
2020-Fall GENE M0507
2020-Spring GENE M0205
2020-Spring GENE M0210
2020-Spring GENE M0901
2020-Summer GENE M0310
2020-Summer GENE M0505
2020-Summer GENE M0507",,,,
Amanda D Campos,Social Work,2020-Spring SOCW T6010,,,,
Amanda E Faulkner,History @Barnard,2020-Fall HIST BC1112,,,,
Amanda E Lowe,"English and Comparative Literature
Ethnicity and Race, Center for","2020-Fall CSER UN1111
2020-Spring ENGL UN3231",,,,
Amanda J Hessels,Nursing,"2020-Fall NURS N9502
2020-Fall NURS N9840
2020-Spring NURS N9502
2020-Spring NURS N9840
2020-Summer NURS N9502
2020-Summer NURS N9505
2020-Summer NURS N9840",,,,
Amanda J Sarafian,Rehabilitation Medicine (RMED),"2020-Fall OCCT M6102
2020-Fall OCCT M6557
2020-Fall OCCT M8106
2020-Fall OCCT M8992
2020-Spring OCCT M6102
2020-Spring OCCT M6557
2020-Summer OCCT M6556",,,,
Amanda L Culp,English and Comparative Literature,2020-Spring CLEN UN3360,,,,
Amanda L Levering,Social Work,2020-Spring SOCW T660B,,,,
Amanda Mills,Social Work,"2020-Fall SOCW T6020
2020-Spring SOCW T0006
2020-Spring SOCW T6010
2020-Spring SOCW T6020
2020-Summer SOCW T6010",,,,
Amanda Pekoe,Theatre Arts,2020-Fall THEA AT6750,,,,
Ambar la Forgia,"Executive Classes in HPM
Health Policy & Management","2020-Fall EXEC P8557
2020-Fall HPMN P8557",,,,
Amber R Paulen,Undergraduate Writing Program,"2020-Fall ENGL GS1010
2020-Spring ENGL GS1010",,,,
Amelia Boehme,Epidemiology: Exec Master Program,2020-Spring EXEP P8483,,,,
Amelia K Ortega,Social Work,"2020-Fall SOCW T660A
2020-Spring SOCW T660A
2020-Spring SOCW T7114",,,,
Ameya Tripathi,English and Comparative Literature,2020-Fall ENGL UN3011,,,,
Ami Yoon,Undergraduate Writing Program,2020-Spring ENGL CC1010,,,,
Amina S Blacksher,"Architecture, Planning and Preservation","2020-Fall ARCH A4101
2021-Spring ARCH A4102",,,,
Aminah Hasan,Philosophy,"2020-Fall PHIL GU4900
2020-Spring PHIL UN3912
2020-Spring PHIL UN3998
2021-Spring PHIL UN3912",,,,
Amir R Farrokhnia,Business Economics,2020-Summer BUEC B8776,,,,
Amir Sagiv,Applied Physics and Applied Mathematics,"2020-Fall APMA E2000
2020-Spring APMA E4001",,,,
Amir Ziv,"Accounting (ACCT)
Columbia College","2020-Fall ACCT B5001
2020-Fall ACCT B6001
2020-Fall BUSI UN3013
2020-Spring ACCT B5001
2020-Summer ACCT B5001",,,,
Amira Crawford,Social Work,"2020-Fall SOCW T0008
2020-Fall SOCW T6020
2020-Spring SOCW T6020",,,,
Amit K Khandelwal,"Business
Business Economics
Economics","2020-Fall BUEC B6200
2020-Fall ECON GR9007
2020-Spring BUSI B8802
2020-Summer BUEC B5200",,,,
Ammar Belal,"Auditing
Sustainability Management","2020-Fall AUSM O5060
2020-Fall SUMA PS5060
2021-Spring SUMA PS5060",,,,
Amogha B Sahu,Philosophy @Barnard,2020-Spring PHIL UN2211,,,,
Amreeta Choudhury,Applied Analytics,"2020-Fall APAN PS5400
2020-Spring APAN PS5400
2020-Summer APAN PS5400",,,,
Amy A Starecheski,"Journalism
Oral History","2020-Fall OHMA GR4010
2020-Fall OHMA GR4020
2020-Fall OHMA GR4075
2020-Spring JOUR J9044
2020-Spring OHMA GR5011
2020-Spring OHMA GR5012
2020-Spring OHMA GR5021
2020-Spring OHMA GU4076
2020-Summer OHMA GR5999",,,,
Amy Batchelor,Social Work,2020-Fall SOCW T7143,,,,
Amy E Chazkel,"History
Journalism","2020-Fall HIST GR6999
2020-Fall HIST GU4012
2020-Fall HIST UN3241
2020-Spring HIST GR8349
2020-Spring HIST UN3277
2020-Spring JOUR J9044
2021-Spring HIST GU4012",,http://culpa.info/professors/13846,,1.0
Amy E Semet,Quantitative Methods/Social Sciences,2020-Spring QMSS GR5015,,,,
Amy E Sereday,Negotiation & Conflict Resolution,"2020-Fall NECR PS6125
2020-Spring NECR PS6125",,,,
Amy G Loyd,Writing,2020-Spring WRIT AW6610,,,,
Amy Hungerford,Core (A&S)	,"2020-Spring HUMA CC1002
2021-Spring HUMA CC1002",,,,
Amy Karpati,Sustainability Management,"2020-Spring SUMA PS4235
2021-Spring SUMA PS4235",,,,
Amy Lelyveld,"Architecture, Planning and Preservation","2020-Fall ARCH A4620
2020-Spring ARCH A4390",,,,
Amy McCamphill,Law,"2020-Fall LAW_ L6115
2020-Spring LAW_ L6121",,,,
Amy Rapp,Social Work,2020-Summer SOCW T6009,,,,
Amy S Kapadia,Social Work,"2020-Fall SOCW T7133
2020-Fall SOCW T7501
2020-Spring SOCW T660B
2020-Spring SOCW T7114
2020-Spring SOCW T7134",,,,
Amy S Weissenbach,Sociology,2020-Fall SOCI UN3321,,,,
Amy Singer,Journalism,"2020-Fall JOUR J0005
2021-Spring JOUR J0005",,,,
Amy Werman,Social Work,"2020-Fall SOCW T6501
2020-Fall SOCW T7501
2020-Spring SOCW T6416
2020-Spring SOCW T7114
2020-Spring SOCW T7501
2020-Summer SOCW T7102",,,,
Amy Zhou,Sociology @Barnard,"2020-Fall SOCI BC3087
2020-Fall SOCI BC3946
2020-Fall SOCI UN3010
2020-Fall SOCI UN3998
2020-Spring SOCI BC3088
2020-Spring SOCI BC3099
2020-Spring SOCI BC3750
2020-Spring SOCI UN3010
2021-Spring SOCI BC3088
2021-Spring SOCI BC3750
2021-Spring SOCI UN3246
2021-Spring SOCI UN3999",,,,
Ana Asenjo Garcia,Physics,2020-Fall PHYS GR6036,,,,
Ana I Esteban Gonzalez,Nursing,"2020-Fall NURS N4950
2020-Fall NURS N4955
2020-Spring NURS N4950
2020-Spring NURS N4955
2020-Spring NURS N4960
2020-Summer NURS N4950
2020-Summer NURS N4955",,,,
Ana Kelly,Nursing,2020-Fall NURS N6320,,,,
Ana M Fernandez Cebrian,"Core (A&S)	
Latin American and Iberian Cultures
Modern European Studies	","2020-Fall SPAN GR9811
2020-Fall SPAN UN3366
2020-Fall SPAN UN3731
2020-Spring HUMA CC1002
2020-Spring SPAN GR6441
2020-Spring SPAN GR9811
2020-Spring SPAN UN3998
2020-Summer EHPS GR6999",,,,
Ana Maria Ochoa,Music,"2020-Fall MUSI GR6411
2020-Spring MUSI GU4406
2020-Spring MUSI GU4998
2021-Summer MUSI GU4406",,,,
Ana Navas Acien,Public Health,"2020-Fall PUBH GU4200
2020-Fall PUBH UN4200",,,,
Ana P Huback,Latin American and Iberian Cultures,"2020-Fall PORT UN1101
2020-Fall PORT UN2101
2020-Fall PORT UN2120
2020-Spring PORT UN1101
2020-Spring PORT UN2101
2020-Spring PORT UN2102",,http://culpa.info/professors/11364,gold,1.0
Ana P Lee,"Core (A&S)	
Latin American and Iberian Cultures","2020-Fall PORT GR6466
2020-Fall PORT GU4466
2020-Fall PORT UN3601
2020-Fall SPAN GR9811
2020-Spring COCI CC1102
2020-Spring SPAN GR9811",,,,
Ana Puigjaner Barbera,"Architecture, Planning and Preservation","2020-Fall ARCH A4001
2020-Fall ARCH A4101
2020-Fall ARCH A6868
2020-Spring ARCH A4106
2021-Spring ARCH A4106",,,,
Anais Duplan,Writing,2020-Spring WRIT AW6310,,,,
Analeah Green,Social Work,"2020-Fall SOCW T660A
2020-Spring SOCW T6801
2020-Summer SOCW T6012",,,,
Analia Lavin,Latin American and Iberian Cultures,2020-Fall SPAN UN2101,,,,
Anamaria Alexandrescu,Summer High School Program,"2020-Summer NESC PS0100
2020-Summer NURO PS0101",,,,
Anar Patel,Law,2020-Spring LAW_ L6121,,,,
Anastasios N Karnazes,Writing,2020-Spring WRIT UN1300,,,,
Anayvelyse Allen-Mossman,"Latin American and Iberian Cultures
Summer Session (SUMM)","2020-Fall SPAN UN3887
2020-Spring SPAN UN1102
2020-Summer SPAN S1101",,,,
Anders G Stephanson,History,"2021-Spring HIST GU4509
2021-Spring HIST UN2491",,,,
Andie Tucher,Journalism,"2020-Spring JOUR J6016
2020-Spring JOUR J9900",,,,
Andre Burgstaller,Economics @Barnard,"2020-Fall ECON BC3038
2020-Fall ECON BC3041
2020-Fall ECON BC3098
2020-Spring ECON BC3033
2020-Spring ECON BC3041",,http://culpa.info/professors/1124,,37.0
Andre Correa D'Almeida,International and Public Affairs,2021-Spring SIPA U9000,,,,
Andre L Pettman,French and Romance Philology,"2020-Fall FREN UN2102
2020-Spring FREN UN2101",,,,
Andre M Ivanoff,Social Work,2020-Spring SOCW T6009,,,,
Andrea Bubula,International and Public Affairs,"2020-Fall EMPA U6017
2020-Fall EMPA U8213
2021-Spring SIPA U6401",,,,
Andrea C Rizvi,"Architecture, Planning and Preservation",2020-Spring PLAN A6267,,,,
Andrea Califano,Biomedical Informatics,"2020-Fall BINF G6001
2020-Spring BINF G6001",,,,
Andrea Constancio,Sociomedical Sciences,2020-Fall SOSC P8708,,,,
Andrea E Jo,Undergraduate Writing Program,2020-Fall ENGL CC1010,,,,
Andrea Fuller,Journalism,2020-Fall JOUR J6015,,,,
Andrea J Horisaki-Christens,Summer Session (SUMM),2020-Summer HUMA S1121,,,,
Andrea K Montalbano,Journalism,2020-Spring JOUR J6041,,,,
Andrea M Flynn,Population and Family Health,"2020-Fall POPF P8615
2020-Spring POPF P8655
2020-Spring POPF P8682",,,,
Andrea P Penman-Lomeli,Undergraduate Writing Program,"2020-Fall ENGL GS1010
2020-Spring ENGL CC1010",,,,
Andrea Prat,"Business Economics
Economics","2020-Fall BUEC B8315
2020-Fall ECON GR6253
2020-Fall ECON GR8440
2020-Spring BUEC B5200
2020-Spring ECON GR8440",https://en.wikipedia.org/wiki/Andrea_Prat,,,
Andreas Hielscher,Biomedical Engineering,"2020-Fall BMEN E3998
2020-Fall BMEN E9100
2020-Fall BMEN E9500
2020-Fall BMEN E9800
2020-Fall BMEN E9900
2020-Spring BMEN E3998
2020-Spring BMEN E4898
2020-Spring BMEN E9100
2020-Spring BMEN E9500
2020-Spring BMEN E9800
2020-Spring BMEN E9900",,http://culpa.info/professors/4029,,1.0
Andreas Kakolyris,School of Professional Studies (DVSP) ,2020-Fall BUSI PS4998,,,,
Andreas Mueller,Computer Science,2020-Spring COMS W4995,,http://culpa.info/professors/11621,,1.0
Andreas Thurnherr,Earth and Environmental Sciences,2020-Spring EESC GU4929,,,,
Andreas Tjeldflaat,"Architecture, Planning and Preservation",2020-Spring ARCH A4870,,,,
Andreas Wimmer,Sociology,"2020-Fall SOCI GR6102
2020-Fall SOCI UN3009
2020-Spring SOCI GR6102
2020-Spring SOCI UN3009",https://en.wikipedia.org/wiki/Andreas_Wimmer,,,
Andrei Beloborodov,"Auditing
Physics","2020-Fall AUPI O4019
2020-Fall PHYS GU4019
2020-Spring PHYS GR6094
2020-Spring PHYS GR8040
2021-Spring PHYS GR6094",,,,
Andrei Okounkov,Mathematics,"2020-Fall MATH GR6343
2020-Spring MATH GR6250
2020-Spring MATH UN3999",,,,
Andres Bendesky,"Ecology, Evolution, and Environmental Biology","2020-Fall EEEB GR9501
2020-Fall EEEB GR9503
2020-Spring EEEB GR6300",,,,
Andres Drenik,Economics,"2020-Fall ECON GR6231
2020-Fall ECON GU4213
2020-Fall ECON GU4913",,,,
Andres Jaque,"Architecture, Planning and Preservation","2020-Fall ARCH A4105
2020-Fall ARCH A4402
2020-Fall ARCH A6402",,,,
Andrew Assing,Applied Analytics,2020-Fall APAN PS5420,,,,
Andrew Blum,"School of Professional Studies (DVSP) 
School of Professional Studies (SPS) ","2020-Fall BUSI PS5120
2020-Summer BUSI PS5025
2021-Spring BUSI PS5025",,,,
Andrew Bragen,Theatre @Barnard,"2020-Fall THTR UN3300
2020-Spring THTR UN3301
2020-Spring THTR UN3997",,,,
Andrew C Crowther,Chemistry @Barnard,"2020-Fall CHEM BC3253
2020-Fall CHEM BC3597
2020-Fall CHEM BC3599
2020-Fall CHEM BC3903
2020-Spring CHEM BC3252
2020-Spring CHEM BC3254
2020-Spring CHEM BC3597
2020-Spring CHEM BC3599
2020-Spring CHEM BC3904",,,,
Andrew C Lipman,History @Barnard,"2020-Fall HIST BC3391
2020-Spring HIST BC2549
2021-Spring HIST BC1401
2021-Spring HIST BC3392",,,,
Andrew Cole,Applied Physics and Applied Mathematics,"2020-Spring APAM E6650
2020-Spring APAM E9301",,http://culpa.info/professors/13100,,2.0
Andrew Delbanco,English and Comparative Literature,"2020-Spring ENGL GR6631
2021-Spring ENGL UN3626",https://en.wikipedia.org/wiki/Andrew_Delbanco,http://culpa.info/professors/444,silver,19.0
Andrew E Abere,Economics,2020-Spring ECON GU4911,,,,
Andrew Fredericks,Journalism,2020-Summer JOUR J6045,,,,
Andrew G McLaren,Core (A&S)	,"2020-Fall COCI C1101
2020-Spring COCI CC1102
2021-Spring COCI CC1102",,,,
Andrew G Rundle,Epidemiology,2020-Fall EPID P8432,,,,
Andrew Gelman,Political Science,"2020-Fall POLS GU4720
2020-Spring POLS GU4716",https://en.wikipedia.org/wiki/Andrew_Gelman,http://culpa.info/professors/731,,6.0
Andrew Hamid,Social Work,"2020-Fall SOCW T7100
2020-Spring SOCW T7114
2020-Spring SOCW T7302
2020-Summer SOCW T7302",,,,
Andrew Hertzberg,Finance,2020-Fall FINC B6300,,,,
Andrew J Fink,Neuroscience & Behavior @Barnard,2020-Spring NSBV BC3396,,,,
Andrew J Nathan,"Core (A&S)	
Institute for Study of Human Rights
Political Science","2020-Spring COCI CC1102
2020-Spring POLS GR8420
2020-Spring POLS UN3902
2021-Spring HRTS UN3001",https://en.wikipedia.org/wiki/Andrew_J._Nathan,,,
Andrew Jacobs,Finance,2020-Spring FINC B8334,,,,
Andrew Kolodny,"Auditing
Health Policy & Management","2020-Spring AUHT O8594
2020-Spring HPMN P8594",,,,
