course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AMST UN3931,"Frederick Douglass, Abraham Lincoln, and","Pre-Civil War debates about slavery were also debates about the nature of the American national project and the place of race in the construction of American citizenship.  This seminar will consider the lives and works of Frederick Douglass and Abraham Lincoln in the larger intellectual and cultural context of an emerging American nation.  The course will focus largely on the contrasting ways in which Douglass and Lincoln approached the national crises of the 1850’s and, in the case of Douglass, the complexities of post-emancipation politics.  We will also consider the relevance of each thinker to contemporary debates about American identity.  The seminar will focus exclusively on primary texts.
",Cathleen I Price,,,10186,Morningside,W3931-20211-006,RACE; POVERTY & AMER CRIM JUST,American Studies,AMST,http://culpa.info/professors/9344,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20211-006/,,,,4,,,20211AMST3931W006,SEMINAR
AMST UN3931,"Frederick Douglass, Abraham Lincoln, and","Pre-Civil War debates about slavery were also debates about the nature of the American national project and the place of race in the construction of American citizenship.  This seminar will consider the lives and works of Frederick Douglass and Abraham Lincoln in the larger intellectual and cultural context of an emerging American nation.  The course will focus largely on the contrasting ways in which Douglass and Lincoln approached the national crises of the 1850’s and, in the case of Douglass, the complexities of post-emancipation politics.  We will also consider the relevance of each thinker to contemporary debates about American identity.  The seminar will focus exclusively on primary texts.
",Michael Hindus,,,10187,Morningside,W3931-20211-007,AMERICAN LEGAL HISTORY,American Studies,AMST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20211-007/,,,,4,,,20211AMST3931W007,SEMINAR
AMST UN3931,"Frederick Douglass, Abraham Lincoln, and","Pre-Civil War debates about slavery were also debates about the nature of the American national project and the place of race in the construction of American citizenship.  This seminar will consider the lives and works of Frederick Douglass and Abraham Lincoln in the larger intellectual and cultural context of an emerging American nation.  The course will focus largely on the contrasting ways in which Douglass and Lincoln approached the national crises of the 1850’s and, in the case of Douglass, the complexities of post-emancipation politics.  We will also consider the relevance of each thinker to contemporary debates about American identity.  The seminar will focus exclusively on primary texts.
",Ross Posnock,,,10458,Morningside,W3931-20211-009,PBLM CLASS/AMER LIT & CULTURE,American Studies,AMST,http://culpa.info/professors/2650,silver,14.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20211-009/,,,,4,,,20211AMST3931W009,SEMINAR
AMST UN3990,SENIOR RESEARCH SEMINAR,"Prerequisites: AMST UN3920 A seminar devoted to the research and writing, under the instructors supervision, of a substantial paper on a topic in American studies. Class discussions of issues in research, interpretation, and writing.
",Casey Blake,,,10380,Morningside,W3990-20211-001,,American Studies,AMST,http://culpa.info/professors/358,silver,20.0,https://en.wikipedia.org/wiki/Casey_Nelson_Blake,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3990-20211-001/,,,,4,AMST UN3920,,20211AMST3990W001,RESEARCH SEM
ANTH GR6055,SECOND YEAR DOCTORAL PROPOSAL SEMINAR,"Prerequisites: 2ND YEAR PHD STATUS IN GOOD STANDING Corequisites: ANTH G6205 Within this seminar, one will master the art of research design and proposal writing, with special emphasis on the skills involved in writing a dissertation prospectus and research proposals that target a range of external funding sources. Foci include: bibliography development; how one crafts and defends a research problem; the parameters of human subjects research - certification; and the key components of grant proposal design. Required of, and limited to, all Second Year PHD anthropology students.
",Paige West,4:10pm,6:00pm,11479,Morningside,G6055-20211-001,SECOND YEAR DOCTORAL PROP,Anthropology,ANTH,http://culpa.info/professors/1006,silver,39.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6055-20211-001/,To be announced,,,4,ANTH G6205,T,20211ANTH6055G001,SEMINAR
ANTH GR6078,"STRANGE RESONANCES, CLOSE LISTENINGS",,John Pemberton,2:10pm,4:00pm,11417,Morningside,G6078-20211-001,"STRANGE RESONANCES, CLOSE",Anthropology,ANTH,http://culpa.info/professors/1639,silver,14.0,https://en.wikipedia.org/wiki/John_Pemberton_%28anthropologist%29,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6078-20211-001/,To be announced,,,3,,W,20211ANTH6078G001,SEMINAR
ANTH GR6157,IDEA OF A BL RADICAL TRADITION,"This course will seek to raise and think through the following questions: What does it mean to talk today about a black radical tradition? What has it meant in the past to speak in these (or cognate) terms? And if we take the debate in part at least to inhabit a normative discursive space, an argumentative space in which to make claims on the moral-political present, what ought it to mean to talk about a black radical tradition?
",David Scott,12:20pm,2:30pm,11480,Morningside,G6157-20211-001,IDEA OF A BL RADICAL TRAD,Anthropology,ANTH,http://culpa.info/professors/2077,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6157-20211-001/,To be announced,,,3,,T,20211ANTH6157G001,SEMINAR
ANTH GR6170,"LAW, HISTORY & ANTHROPOLOGY","While scholars of an earlier generation integrated legal, historical and social analyses as a matter of course, we must take interdisciplinary steps. Legal phenomena may be either an end or a means in research, the object of study or the lens for understanding  other aspects of social life. This seminar concerns the study of legal institutions, the uses of case materials, and the reliance upon legal texts as sources in historical and anthropological inquiry. Studies of nonwestern, premodern and colonial contexts will shed comparative light on contemporary western notions of law, truth and justice. Seminar.
",Brinkley Messick,10:10am,12:00pm,11395,Morningside,G6170-20211-001,"LAW, HISTORY & ANTHROPOLO",Anthropology,ANTH,http://culpa.info/professors/2654,,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6170-20211-001/,To be announced,,,3,,W,20211ANTH6170G001,SEMINAR
ANTH GR6192,EXHIBITION PRAC-GLOBAL CONTEXT,"Prerequisites: ANTH G6352 Museum Anthropology: history and theory / ANTH G6353 Politics and Practice of Museum Exhibitions; G9110, G9111 and the instructors permission. Corequisites: ANTH G6353. This course addresses the practical challenges entailed in the process of creating a successful exhibition. Developing an actual curatorial project, students will get an opportunity to apply the museum anthropology theory they are exposed to throughout the program. They will be given a hands-on approach to the different stages involved in the curation of a show, from the in-depth researching of a topic to the writing, editing and design of an exhibition that will be effective for specific audiences.
",David Harvey,4:10pm,6:00pm,11481,Morningside,G6192-20211-001,EXHIBITION PRAC-GLOBAL CO,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6192-20211-001/,To be announced,,GSAS,3,"ANTH G6352
ANTH G6353
ANTH G6353
G9110
G9111",T,20211ANTH6192G001,SEMINAR
ANTH GR6212,PRIN/APPL-SOC & CULTRL ANTHROP,"Prerequisites: ANTH G4201 Principles and Applications of Social and Cultural Anthropology and the instructors permission. Focus on research and writing for the Masters level thesis, including research design, bibliography and background literature development, and writing. Prerequisites: ANTH G4201 Principles and Applications of Social and Cultural Anthropology
",Ellen Marakowitz,12:10pm,2:00pm,11482,Morningside,G6212-20211-001,PRIN/APPL-SOC & CULTRL AN,Anthropology,ANTH,http://culpa.info/professors/3387,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6212-20211-001/,To be announced,,,3,"ANTH G4201
ANTH G4201",M,20211ANTH6212G001,SEMINAR
ANTH GR6294,POLITICAL CONCEPTS IN WAKE OF GEONTONTOP,"It’s hot and it’s getting hotter. As the machinery of capital extraction, industrialism, and consumption refuses to relinquish its grip, meteorological temperatures continue to rise and chemical hot zones spread. Tipping points threaten regime shifts in which the qualitative nature of the earth’s biosphere will alter. But until then, and even after then, hot zones occur in the aggregate only in abstraction. In reality they form like weather clouds over specific places—toxic smog over Beijing, lead poisoning in drinking water in Flint, Michigan, uranium exposure in Navajo and Hopi lands. Marx thought the social dialectic was leading to the purification of the fundamental opposition of human classes. No little evidence can be mustered to support the claim that we are nearing this moment—the world seems to be splitting into ever more extreme halves—the one percent and the ever-increasing precariate. But what many believe we are witnessing a new form of antagonism and which demands new modes of solidarity. The new swelter seems to them less fundamentally a war of class—although also a class war, although definitely not a clash of civilization—and more a clash of existents. And in this new war of the world everyone must decide with whom (or what) we are making ties of solidarity. With whom or what will we stake our claim?
",Elizabeth Povinelli,6:10pm,8:00pm,11483,Morningside,G6294-20211-001,POLTICL CNCPTS:GEONTOPOWE,Anthropology,ANTH,http://culpa.info/professors/2542,silver,14.0,https://en.wikipedia.org/wiki/Elizabeth_Povinelli,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6294-20211-001/,To be announced,,,4,,MR,20211ANTH6294G001,SEMINAR
ANTH GR6305,"ART,AESTHETICS&THE POLITICAL","Cross-disciplinary in inspiration, this seminar engages work in anthropology, art criticism, literary studies, aesthetics, and philosophy to think about the political possibilities of art and the aesthetic dimensions of the political. Focusing most sharply (but not exclusively) on what is variously called socially engaged art, relational art, or participatory art, the seminar will consider recent art practices, performances, texts, and objects across a diverse range of genres and national-cultural locations. Art thinkers studied will include Kant, Benjamin, Adorno, Lyotard, Ranciere, Kitagawa, García-Canclini, Groys, Bishop, Bourriard, and beyond.
",Marilyn Ivy,2:10pm,4:00pm,11484,Morningside,G6305-20211-001,"ART,AESTHETICS&THE POLITI",Anthropology,ANTH,http://culpa.info/professors/1823,silver,10.0,https://en.wikipedia.org/wiki/Marilyn_Ivy,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6305-20211-001/,To be announced,,,3,,T,20211ANTH6305G001,SEMINAR
ANTH GR6365,EXHIBITION CULTURES,"This course is a continuation of Museum Anthropology G6352 (not a prerequisite). Through the study of museum exhibitions, this course explores a series of debates about the representation of culture in museums, the politics of identity, and the significance of objects. We will consider the museum as a contemporary and variable form, as a site for the expression of national, group, and individual identity and as a site of performance and consumption. We will consider how exhibits are developed, what they aim to convey, what makes them effective (or not), and how they sometimes become flashpoints of controversy. Because the work of museums is visual, enacted through the display of material forms, we will also consider the transformation of objects into artifacts and as part of exhibitions, addressing questions of meaning, ownership, value, and magic. We will look at this range of issues from the point of view of practitioners, critics, and audiences.
",Laurel Kendall,2:10pm,4:00pm,11485,Morningside,G6365-20211-001,,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6365-20211-001/,To be announced,,,3,G6352,T,20211ANTH6365G001,SEMINAR
ANTH GR6602,QUESTIONS IN ANTHROPOLOGICAL THEORY II:,"This course surveys the historical relationships between anthropological thought and its generic inscription in the form of ethnography. Readings of key ethnographic texts will be used to chart the evolving paradigms and problematics through which the disciplines practitioners have conceptualized their objects and the discipline itself. The course focuses on several key questions, including: the modernity of anthropology and the value of primitivism; the relationship between history and eventfulness in the representation of social order, and related to this, the question of anti-sociality (in crime, witchcraft, warfare, and other kinds of violence); the idea of a cultural world view; voice, language, and translation; and the relationship between the form and content of a text. Assignments include weekly readings and reviews of texts, and a substantial piece of ethnographic writing. Limited to PhD students in Anthropology only.
",Claudio Lomnitz,10:00am,12:00pm,11486,Morningside,G6602-20211-001,QUESTIONS IN ANTHROPOLOGI,Anthropology,ANTH,http://culpa.info/professors/3716,,3.0,https://en.wikipedia.org/wiki/Claudio_Lomnitz,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6602-20211-001/,To be announced,,,3,,T,20211ANTH6602G001,LECTURE
ANTH GR6669,MEDIA SYSTEM OF EMPIRE,,Brian Larkin,12:10pm,2:00pm,11487,Morningside,G6669-20211-001,,Anthropology,ANTH,http://culpa.info/professors/616,,16.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6669-20211-001/,To be announced,,,3,,T,20211ANTH6669G001,LECTURE
