course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHIS BC3928,Dutch Seventeenth Century Art,"This course meets at the Metropolitan Museum of Art. It is devoted to close examination of real art-works in a museum context. This year’s focus is on Dutch art of the seventeenth century, one of the most celebrated chapters in the history of art. Students will be exposed to seminal art historical texts on the period, at the same time as they receive exposure to connoisseurship, conservation, and technical art history.
",Adam S Eaker,10:10am,12:00pm,00135,Barnard College,X3928-20211-001,LOOKING AT THE DUTCH GOLD,Art History @Barnard,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3928-20211-001/,To be announced,,,4,,M,20211AHIS3928X001,SEMINAR
AHIS BC3933,BUOYANCY,"“Be like a duck. Calm on the surface, but always paddling like the dickens underneath.”,Michael Caine , We do not live our own desires. Pressing ourselves into heavy molds not made for our bodies compresses us, tears our skin, and bruises our features. It is hard to breathe. We sink. Weight harbors the downward pull. It attaches itself in many ways but there are countless ways to set it down, to be free. This takes practice and skill. The common task of this visual arts seminar is to distinguish ourselves from the weight we carry. Through a variety or reading, writing, and making activities we shall seek out and contact levity: that gravity that changes our bodies, make us light of touch, aerates and propels us toward the state of buoyancy. Not for the faint of heart.
",Irena Haiduk,1:10pm,3:55pm,00136,Barnard College,X3933-20211-001,,Art History @Barnard,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3933-20211-001/,To be announced,,,4,,MW,20211AHIS3933X001,SEMINAR
AHIS BC3960,SENIOR RESEARCH SEMINAR,"Prerequisites: Course open to Barnard Art History majors only. Independent research for the senior thesis. Students develop and write their senior thesis in consultation with an individual faculty adviser in Art History and participate in group meetings scheduled throughout the senior year.
",Rosalyn Deutsche,6:10pm,8:00pm,00137,Barnard College,X3960-20211-001,,Art History @Barnard,AHIS,http://culpa.info/professors/1512,silver,11.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3960-20211-001/,To be announced,,,3,,T,20211AHIS3960X001,INDEPENDENT
AHIS BC3976,JAPANESE PHOTOGRAPHY,,Jonathan Reynolds,10:10am,12:00pm,00138,Barnard College,X3976-20211-001,,Art History @Barnard,AHIS,http://culpa.info/professors/3923,silver,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3976-20211-001/,To be announced,,,4,,R,20211AHIS3976X001,SEMINAR
AHIS BC3984,CURATORIAL POSTNS 1969-PRES,"Contemporary exhibitions studied through a selection of great shows from roughly 1969 to the present that defined a generation. This course will not offer practical training in curating; rather it will concentrate on the historical context of exhibitions, the theoretical basis for their argument, the criteria for the choice in artists and their work, and exhibitions internal/external reception.
",Valerie Smith,10:10am,12:00pm,00139,Barnard College,X3984-20211-001,CURATORIAL POSTNS 1969-PR,Art History @Barnard,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/X3984-20211-001/,To be announced,,,4,,T,20211AHIS3984X001,SEMINAR
AHIS GR5001,CURATORIAL COLLOQUIUM,"The Curatorial Colloquium is taken in the second semester of study and is required for the completion of the M.A. in Modern Art: Critical and Curatorial Studies. The course introduces students to the history, theory and practice of object collection and display as well as to exhibitions such as Documenta and the various international biennials. The course is designed to allow for guest presentations on particular issues by curators and museum professionals, just as it draws on the expertise and participation of Columbia faculty. The aim is to develop students critical thinking and for them to learn directly from leading practitioners in the exhibition and display of modern and contemporary art. In addition to department faculty, curators from MoMA, the Whitney, the International Center for Photography, and other institutions regularly participate in the colloquium.
",Janet L Kraynak,12:10pm,2:00pm,12544,Morningside,G5001-20211-001,,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G5001-20211-001/,To be announced,,,4,,R,20211AHIS5001G001,COLLOQUIA
AHIS GR5003,MATERIALS & PRACTICES-ART HIST,,Frederique Baumgartner,12:10pm,2:00pm,12545,Morningside,G5003-20211-001,MATERIALS & PRACTICES-ART,Art History and Archaeology,AHIS,http://culpa.info/professors/11508,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G5003-20211-001/,To be announced,,,4,,R,20211AHIS5003G001,SEMINAR
AHIS GR5006,MODA THESIS PREP,"The MODA Thesis Prep is a required course for MODA students who plan to commence their thesis in the Fall of the following semester. The course introduces students to the fundamentals of an MA thesis; the process of identifying and developing an appropriate topic; the distinctions between a written/scholarly, or an exhibition-based thesis; formulating a proposal; and an introduction to the research and writing process that will be undertaken during the thesis year. As a central aspect of modern and contemporary art historical writing is determining one’s methodological approach––i.e. the “how” of the argument––during the course of the semester, key methodologies used in modern and contemporary art history will be reviewed, helping students to identify an appropriate approach to pursue with their select topic.
",Janet L Kraynak,,,12554,Morningside,G5006-20211-001,,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G5006-20211-001/,,,GSAS,3,,,20211AHIS5006G001,SEMINAR
AHIS GR6407,MINIMALISM & POSTMINIMALISM,"Minimalism, which developed in the 1960s, has been widely recognized as one of the most important aesthetic movements, styles, or tendencies of the later half of the twentieth century.  More than simply of interest for itself, minimalism has served as a pivotal reference or turning point for nearly all the developments in the visual arts that have come after it (including postminimal sculpture, conceptual art, performance art, process art, and institutional critique) and remains a major touchstone for contemporary artistic practices.  This course considers minimalism within a historical and interdisciplinary perspective (including related developments in music, dance, and film) and follows its development into postminimalism.  In addition to providing important historical information, the course and topic allow for important investigations into questions of artistic formalism and its challengers and notions of art’s critical and political role within the pivotal moment of the 1960s.
",Branden W Joseph,2:10pm,4:00pm,12555,Morningside,G6407-20211-001,MINIMALISM & POSTMINIMALI,Art History and Archaeology,AHIS,,,,https://en.wikipedia.org/wiki/Branden_W._Joseph,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G6407-20211-001/,To be announced,,,3,,M,20211AHIS6407G001,LECTURE
AHIS GR6408,ORIGINS OF MOD VISUAL CULTURE,".
",Jonathan K Crary,4:10pm,6:00pm,12556,Morningside,G6408-20211-001,ORIGINS OF MOD VISUAL CUL,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G6408-20211-001/,To be announced,,,3,,W,20211AHIS6408G001,LECTURE
AHIS GR6411,POSTWAR AMERICAN ART,"With the advent of Abstract-Expressionism, Pop Art, and Minimalism, the center of the avant-garde shifted from Europe to New York; then, in what is sometimes identified as Marshall Plan Modernism, the New York school was exported to Pari, sponsored by the International Section of The Museum of Modern Art, and the USIS.
",Rosalind Krauss,2:10pm,4:00pm,12557,Morningside,G6411-20211-001,,Art History and Archaeology,AHIS,http://culpa.info/professors/1054,silver,10.0,https://en.wikipedia.org/wiki/Rosalind_E._Krauss,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G6411-20211-001/,To be announced,,,3,,T,20211AHIS6411G001,LECTURE
AHIS GR8100,EIDOLON:THE IMAGE IN ANTIQUITY,,Zainab Bahrani,,,12552,Morningside,Q8100-20211-001,EIDOLON:THE IMAGE IN ANT,Art History and Archaeology,AHIS,http://culpa.info/professors/1319,silver,10.0,https://en.wikipedia.org/wiki/Zainab_Bahrani,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/Q8100-20211-001/,,,,4,,,20211AHIS8100Q001,SEMINAR
AHIS GR8136,ROMAN PROVINCIAL ART,,Francesco de Angelis,6:10pm,8:00pm,12553,Morningside,G8136-20211-001,,Art History and Archaeology,AHIS,http://culpa.info/professors/2923,silver,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G8136-20211-001/,To be announced,,,4,,T,20211AHIS8136G001,SEMINAR
AHIS GR8432,ART/THEORY IN A GLOBAL CONTEXT,,John Rajchman,2:10pm,4:00pm,12551,Morningside,Q8432-20211-001,ART/THEORY IN A GLOBAL CO,Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/Q8432-20211-001/,To be announced,,,4,,W,20211AHIS8432Q001,SEMINAR
AHIS GR8486,FRENCH ARCHITECTURE AND ARCHITECTURAL TH,"This hybrid lecture/seminar course will consider major developments and figures in French architectural theory and practice from the eve of the Revolution to the eve of the First World War. Lectures alternately by Bergdoll and Garric will be interespsed with discussion sessions devoted to major theoretic statements including Rondelet, Quatremere de Quincy, the Saint-Simonians, Viollet-le-Duc, Charles Garnier and Julien Guadet.
",Barry G Bergdoll,2:10pm,4:00pm,12561,Morningside,G8486-20211-001,FRENCH ARCHITECTURE AND A,Art History and Archaeology,AHIS,http://culpa.info/professors/2273,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G8486-20211-001/,To be announced,,,4,,T,20211AHIS8486G001,SEMINAR
AHIS GR8706,DIRECTIONS IN CONTEMPORARY ART,,Alexander Alberro,2:10pm,4:00pm,12549,Morningside,G8706-20211-001,DIRECTIONS IN CONTEMPORAR,Art History and Archaeology,AHIS,http://culpa.info/professors/3921,silver,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G8706-20211-001/,To be announced,,,4,,T,20211AHIS8706G001,SEMINAR
AHIS GR8715,"Art, Anthropology, Archaeology","This graduate seminar is designed to explore the disciplinary overlaps—as well as the methodological and theoretical chasms—between the fields of art history (especially “Pre-Columbian” or “ancient American”) and archaeology (especially in the Americas). Our semester-long investigation will center questions around images: What are they? How are they “read”? What do they do? What do they “want”? What role have they had and do they continue to have—as subjects, objects, and proxies for something else—in practices of art history and anthropological archaeology of the last century or so? We will divide the course into three parts: the first a series of engagements with now-classic texts in these two fields, the second an exploration of new and emerging scholarship on the horizons, and the third the presentation of original research by seminar members.
",,2:10pm,4:00pm,12562,Morningside,G8715-20211-001,"Art, Anthropology, Archae",Art History and Archaeology,AHIS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G8715-20211-001/,To be announced,,,4,,T,20211AHIS8715G001,SEMINAR
AHIS GU4521,Sin and Sodomy,"For the unrepentant sins of their inhabitants God had Sodom and Gomorrah, the ignominious twin cities from Genesis, shattered to smithereens. Throughout the Middle Ages, the tale was invoked to justify harsh judgment of mortal sins of the flesh and “unnatural” sex acts, in particular those occurring between members of the same sex. This bridge seminar focuses on the church’s desire to control the potential of human sexuality to subvert its order of “natural” law. Through historical texts and artworks from the period, we will analyze the wide diversity of medieval attitudes toward non-normative sex and eroticism in a variety of contexts, from the construction of the phenomenon of sodomy in early and high medieval exegesis, the eradication of pre-Christian fertility rituals in northern and eastern Europe, the playful undermining of gender roles in secular medieval romances, to illicit accounts of public sex in pleasure gardens and bath houses, and monumental hellscapes rendered with graphic visualizations of sexual violence. Moving chronologically through the Middle Ages, we will end by addressing modern questions surrounding the sexuality of Jean the Duke of Berry and Albrecht Dürer, and Hieronymus Bosch’s fixation with butt play. Discussion will be informed by critical readings in queer theory, feminism, and gender studies by Jack Halberstam, David Halperin, Susan Stryker, to name a few, and by medievalists employing these methods, such as Roland Betancourt, Caroline Walker Bynum, Michael Camille, Dyan Elliott, and Robert Mills.
",Gregory Bryda,10:10am,12:00pm,12543,Morningside,W4521-20211-001,,Art History and Archaeology,AHIS,http://culpa.info/professors/13636,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/W4521-20211-001/,To be announced,,,4,,T,20211AHIS4521W001,SEMINAR
AHIS UN2119,ROME BEYOND ROME,"This course will approach the art of the Roman empire from two vantage points. In its first half, it will consider it from the inside. Through a regional survey of the art and architecture produced in the provinces of the Roman empire between the 2nd c. BCE and the 4th c. CE, it will focus on the mechanisms by which models emanating from Rome were received andadapted in local contexts (so-called “Romanization”), as well as on the creative responses that the provincials’ incorporation into the empire
 elicited. The second half of the course will consider the art of the Roman empire from the outside, i.e., from the perspective of its neighbors in the
 Middle East and in Africa, as well as its self-proclaimed successors andimitators. On the one hand, we will see how ancient states such as the
 kingdom of Meroë and the Parthian empire, or regions such as the Gandhara, interacted with the visual culture of Rome and its empire. On the other, we
 will explore the degree to which the classical roots of the modern colonial empires in Asia, Africa, and the Americas both managed and failed to shape the visual cultures that these empires developed.   
",Francesco de Angelis,2:40pm,3:55pm,12531,Morningside,W2119-20211-001,,Art History and Archaeology,AHIS,http://culpa.info/professors/2923,silver,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/W2119-20211-001/,To be announced,,,4,,MW,20211AHIS2119W001,LECTURE
AHIS UN2305,RENAISSANCE IN IMPERIAL SPAIN,"The course will survey Renaissance art in Hapsburg Spain, considered in the wide geographical context of the extended and dispersed dominions of the different crowns of the Spanish monarchy, which connected the Iberian Peninsula with Italy, Flanders and the New World. It will concern visual art in its various media, mainly painting, sculpture and architecture, but also tapestries, prints, armor, goldsmithery and ephemeral decoration, among others. Works of the main artists of the period will be introduced and analyzed, giving attention to the historical and cultural context of their production and reception. The course will particularly focus on the movement of artists, works and models within the Spanish Hapsburg territories, in order to understand to what extent visual arts contributed to shaping the political identity of this culturally composite empire.
",Diane Bodart,,,12558,Morningside,W2305-20211-001,RENAISSANCE IN IMPERIAL S,Art History and Archaeology,AHIS,http://culpa.info/professors/12795,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/W2305-20211-001/,,,,3,,,20211AHIS2305W001,LECTURE
