course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CHNS UN1102,FIRST YEAR CHINESE II,"The course is designed to develop basic skills in understanding, speaking, reading, and writing modern colloquial Chinese. Standard Chinese pronunciation, traditional characters. Students who can already speak Mandarin will not be accepted into this course. Section subject to cancellation if under-enrolled. CC GS EN CE
",Ling Yan,,,10293,Morningside,F1102-20211-005,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/2487,silver,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/F1102-20211-005/,,In-Person,,5,,,20211CHNS1102F005,LANGUAGE
CHNS UN1112,FIRST YEAR CHINESE W II,"The course is specially designed for students of Chinese heritage and advanced beginners with good speaking skills. It aims to develop the students basic skills to read and write modern colloquial Chinese. Pinyin system is introduced; standard Chinese pronunciation, and traditional characters. Classes will be conducted mostly in Chinese. Open to students with Mandarin speaking ability in Chinese only. CC GS EN CE
",Cheng Ji,,,10294,Morningside,C1112-20211-001,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/3288,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C1112-20211-001/,,In-Person,,5,,,20211CHNS1112C001,LANGUAGE
CHNS UN1112,FIRST YEAR CHINESE W II,"The course is specially designed for students of Chinese heritage and advanced beginners with good speaking skills. It aims to develop the students basic skills to read and write modern colloquial Chinese. Pinyin system is introduced; standard Chinese pronunciation, and traditional characters. Classes will be conducted mostly in Chinese. Open to students with Mandarin speaking ability in Chinese only. CC GS EN CE
",Hailong Wang,,,10295,Morningside,C1112-20211-002,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/1292,,20.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C1112-20211-002/,,In-Person,,5,,,20211CHNS1112C002,LANGUAGE
CHNS UN2202,SECOND YEAR CHINESE N II,"Prerequisites: CHNS C1101-1102 or CHNS F1101-1102, or the equivalent. See Admission to Language Courses. Designed to further the students four skills acquired in the elementary course, this program aims to develop higher level of proficiency through comprehensive oral and written exercises. Cultural aspects in everyday situations are introduced. Traditional characters. Section subject to cancellation if under-enrolled. CC GS EN CE
",Feng Wang,,,10296,Morningside,C2202-20211-001,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/3013,silver,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C2202-20211-001/,,In-Person,,5,"CHNS C1101
CHNS F1101",,20211CHNS2202C001,LANGUAGE
CHNS UN2202,SECOND YEAR CHINESE N II,"Prerequisites: CHNS C1101-1102 or CHNS F1101-1102, or the equivalent. See Admission to Language Courses. Designed to further the students four skills acquired in the elementary course, this program aims to develop higher level of proficiency through comprehensive oral and written exercises. Cultural aspects in everyday situations are introduced. Traditional characters. Section subject to cancellation if under-enrolled. CC GS EN CE
",Jia Xu,,,10297,Morningside,C2202-20211-002,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/13280,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C2202-20211-002/,,In-Person,,5,"CHNS C1101
CHNS F1101",,20211CHNS2202C002,LANGUAGE
CHNS UN2202,SECOND YEAR CHINESE N II,"Prerequisites: CHNS C1101-1102 or CHNS F1101-1102, or the equivalent. See Admission to Language Courses. Designed to further the students four skills acquired in the elementary course, this program aims to develop higher level of proficiency through comprehensive oral and written exercises. Cultural aspects in everyday situations are introduced. Traditional characters. Section subject to cancellation if under-enrolled. CC GS EN CE
",Shaoyan Qi,,,10298,Morningside,C2202-20211-003,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/2287,silver,24.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C2202-20211-003/,,In-Person,,5,"CHNS C1101
CHNS F1101",,20211CHNS2202C003,LANGUAGE
CHNS UN2202,SECOND YEAR CHINESE N II,"Prerequisites: CHNS C1101-1102 or CHNS F1101-1102, or the equivalent. See Admission to Language Courses. Designed to further the students four skills acquired in the elementary course, this program aims to develop higher level of proficiency through comprehensive oral and written exercises. Cultural aspects in everyday situations are introduced. Traditional characters. Section subject to cancellation if under-enrolled. CC GS EN CE
",Huijuan Liu,,,10299,Morningside,C2202-20211-004,East Asian Languages and Cultures	,CHNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C2202-20211-004/,,In-Person,,5,"CHNS C1101
CHNS F1101",,20211CHNS2202C004,LANGUAGE
CHNS UN2202,SECOND YEAR CHINESE N II,"Prerequisites: CHNS C1101-1102 or CHNS F1101-1102, or the equivalent. See Admission to Language Courses. Designed to further the students four skills acquired in the elementary course, this program aims to develop higher level of proficiency through comprehensive oral and written exercises. Cultural aspects in everyday situations are introduced. Traditional characters. Section subject to cancellation if under-enrolled. CC GS EN CE
",Yike Li,,,10300,Morningside,C2202-20211-005,East Asian Languages and Cultures	,CHNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C2202-20211-005/,,In-Person,,5,"CHNS C1101
CHNS F1101",,20211CHNS2202C005,LANGUAGE
CHNS UN2222,SECOND YEAR CHINESE W II,"Prerequisites: CHNS C1112 or F1112, or the equivalent. See Admission to Language Courses. Continuation of CHNS C1112, with a focus on reading comprehension and written Chinese. Traditional characters. CC GS EN CE
",Feng Wang,,,10301,Morningside,C2222-20211-001,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/3013,silver,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C2222-20211-001/,,In-Person,,5,"CHNS C1112
CHNS C1112
F1112",,20211CHNS2222C001,LANGUAGE
CHNS UN3004,THIRD YEAR CHINESE N II,"Prerequisites: CHNS W4003 or the equivalent. See Admission to Language Courses. This course fulfills the language requirement for east Asian studies majors. Prepares for more advanced study of Chinese through rigorous vocabulary expansion, more sophisticated language usage patterns, and introduction to basics of formal and literary styles. Materials are designed to advance the students fluency for everyday communicative tasks as well as reading skills. Simplified characters are introduced. CC GS EN CE
",Zhirong Wang,,,10302,Morningside,W3004-20211-001,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/850,silver,11.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W3004-20211-001/,,In-Person,,5,CHNS W4003,,20211CHNS3004W001,LANGUAGE
CHNS UN3004,THIRD YEAR CHINESE N II,"Prerequisites: CHNS W4003 or the equivalent. See Admission to Language Courses. This course fulfills the language requirement for east Asian studies majors. Prepares for more advanced study of Chinese through rigorous vocabulary expansion, more sophisticated language usage patterns, and introduction to basics of formal and literary styles. Materials are designed to advance the students fluency for everyday communicative tasks as well as reading skills. Simplified characters are introduced. CC GS EN CE
",Huijuan Liu,,,10303,Morningside,W3004-20211-002,East Asian Languages and Cultures	,CHNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W3004-20211-002/,,In-Person,,5,CHNS W4003,,20211CHNS3004W002,LANGUAGE
CHNS UN3004,THIRD YEAR CHINESE N II,"Prerequisites: CHNS W4003 or the equivalent. See Admission to Language Courses. This course fulfills the language requirement for east Asian studies majors. Prepares for more advanced study of Chinese through rigorous vocabulary expansion, more sophisticated language usage patterns, and introduction to basics of formal and literary styles. Materials are designed to advance the students fluency for everyday communicative tasks as well as reading skills. Simplified characters are introduced. CC GS EN CE
",Lingjun Hu,,,10304,Morningside,W3004-20211-003,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/3126,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W3004-20211-003/,,On-Line Only,,5,CHNS W4003,,20211CHNS3004W003,LANGUAGE
CHNS UN3004,THIRD YEAR CHINESE N II,"Prerequisites: CHNS W4003 or the equivalent. See Admission to Language Courses. This course fulfills the language requirement for east Asian studies majors. Prepares for more advanced study of Chinese through rigorous vocabulary expansion, more sophisticated language usage patterns, and introduction to basics of formal and literary styles. Materials are designed to advance the students fluency for everyday communicative tasks as well as reading skills. Simplified characters are introduced. CC GS EN CE
",Zhong Qi Shi,,,10305,Morningside,W3004-20211-004,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/3051,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W3004-20211-004/,,In-Person,,5,CHNS W4003,,20211CHNS3004W004,LANGUAGE
CHNS UN3004,THIRD YEAR CHINESE N II,"Prerequisites: CHNS W4003 or the equivalent. See Admission to Language Courses. This course fulfills the language requirement for east Asian studies majors. Prepares for more advanced study of Chinese through rigorous vocabulary expansion, more sophisticated language usage patterns, and introduction to basics of formal and literary styles. Materials are designed to advance the students fluency for everyday communicative tasks as well as reading skills. Simplified characters are introduced. CC GS EN CE
",Liping Liu,,,10306,Morningside,W3004-20211-005,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/4401,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W3004-20211-005/,,In-Person,,5,CHNS W4003,,20211CHNS3004W005,LANGUAGE
CHNS UN3006,THIRD YEAR CHINESE W II,"Prerequisites: CHNS W4005 or the equivalent. Admission after Chinese placement exam and an oral proficiency interview with the instructor. Especially designed for students who possess good speaking ability and who wish to acquire practical writing skills as well as business-related vocabulary and speech patterns. Introduction to semiformal and formal Chinese used in everyday writing and social or business-related occasions. Simplified characters are introduced.
",Hailong Wang,,,10307,Morningside,W3006-20211-001,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/1292,,20.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W3006-20211-001/,,In-Person,,5,CHNS W4005,,20211CHNS3006W001,LANGUAGE
CLGR GU4215,SPIRIT/GHOSTS FR KANT-MARX(ENG),,Stefan Andriopoulos,,,10248,Morningside,G4215-20211-001,Germanic Languages,CLGR,http://culpa.info/professors/1135,,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLGR/G4215-20211-001/,,Hybrid,,3,,,20211CLGR4215G001,LECTURE
CLGR GU4420,WALTER BENJAMIN (ENG),,Annie Pfeifer,,,10249,Morningside,G4420-20211-001,Germanic Languages,CLGR,http://culpa.info/professors/13753,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLGR/G4420-20211-001/,,On-Line Only,,3,,,20211CLGR4420G001,SEMINAR
CLPS GU4201,BASIC CONCEPTS-POST-FREUD THGT,"This course examines psychoanalytic movements that are viewed either as post-Freudian in theory or as emerging after Freuds time. The course begins by considering the ways Freuds cultural and historical surround, as well as the wartime diaspora of the European psychoanalytic community, shaped Freudian and post-Freudian thought. It then focuses on significant schools and theories of psychoanalysis that were developed from the mid 20th century to the present. Through readings of key texts and selected case studies, it explores theorists challenges to classical thought and technique, and their reconfigurations, modernizations, and total rejections of central Freudian ideas. The course concludes by looking at contemporary theorists moves to integrate notions of culture, concepts of trauma, and findings from neuroscience and attachment research into the psychoanalytic frame.
",Karen Seeley,2:10pm,4:00pm,10389,Morningside,G4201-20211-001,"Comparative Literature and Society, Institute for",CLPS,http://culpa.info/professors/1705,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLPS/G4201-20211-001/,To be announced,In-Person,,4,,M,20211CLPS4201G001,SEMINAR
CLPS GU4510,Jacques Lacan: An introduction to his wo,"Jacques Lacan (1901 – 1981) was without any doubt the most influential psychoanalyst since Sigmund Freud. A meticulous yet inventive reader of the founder of psychoanalysis, he opened himself up to a panoply of sciences, philosophies, and other discourses as well as to political events and social phenomena in order to attune psychoanalysis not only to its own internal exigencies but also to those that he considered to be the ones of his time.     We will read Lacan according to this double exigency: to formalize anew its own logic, methodology, and construction of objects, which proceed “
sui generis
” as Freud said; and to put them in friction with some of the phenomena and structural determinants of what seems to impose itself on us today: the erosion of discourse as social bond in a time of an ever increasing number of displaced people; a radical change of the status of speech and the “letter”—as well as literature—in the hyper-digitalized world; the renewed enigma of sex and bodily enjoyment in the context of a tele-techno-medical science becoming increasingly autonomous; the status of “nature” as that what might survive only in being destroyed. In short: What concepts are needed to think the “unconscious” today?     The course will proposed as an introduction to Lacan for which no previous acquaintance with his work is required. It will cover texts and seminars from all the periods of his work with a focus on the those from the 1970s.
",Marcus Coelen,4:10pm,6:00pm,10148,Morningside,W4510-20211-001,"Comparative Literature and Society, Institute for",CLPS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLPS/W4510-20211-001/,To be announced,Hybrid,,4,,R,20211CLPS4510W001,SEMINAR
CPLS GR6100,INTRO TO COMP LIT & SOCIETY,"Please note: This course is required for ICLS graduate students, and priority will be given to these students. Generally the course fills with ICLS students each semester. Students MAY NOT register themselves for this course. Contact the ICLS office for more information at icls.columbia@gmail.com. This course was formerly numbered as G4900. This course introduces beginning graduate students to the changing conceptions in the comparative study of literatures and societies, paying special attention to the range of interdisciplinary methods in comparative scholarship. Students are expected to have preliminary familiarity with the discipline in which they wish to do their doctoral work. Our objective is to broaden the theoretical foundation of comparative studies to negotiate a conversation between literary studies and social sciences. Weekly readings are devoted to intellectual inquiries that demonstrate strategies of research, analysis, and argumentation from a multiplicity of disciplines and fields, such as anthropology, history, literary criticism, architecture, political theory, philosophy, art history, and media studies. Whenever possible, we will invite faculty from the above disciplines and fields to visit our class and share their perspectives on assigned readings. Students are encouraged to take advantage of these opportunities and explore fields and disciplines outside their primary focus of study and specific discipline.
",Stathis Gourgouris,2:10pm,4:00pm,10104,Morningside,G6100-20211-001,"Comparative Literature and Society, Institute for",CPLS,http://culpa.info/professors/1709,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CPLS/G6100-20211-001/,To be announced,Hybrid,,3,G4900,R,20211CPLS6100G001,SEMINAR
