course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.",Seong-Uk Kim,2:10pm,4:00pm,10917,,V1400-20253-003,,East Asian Languages and Cultures,AHUM,,https://doc.sis.columbia.edu/subj/AHUM/V1400-20253-003/,To be announced,In-Person,,4,,M,20253AHUM1400V003,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.",Michael Como,2:10pm,4:00pm,10918,,V1400-20253-004,,East Asian Languages and Cultures,AHUM,,https://doc.sis.columbia.edu/subj/AHUM/V1400-20253-004/,To be announced,In-Person,,4,,T,20253AHUM1400V004,COLLOQUIA
AHUM UN3830,COLL ON MODERN EAST ASIA TEXTS,"Prerequisites: AHUM UN3400 is recommended as background. Introduction to and exploration of modern East Asian literature through close reading and discussion of selected masterpieces from the 1890s through the 1990s by Chinese, Japanese, and Korean writers such as Mori Ogai, Wu Jianren, Natsume Soseki, Lu Xun, Tanizaki Jun’ichiro, Shen Congwen, Ding Ling, Eileen Chang, Yi Sang, Oe Kenzaburo, O Chong-hui, and others. Emphasis will be on cultural and intellectual issues and on how literary forms manifested, constructed, or responded to rapidly shifting experiences of modernity in East Asia.",Tomi Suzuki,2:10pm,4:00pm,10930,,V3830-20253-001,COLL ON MODERN EAST ASIA,East Asian Languages and Cultures,AHUM,,https://doc.sis.columbia.edu/subj/AHUM/V3830-20253-001/,To be announced,In-Person,,4,AHUM UN3400,T,20253AHUM3830V001,COLLOQUIA
AMST BC2001,Third World Studies,"Between 1967 and 1969, groups of American Indian, Black, Chinese, Filipino, Japanese, Mexican, and Puerto Rican college students began to articulate demands for a transformed university, touching everything from admissions, relations to community, and curriculum. Their proposals contributed to the Third World Liberation Front strike at San Francisco State University, the longest student strike in US history. Drawing inspiration from Gary Okihiro, founding director of Columbia’s Center for the Study of Ethnicity and Race, this course takes student activists’ proposals for Third World Studies seriously. Our readings will draw on the traditions of anti-racist and anti-colonial struggle in North America, alongside perspectives from Africa, Asia, and Latin America.",Manu Karuka,2:40pm,3:55pm,00164,,X2001-20253-001,,American Studies @Barnard,AMST,,https://doc.sis.columbia.edu/subj/AMST/X2001-20253-001/,302 Barnard Hall,,,4,,MW,20253AMST2001X001,LECTURE
AMST BC3200,Feminist Ethnography,"This course offers an overview of classic and contemporary examples of feminist ethnography. Over
  
the course of the semester, we will trace the development of, and debates around, feminist
  
ethnography from the 1970s to the contemporary period, highlighting the key questions and
  
dominant paradigms of the field. We will examine how feminist approaches shape the questions we
  
ask, how we present our research and the ethics of research. We will explore how to incorporate
  
collaborative and activist methods and analysis in our scholarly projects, asking: How can feminist
  
ethnography intensify efforts towards social justice in the current political and economic climate?
  
How do feminist ethnographers link their findings to broader publics through activism, advocacy, and
  
public policy?",Lisa Jahn,12:10pm,2:00pm,00221,,X3200-20253-001,,American Studies @Barnard,AMST,,https://doc.sis.columbia.edu/subj/AMST/X3200-20253-001/,To be announced,,,4,,T,20253AMST3200X001,SEMINAR
AMST GU4300,Latina/o/x NY,"Latina/o/x populations constitute over 19% of the U.S. population as of 2020, one of the fastest
  
growing groups in the U.S. with a long and rich history in the U.S while maintaining transnational ties.
  
In this course students are invited to critically analyze the social histories of and contemporary
  
experiences of a diverse range of Latino/a/x populations from across the Americas. Over the course of
  
the semester, we will discuss how Latino/a/x populations come to reside in and transform New York
  
City, how Latina/o/x populations contend with everyday life and, how they shape and reshape the
  
communities they resettle in. Although the focus is on New York City, we will also examine the
  
movement of peoples from the Caribbean and Latin America. Topics include histories of migration,
  
labor recruitment, citizenship, coloniality and racialization, neoliberalism and the rise of
  
financialization in NYC, environmental racism, community formation and Latino/a/x political
  
activism. We will critically examine a variety of text and genres ranging from anthropological,
  
historical, poetry, documentary, films, media, and art to shift away from homogeneous categorization
  
of Latino/a/x populations to understanding populations as dynamic and complex. Students are
  
invited to bring their stories to class as this is a collaborative learning environment.",Lisa Jahn,2:10pm,4:00pm,00222,,W4300-20253-001,,American Studies @Barnard,AMST,,https://doc.sis.columbia.edu/subj/AMST/W4300-20253-001/,To be announced,,,4,,R,20253AMST4300W001,SEMINAR
ANAT BC2573,HUMAN ANATOMY AND MOVEMENT,"Corequisites: ANAT BC2574 Dancers and other movers will acquire concrete, scientific information about anatomy and integrate this knowledge into their sensed experience of movement. Through readings, lecture/discussions and movement practice, students will explore: (1) structure and function of bones and joints, (2) muscles, neuromuscular function and coordination, (3) motor cognition and learning.",Chisa Hidaka,10:10am,11:25am,00517,,X2573-20253-001,HUMAN ANATOMY AND MOVEMEN,Dance @Barnard,ANAT,,https://doc.sis.columbia.edu/subj/ANAT/X2573-20253-001/,To be announced,,,3,ANAT BC2574,MW,20253ANAT2573X001,LECTURE
ANAT BC2573,HUMAN ANATOMY AND MOVEMENT,"Corequisites: ANAT BC2574 Dancers and other movers will acquire concrete, scientific information about anatomy and integrate this knowledge into their sensed experience of movement. Through readings, lecture/discussions and movement practice, students will explore: (1) structure and function of bones and joints, (2) muscles, neuromuscular function and coordination, (3) motor cognition and learning.",Chisa Hidaka,11:40am,12:55pm,00519,,X2573-20253-002,HUMAN ANATOMY AND MOVEMEN,Dance @Barnard,ANAT,,https://doc.sis.columbia.edu/subj/ANAT/X2573-20253-002/,To be announced,,,3,ANAT BC2574,MW,20253ANAT2573X002,LECTURE
ANCS UN3996,THE MAJOR SEMINAR,,Ellen Morris,4:10pm,6:00pm,00441,,V3996-20253-001,,Classics @Barnard,ANCS,,https://doc.sis.columbia.edu/subj/ANCS/V3996-20253-001/,To be announced,,,3,,R,20253ANCS3996V001,SEMINAR
ANTH BC2012,LAB METHODS ARCHAEOLOGY,"Only the most recent chapters of the past are able to be studied using traditional historiographical methods focused on archives of textual documents. How, then, are we to analyze the deep history of human experiences prior to the written word? And even when textual archives do survive from a given historical period, these archives are typically biased toward the perspectives of those in power. How, then, are we to undertake analyses of the past that take into account the lives and experiences of all of society’s members, including the poor, the working class, the colonized, and others whose voices appear far less frequently in historical documents? From its disciplinary origins in nineteenth century antiquarianism, archaeology has grown to become a rigorous science of the past, dedicated to the exploration of long-term and inclusive social histories.
  
“Laboratory Methods in Archaeology” is an intensive introduction to the analysis of archaeological artifacts and samples in which we explore how the organic and inorganic remains from archaeological sites can be used to build rigorous claims about the human past. The 2022 iteration of the course centers on assemblages from two sites, both excavated by Barnard’s archaeological field program in the Taos region of northern New Mexico: (1) the Spanish colonial site of San Antonio del Embudo founded in 1725 and (2) the hippie commune known as New Buffalo, founded in 1967. Participants in ANTH BC2012 will be introduced to the history, geology, and ecology of the Taos region, as well as to the excavation histories of the two sites. Specialized laboratory modules focus on the analysis of chipped stone artifacts ceramics, animal bone, glass, and industrial artifacts.
  
The course only demands participation in the seminars and laboratory modules and successful completion of the written assignments, but all students are encouraged to develop specialized research projects to be subsequently expanded into either (1) a senior thesis project or (2) a conference presentation at the Society for American Archaeology, Society for Historical Archaeology, or Theoretical Archaeology Group meeting.",Severin Fowles,4:10pm,6:00pm,00778,,X2012-20253-001,,Anthropology @Barnard,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/X2012-20253-001/,To be announced,,,4,ANTH BC2012,T,20253ANTH2012X001,LECTURE
