course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BIOL UN3041,CELL BIOLOGY,"Prerequisites: one year of biology, normally BIOL UN2005-BIOL UN2006, or the equivalent. Cell Biology 3041/4041 is an upper-division course that covers in depth all organelles of cells, how they make up tissues, secrete substances important for the organism, generate and adapt to their working environment in the body, move throughout development, and signal to each other. Because these topics were introduced in the Intro Course (taught by Mowshowitz and Chasin), this course or its equivalent is a pre-requisite for W3041/4041. Students for whom this course is useful include biology, biochem or biomedical engineering majors, those preparing to apply for medical school or graduate school, and those doing or planning to start doing research in a biology or biomedical lab. SCE and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",Erin L Barnhart,10:10am,11:25am,10087,,W3041-20253-001,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W3041-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",3,"BIOL UN2005
BIOL UN2006
W3041",MW,20253BIOL3041W001,LECTURE
BIOL UN3300,Biochemistry,"Prerequisites: 1 year of Introductory Biology, 1 year General Chemistry, and 1st semester Organic Chemistry.  Biochemistry is the study of the chemical processes within organisms that give rise to the immense complexity of life. This complexity emerges from a highly regulated and coordinated flow of chemical energy from one biomolecule to another. This course serves to familiarize students with the spectrum of biomolecules (carbohydrates, lipids, amino acids, nucleic acids, etc.) as well as the fundamental chemical processes (glycolysis, citric acid cycle, fatty acid metabolism, etc.) that allow life to happen. The course will end with a discussion of diseases that have biochemical etiologies. In particular, this course will employ active learning techniques and critical thinking problem-solving to engage students in answering the question: how is the complexity of life possible? NOTE: While only the 1st semester of Organic Chemistry is listed as a pre-requisite, it is highly recommended that you take all of Organic Chemistry beforehand.",Danny N Ho,7:00pm,9:30pm,10089,,W3300-20253-001,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W3300-20253-001/,To be announced,In-Person,,3,,T,20253BIOL3300W001,LECTURE
BIOL UN3320,Regulation of Behaviors for Survival,"To maximize their survival animals must regulate their behavior in response to external environmental cues and their own internal state. A fundamental goal of neuroscience is to understand how neural circuits in the brain function to influence behavior. The aim of this course is to highlight the neural basis of neuropeptide regulation of innate behaviors that are critical for survival and discuss modern approaches to study the neuronal control of classically studied aspects of behavior. We will explore motor control (escape responses), sensory systems (vision, taste, and olfaction), and survival behaviors (feeding, drinking, mating, and aggression). Focus will be on recent and current research, the diversity of approaches for studying it, and how this knowledge can be applied to solve scientific questions. Students will read primary scientific literature and a significant portion of the course will be presentation and discussion-based.",Laura Duvall,10:10am,12:00pm,10085,,W3320-20253-001,Reg of Survival Behaviors,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W3320-20253-001/,To be announced,In-Person,,4,,W,20253BIOL3320W001,SEMINAR
BIOL UN3404,The Global Threat of Antimicrobial Resis,"Antimicrobial resistant bacterial infections were estimated to account for 1.27 million deaths worldwide in 2019. The goal of the seminar is to provide an in-depth analysis of this ongoing threat. Discussions will include the molecular mechanisms, epidemiology of transmission and the consequences of antimicrobial resistant infections. It will also cover current efforts to reduce the spread and emergence of these difficult to treat pathogens, both in the community and the healthcare setting.",Franklin Lowy,2:10pm,4:00pm,11129,,W3404-20253-001,Antimicrobial Resistance,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W3404-20253-001/,To be announced,In-Person,,3,,T,20253BIOL3404W001,SEMINAR
BIOL UN3500,INDEP BIOLOGICAL RESEARCH,"Prerequisites: Concurrent with registering for this course, a student must register with the department and provide a written invitation from a mentor; details of this procedure are available at http://www.columbia.edu/cu/biology/courses/w3500/index.htm. Students must register for recitations UN3510 or consult the instructor. Corequisites: BIOL UN3510 The course involves independent study, faculty-supervised laboratory projects in contemporary biology. Concurrent with registering for this course, a student must register with the department, provide a written invitation from a mentor and submit a research proposal; details of this procedure are available at http://www.columbia.edu/cu/biology/courses/w3500/index.htm. A paper summarizing results of the work is required by the last day of finals for a letter grade; no late papers will be accepted. See the course web site (above) for more details. Students can take anywhere from 2-4 points for this course.",Ron M Prywes,,,10738,,W3500-20253-001,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W3500-20253-001/,,In-Person,,2-4,"BIOL UN3510
UN3510",,20253BIOL3500W001,INDEPENDENT
BIOL UN3510,INDEP BIOLOGICAL RESEARCH - REC,,Ron M Prywes,4:10pm,5:00pm,13287,,W3510-20253-001,INDEP BIOLOGICAL RESEARCH,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W3510-20253-001/,To be announced,In-Person,,0,,T,20253BIOL3510W001,RECITATION
BIOL UN3510,INDEP BIOLOGICAL RESEARCH - REC,,Ron M Prywes,5:40pm,6:30pm,13290,,W3510-20253-002,INDEP BIOLOGICAL RESEARCH,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W3510-20253-002/,To be announced,In-Person,,0,,T,20253BIOL3510W002,RECITATION
BIOL UN3510,INDEP BIOLOGICAL RESEARCH - REC,,Rafael Yuste,5:40pm,6:30pm,13293,,W3510-20253-003,INDEP BIOLOGICAL RESEARCH,Biological Sciences,BIOL,https://en.wikipedia.org/wiki/Rafael_Yuste,https://doc.sis.columbia.edu/subj/BIOL/W3510-20253-003/,To be announced,In-Person,,0,,W,20253BIOL3510W003,RECITATION
BIOT GR5500,Supervised Research,"Students conduct research related to biotechnology under the sponsorship of a mentor within the University. The student and the mentor determine the nature and extent of this independent study. In some laboratories, the student may be assigned to work with a postdoctoral fellow, graduate student or a senior member of the laboratory, who is in turn supervised by the mentor. The mentor is responsible for mentoring and evaluating the students progress and performance. Credits received from this course may be used to fulfill the laboratory requirement for the degree. Instructor permission required. Web site: http://www.columbia.edu/cu/biology/courses/g4500-g4503/index.html",Lili Yamasaki,,,10595,,G5500-20253-001,,Biological Sciences,BIOT,,https://doc.sis.columbia.edu/subj/BIOT/G5500-20253-001/,,On-Line Only,GSAS,3-6,,,20253BIOT5500G001,INDEPENDENT
BIOT GR5500,Supervised Research,"Students conduct research related to biotechnology under the sponsorship of a mentor within the University. The student and the mentor determine the nature and extent of this independent study. In some laboratories, the student may be assigned to work with a postdoctoral fellow, graduate student or a senior member of the laboratory, who is in turn supervised by the mentor. The mentor is responsible for mentoring and evaluating the students progress and performance. Credits received from this course may be used to fulfill the laboratory requirement for the degree. Instructor permission required. Web site: http://www.columbia.edu/cu/biology/courses/g4500-g4503/index.html",Lili Yamasaki,,,10596,,G5500-20253-002,,Biological Sciences,BIOT,,https://doc.sis.columbia.edu/subj/BIOT/G5500-20253-002/,,On-Line Only,GSAS,3-6,,,20253BIOT5500G002,INDEPENDENT
BIOT GR5501,Supervised Independent Research,"Students conduct research related to biotechnology under the sponsorship of a mentor outside the University within the New York City Metropolitan Area unless otherwise approved by the Program. The student and the mentor determine the nature and extent of this independent study. In some laboratories, the student may be assigned to work with a postdoctoral fellow, graduate student or a senior member of the laboratory, who is in turn supervised by the mentor. The mentor is responsible for mentoring and evaluating the students progress and performance. Credits received from this course may be used to fulfill the laboratory requirement for the degree. Instructor permission required. Web site: http://www.columbia.edu/cu/biology/courses/g4500-g4503/index.html",Lili Yamasaki,,,10597,,G5501-20253-001,Independent Research,Biological Sciences,BIOT,,https://doc.sis.columbia.edu/subj/BIOT/G5501-20253-001/,,On-Line Only,GSAS,3-6,,,20253BIOT5501G001,INDEPENDENT
BIOT GR5501,Supervised Independent Research,"Students conduct research related to biotechnology under the sponsorship of a mentor outside the University within the New York City Metropolitan Area unless otherwise approved by the Program. The student and the mentor determine the nature and extent of this independent study. In some laboratories, the student may be assigned to work with a postdoctoral fellow, graduate student or a senior member of the laboratory, who is in turn supervised by the mentor. The mentor is responsible for mentoring and evaluating the students progress and performance. Credits received from this course may be used to fulfill the laboratory requirement for the degree. Instructor permission required. Web site: http://www.columbia.edu/cu/biology/courses/g4500-g4503/index.html",Lili Yamasaki,,,10598,,G5501-20253-002,Independent Research,Biological Sciences,BIOT,,https://doc.sis.columbia.edu/subj/BIOT/G5501-20253-002/,,On-Line Only,GSAS,3-6,,,20253BIOT5501G002,INDEPENDENT
