course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ANTH GR6192,EXHIBITION PRAC-GLOBAL CONTEXT,"Prerequisites: ANTH G6352 Museum Anthropology: history and theory / ANTH G6353 Politics and Practice of Museum Exhibitions; G9110, G9111 and the instructors permission. Corequisites: ANTH G6353. This course addresses the practical challenges entailed in the process of creating a successful exhibition. Developing an actual curatorial project, students will get an opportunity to apply the museum anthropology theory they are exposed to throughout the program. They will be given a hands-on approach to the different stages involved in the curation of a show, from the in-depth researching of a topic to the writing, editing and design of an exhibition that will be effective for specific audiences.
",Cine Ostrow,4:10pm,6:00pm,10855,Morningside,G6192-20241-001,,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6192-20241-001/,To be announced,,,3,"ANTH G6352
ANTH G6353
ANTH G6353
G9110
G9111",T,20241ANTH6192G001,SEMINAR
ANTH GR6212,PRIN/APPL-SOC & CULTRL ANTHROP,"Prerequisites: ANTH G4201 Principles and Applications of Social and Cultural Anthropology and the instructors permission. Focus on research and writing for the Masters level thesis, including research design, bibliography and background literature development, and writing. Prerequisites: ANTH G4201 Principles and Applications of Social and Cultural Anthropology
",Ellen Marakowitz,12:10pm,2:00pm,10593,Morningside,G6212-20241-001,,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6212-20241-001/,To be announced,In-Person,,3,"ANTH G4201
ANTH G4201",R,20241ANTH6212G001,SEMINAR
ANTH GR6227,Ethnographies at the End of the World,"What can we learn from anthropological and ethnographic research in and about a damaged world, a world confronted by the violence and effects of war, climate change, transnational migration, post-industrial abandonment, and the lives and afterlives of colonialism and slavery? What are the ethnographic debates that address the catastrophes produced by capitalism and the lifeforms that emerge out of its ruins? What types of anthropological critique emerge in times enunciated as ‘the end of the world’? And what comes after this end? Ethnographies at the End of the World addresses these questions by paying close attention to some of the most relevant debates in contemporary anthropological theory and anthropological critique. These debates include, among others, discussions on violence and trauma, the politics of life and death, the work of memory and oblivion, and the material entanglements between human and non-human forms of existence. The aim of this seminar is to generate a discussion around the multiple implications of these theoretical arrangements and how anthropologists deploy them in their ethnographic understandings of the world we live in. In doing so, this course provides students with a fundamental understanding and conceptual knowledge about how anthropologists use and produce theory, and how this theoretical production is mobilized as a social critique. This course is reading intensive and operates in the form of a seminar. It is intended, primarily, for MA students in the department of anthropology and graduate students in other departments.

",Sheng Long,2:10pm,4:00pm,10665,Morningside,G6227-20241-001,Ethnographies at the End,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6227-20241-001/,To be announced,In-Person,,3,,R,20241ANTH6227G001,SEMINAR
ANTH GR6294,POLITICAL CONCEPTS IN WAKE OF GEONTONTOP,"It’s hot and it’s getting hotter. As the machinery of capital extraction, industrialism, and consumption refuses to relinquish its grip, meteorological temperatures continue to rise and chemical hot zones spread. Tipping points threaten regime shifts in which the qualitative nature of the earth’s biosphere will alter. But until then, and even after then, hot zones occur in the aggregate only in abstraction. In reality they form like weather clouds over specific places—toxic smog over Beijing, lead poisoning in drinking water in Flint, Michigan, uranium exposure in Navajo and Hopi lands. Marx thought the social dialectic was leading to the purification of the fundamental opposition of human classes. No little evidence can be mustered to support the claim that we are nearing this moment—the world seems to be splitting into ever more extreme halves—the one percent and the ever-increasing precariate. But what many believe we are witnessing a new form of antagonism and which demands new modes of solidarity. The new swelter seems to them less fundamentally a war of class—although also a class war, although definitely not a clash of civilization—and more a clash of existents. And in this new war of the world everyone must decide with whom (or what) we are making ties of solidarity. With whom or what will we stake our claim?

",Elizabeth Povinelli,4:10pm,6:00pm,10884,Morningside,G6294-20241-001,POLTICL CNCPTS:GEONTOPOWE,Anthropology,ANTH,https://en.wikipedia.org/wiki/Elizabeth_Povinelli,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6294-20241-001/,To be announced,In-Person,,4,,T,20241ANTH6294G001,SEMINAR
ANTH GR6365,EXHIBITION CULTURES,"Laurel Kendall and Ming Xue (Co-Instructor). This course is a continuation of Museum Anthropology G6352 (not a prerequisite). Through the study of museum exhibitions, this course explores a series of debates about the representation of culture in museums, the politics of identity, and the significance of objects. We will consider the museum as a contemporary and variable form, as a site for the expression of national, group, and individual identity and as a site of performance and consumption. We will consider how exhibits are developed, what they aim to convey, what makes them effective (or not), and how they sometimes become flashpoints of controversy. Because the work of museums is visual, enacted through the display of material forms, we will also consider the transformation of objects into artifacts and as part of exhibitions, addressing questions of meaning, ownership, value, and magic. We will look at this range of issues from the point of view of practitioners, critics, and audiences. G6365 works in tandem with the exhibition project that will be developed in “Exhibition Practice in Global Culture” to produce a small exhibit.   This year we will use a Tibetan Thangka painting (AMNH #70.3/8090) as the focal point for an exhibit that explores contemporary Thangkas and those who paint them. The instructor’s permission is required. 

",Laurel Kendall,2:10pm,4:00pm,10860,Morningside,G6365-20241-001,,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6365-20241-001/,To be announced,In-Person,,3,"G6352
G6365",T,20241ANTH6365G001,SEMINAR
ANTH GR6602,QUESTIONS IN ANTHROPOLOGICAL THEORY II:,"This course surveys the historical relationships between anthropological thought and its generic inscription in the form of ethnography. Readings of key ethnographic texts will be used to chart the evolving paradigms and problematics through which the disciplines practitioners have conceptualized their objects and the discipline itself. The course focuses on several key questions, including: the modernity of anthropology and the value of primitivism; the relationship between history and eventfulness in the representation of social order, and related to this, the question of anti-sociality (in crime, witchcraft, warfare, and other kinds of violence); the idea of a cultural world view; voice, language, and translation; and the relationship between the form and content of a text. Assignments include weekly readings and reviews of texts, and a substantial piece of ethnographic writing. Limited to PhD students in Anthropology only.
",Nadia Abu El-Haj,4:10pm,6:00pm,10885,Morningside,G6602-20241-001,QUESTIONS-ANTHROP THRY II:HIST,Anthropology,ANTH,https://en.wikipedia.org/wiki/Nadia_Abu_El_Haj,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6602-20241-001/,To be announced,In-Person,,3,,T,20241ANTH6602G001,LECTURE
ANTH GR6669,"Paperwork, biometrics and power","Moving from documents to biometrics, anthropology to media theory, this course examines the media systems whereby state and imperial power is inscribed and administered.
 
 If additional info is needed, please let me know.

",Brian Larkin,4:10pm,6:00pm,11707,Morningside,G6669-20241-001,"Paperwork, biometrics and",Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6669-20241-001/,ONLINE ONLY,,,3,,T,20241ANTH6669G001,SEMINAR
ANTH GR8002,Doing Ethnographic Work,"What constitutes ethnographic work and how do we know if we are doing it well? This course considers the many ways that question has been answered within the history of the discipline of anthropology and gives students the tools to answer the question for their own graduate-level work. The course combines close reading of ethnographic texts, methodological interventions, and disciplinary critiques with hands-on practice in a variety of research methods commonly understood as ethnographic. The practical element will at times require a fairly substantial investment of time outside of class.

",Kaya N Williams,12:10pm,2:00pm,11243,Morningside,G8002-20241-001,,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G8002-20241-001/,To be announced,,,4,,F,20241ANTH8002G001,SEMINAR
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Nadia Abu El-Haj,,,10926,Morningside,G9101-20241-001,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Nadia_Abu_El_Haj,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-001/,,In-Person,,3-9,,,20241ANTH9101G001,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Lila Abu-Lughod,,,10927,Morningside,G9101-20241-002,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Lila_Abu-Lughod,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-002/,,In-Person,,3-9,,,20241ANTH9101G002,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Vanessa L Agard-Jones,,,10928,Morningside,G9101-20241-003,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-003/,,In-Person,,3-9,,,20241ANTH9101G003,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Naor H Ben-Yehoyada,,,10929,Morningside,G9101-20241-004,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-004/,,In-Person,,3-9,,,20241ANTH9101G004,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Maria Jose de Abreu,,,10930,Morningside,G9101-20241-005,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-005/,,In-Person,,3-9,,,20241ANTH9101G005,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Catherine Fennell,,,10931,Morningside,G9101-20241-006,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-006/,,In-Person,,3-9,,,20241ANTH9101G006,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Elizabeth M Green,,,10932,Morningside,G9101-20241-007,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-007/,,In-Person,,3-9,,,20241ANTH9101G007,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Marilyn Ivy,,,10933,Morningside,G9101-20241-008,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Marilyn_Ivy,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-008/,,In-Person,,3-9,,,20241ANTH9101G008,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Brian Larkin,,,10934,Morningside,G9101-20241-009,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-009/,,In-Person,,3-9,,,20241ANTH9101G009,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Claudio Lomnitz,,,10935,Morningside,G9101-20241-010,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Claudio_Lomnitz,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-010/,,In-Person,,3-9,,,20241ANTH9101G010,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Sheng Long,,,10936,Morningside,G9101-20241-011,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-011/,,In-Person,,3-9,,,20241ANTH9101G011,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Maria F Malmstrom,,,10937,Morningside,G9101-20241-012,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-012/,,In-Person,,3-9,,,20241ANTH9101G012,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Mahmood Mamdani,,,10938,Morningside,G9101-20241-013,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Mahmood_Mamdani,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-013/,,In-Person,,3-9,,,20241ANTH9101G013,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Ellen Marakowitz,,,10939,Morningside,G9101-20241-014,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-014/,,In-Person,,3-9,,,20241ANTH9101G014,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Juan C Mazariegos,,,10940,Morningside,G9101-20241-015,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-015/,,In-Person,,3-9,,,20241ANTH9101G015,INDEPENDENT
