course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHIS BC3969,ART CRITICISM II,"This course is a seminar on contemporary art criticism written by artists in the post war period. Such criticism differs from academic criticism because it construes art production less as a discrete object of study than as a point of engagement. It also differs from journalistic criticism because it is less obliged to report art market activity and more concerned with polemics. Artists will include Ad Reinhart, Daniel Buren, Helio Oiticica, Juan Downey, Hollis Frampton, Victor Burgin, Jeff Wall, Mike Kelley, Coco Fusco, Maria Eichhorn, Jutta Koether, Melanie Gilligan.
",Janina P Marshall,11:10am,12:50pm,00010,Barnard College,X3969-20241-001,,Art History @Barnard,AHIS,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHIS/X3969-20241-001/,To be announced,,,4,,T,20241AHIS3969X001,SEMINAR
AHMM UN3320,MUSIC IN EAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.

",,6:10pm,7:25pm,11949,Morningside,V3320-20241-001,,Music,AHMM,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHMM/V3320-20241-001/,620 Dodge Hall,,,3,,MW,20241AHMM3320V001,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.

",Noah D Rosen,6:10pm,7:25pm,11951,Morningside,V3320-20241-002,,Music,AHMM,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHMM/V3320-20241-002/,622 Dodge Hall,,,3,,MW,20241AHMM3320V002,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.

",Thomas T Wetmore,10:10am,11:25am,11952,Morningside,V3320-20241-003,,Music,AHMM,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHMM/V3320-20241-003/,622 Dodge Hall,,,3,,TR,20241AHMM3320V003,LECTURE
AHMM UN3320,MUSIC IN EAST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.

",Thomas T Wetmore,11:40am,12:55pm,11954,Morningside,V3320-20241-004,,Music,AHMM,,http://www.columbia.edu/cu/bulletin/uwb/subj/AHMM/V3320-20241-004/,622 Dodge Hall,,,3,,TR,20241AHMM3320V004,LECTURE
AMST BC1001,WHAT IS AMERICAN STUDIES?,"Prerequisites: None Corequisites: None What is America? Who is American? How do we live in America? This new lecture course will introduce you to the dynamic, inter-disciplinary field of American Studies.
",Lisa Jahn,2:40pm,4:00pm,00064,Barnard College,X1001-20241-001,,American Studies @Barnard,AMST,,http://www.columbia.edu/cu/bulletin/uwb/subj/AMST/X1001-20241-001/,To be announced,,,4,,MW,20241AMST1001X001,LECTURE
AMST BC3001,American Studies Methods: Cultural Studi,"The study of culture is at the heart of the humanities and social sciences. Each discipline outlines a specific way of defining culture, a specific set of research questions, and a specific way to collect and analyze evidence. Though it is an interdisciplinary formation, American Studies, too, is marked by specific ways of approaching the study of culture. In contemporary American Studies, this approach is rooted in historical materialism. This course serves as an introduction to the historical materialist study of culture. Our course of study is organized chronologically, and spans Brazil, England, France, Germany, Hungary, India, Italy, Jamaica, Peru, and the Soviet Union.
  
 
  
This is a reading intensive course. For each meeting, we will engage in a close reading and discussion of a major text in the historical materialist study of culture. We will discuss these texts with the following questions in mind: how does this text define culture? How does this text identify the significance of culture? What are the kinds of examples and evidence that the text draws on to support its argument? How does this text propose the study of culture? Students in the class are responsible for short papers that answer these questions. You will also select a specific cultural “text” and draw on our readings to build out a series of research questions.

",Manu Karuka,2:00pm,4:10pm,00065,Barnard College,C3001-20241-001,AMST Methods: Cultural St,American Studies @Barnard,AMST,,http://www.columbia.edu/cu/bulletin/uwb/subj/AMST/C3001-20241-001/,To be announced,,,4,,T,20241AMST3001C001,SEMINAR
AMST BC3704,SENIOR RESEARCH ESSAY SEMINAR,,Vrinda Condillac,2:10pm,4:00pm,00066,Barnard College,X3704-20241-002,,American Studies @Barnard,AMST,,http://www.columbia.edu/cu/bulletin/uwb/subj/AMST/X3704-20241-002/,To be announced,,,4,,T,20241AMST3704X002,SEMINAR
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,,Marcus Folch,,,12248,Morningside,V3997-20241-001,DIRCTD READING-ANCIENT ST,Classics,ANCS,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANCS/V3997-20241-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20241ANCS3997V001,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,,Marcus Folch,,,12249,Morningside,V3998-20241-001,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANCS/V3998-20241-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20241ANCS3998V001,INDEPENDENT
ANTH BC3223,Gender Archaeolxgy,"This seminar critically reexamines the ancient world from the perspective of gender archaeology. Though the seedlings of gender archaeology were first sown by of feminist archaeologists during the 70’s and 80’s, this approach involves far more than simply ‘womanizing’ androcentric narratives of past. Rather, gender archaeology criticizes interpretations of the past that transplant contemporary social roles onto the archaeological past, casting the divisions and inequalities of today as both timeless and natural. This class challenges the idea of a singular past, instead championing a turn towards multiple, rich, messy, intersectional pasts. The ‘x’ in ‘archaeolxgy’ is an explicit signal of our focus on this diversity of pasts and a call for a more inclusive field of practice today.  

",Camilla Sturm,12:10pm,2:00pm,00131,Barnard College,X3223-20241-001,GENDER ARCHAEOLXGY,Anthropology @Barnard,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/X3223-20241-001/,To be announced,,,3,,W,20241ANTH3223X001,SEMINAR
ANTH BC3872,SENIOR THESIS SEMINAR II,"Prerequisites: Must complete ANTH BC3871x. Limited to Barnard Senior Anthropology Majors. Offered every Spring. Discussion of research methods and planning and writing of a Senior Essay in Anthropology will accompany research on problems of interest to students, culminating in the writing of individual Senior Essays. The advisory system requires periodic consultation and discussion between the student and her adviser as well as the meeting of specific deadlines set by the department each semester.
",,4:10pm,6:00pm,00134,Barnard College,X3872-20241-001,,Anthropology @Barnard,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/X3872-20241-001/,To be announced,,,4,ANTH BC3871,M,20241ANTH3872X001,SEMINAR
ANTH GR5115,Political Human-Animal Studies,"In a number of academic disciplines the concern with relationships between humans and non-humans has recently resulted in a radical revision of the ways in which we think people and animals construct their social worlds. This course addresses how humans and animals enter into, and interact within, each other's worlds. It draws upon perspectives from anthropology, geography, (political) philosophy, ethics, literary theory, and the sciences, placing current debates within the context of the deep history of human-animal relations. Topics to be discussed include ""wildness"", domestication, classification, animal rights, biotechnology, ""nature/culture"", food/cooking, fabulous/mythical animals, the portrayal of animals in popular culture, and human-animal sexualities.

",Brian Boyd,2:10pm,4:00pm,11059,Morningside,G5115-20241-001,Political Human-Animal St,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G5115-20241-001/,951 EXT Schermerhorn Hall [SCH],,,3,,T,20241ANTH5115G001,SEMINAR
ANTH GR6055,SECOND YEAR DOCTORAL PROPOSAL SEMINAR,"Prerequisites: 2ND YEAR PHD STATUS IN GOOD STANDING Corequisites: ANTH G6205 Within this seminar, one will master the art of research design and proposal writing, with special emphasis on the skills involved in writing a dissertation prospectus and research proposals that target a range of external funding sources. Foci include: bibliography development; how one crafts and defends a research problem; the parameters of human subjects research - certification; and the key components of grant proposal design. Required of, and limited to, all Second Year PHD anthropology students.
",Zoe Crossland,2:10pm,4:00pm,11141,Morningside,G6055-20241-001,2ND YR DOCTORAL PROPOSAL,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6055-20241-001/,951 EXT Schermerhorn Hall [SCH],,,4,ANTH G6205,M,20241ANTH6055G001,SEMINAR
ANTH GR6067,LANGUAGE AND ITS LIMITS,"This course examines 
language and its limits
 from the perspective of practice and theory, drawing on linguistic and sociocultural anthropology, semiotics, and deaf and disability studies. The first weeks focus on foundational texts and frameworks for language, semiotics, and communication, paying attention to the placement, and theorization, of boundaries that separate language from not-language and to the work such boundaries (are intended to) do. The second part of the course explores materials where the subjects and objects of study approach or even cross those boundaries, asking what kinds of ethical, intellectual, and relational demands these materials make in both social and analytic contexts. Focal topics may include linguistic relativity; semiotics; modality (signed, spoken, written languages); disability; trauma and colonialism; human-nonhuman communication; and gender. Please email for instructor permission. 

",Elizabeth M Green,4:10pm,6:00pm,11820,Morningside,G6067-20241-001,,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6067-20241-001/,To be announced,,,3,,W,20241ANTH6067G001,SEMINAR
ANTH GR6085,THING THEORY,,Hannah Chazin,10:10am,12:00pm,10857,Morningside,G6085-20241-001,,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6085-20241-001/,951 EXT Schermerhorn Hall [SCH],,,3,,R,20241ANTH6085G001,SEMINAR
ANTH GR6171,PRE-ATLANTIC SLAVERY     AFRICA AND SOUT,"This seminar on pre-Atlantic Slavery in Africa and Asia will focus on the history of captivity and bondage in modern and the premodern Africa. Conceptually, what is the difference between a captive and a slave? How has captivity been central to the history of social difference and state formation in premodern Africa? By introducing the student to the history of trade in captives within Africa and across the Red Sea and the Indian Ocean, the student will be encouraged to rethink premodern Africa as central to premodern world history rather than marginal to it.

",Mahmood Mamdani,12:10pm,2:00pm,11140,Morningside,G6171-20241-001,PRE-ATLANTIC SLAVERY,Anthropology,ANTH,https://en.wikipedia.org/wiki/Mahmood_Mamdani,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G6171-20241-001/,To be announced,,,4,,T,20241ANTH6171G001,SEMINAR
