course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Paige West,,,10949,Morningside,G9101-20241-024,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-024/,,In-Person,,3-9,,,20241ANTH9101G024,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Kaya N Williams,,,10950,Morningside,G9101-20241-025,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9101-20241-025/,,In-Person,,3-9,,,20241ANTH9101G025,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.

",Brian Boyd,,,10920,Morningside,G9102-20241-001,RESEARCH-PREHISTORIC ARCHAEOL,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9102-20241-001/,,In-Person,,3-9,,,20241ANTH9102G001,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.

",Zoe Crossland,,,10921,Morningside,G9102-20241-002,RESEARCH-PREHISTORIC ARCHAEOL,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9102-20241-002/,,In-Person,,3-9,,,20241ANTH9102G002,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.

",Terence N D'Altroy,,,10922,Morningside,G9102-20241-003,RESEARCH-PREHISTORIC ARCHAEOL,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9102-20241-003/,,In-Person,,3-9,,,20241ANTH9102G003,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.

",Severin Fowles,,,10923,Morningside,G9102-20241-004,RESEARCH-PREHISTORIC ARCHAEOL,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9102-20241-004/,,In-Person,,3-9,,,20241ANTH9102G004,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.

",Hannah Chazin,,,10924,Morningside,G9102-20241-005,RESEARCH-PREHISTORIC ARCHAEOL,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9102-20241-005/,,In-Person,,3-9,,,20241ANTH9102G005,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.

",Laurel Kendall,,,10925,Morningside,G9102-20241-006,RESEARCH-PREHISTORIC ARCHAEOL,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9102-20241-006/,,In-Person,,3-9,,,20241ANTH9102G006,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Nadia Abu El-Haj,,,10951,Morningside,G9105-20241-001,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,https://en.wikipedia.org/wiki/Nadia_Abu_El_Haj,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-001/,,In-Person,,3-9,,,20241ANTH9105G001,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Lila Abu-Lughod,,,10952,Morningside,G9105-20241-002,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,https://en.wikipedia.org/wiki/Lila_Abu-Lughod,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-002/,,In-Person,,3-9,,,20241ANTH9105G002,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Vanessa L Agard-Jones,,,10953,Morningside,G9105-20241-003,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-003/,,In-Person,,3-9,,,20241ANTH9105G003,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Naor H Ben-Yehoyada,,,10954,Morningside,G9105-20241-004,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-004/,,In-Person,,3-9,,,20241ANTH9105G004,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Maria Jose de Abreu,,,10955,Morningside,G9105-20241-005,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-005/,,In-Person,,3-9,,,20241ANTH9105G005,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Catherine Fennell,,,10956,Morningside,G9105-20241-006,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-006/,,In-Person,,3-9,,,20241ANTH9105G006,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Elizabeth M Green,,,10957,Morningside,G9105-20241-007,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-007/,,In-Person,,3-9,,,20241ANTH9105G007,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Elizabeth M Green,,,10958,Morningside,G9105-20241-008,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-008/,,In-Person,,3-9,,,20241ANTH9105G008,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Marilyn Ivy,,,10959,Morningside,G9105-20241-009,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,https://en.wikipedia.org/wiki/Marilyn_Ivy,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-009/,,In-Person,,3-9,,,20241ANTH9105G009,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Brian Larkin,,,10960,Morningside,G9105-20241-010,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-010/,,In-Person,,3-9,,,20241ANTH9105G010,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Claudio Lomnitz,,,10961,Morningside,G9105-20241-011,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,https://en.wikipedia.org/wiki/Claudio_Lomnitz,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-011/,,In-Person,,3-9,,,20241ANTH9105G011,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Sheng Long,,,10962,Morningside,G9105-20241-012,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-012/,,In-Person,,3-9,,,20241ANTH9105G012,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Maria F Malmstrom,,,10963,Morningside,G9105-20241-013,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-013/,,In-Person,,3-9,,,20241ANTH9105G013,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Mahmood Mamdani,,,10964,Morningside,G9105-20241-014,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,https://en.wikipedia.org/wiki/Mahmood_Mamdani,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-014/,,In-Person,,3-9,,,20241ANTH9105G014,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Ellen Marakowitz,,,10965,Morningside,G9105-20241-015,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-015/,,In-Person,,3-9,,,20241ANTH9105G015,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Juan C Mazariegos,,,10966,Morningside,G9105-20241-016,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-016/,,In-Person,,3-9,,,20241ANTH9105G016,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Rosalind J Carter,,,10967,Morningside,G9105-20241-017,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-017/,,In-Person,,3-9,,,20241ANTH9105G017,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",John Pemberton,,,10968,Morningside,G9105-20241-018,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,https://en.wikipedia.org/wiki/John_Pemberton_%28anthropologist%29,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-018/,,In-Person,,3-9,,,20241ANTH9105G018,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Elizabeth Povinelli,,,10969,Morningside,G9105-20241-019,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,https://en.wikipedia.org/wiki/Elizabeth_Povinelli,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-019/,,In-Person,,3-9,,,20241ANTH9105G019,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",David Scott,,,10970,Morningside,G9105-20241-020,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-020/,,In-Person,,3-9,,,20241ANTH9105G020,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Lesley Sharp,,,10971,Morningside,G9105-20241-021,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-021/,,In-Person,,3-9,,,20241ANTH9105G021,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Audra Simpson,,,10972,Morningside,G9105-20241-022,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,https://en.wikipedia.org/wiki/Audra_Simpson,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-022/,,In-Person,,3-9,,,20241ANTH9105G022,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Kaya N Williams,,,10973,Morningside,G9105-20241-023,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-023/,,In-Person,,3-9,,,20241ANTH9105G023,INDEPENDENT
ANTH GR9105,RESEARCH IN SPECIAL FIELDS,"Prerequisites: the instructors permission. Individual research in all divisions of anthropology and in allied fields for advanced graduate students
",Paige West,,,10974,Morningside,G9105-20241-024,RESEARCH IN SPECIAL FIELD,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/G9105-20241-024/,,In-Person,,3-9,,,20241ANTH9105G024,INDEPENDENT
