course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ANTH GR6216,Not Your Grandparent   s Kinship,"While kinship as an institutional category of training has had a rocky route over the past several decades, the roles that received and transformed terms of relatedness shape the way people make and brake social relations and political projects enjoy periodical waves of interest. After introductory critical engagement with foundational texts, we will examine current theoretical and methodological issues in the analysis of kinship, relations, and relatedness. We will focus the social processes through which (and projects in which) people define, create, extend, limit, sever or transform their relatedness with others within and over generations. We will ask what is the relationship between the reach of relatedness and the bounds communities and associations; how people distinguish who is or is not their kin, kith, friend, relative, family member, and so forth; when and how they propose to replace one term of relatedness for another, to act “as if” those unrelated are related, or vice versa; what roles substances (blood, water, milk, &c.) play in conveying, expressing, and forging relations. We will focus on the vicissitudes of relatedness through settlement and migration, as well as on the intersections of kinship and political economy.",Naor H Ben-Yehoyada,2:10pm,4:00pm,10587,,G6216-20251-001,Not Your Grandparent   s,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G6216-20251-001/,To be announced,In-Person,,4,,M,20251ANTH6216G001,SEMINAR
ANTH GR6227,Ethnographies at the End of the World,"What can we learn from anthropological and ethnographic research in and about a damaged world, a world confronted by the violence and effects of war, climate change, transnational migration, post-industrial abandonment, and the lives and afterlives of colonialism and slavery? What are the ethnographic debates that address the catastrophes produced by capitalism and the lifeforms that emerge out of its ruins? What types of anthropological critique emerge in times enunciated as ‘the end of the world’? And what comes after this end? Ethnographies at the End of the World addresses these questions by paying close attention to some of the most relevant debates in contemporary anthropological theory and anthropological critique. These debates include, among others, discussions on violence and trauma, the politics of life and death, the work of memory and oblivion, and the material entanglements between human and non-human forms of existence. The aim of this seminar is to generate a discussion around the multiple implications of these theoretical arrangements and how anthropologists deploy them in their ethnographic understandings of the world we live in. In doing so, this course provides students with a fundamental understanding and conceptual knowledge about how anthropologists use and produce theory, and how this theoretical production is mobilized as a social critique. This course is reading intensive and operates in the form of a seminar. It is intended, primarily, for MA students in the department of anthropology and graduate students in other departments.",Sheng Long,2:10pm,4:00pm,10595,,G6227-20251-001,Ethnographies at the End,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G6227-20251-001/,To be announced,In-Person,,3,,R,20251ANTH6227G001,SEMINAR
ANTH GR6365,EXHIBITION CULTURES,"Laurel Kendall. This course is a continuation of Museum Anthropology G6352 (not a prerequisite). Through the study of museum exhibitions, this course explores a series of debates about the representation of culture in museums, the politics of identity, and the significance of objects. We will consider the museum as a contemporary and variable form, as a site for the expression of national, group, and individual identity and as a site of performance and consumption. We will consider how exhibits are developed, what they aim to convey, what makes them effective (or not), and how they sometimes become flashpoints of controversy. Because the work of museums is visual, enacted through the display of material forms, we will also consider the transformation of objects into artifacts and as part of exhibitions, addressing questions of meaning, ownership, value, and magic. We will look at this range of issues from the point of view of practitioners, critics, and audiences. G6365 works in tandem with the exhibition project that will be developed in “Exhibition Practice in Global Culture” to produce a small exhibit at AMNH.",Laurel Kendall,2:10pm,4:00pm,10995,,G6365-20251-001,,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G6365-20251-001/,To be announced,In-Person,,3,"G6352
G6365",T,20251ANTH6365G001,SEMINAR
ANTH GR6602,QUESTIONS IN ANTHROPOLOGICAL THEORY II:,"This course surveys the historical relationships between anthropological thought and its generic inscription in the form of ethnography. Readings of key ethnographic texts will be used to chart the evolving paradigms and problematics through which the disciplines practitioners have conceptualized their objects and the discipline itself. The course focuses on several key questions, including: the modernity of anthropology and the value of primitivism; the relationship between history and eventfulness in the representation of social order, and related to this, the question of anti-sociality (in crime, witchcraft, warfare, and other kinds of violence); the idea of a cultural world view; voice, language, and translation; and the relationship between the form and content of a text. Assignments include weekly readings and reviews of texts, and a substantial piece of ethnographic writing. Limited to PhD students in Anthropology only.",Elizabeth Povinelli,4:10pm,6:00pm,10594,,G6602-20251-001,QUESTIONS-ANTHROP THRY II:HIST,Anthropology,ANTH,https://en.wikipedia.org/wiki/Elizabeth_Povinelli,https://doc.sis.columbia.edu/subj/ANTH/G6602-20251-001/,To be announced,In-Person,,3,,T,20251ANTH6602G001,LECTURE
ANTH GR8546,How Do Ethnographers Write?,"This course is intended primarily for graduate students in Anthropology and related disciplines, and aims to critically examine and playfully practice that elusive yet vital thing we call ethnographic writing. We will approach ethnographic writing thoughtfully as a concrete set of practices, strategies, and debates within and around the discipline of anthropology, asking how different authors have responded to the challenges of the genre. The list of questions and challenges is long, and part of the work of the class will be to track them as they come up. From the role of the ethnographic vignette and the problem of the savage slot to the question of the ethnographer’s positionality; from ethnographic writing as (social) science to ethnographic writing as a form of fiction; from thick description to thin description, and across the awkward and socially constructed scales of the local and the global, ethnographers struggle to write about what they find, and find their writing choices to be deeply fraught and political. This course is not a comprehensive review of ethnographic writing nor a how-to. Rather, we will closely read a diverse set of ethnographic texts to try to get a sense of how each author has navigated these challenges. Alongside this project of reading ethnographic writing, we will also practice ethnographic writing, workshopping, and revising through written assignments.",Kaya N Williams,2:10pm,4:00pm,11022,,G8546-20251-001,How Do Ethnographers Writ,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G8546-20251-001/,To be announced,In-Person,,4,,M,20251ANTH8546G001,SEMINAR
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.,Nadia Abu El-Haj,,,10852,,G9101-20251-001,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Nadia_Abu_El_Haj,https://doc.sis.columbia.edu/subj/ANTH/G9101-20251-001/,,In-Person,,3-9,,,20251ANTH9101G001,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.,Lila Abu-Lughod,,,10853,,G9101-20251-002,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Lila_Abu-Lughod,https://doc.sis.columbia.edu/subj/ANTH/G9101-20251-002/,,In-Person,,3-9,,,20251ANTH9101G002,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.,Vanessa L Agard-Jones,,,10854,,G9101-20251-003,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G9101-20251-003/,,In-Person,,3-9,,,20251ANTH9101G003,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.,Naor H Ben-Yehoyada,,,10855,,G9101-20251-004,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G9101-20251-004/,,In-Person,,3-9,,,20251ANTH9101G004,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.,Catherine Fennell,,,10856,,G9101-20251-006,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G9101-20251-006/,,In-Person,,3-9,,,20251ANTH9101G006,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.,Maria Jose de Abreu,,,10857,,G9101-20251-005,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G9101-20251-005/,,In-Person,,3-9,,,20251ANTH9101G005,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.,Elizabeth M Green,,,10858,,G9101-20251-007,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G9101-20251-007/,,In-Person,,3-9,,,20251ANTH9101G007,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.,Marilyn Ivy,,,10859,,G9101-20251-008,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Marilyn_Ivy,https://doc.sis.columbia.edu/subj/ANTH/G9101-20251-008/,,In-Person,,3-9,,,20251ANTH9101G008,INDEPENDENT
