course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Nicholas Tatonetti,,,10018,,G6001-20251-014,,Biomedical Informatics,BINF,https://en.wikipedia.org/wiki/Nicholas_Tatonetti,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-014/,,In-Person,"Engineering:Graduate
GSAS
SIPA",1-12,,,20251BINF6001G014,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Karthik Natarajan,,,10019,,G6001-20251-016,,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-016/,,In-Person,"Engineering:Graduate
GSAS
SIPA",1-12,,,20251BINF6001G016,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Gamze Gursoy,,,10020,,G6001-20251-017,,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-017/,,In-Person,"Engineering:Graduate
GSAS
SIPA",1-12,,,20251BINF6001G017,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Sarah A Rossetti,,,10021,,G6001-20251-018,,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-018/,,In-Person,"Engineering:Graduate
GSAS
SIPA",1-12,,,20251BINF6001G018,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Patrick B Ryan,,,10022,,G6001-20251-019,,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-019/,,In-Person,"Engineering:Graduate
GSAS
SIPA",1-12,,,20251BINF6001G019,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Richard A Friedman,,,10023,,G6001-20251-020,,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-020/,,In-Person,"Engineering:Graduate
GSAS
SIPA",1-12,,,20251BINF6001G020,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Mohammed Alquraishi,,,10024,,G6001-20251-024,PROJECTS-BIOMEDICAL INFOR,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-024/,,In-Person,,1-12,,,20251BINF6001G024,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Jason Adelman,,,10025,,G6001-20251-027,PROJECTS-BIOMEDICAL INFOR,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-027/,,In-Person,,1-12,,,20251BINF6001G027,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Tal Korem,,,10026,,G6001-20251-025,PROJECTS-BIOMEDICAL INFOR,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-025/,,In-Person,,1-12,,,20251BINF6001G025,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,Research in medical informatics under the direction of a faculty adviser.,Shalmali Joshi,,,10027,,G6001-20251-026,PROJECTS-BIOMEDICAL INFOR,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6001-20251-026/,,In-Person,,1-12,,,20251BINF6001G026,INDEPENDENT
BINF G6002,METHODS III: RESEARCH METHODS,,Olena Mamykina,9:00am,10:15am,10005,,G6002-20251-001,,Biomedical Informatics,BINF,,https://doc.sis.columbia.edu/subj/BINF/G6002-20251-001/,20-200 Presbyterian Hospital,In-Person,"Engineering:Graduate
GSAS
Nursing
Public Health
SIPA",3,,F,20251BINF6002G001,SEMINAR
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Qian Cao,8:10am,10:00am,10623,,C1102-20251-001,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C001,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Joseph Schittone,8:10am,10:00am,10624,,C1102-20251-002,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-002/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C002,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Alice L Gorton,8:10am,10:00am,10625,,C1102-20251-003,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-003/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C003,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Nadia Sariahmed,10:10am,12:00pm,10626,,C1102-20251-004,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-004/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C004,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Dennis Tenen,10:10am,12:00pm,10627,,C1102-20251-005,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-005/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C005,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Michael F Stanislawski,10:10am,12:00pm,10628,,C1102-20251-006,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,https://en.wikipedia.org/wiki/Michael_Stanislawski,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-006/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C006,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Soraya Limare,10:10am,12:00pm,10629,,C1102-20251-007,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-007/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C007,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Jonathan Peterson,10:10am,12:00pm,10630,,C1102-20251-008,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-008/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C008,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Jude P Webre,10:10am,12:00pm,10631,,C1102-20251-009,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-009/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C009,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Nadia Sariahmed,12:10pm,2:00pm,10632,,C1102-20251-010,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-010/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C010,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Natalia R Alexander,12:10pm,2:00pm,10633,,C1102-20251-011,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-011/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C011,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Nathan H Feldman,12:10pm,2:00pm,10634,,C1102-20251-012,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-012/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C012,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Jesse A Chevan,12:10pm,2:00pm,10635,,C1102-20251-013,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-013/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C013,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Isaac J Stethem,12:10pm,2:00pm,10636,,C1102-20251-014,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-014/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C014,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Ellen Burns,12:10pm,2:00pm,10637,,C1102-20251-015,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-015/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C015,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Jennifer McDonald,2:10pm,4:00pm,10638,,C1102-20251-016,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-016/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C016,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Akeel Bilgrami,2:10pm,4:00pm,10639,,C1102-20251-017,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,https://en.wikipedia.org/wiki/Akeel_Bilgrami,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-017/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C017,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Nathan H Feldman,2:10pm,4:00pm,10640,,C1102-20251-018,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-018/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C018,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Liam Dee,2:10pm,4:00pm,10641,,C1102-20251-019,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-019/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C019,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Whitney A McIntosh,2:10pm,4:00pm,10642,,C1102-20251-020,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-020/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C020,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Jamil M Sbitan,2:10pm,4:00pm,10643,,C1102-20251-021,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-021/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C021,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Jean L Cohen,2:10pm,4:00pm,10644,,C1102-20251-022,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,https://en.wikipedia.org/wiki/Jean_L._Cohen,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-022/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C022,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Richard John,4:10pm,6:00pm,10645,,C1102-20251-023,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-023/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C023,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Amogha B Sahu,4:10pm,6:00pm,10646,,C1102-20251-024,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-024/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C024,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Jesse A Chevan,4:10pm,6:00pm,10647,,C1102-20251-025,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-025/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C025,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,,Branka Arsic,4:10pm,6:00pm,10648,,C1102-20251-026,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,https://en.wikipedia.org/wiki/Branka_Arsi%C4%87,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-026/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C026,LECTURE
