course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ANTH GR5116,Settler Colonialism,"This course examines the relationship between colonialism, settlement and anthropology and the specific ways in which these processes have been engaged in the broader literature and locally in North America. We aim to understand colonialism as a theory of political legitimacy, as a set of governmental practices and as a subject of inquiry. Thus, we will re-imagine North America in light of the colonial project and its technologies of rule such as education, law and policy that worked to transform Indigenous notions of gender, property and territory. Our case studies will dwell in several specific areas of inquiry, among them: the Indian Act in Canada and its transformations of gender relations, governance and property; the residential and boarding school systems in the US and Canada, the murdered and missing women in Juarez and Canada and the politics of allotment in the US. Although this course will be comparative in scope, it will be grounded heavily within the literature from Native North America.   

",Audra Simpson,4:10pm,6:00pm,10537,Morningside,G5116-20243-001,,Anthropology,ANTH,https://en.wikipedia.org/wiki/Audra_Simpson,https://doc.sis.columbia.edu/subj/ANTH/G5116-20243-001/,To be announced,In-Person,,3,,T,20243ANTH5116G001,SEMINAR
ANTH GR5201,PRIN/APPL OF SOCIETY & CULTURE,"Prerequisites: graduate standing. Introductory survey of major concepts and areas of research in social and cultural anthropology. Emphasis is on both the field as it is currently constituted and its relationship to other scholarly and professional disciplines. Required for students in Anthropology Department's master degree program and for students in the graduate programs of other departments and professional schools desiring an introduction in this field.
",Ellen Marakowitz,12:10pm,2:00pm,10415,Morningside,G5201-20243-001,PRIN/APPL OF SOCIETY & CU,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G5201-20243-001/,To be announced,In-Person,,3,,R,20243ANTH5201G001,LECTURE
ANTH GR5361,ETHICAL ISSUES IN MUSEUMS,"Ethical questions about museum activities are legion, yet they are usually only discussed when they become headlines in newspapers. At the same time, people working in museums make decisions with ethical and legal issues regularly and seldom give these judgments even little thought. In part, this is due to the fact that many of these decisions are based upon values that become second nature. This course will explore ethical issues that arise in all areas of a museum's operations from governance and management to collections acquisition, conservation, and deaccessioning. We will examine the issues that arise when the ownership of objects in a museum's are questioned; the ethical considerations involved in retention, restitution and repatriation; and what decolonization means for museums.
",Sally Yerkovich,2:10pm,4:00pm,10303,Morningside,G5361-20243-001,,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G5361-20243-001/,To be announced,In-Person,,3,,F,20243ANTH5361G001,SEMINAR
ANTH GR6102,SEMIOTIC ANTHROPOLOGY II,,Elizabeth Povinelli,4:10pm,6:00pm,10328,Morningside,G6102-20243-001,,Anthropology,ANTH,https://en.wikipedia.org/wiki/Elizabeth_Povinelli,https://doc.sis.columbia.edu/subj/ANTH/G6102-20243-001/,To be announced,In-Person,,3,,T,20243ANTH6102G001,SEMINAR
ANTH GR6157,IDEA OF A BL RADICAL TRADITION,"This course will seek to raise and think through the following questions: What does it mean to talk today about a black radical tradition? What has it meant in the past to speak in these (or cognate) terms? And if we take the debate in part at least to inhabit a normative discursive space, an argumentative space in which to make claims on the moral-political present, what ought it to mean to talk about a black radical tradition?
",David Scott,10:10am,12:00pm,10326,Morningside,G6157-20243-001,,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G6157-20243-001/,To be announced,In-Person,,3,,T,20243ANTH6157G001,SEMINAR
ANTH GR6352,MUSEUM ANTHROP:HIST & THEORY,"This course will consider museums as reflectors of social priorities which store important objects and display them in ways that present significant cultural messages. Students visit several New York museums to learn how a museum functions.

",Brian Boyd,2:10pm,4:00pm,10390,Morningside,G6352-20243-001,,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G6352-20243-001/,To be announced,In-Person,,3,,T,20243ANTH6352G001,LECTURE
ANTH GR6601,QUESTIONS-ANTHROP THRY I:TEXTS,"Presents students with critical theories of society, paying particular attention to classic continental social theory of the nineteenth and twentieth centuries. We will trace a trajectory through important French and German writings essential for any understanding of the modern discipline of anthropology: from Saussure through Durkheim and Mauss, Marx, Weber, and on to the structuralist elaboration of these theoretical perspectives in Claude Lévi-Strauss, always bearing in mind the relationship of these theories to contemporary anthropology. We come last to Foucault and affiliated theorists as successors both to French structuralism and to German social theory and its concerns with modernity, rationality, and power. Throughout the readings, we will give special care to questions of signification as they inform anthropological inquiry, and we will be alert to the historical contexts that situate the discipline of anthropology today.
",Rosalind Morris,2:10pm,4:00pm,10187,Morningside,G6601-20243-001,,Anthropology,ANTH,https://en.wikipedia.org/wiki/Rosalind_C._Morris,https://doc.sis.columbia.edu/subj/ANTH/G6601-20243-001/,To be announced,In-Person,,3,,T,20243ANTH6601G001,LECTURE
ANTH GR6649,DARK ECOLOGIES: ECOCRITICAL THOUGHT NOW,"This seminar aims to disclose what an anthropologically informed, ecocritical cultural studies can offer in this moment of intensifying ecological calamity. With global warming and associated crises of pollution, habitat and species extinction, new forms of disease, and the ongoing issue of the nuclear, there is a pervasive anxiety about the fate of the earth and, with it, life itself. How can ecocritical thought grapple with this “great unraveling,” as ecotheorist Joanna Macy has put it? This seminar will engage significant works in anthropology, ecocriticism, philosophy, literature, political thought, and art to help us think about this central question.  Readings will include works by Morton, Bonneuil and Fressoz, Bennett, Zizek, Kohn, Descola, Stengers, Haraway, Latour, Macy, and others. Enrollment limit is 15 and the instructor's permission is required.

",Marilyn Ivy,12:10pm,2:00pm,10795,Morningside,G6649-20243-001,DARK ECOL: ECOCRTICAL THOUGHT,Anthropology,ANTH,https://en.wikipedia.org/wiki/Marilyn_Ivy,https://doc.sis.columbia.edu/subj/ANTH/G6649-20243-001/,To be announced,In-Person,,3,,T,20243ANTH6649G001,SEMINAR
ANTH GR6653,Porous Bodies,"How are bodies in the world? How is the world in bodies? Building from these deceptively simple questions, ours will be an interdisciplinary reading seminar on how bodies (mostly human, but sometimes nonhuman) are made and remade in and through their environments and via their relationships to the material world. Privileging porosity as a rubric, we consider the ever-permeable boundaries between bodies and the other beings (be they viral, chemical, microbial or otherwise) with which they become entangled. Alongside the monographs under study, we will tackle article-length engagements with theories of new feminist/queer materialisms, decolonial and critical science studies. Further, a key aim of this course is to provide students the opportunity to hone some of the most important skills we have in our toolbox as academics, relative to our teaching, our public voice/s as critics, and to our own research.
",Vanessa L Agard-Jones,12:10pm,2:00pm,10696,Morningside,G6653-20243-001,POROUS BODIES,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G6653-20243-001/,To be announced,In-Person,,3,,F,20243ANTH6653G001,SEMINAR
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Nadia Abu El-Haj,,,10304,Morningside,G9101-20243-001,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Nadia_Abu_El_Haj,https://doc.sis.columbia.edu/subj/ANTH/G9101-20243-001/,,In-Person,,3-9,,,20243ANTH9101G001,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Lila Abu-Lughod,,,10305,Morningside,G9101-20243-002,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Lila_Abu-Lughod,https://doc.sis.columbia.edu/subj/ANTH/G9101-20243-002/,,In-Person,,3-9,,,20243ANTH9101G002,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Vanessa L Agard-Jones,,,10306,Morningside,G9101-20243-003,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G9101-20243-003/,,In-Person,,3-9,,,20243ANTH9101G003,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Naor H Ben-Yehoyada,,,10307,Morningside,G9101-20243-004,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,https://doc.sis.columbia.edu/subj/ANTH/G9101-20243-004/,,In-Person,,3-9,,,20243ANTH9101G004,INDEPENDENT
