course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CHEM UN1403,GENERAL CHEMISTRY I-LECTURES,"Corequisites: MATH UN1101 Preparation equivalent to one year of high school chemistry is assumed. Students lacking such preparation should plan independent study of chemistry over the summer or take CHEM UN0001 before taking CHEM UN1403. Topics include stoichiometry, states of matter, nuclear properties, electronic structures of atoms, periodic properties, chemical bonding, molecular geometry, introduction to quantum mechanics and atomic theory, introduction to organic and biological chemistry, solid state and materials science, polymer science and macromolecular structures and coordination chemistry. Although CHEM UN1403 and CHEM UN1404 are separate courses, students are expected to take both terms sequentially. The order of presentation of topics may differ from the order presented here, and from year to year. Students must ensure they register for the recitation that corresponds to the lecture section.
  
When registering, please add your name to the wait list for the recitation corresponding to the lecture section (1405 for lecture sec 001; 1407 for lecture sec 002; 1409 for lecture sec 003; 1411 for lecture sec 004).  Information about recitation registration will be sent out before classes begin.  DO NOT EMAIL THE INSTRUCTOR. Please check the Directory of Classes for details.

",Gerard F Parkin,10:10am,11:25am,11207,Morningside,W1403-20243-001,GENERAL CHEMISTRY I-LECTU,Chemistry,CHEM,https://en.wikipedia.org/wiki/Gerard_Parkin,https://doc.sis.columbia.edu/subj/CHEM/W1403-20243-001/,To be announced,In-Person,,4,"CHEM UN0001
CHEM UN1403
CHEM UN1403
CHEM UN1404
MATH UN1101",MW,20243CHEM1403W001,LECTURE
CHEM UN1403,GENERAL CHEMISTRY I-LECTURES,"Corequisites: MATH UN1101 Preparation equivalent to one year of high school chemistry is assumed. Students lacking such preparation should plan independent study of chemistry over the summer or take CHEM UN0001 before taking CHEM UN1403. Topics include stoichiometry, states of matter, nuclear properties, electronic structures of atoms, periodic properties, chemical bonding, molecular geometry, introduction to quantum mechanics and atomic theory, introduction to organic and biological chemistry, solid state and materials science, polymer science and macromolecular structures and coordination chemistry. Although CHEM UN1403 and CHEM UN1404 are separate courses, students are expected to take both terms sequentially. The order of presentation of topics may differ from the order presented here, and from year to year. Students must ensure they register for the recitation that corresponds to the lecture section.
  
When registering, please add your name to the wait list for the recitation corresponding to the lecture section (1405 for lecture sec 001; 1407 for lecture sec 002; 1409 for lecture sec 003; 1411 for lecture sec 004).  Information about recitation registration will be sent out before classes begin.  DO NOT EMAIL THE INSTRUCTOR. Please check the Directory of Classes for details.

",Xavier Roy,10:10am,11:25am,11450,Morningside,W1403-20243-002,GENERAL CHEMISTRY I-LECTU,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1403-20243-002/,To be announced,In-Person,,4,"CHEM UN0001
CHEM UN1403
CHEM UN1403
CHEM UN1404
MATH UN1101",TR,20243CHEM1403W002,LECTURE
CHEM UN1404,GENERAL CHEMISTRY II-LECTURES,"Prerequisites: CHEM UN1403 Although CHEM UN1403 and CHEM UN 1404 are separate courses, students are expected to take both terms sequentially. Topics include gases, kinetic theory of gases, states of matter: liquids and solids, chemical equilibria, applications of equilibria, acids and bases, chemical thermodynamics, energy, enthalpy, entropy, free energy, periodic properties, chemical kinetics, and electrochemistry. The order of presentation of topics may differ from the order presented here, and from year to year. Students must ensure they register for the recitation that corresponds to the lecture section. Please check the Directory of Classes for details.

",Christopher Eckdahl,10:10am,11:25am,11139,Morningside,W1404-20243-001,GENERAL CHEMISTRY II-LECT,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1404-20243-001/,To be announced,In-Person,,4,"CHEM UN1403
CHEM UN1403",TR,20243CHEM1404W001,LECTURE
CHEM UN1405,GENERAL CHEMISTRY I - REC,"Corequisites: CHEM UN1403 Recitation section for Chemistry UN1403GENERAL CHEMISTRY I-LECTURESTO BE ENROLLED IN 1403, YOU MUST REGISTER. FOR 1405
",Gerard F Parkin,12:10pm,1:00pm,11211,Morningside,W1405-20243-001,,Chemistry,CHEM,https://en.wikipedia.org/wiki/Gerard_Parkin,https://doc.sis.columbia.edu/subj/CHEM/W1405-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",0,"CHEM UN1403
UN1403",M,20243CHEM1405W001,RECITATION
CHEM UN1405,GENERAL CHEMISTRY I - REC,"Corequisites: CHEM UN1403 Recitation section for Chemistry UN1403GENERAL CHEMISTRY I-LECTURESTO BE ENROLLED IN 1403, YOU MUST REGISTER. FOR 1405
",Gerard F Parkin,1:10pm,2:00pm,11212,Morningside,W1405-20243-002,,Chemistry,CHEM,https://en.wikipedia.org/wiki/Gerard_Parkin,https://doc.sis.columbia.edu/subj/CHEM/W1405-20243-002/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",0,"CHEM UN1403
UN1403",M,20243CHEM1405W002,RECITATION
CHEM UN1405,GENERAL CHEMISTRY I - REC,"Corequisites: CHEM UN1403 Recitation section for Chemistry UN1403GENERAL CHEMISTRY I-LECTURESTO BE ENROLLED IN 1403, YOU MUST REGISTER. FOR 1405
",Gerard F Parkin,2:10pm,3:00pm,11213,Morningside,W1405-20243-003,,Chemistry,CHEM,https://en.wikipedia.org/wiki/Gerard_Parkin,https://doc.sis.columbia.edu/subj/CHEM/W1405-20243-003/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",0,"CHEM UN1403
UN1403",M,20243CHEM1405W003,RECITATION
CHEM UN1405,GENERAL CHEMISTRY I - REC,"Corequisites: CHEM UN1403 Recitation section for Chemistry UN1403GENERAL CHEMISTRY I-LECTURESTO BE ENROLLED IN 1403, YOU MUST REGISTER. FOR 1405
",Gerard F Parkin,3:10pm,4:00pm,11214,Morningside,W1405-20243-004,,Chemistry,CHEM,https://en.wikipedia.org/wiki/Gerard_Parkin,https://doc.sis.columbia.edu/subj/CHEM/W1405-20243-004/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",0,"CHEM UN1403
UN1403",M,20243CHEM1405W004,RECITATION
CHEM UN1405,GENERAL CHEMISTRY I - REC,"Corequisites: CHEM UN1403 Recitation section for Chemistry UN1403GENERAL CHEMISTRY I-LECTURESTO BE ENROLLED IN 1403, YOU MUST REGISTER. FOR 1405
",Gerard F Parkin,6:10pm,7:00pm,11215,Morningside,W1405-20243-005,,Chemistry,CHEM,https://en.wikipedia.org/wiki/Gerard_Parkin,https://doc.sis.columbia.edu/subj/CHEM/W1405-20243-005/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",0,"CHEM UN1403
UN1403",M,20243CHEM1405W005,RECITATION
CHEM UN1405,GENERAL CHEMISTRY I - REC,"Corequisites: CHEM UN1403 Recitation section for Chemistry UN1403GENERAL CHEMISTRY I-LECTURESTO BE ENROLLED IN 1403, YOU MUST REGISTER. FOR 1405
",Gerard F Parkin,9:10am,10:00am,11216,Morningside,W1405-20243-006,,Chemistry,CHEM,https://en.wikipedia.org/wiki/Gerard_Parkin,https://doc.sis.columbia.edu/subj/CHEM/W1405-20243-006/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",0,"CHEM UN1403
UN1403",T,20243CHEM1405W006,RECITATION
CHEM UN1405,GENERAL CHEMISTRY I - REC,"Corequisites: CHEM UN1403 Recitation section for Chemistry UN1403GENERAL CHEMISTRY I-LECTURESTO BE ENROLLED IN 1403, YOU MUST REGISTER. FOR 1405
",Gerard F Parkin,12:10pm,1:00pm,11217,Morningside,W1405-20243-007,,Chemistry,CHEM,https://en.wikipedia.org/wiki/Gerard_Parkin,https://doc.sis.columbia.edu/subj/CHEM/W1405-20243-007/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",0,"CHEM UN1403
UN1403",W,20243CHEM1405W007,RECITATION
CHEM UN1405,GENERAL CHEMISTRY I - REC,"Corequisites: CHEM UN1403 Recitation section for Chemistry UN1403GENERAL CHEMISTRY I-LECTURESTO BE ENROLLED IN 1403, YOU MUST REGISTER. FOR 1405
",Gerard F Parkin,1:10pm,2:00pm,11218,Morningside,W1405-20243-008,,Chemistry,CHEM,https://en.wikipedia.org/wiki/Gerard_Parkin,https://doc.sis.columbia.edu/subj/CHEM/W1405-20243-008/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",0,"CHEM UN1403
UN1403",W,20243CHEM1405W008,RECITATION
CHEM UN1405,GENERAL CHEMISTRY I - REC,"Corequisites: CHEM UN1403 Recitation section for Chemistry UN1403GENERAL CHEMISTRY I-LECTURESTO BE ENROLLED IN 1403, YOU MUST REGISTER. FOR 1405
",Gerard F Parkin,2:10pm,3:00pm,11219,Morningside,W1405-20243-009,,Chemistry,CHEM,https://en.wikipedia.org/wiki/Gerard_Parkin,https://doc.sis.columbia.edu/subj/CHEM/W1405-20243-009/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",0,"CHEM UN1403
UN1403",W,20243CHEM1405W009,RECITATION
CHEM UN1405,GENERAL CHEMISTRY I - REC,"Corequisites: CHEM UN1403 Recitation section for Chemistry UN1403GENERAL CHEMISTRY I-LECTURESTO BE ENROLLED IN 1403, YOU MUST REGISTER. FOR 1405
",Gerard F Parkin,12:10pm,1:00pm,11220,Morningside,W1405-20243-010,,Chemistry,CHEM,https://en.wikipedia.org/wiki/Gerard_Parkin,https://doc.sis.columbia.edu/subj/CHEM/W1405-20243-010/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",0,"CHEM UN1403
UN1403",R,20243CHEM1405W010,RECITATION
CHEM UN1405,GENERAL CHEMISTRY I - REC,"Corequisites: CHEM UN1403 Recitation section for Chemistry UN1403GENERAL CHEMISTRY I-LECTURESTO BE ENROLLED IN 1403, YOU MUST REGISTER. FOR 1405
",Gerard F Parkin,11:10am,12:00pm,11221,Morningside,W1405-20243-011,,Chemistry,CHEM,https://en.wikipedia.org/wiki/Gerard_Parkin,https://doc.sis.columbia.edu/subj/CHEM/W1405-20243-011/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",0,"CHEM UN1403
UN1403",F,20243CHEM1405W011,RECITATION
CHEM UN1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM UN1404 Required section for UN1404 section 1 GENERAL CHEMISTRY II-LECTURES TO BE ENROLLED IN 1404 SEC 1, YOU MUST REG FOR 1406 RECITATION
",Christopher Eckdahl,3:10pm,4:00pm,11208,Morningside,W1406-20243-001,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1406-20243-001/,To be announced,In-Person,,0,"CHEM UN1404
UN1404",T,20243CHEM1406W001,RECITATION
CHEM UN1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM UN1404 Required section for UN1404 section 1 GENERAL CHEMISTRY II-LECTURES TO BE ENROLLED IN 1404 SEC 1, YOU MUST REG FOR 1406 RECITATION
",Christopher Eckdahl,4:10pm,5:00pm,11209,Morningside,W1406-20243-002,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1406-20243-002/,To be announced,In-Person,,0,"CHEM UN1404
UN1404",T,20243CHEM1406W002,RECITATION
CHEM UN1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM UN1404 Required section for UN1404 section 1 GENERAL CHEMISTRY II-LECTURES TO BE ENROLLED IN 1404 SEC 1, YOU MUST REG FOR 1406 RECITATION
",Christopher Eckdahl,3:10pm,4:00pm,11210,Morningside,W1406-20243-003,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1406-20243-003/,To be announced,In-Person,,0,"CHEM UN1404
UN1404",W,20243CHEM1406W003,RECITATION
CHEM UN1407,GENERAL CHEMISTRY I - REC,,Xavier Roy,1:10pm,2:00pm,11451,Morningside,W1407-20243-001,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1407-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,T,20243CHEM1407W001,RECITATION
CHEM UN1407,GENERAL CHEMISTRY I - REC,,Xavier Roy,2:10pm,3:00pm,11452,Morningside,W1407-20243-002,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1407-20243-002/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,T,20243CHEM1407W002,RECITATION
CHEM UN1407,GENERAL CHEMISTRY I - REC,,Xavier Roy,3:10pm,4:00pm,11453,Morningside,W1407-20243-003,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1407-20243-003/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,T,20243CHEM1407W003,RECITATION
CHEM UN1407,GENERAL CHEMISTRY I - REC,,Xavier Roy,4:10pm,5:00pm,11454,Morningside,W1407-20243-004,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1407-20243-004/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,T,20243CHEM1407W004,RECITATION
CHEM UN1407,GENERAL CHEMISTRY I - REC,,Xavier Roy,6:10pm,7:00pm,11455,Morningside,W1407-20243-005,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1407-20243-005/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,T,20243CHEM1407W005,RECITATION
CHEM UN1407,GENERAL CHEMISTRY I - REC,,Xavier Roy,1:10pm,2:00pm,11456,Morningside,W1407-20243-006,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1407-20243-006/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,R,20243CHEM1407W006,RECITATION
CHEM UN1407,GENERAL CHEMISTRY I - REC,,Xavier Roy,2:10pm,3:00pm,11457,Morningside,W1407-20243-007,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1407-20243-007/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,R,20243CHEM1407W007,RECITATION
CHEM UN1407,GENERAL CHEMISTRY I - REC,,Xavier Roy,3:10pm,4:00pm,11458,Morningside,W1407-20243-008,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1407-20243-008/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,R,20243CHEM1407W008,RECITATION
CHEM UN1407,GENERAL CHEMISTRY I - REC,,Xavier Roy,11:10am,12:00pm,11459,Morningside,W1407-20243-009,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1407-20243-009/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,F,20243CHEM1407W009,RECITATION
CHEM UN1409,GENERAL CHEMISTRY I - REC,,Ruben M Savizky,4:10pm,5:00pm,11142,Morningside,W1409-20243-001,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1409-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,T,20243CHEM1409W001,RECITATION
CHEM UN1409,GENERAL CHEMISTRY I - REC,,Ruben M Savizky,5:10pm,6:00pm,11143,Morningside,W1409-20243-002,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1409-20243-002/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,T,20243CHEM1409W002,RECITATION
CHEM UN1409,GENERAL CHEMISTRY I - REC,,Ruben M Savizky,8:10pm,9:00pm,11144,Morningside,W1409-20243-003,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1409-20243-003/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,T,20243CHEM1409W003,RECITATION
CHEM UN1409,GENERAL CHEMISTRY I - REC,,Ruben M Savizky,2:10pm,3:00pm,11145,Morningside,W1409-20243-004,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1409-20243-004/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,W,20243CHEM1409W004,RECITATION
CHEM UN1409,GENERAL CHEMISTRY I - REC,,Ruben M Savizky,3:10pm,4:00pm,11146,Morningside,W1409-20243-005,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1409-20243-005/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,W,20243CHEM1409W005,RECITATION
