course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",,,,10032,Morningside,S1500-20232-006,,Summer Session (SUMM),CHEM,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20232-006/,,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",,20232CHEM1500S006,LABORATORY
CHEM S1501,GENERAL CHEMISTRY LAB-LECTURE,"Corequisites: CHEM S1500 Lab lecture for CHEM S1500 General Chemistry Laboratory.
",,,,10033,Morningside,S1501-20232-001,GENERAL CHEMISTRY LAB-LEC,Summer Session (SUMM),CHEM,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1501-20232-001/,,In-Person,,0,"CHEM S1500
CHEM S1500",,20232CHEM1501S001,LABORATORY
CHEM S2443,ORGANIC CHEMISTRY I-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture, CHEM S1404 General Chemistry II Lecture and CHEM S1500 General Chemistry Lab or their equivalents taken within the previous five years. Principles of organic chemistry. The structure and reactivity of organic molecules from the standpoint of modern theories of chemistry. Stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, spectroscopic techniques of structure determination. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2444Q Organic Chemistry II Lecture and CHEM S2543Q Organic Chemistry Lab (see below). This course is equivalent to CHEM UN2443 Organic Chemistry I Lecture.
",,,,10034,Morningside,S2443-20232-001,ORGANIC CHEMISTRY I-LECTU,Summer Session (SUMM),CHEM,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S2443-20232-001/,,In-Person,,4,"CHEM S1403
CHEM S1404
CHEM S1500
CHEM S2444
CHEM S2543
CHEM UN2443",,20232CHEM2443S001,LECTURE
CHEM S2444,ORGANIC CHEMISTRY II-LECTURES,"Prerequisites: CHEM S2443D Organic Chemistry I Lecture or the equivalent. The principles of organic chemistry. The structure and reactivity of organic molecules are examined from the standpoint of modern theories of chemistry. Topics include stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, and spectroscopic techniques of structure determination. This course is a continuation of CHEM S2443D Organic Chemistry I Lecture. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2443D Organic Chemistry I Lecture and CHEM S2543Q Organic Chemistry Lab - see below. This course is equivalent to CHEM UN2444 Organic Chemistry II Lecture.
",,,,10035,Morningside,S2444-20232-001,ORGANIC CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S2444-20232-001/,,In-Person,,4,"CHEM S2443
CHEM S2443
CHEM S2443
CHEM S2543
CHEM UN2444",,20232CHEM2444S001,LECTURE
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,"Prerequisites: CHEM UN1500 General Chemistry Lab, CHEM UN2443 Organic Chemistry I - Lecture. Techniques of experimental organic chemistry, with emphasis on understanding fundamental principles underlying the experiments in methodology of solving laboratory problems involving organic molecules. Attendance at the first laboratory session is mandatory. Please note that you must complete CHEM UN2443 Organic Chemistry I Lecture or the equivalent to register for this lab course. This course is equivalent to CHEM UN2543 Organic Chemistry Laboratory.
",,,,10272,Morningside,S2543-20232-002,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S2543-20232-002/,,In-Person,,3,"CHEM UN1500
CHEM UN2443
CHEM UN2443
CHEM UN2543",,20232CHEM2543S002,LABORATORY
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,"Prerequisites: CHEM UN1500 General Chemistry Lab, CHEM UN2443 Organic Chemistry I - Lecture. Techniques of experimental organic chemistry, with emphasis on understanding fundamental principles underlying the experiments in methodology of solving laboratory problems involving organic molecules. Attendance at the first laboratory session is mandatory. Please note that you must complete CHEM UN2443 Organic Chemistry I Lecture or the equivalent to register for this lab course. This course is equivalent to CHEM UN2543 Organic Chemistry Laboratory.
",,,,10273,Morningside,S2543-20232-001,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S2543-20232-001/,,In-Person,,3,"CHEM UN1500
CHEM UN2443
CHEM UN2443
CHEM UN2543",,20232CHEM2543S001,LABORATORY
CLLT S3310,CLASSICAL MYTHOLOGY,"Introduction to and analysis of major myths in classical literature. Topics include the changing attitudes and applications of myth from Greek epic to tragedy, as well as modern approaches to myth. Readings include Homer, Hesiod, Aeschylus, Sophocles, and Euripides. All readings in English.
",,,,10036,Morningside,S3310-20232-002,,Summer Session (SUMM),CLLT,http://www.columbia.edu//cu/bulletin/uwb/subj/CLLT/S3310-20232-002/,,In-Person,,3,,,20232CLLT3310S002,LECTURE
CLLT S3310,CLASSICAL MYTHOLOGY,"Introduction to and analysis of major myths in classical literature. Topics include the changing attitudes and applications of myth from Greek epic to tragedy, as well as modern approaches to myth. Readings include Homer, Hesiod, Aeschylus, Sophocles, and Euripides. All readings in English.
",,,,10260,Morningside,S3310-20232-001,,Summer Session (SUMM),CLLT,http://www.columbia.edu//cu/bulletin/uwb/subj/CLLT/S3310-20232-001/,,In-Person,,3,,,20232CLLT3310S001,LECTURE
ECON GU4301,ECONOMIC GROWTH & DEVELOPMNT I,"Prerequisites: ECON UN3211 and ECON UN3213. Economic development is a complex and multifaceted process. Once considered a goal in itself, more recently it has become to be viewed as the fundamental means to world poverty alleviation. Today, about half of the world population still lives on less than $2 /day. Why? What does it mean to be poor? What are the forces that prevent so many people from enjoying a higher standard of living? The course opens on some fundamental macroeconomic models of economic growth and the recent debate on the geographical or institutional nature of the ultimate causes of growth or arrested development. Then we will move into the most recent microeconomic literature that sheds light on the lives of the poor and on the forces - in particular the market distortions and the market failures - that keep billions in poverty. Among others, we will discuss interesting topics like nutrition and health, the cultural origins of corruption, the effect of global warming, and the design of effective anti-poverty programs.
",,,,10047,Morningside,G4301-20232-001,ECONOMIC GROWTH & DEVELOP,Summer Session (SUMM),ECON,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/G4301-20232-001/,,In-Person,,3,"ECON UN3211
ECON UN3213",,20232ECON4301G001,LECTURE
ECON GU4370,POLITICAL ECONOMY,"The objective of this course is to develop understanding of how political institutions and behavior shape economic outcomes, and vice versa. Starting from the micro level study of political behavior, we will build up to analyze the internal workings of institutions and ultimately macro level economic and political outcomes. During the course we will cover the following topics  • Limits and potential of markets  • Public goods provision  • Voting  • Redistribution
",,,,10048,Morningside,W4370-20232-001,,Summer Session (SUMM),ECON,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/W4370-20232-001/,,In-Person,,3,,,20232ECON4370W001,LECTURE
ECON S1105,PRINCIPLES OF ECONOMICS,"Equivalent to ECON UN1105, the first course for the major in economics. How a market economy determines the relative prices of goods, factors of production, and the allocation of resources; the circumstances under which it does these things efficiently. Why such an economy has fluctuations and how they may be controlled.
",,,,10040,Morningside,S1105-20232-001,,Summer Session (SUMM),ECON,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S1105-20232-001/,,In-Person,,4,ECON UN1105,,20232ECON1105S001,LECTURE
ECON S3025,FINANCIAL ECONOMICS,"Prerequisites: STAT UN1201, ECON UN3211 Intermediate Microeconomics and ECON UN3213 Intermediate Macroeconomics. Equivalent to ECON UN3025. Institutional nature and economic function of financial markets. Emphasis on both domestic and international markets (debt, stock, foreign exchange, Eurobond, Eurocurrency, futures, options, and others). Principles of security pricing and portfolio management; the capital asset pricing model and the efficient markets hypothesis.
",,,,10041,Morningside,S3025-20232-001,,Summer Session (SUMM),ECON,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S3025-20232-001/,,In-Person,,3,"ECON UN3025
ECON UN3211
ECON UN3213
STAT UN1201",,20232ECON3025S001,LECTURE
ECON S3213,INTERMEDIATE MACROECONOMICS,"Prerequisites: MATH UN1101 and ECON UN1105 or the equivalent; one term of calculus. Corequisites: MATH UN1201. This course covers the determination of output, employment, inflation and interest rates. Topics include economic growth, business cycles, monetary and fiscal policy, consumption and savings and national income accounting.
",,,,10042,Morningside,S3213-20232-001,INTERMEDIATE MACROECONOMI,Summer Session (SUMM),ECON,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S3213-20232-001/,,In-Person,,4,"ECON UN1105
MATH UN1101
MATH UN1201",,20232ECON3213S001,LECTURE
ECON S3412,INTRO TO ECONOMETRICS,"Prerequisites: STAT UN1201 Intro to Stats w/Calculus, MATH UN1201 Calculus III, and either intermediate micro or macro (UN3211 or UN3213). Equivalent to ECON UN3412. Modern econometric methods, the general linear statistical model and its extensions, simultaneous equations and the identification problem, time series problems, forecasting methods, extensive practice with the analysis of different types of data.
",,,,10044,Morningside,S3412-20232-001,,Summer Session (SUMM),ECON,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S3412-20232-001/,,In-Person,,4,"ECON UN3412
MATH UN1201
STAT UN1201
UN3211
UN3213",,20232ECON3412S001,LECTURE
ECON S4251,INDUSTRIAL ORGANIZATION,"Prerequisites: ECON UN3211 and ECON UN3213 The study of industrial behavior based on game-theoretic oligopoly models. Topics include pricing models, strategic aspects of business practice, vertical integration, and technological innovation.
",,,,10045,Morningside,S4251-20232-001,,Summer Session (SUMM),ECON,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S4251-20232-001/,,In-Person,,3,"ECON UN3211
ECON UN3213",,20232ECON4251S001,LECTURE
