course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
APAN PS5600,STRATEGY AND ANALYTICS,,Ranjit Kumble,8:10pm,10:00pm,10933,Morningside,K5600-20232-002,,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5600-20232-002/,To be announced,In-Person,Professional Studies,3,,M,20232APAN5600K002,LECTURE
APAN PS5600,STRATEGY AND ANALYTICS,,,6:10pm,8:00pm,10934,Morningside,K5600-20232-D01,STRATEGY AND ANALYTICS ONLINE,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5600-20232-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,R,20232APAN5600KD01,LECTURE
APAN PS5700,ANALYTICS & LEADING CHANGE,,David Kreutter,6:10pm,8:00pm,10935,Morningside,K5700-20232-D01,ANALYTICS & LEADNG CHNG ONLINE,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5700-20232-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,M,20232APAN5700KD01,LECTURE
APAN PS5700,ANALYTICS & LEADING CHANGE,,Zachary Kornhauser,8:10pm,10:00pm,10936,Morningside,K5700-20232-D02,ANALYTICS & LEADNG CHNG ONLINE,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5700-20232-D02/,To be announced,In-Person,Professional Studies,3,,W,20232APAN5700KD02,LECTURE
APAN PS5700,ANALYTICS & LEADING CHANGE,,Paul J Bailo,10:10am,12:00pm,10937,Morningside,K5700-20232-003,ANALYTICS & LEADING CHNG,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5700-20232-003/,To be announced,In-Person,Professional Studies,3,,S,20232APAN5700K003,LECTURE
APAN PS5700,ANALYTICS & LEADING CHANGE,,Anjana Bhattacharyya,8:10pm,10:00pm,10938,Morningside,K5700-20232-004,ANALYTICS & LEADING CHNG,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5700-20232-004/,To be announced,In-Person,Professional Studies,3,,T,20232APAN5700K004,LECTURE
APAN PS5700,ANALYTICS & LEADING CHANGE,,Paula Darling,6:10pm,8:00pm,10939,Morningside,K5700-20232-005,ANALYTICS & LEADING CHNG,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5700-20232-005/,To be announced,In-Person,Professional Studies,3,,M,20232APAN5700K005,LECTURE
APAN PS5800,STORYTELLING WITH DATA,,Benjamin Kinsella,6:10pm,8:00pm,10940,Morningside,K5800-20232-002,,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5800-20232-002/,To be announced,In-Person,Professional Studies,3,,T,20232APAN5800K002,LECTURE
APAN PS5800,STORYTELLING WITH DATA,,Michael Mangarella,8:10pm,10:00pm,10941,Morningside,K5800-20232-D01,STORYTELLING WITH DATA ONLINE,Applied Analytics,APAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/APAN/K5800-20232-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,M,20232APAN5800KD01,LECTURE
ARAR PS0101,Looking at Architecture: A Primer on Sty,"This course introduces students to the major historical styles of architecture in the Western hemisphere, with a consideration of notable examples from the East. Stylistic models from both the recent and ancient past have influenced how buildings look today. Likewise, social changes have shaped the way we inhabit the built environment. Understanding architecture in a historic context can enrich our experience of traveling, or of merely walking down the street where we live. It helps us connect our personal spaces and neighborhoods to places and cultures from different times, geographies, and cultures.  Participants learn to recognize and describe the formal characteristics of architecture broadly described as Classical, Medieval, Victorian, Modernist, and Postmodernist, while recognizing that few buildings are designed in a “pure” or exclusive idiom. We analyze historic and modern images of buildings which exemplify the most recognizable styles of each era, both in the United States and abroad. When possible, we visit New York city sites whose architecture represents or evokes one or more styles under discussion.
",Nenette Arroyo,3:10pm,5:00pm,10293,Morningside,K0101-20232-001,Architecture: Primer on S,Pre-College Programs (SHSP),ARAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARAR/K0101-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232ARAR0101K001,LECTURE
ARAR PS0102,Introduction to Contemporary Architectur,"      
",Aki Ishida,1:10pm,4:00pm,10294,Morningside,K0102-20232-001,Intro Contemp Arch Prtc N,Pre-College Programs (SHSP),ARAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARAR/K0102-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232ARAR0102K001,STUDIO
ARCH A1003,INTRODUCTION TO ARCHITECTURE,,Danielle S Smoller,2:00pm,5:00pm,10776,Morningside,A1003-20232-001,INTRODUCTION TO ARCHITECT,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A1003-20232-001/,500 Avery Hall,In-Person,Architecture,3,,MTWR,20232ARCH1003A001,LECTURE
ARCH A4050,ARCH ELECTIVE INTERNSHIP,,Karen Cover,,,10657,Reid Hall Paris Programs,A4050-20232-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4050-20232-001/,,In-Person,Architecture,1.5,,,20232ARCH4050A001,INTERNSHIP
ARCH A4080,HP ELECT INTERNSHIP,,Sarahgrace Godwin,,,10658,Morningside,A4080-20232-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4080-20232-001/,,In-Person,Architecture,1.5,,,20232ARCH4080A001,INTERNSHIP
ARCH A4126,COMPUTATIONAL DRAWING,,,,,10770,Morningside,A4126-20232-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4126-20232-001/,,On-Line Only,Architecture,0,,,20232ARCH4126A001,ONLINE COURS
ARCH A4128,PROGRAMMING FOR DESIGN PRACTICES,,,,,10771,Morningside,A4128-20232-001,PROGRAMMING FOR DESIGN PR,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4128-20232-001/,,On-Line Only,Architecture,0,,,20232ARCH4128A001,ONLINE COURS
ARCH A4144,METHODS AS PRACTICES,,Violet Whitney,12:00pm,4:00pm,10773,Morningside,A4144-20232-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4144-20232-001/,300 S Buell Hall,In-Person,Architecture,6,,MR,20232ARCH4144A001,LECTURE
ARCH A4162,COMPUTATIONAL MODELING,,Luc B Wilson,9:00am,11:00am,10774,Morningside,A4162-20232-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4162-20232-001/,600 Avery Hall,In-Person,Architecture,3,,TF,20232ARCH4162A001,SEMINAR
ARCH A4163,COMPUTATIONAL DESIGN WORKFLOWS,,Celeste S Layne,6:30pm,8:30pm,10775,Morningside,A4163-20232-001,COMPUTATIONAL DESIGN WORK,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4163-20232-001/,115 Avery Hall,In-Person,Architecture,3,,MW,20232ARCH4163A001,SEMINAR
ARCH A4402,TRANSSCALARITIES,,Andres Jaque,1:00pm,5:00pm,10662,Morningside,A4402-20232-001,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Andr%C3%A9s_Jaque,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4402-20232-001/,113 Avery Hall,In-Person,Architecture,3,,F,20232ARCH4402A001,LECTURE
ARCH A4488,ARGUMENTS,,Andres Jaque,11:30am,1:30pm,10663,Morningside,A4488-20232-001,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Andr%C3%A9s_Jaque,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4488-20232-001/,113 Avery Hall,In-Person,Architecture,3,,W,20232ARCH4488A001,LECTURE
ARCH A4528,DTEQ/ DIGITAL TECHNIQUES,,,1:00pm,4:00pm,10759,Morningside,A4528-20232-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4528-20232-001/,114 Avery Hall,In-Person,Architecture,3,,F,20232ARCH4528A001,SEMINAR
ARCH A4685,URB THRY & DES-POST INDUST AGE,,Noah B Chasin,10:00am,12:00pm,10760,Morningside,A4685-20232-001,URB THRY & DES-POST INDUS,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4685-20232-001/,114 Avery Hall,In-Person,Architecture,3,,W,20232ARCH4685A001,SEMINAR
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,,,10665,Morningside,A4853-20232-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4853-20232-001/,,In-Person,Architecture,0,,,20232ARCH4853A001,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,Nerea Calvillo,,,10666,Morningside,A4853-20232-002,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Nerea_Calvillo,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4853-20232-002/,,In-Person,Architecture,0,,,20232ARCH4853A002,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,Marco Ferrari,,,10667,Morningside,A4853-20232-003,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4853-20232-003/,,In-Person,Architecture,0,,,20232ARCH4853A003,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,,,10668,Morningside,A4853-20232-004,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4853-20232-004/,,In-Person,Architecture,0,,,20232ARCH4853A004,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,,,10669,Morningside,A4853-20232-005,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4853-20232-005/,,In-Person,Architecture,0,,,20232ARCH4853A005,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,,,10670,Morningside,A4853-20232-006,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4853-20232-006/,,In-Person,Architecture,0,,,20232ARCH4853A006,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,,,10671,Morningside,A4853-20232-007,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4853-20232-007/,,In-Person,Architecture,0,,,20232ARCH4853A007,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,,,10672,Morningside,A4853-20232-008,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4853-20232-008/,,In-Person,Architecture,0,,,20232ARCH4853A008,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,,,10673,Morningside,A4853-20232-009,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4853-20232-009/,,In-Person,Architecture,0,,,20232ARCH4853A009,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,,,10674,Morningside,A4853-20232-010,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4853-20232-010/,,In-Person,Architecture,0,,,20232ARCH4853A010,TUTORIAL
ARCH A6805,MAPPING AND DATA,,,,,10772,Morningside,A6805-20232-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A6805-20232-001/,,On-Line Only,Architecture,0,,,20232ARCH6805A001,ONLINE COURS
ARCH A6824,READING NEW YORK URBANISM,,Justin R Davidson,11:00am,1:00pm,10761,Morningside,A6824-20232-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A6824-20232-001/,114 Avery Hall,In-Person,Architecture,3,,T,20232ARCH6824A001,SEMINAR
ARCH A6849,URBAN DESIGN STUDIO I,,Nans P Voron,3:00pm,8:00pm,10762,Morningside,A6849-20232-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A6849-20232-001/,600 N Avery Hall,In-Person,Architecture,9,,MR,20232ARCH6849A001,STUDIO
