course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.,Terence N D'Altroy,,,10469,,G9102-20261-009,RESEARCH-PREHISTORIC ARCHAEOL,Anthropology,ANTH,https://doc.sis.columbia.edu/subj/ANTH/G9102-20261-009/,,In-Person,GSAS,3-9,,,20261ANTH9102G009,INDEPENDENT
ANTH GR9999,WEDNESDAY SEMINAR,"All anthropology graduate students are required to attend. Reports of ongoing research are presented by staff members, students, and special guests.",Zoe Crossland,2:10pm,4:00pm,10463,,G9999-20261-001,WEEKLY SEMINAR,Anthropology,ANTH,https://doc.sis.columbia.edu/subj/ANTH/G9999-20261-001/,To be announced,In-Person,GSAS,0,,W,20261ANTH9999G001,SEMINAR
ANTH UN2028,THINK LIKE AN ARCHAEOLOGIST,"This course provides a comprehensive introduction to methods and theory in archaeology – by exploring how archaeologists work to create narratives about the past (and the present) on the basis on the material remains of the past. The course begins with a consideration of how archaeologists deal with the remains of the past in the present: What are archaeological sites and how do we ‘discover’ them? How do archaeologists ‘read’ or analyze sites and artifacts? From there, we will turn to the question of how archaeologists interpret these materials traces, in order to create narratives about life in the past. After a review of the historical development of theoretical approaches in archaeological interpretation, the course will consider contemporary approaches to interpreting the past.",Hannah Chazin,10:10am,11:25am,10502,,W2028-20261-001,THINK LIKE AN ARCHAEOLOGI,Anthropology,ANTH,https://doc.sis.columbia.edu/subj/ANTH/W2028-20261-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",4,,MW,20261ANTH2028W001,LECTURE
ANTH UN3160,THE BODY AND SOCIETY,"As an introduction to the field of medical anthropology, this seminar addresses themes of health, affliction, and healing across sociocultural domains.  Concerns include critiques of biomedical, epidemiological and other models of disease and suffering; the entwinement of religion and healing; technocratic interventions in healthcare; and the sociomoral underpinnings of human life, death, and survival.  A 1000 level course in Anthropology is recommended as a prerequisite, although not required.  Enrollment limited to 30. 4 units",Gina A Jae,10:10am,12:00pm,00413,,V3160-20261-001,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V3160-20261-001/,To be announced,,,4,,W,20261ANTH3160V001,SEMINAR
ANTH UN3661,SOUTH ASIA,,Elizabeth M Green,2:10pm,4:00pm,00411,,V3661-20261-001,SOUTH ASIA: ANTHRO APPROACHES,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V3661-20261-001/,To be announced,,,4,,T,20261ANTH3661V001,COLLOQUIA
ANTH UN3665,The Politics of Care,"Semester:
  
What are the consequences of entrenched inequalities in the context of care? How might we (re)imagine associated practices as political projects? Wherein lie the origins of utopic and dystopic visions of daily survival? How might we track associated promises and failures as they travel across social hierarchies, nationalities, and geographies of care? And what do we mean when we speak of “care”? These questions define the scaffolding for this course. Our primary goals throughout this semester are threefold.  First, we begin by interrogating the meaning of “care” and its potential relevance as a political project in medical and other domains. Second, we will track care’s associated meanings and consequences across a range of contents, including urban and rural America, an Amazonia borderland, South Africa, France, and Mexico. Third, we will address temporal dimensions of care, as envisioned and experienced in the here-and-now, historically, and in a futuristic world of science fiction. Finally, and most importantly, we will remain alert to the relevance of domains of difference relevant to care, most notably race, gender, class, and species.
  
Upper level seminar; 4 points
  
Summer:
  
What do we mean when we speak of “care”? How might we (re)imagine practices of care as political and moral projects? What promises, paradoxes, or failures surface amid entrenched inequalities? And what hopes, desires, and fears inform associated utopic and dystopic visions of daily survival? These questions will serve as a scaffolding of sorts for this course, and our primary goals are fourfold. 
First,
 we will begin by interrogating the meaning of “care” and its potential relevance as a political project in medical and other domains. 
Second,
 we will track care’s associated meanings and consequences across a range of contents, communities, and geographies of care. 
Third
, we will remain alert to the temporal dimensions of care, as envisioned and experienced historically, in the here-and-now, and in the futuristic world of science fiction. 
Finally,
 we will consider the moral underpinnings of intra-human alongside interspecies care.
  
Enrollment limited to 10; 4 points",Gina A Jae,12:10pm,2:00pm,00414,,V3665-20261-001,THE POLITICS OF CARE,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V3665-20261-001/,To be announced,,,4,,T,20261ANTH3665V001,SEMINAR
ANTH UN3880,LISTENINGS: AN ETHNOG OF SOUND,"We explore the possibilities of an ethnography of sound through a range of listening encounters: in resonant urban soundscapes of the city and in natural soundscapes of acoustic ecology; from audible pasts and echoes of the present; through repetitive listening in the age of electronic reproduction, and mindful listening that retraces an uncanniness inherent in sound. Silence, noise, voice, chambers, reverberation, sound in its myriad manifestations and transmissions.  From the captured souls of Edison’s phonography, to everyday acoustical adventures, the course turns away from the screen and dominant epistemologies of the visual for an extended moment, and does so in pursuit of sonorous objects.  How is it that sound so moves us as we move within its world, and who or what then might the listening subject be?",John Pemberton,2:10pm,4:00pm,10499,,V3880-20261-001,LISTENING: AN ETHNOG OF SOUND,Anthropology,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V3880-20261-001/,To be announced,In-Person,"Columbia College
General Studies",4,,T,20261ANTH3880V001,SEMINAR
ANTH UN3947,"TEXT, MAGIC, PERFORMANCE","Prerequisites: the instructors permission. This course pursues interconnections linking text and performance in light of magic, ritual, possession, narration, and related articulations of power. Readings are drawn from classic theoretical writings, colonial fiction, and ethnographic accounts. Domains of inquiry include: spirit possession, trance states, séance, ritual performance, and related realms of cinematic projection, musical form, shadow theater, performative objects, and (other) things that move on their own, compellingly. Key theoretical concerns are subjectivity - particularly, the conjuring up and displacement of self in the form of the first-person singular I - and the haunting power of repetition. Retraced throughout the course are the uncanny shadows of a fully possessed subject --within ritual contexts and within everyday life.",John Pemberton,2:10pm,4:00pm,10498,,V3947-20261-001,TEXT MAGIC PERFORMANCE,Anthropology,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V3947-20261-001/,To be announced,In-Person,"Columbia College
General Studies",4,,M,20261ANTH3947V001,COLLOQUIA
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.,Vanessa L Agard-Jones,,,10462,,W3998-20261-003,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,https://doc.sis.columbia.edu/subj/ANTH/W3998-20261-003/,,In-Person,,2-6,,,20261ANTH3998W003,INDEPENDENT
ANTH UN3999,SENIOR THESIS SEM IN ANTHROPOL,"Prerequisites: The instructors permission. Students must have declared a major in Anthropology prior to registration. Students must have a 3.6 GPA in the major and a preliminary project concept in order to be considered. Interested students must communicate/meet with thesis instructor in the previous spring about the possibility of taking the course during the upcoming academic year. Additionally, expect to discuss with the instructor at the end of the fall term whether your project has progressed far enough to be completed in the spring term. If it has not, you will exit the seminar after one semester, with a grade based on the work completed during the fall term. This two-term course is a combination of a seminar and a workshop that will help you conduct research, write, and present an original senior thesis in anthropology. Students who write theses are eligible to be considered for departmental honors. The first term of this course introduces a variety of approaches used to produce anthropological knowledge and writing; encourages students to think critically about the approaches they take to researching and writing by studying model texts with an eye to the ethics, constraints, and potentials of anthropological research and writing; and gives students practice in the seminar and workshop formats that are key to collegial exchange and refinement of ideas. During the first term, students complete a few short exercises that will culminate in a substantial draft of one discrete section of their senior project (18-20 pages) plus a detailed outline of the expected work that remains to be done (5 pages). The spring sequence of the anthropology thesis seminar is a writing intensive continuation of the fall semester, in which students will have designed the research questions, prepared a full thesis proposal that will serve as a guide for the completion of the thesis and written a draft of one chapter. Only those students who expect to have completed the fall semester portion of the course are allowed to register for the spring; final enrollment is contingent upon successful completion of first semester requirements. In spring semester, weekly meetings will be devoted to the collaborative refinement of drafts, as well as working through issues of writing (evidence, voice, authority etc.). All enrolled students are required to present their project at a symposium in the late spring, and the final grade is based primarily on successful completion of the thesis/ capstone project. Note: The senior thesis seminar is open t",Lila Abu-Lughod,10:10am,12:00pm,10497,,V3999-20261-001,,Anthropology,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V3999-20261-001/,To be announced,In-Person,Columbia College,4,,W,20261ANTH3999V001,SEMINAR
