course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CLCV GR5011,Proseminar,"Proseminar is designed to offer beginning MA and PhD students an overview of (i) the major sub-disciplinary areas that are gathered under the umbrella term ‘classics’, making it a fundamentally interdisciplinary field of enquiry, and (ii) the diverse methodologies that are standardly applied in many subfields of classical research and publication.",Katharina Volk,4:10pm,6:00pm,11120,,G5011-20261-003,,Classics,CLCV,https://doc.sis.columbia.edu/subj/CLCV/G5011-20261-003/,To be announced,In-Person,,1,,F,20261CLCV5011G003,SEMINAR
CLCV GR6010,Material Culture and Classics,"In this course, we will explore the material and visual culture of the Mediterranean lands and beyond, that is Greece, Italy, Spain, North Africa, Asia Minor, Ancient Near East etc. Of course, facing the immensity of the topic and the bibliography we will be necessarily selective and experimental. We will alternate between reading ancient classical sources, secondary treatments, theoretical and conceptual readings, excavation reports, archaeological guides, and actual artifacts and images. The goal is to familiarize Classics students with trends in the study of material culture and to apply interdisciplinarity in research. We will aim to hold every other session in a museum in the New York region (Metropolitan Museum, Brooklyn museum, etc). The selection of artifacts below is chose to complement and complicate the readings, but other choices are perfectly possible according to student interests and the evolution of our discussions.",Paraskevi Martzavou,10:10am,12:00pm,11034,,G6010-20261-001,Material Culture and Clas,Classics,CLCV,https://doc.sis.columbia.edu/subj/CLCV/G6010-20261-001/,To be announced,In-Person,,3,,M,20261CLCV6010G001,SEMINAR
CLCV GU4411,EGYPT IN THE CLASSICAL WORLD,"This class traces Egypt's evolving integration into the Classical World from the Saite Dynasty (c. 685 BCE) to the suppression of paganism by the Coptic church. We'll pay close attention to the flashpoints that created conflicts between pagan Egyptians, Greeks, Jews, and Christians and also to integrative aspects of society.",Ellen Morris,11:40am,12:55pm,00671,,W4411-20261-001,EGYPT IN THE CLASSICAL WO,Classics @Barnard,CLCV,https://doc.sis.columbia.edu/subj/CLCV/W4411-20261-001/,To be announced,,,3,,MW,20261CLCV4411W001,LECTURE
CLCV UN3008,The Age of Augustus,"The reign of the first Roman emperor, Augustus (27bce-14ce), has been seen as a Roman revolution, both political and cultural. Rome had for centuries been governed as a Republic, but a series of increasingly divisive civil wars allowed Augustus to create a new political system in which he exercised sole rule as the ‘first citizen’ within a ‘Restored Republic’. Augustus’ reign lasted more than 40 years, and established a model of autocratic rule that would last for four centuries. During this time there were profound changes in the political, social, and cultural structures of Rome. In this course, you will examine the nature of these changes, Augustus’ political strategies, military activities, and religious initiatives through his own writing, the accounts of (often hostile) historians and a range of literary and archaeological sources, including Roman poetry. Ultimately, we will address the question: how did Augustus achieve the seemingly paradoxical feat of becoming a monarch within a republican system?",Lien Van Geel,1:10pm,2:25pm,11115,,W3008-20261-002,,Classics,CLCV,https://doc.sis.columbia.edu/subj/CLCV/W3008-20261-002/,To be announced,In-Person,,3,,MW,20261CLCV3008W002,LECTURE
CLEN GU4414,HIST OF LITERARY CRITICISM:PLATO TO KANT,,Kathy H Eden,,,14156,,W4414-20261-001,HIST OF LITERARY CRITICIS,English and Comparative Literature,CLEN,https://doc.sis.columbia.edu/subj/CLEN/W4414-20261-001/,,In-Person,"Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs",3,,,20261CLEN4414W001,LECTURE
CLEN UN3125,Medieval Encounters,"Though often thought of in mainstream culture as closed, conservative, and backwards, the medieval world was actually a place where the circulation of people and ideas resulted in generative encounters. This course will consider texts that brush up against the unfamiliar. We’ll read travelogues containing Western views of the East 
and
 Muslim views of Christian society, plus texts of questionable literary merit 
and
 difficult, artful poetry. Via our course readings, you’ll cross borders into strange lands with unaccountable customs, experience the possibilities of the marvelous, and interact with the afterlife and its denizens. Along the way, you’ll be having your own 
medieval encounter
 with worldview(s) that require contextual analysis to recuperate.",Hannah Weaver,8:10am,10:00am,12749,,W3125-20261-001,,English and Comparative Literature,CLEN,https://doc.sis.columbia.edu/subj/CLEN/W3125-20261-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies
Global Programs",4,,W,20261CLEN3125W001,SEMINAR
CLEN UN3725,Literary Guides to Living and Dying Well,"Surrounded by friends on the morning of his state-mandated suicide, Socrates invites them to join him in considering the proposition that philosophizing is learning how to die. In dialogues, essays, and letters from antiquity to early modernity, writers have returned to this proposition from Plato’s 
Phaedo
 to consider, in turn, what it means for living and dying well. This course will explore some of the most widely read of these works, including by Cicero, Seneca, Jerome, Augustine, Boethius, Petrarch, and Montaigne, with an eye to the continuities and changes in these meanings and their impact on the literary forms that express them.
  
Application instructions: E-mail Prof. Eden (khe1@columbia.edu) with your name, school, major, year of study, and relevant courses taken, along with a brief statement about why you are interested in taking the course. Admitted students should register for the course; they will automatically be placed on a wait list from which the instructor will in due course admit them as spaces become available.",Kathy H Eden,2:10pm,4:00pm,12751,,W3725-20261-001,Literary Guides to Living,English and Comparative Literature,CLEN,https://doc.sis.columbia.edu/subj/CLEN/W3725-20261-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies
Global Programs",4,,T,20261CLEN3725W001,SEMINAR
CLFR GU4321,The Maghreb in Transition: Society & Cul,"This course explores the production of culture in the contemporary Maghreb. We consider how important dimensions of social and political life are explored in literature and film and, correspondingly, the role that these and other media play in shaping social and political dynamics. The focus is on Algeria, Tunisia and Morocco, but these nations are also situated in broader regional and global contexts. Former French colonies, these three nations  have in common a multilingual cultural environment in which French coexists with Arabic and Amazigh languages.
  
 
  
The course begins in roughly 1990, a time of disenchantment when the political regimes established at Independence were challenged and in some cases replaced. We explore the dynamics of Algeria’s ‘Black Decade’ and Morocco’s emergence from the ‘Years of lead,’ then turn to more recent social and political dynamics, notably the ‘Arab spring’ of 2011-2012 and the ongoing Algerian 
hirak
. Throughout the course we consider how the arts have responded to and contributed to change while also revisiting the past and reframing national narratives.
  
 
  
The course is interdisciplinary, combining historical, sociological and anthropological approaches with close reading of texts and films. The syllabus is organized both historically and thematically. We explore questions including the representation and memory of violence, the geographies and sociology of migration and globalization, and the changing landscape of media and publication. Several sessions explore the meaning of ‘modernity’ in conjunction with explorations of subjectivity and spirituality, gender and sexuality.",Madeleine Dobie,2:10pm,4:00pm,11817,,G4321-20261-001,The Maghreb in Transition,French,CLFR,https://doc.sis.columbia.edu/subj/CLFR/G4321-20261-001/,To be announced,In-Person,,3,,W,20261CLFR4321G001,SEMINAR
CLFR GU4521,"The Politics of Memory. Remembrance, Eth","This seminar will explore the multidimensional interplay between collective memory, politics, and history in France since 1945. We will examine the process of memorializing key historical events and periods – the Vichy regime, the Algerian War, the slave trade – and the critical role they played in shaping and dividing French collective identity. This exploration will focus on multiple forms of narratives – official history, victims’ accounts, literary fiction – and will examine the tensions and contradictions that oppose them. The seminar will discuss the political uses of memory, the influence of commemorations on French collective identity, and the role played by contested monuments, statues and other “
lieux de mémoire
” (“sites of memory”). We will ask how these claims on historical consciousness play out in the legal space through an exploration of French “memorial laws”, which criminalize genocide denial and recognize slave trade as a crime against humanity. These reflections will pave the way to retracing the genesis of the “
devoir de mémoire
” (“duty to remember”), a notion that attempts to confer an ethical dimension to collective memory. The seminar will examine the multiple uses of the French injunction to remember – as a response to narratives of denial, as an act of justice towards the victims, and as an antidote to the recurrence of mass crimes and persecutions. We will examine how amnesty is used to reconcile conflicting collective memories and will evaluate the claim that the transmission",Emmanuel Kattan,4:10pm,6:00pm,11806,,G4521-20261-001,The Politics of Memory,French,CLFR,https://doc.sis.columbia.edu/subj/CLFR/G4521-20261-001/,To be announced,In-Person,,3,,M,20261CLFR4521G001,SEMINAR
CLGM UN3110,THE OTTOMAN PAST IN THE GREEK PRESENT,"Almost a century after the dissolution of the Ottoman Empire, the Ottoman past lives on in contemporary Greece, often in unexpected sites. In the built environment it appears as mosques, baths, covered markets, and fountains adorned with Arabic inscriptions. It also manifests itself in music, food, and language. Yet Ottoman legacies also shape the European present in less obvious ways and generate vehement debates about identity, nation-building, human rights, and interstate relations. In this course, we will be drawing on history, politics, anthropology, and comparative literature as well as a broad range of primary materials to view the Ottoman past through the lens of the Greek present. What understandings of nation-building emerge as more Ottoman archives became accessible to scholars? How does Islamic Family Law—still in effect in Greece—confront the European legal system? How are Ottoman administrative structures re-assessed in the context of acute socio-economic crisis and migration?",Dimitris Antoniou,12:10pm,2:00pm,10991,,W3110-20261-001,THE OTTOMAN PAST IN THE GREEK,Classics,CLGM,https://doc.sis.columbia.edu/subj/CLGM/W3110-20261-001/,To be announced,In-Person,,3,,T,20261CLGM3110W001,SEMINAR
