course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHIS GR6408,ORIGINS OF MOD VISUAL CULTURE,".
",Jonathan K Crary,4:10pm,6:00pm,13412,Morningside,G6408-20231-001,ORIGINS OF MOD VISUAL CUL,Art History and Archaeology,AHIS,https://en.wikipedia.org/wiki/Jonathan_Crary,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G6408-20231-001/,612 Schermerhorn Hall [SCH],In-Person,,3,,W,20231AHIS6408G001,LECTURE
AHIS GR8734,Art of the Vessel: Maya and Moche,"Vessels bear functional and metaphorical meanings in nearly every culture and society. But situated meanings and social uses of vessels and containers vary as widely as their physical forms and decorative programs range. In this seminar, we will investigate traditions from two preeminent ancient American cultural settings: Maya—in southern Mexico and northern Central America—and Moche—on the north coast of Peru. Despite their contemporaneity during the first millennium CE, and some parallel aspects of their ceramic art traditions, Maya and Moche communities were not in direct contact with each other. The histories and environments of each area are so different, one from the other, that the kinds of research questions and interpretive methods that can be applied to each set of traditions are often inherently divergent. Comparative attention to these works can reveal much about their makers’ worlds and their artistic practices and ideals, as well as modern histories of these works have been regarded, collected, displayed, problematized, and reclaimed. Each student in this research-focused seminar will produce an original essay that makes use of online collections and/or museum collections in the New York area.
",Lisa Trever,10:10am,12:00pm,13415,Morningside,G8734-20231-001,Art of the Vessel,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G8734-20231-001/,930 Schermerhorn Hall [SCH],In-Person,,4,,T,20231AHIS8734G001,SEMINAR
AHIS GR9000,M.A. THESIS,,Alexander Alberro,,,13417,Morningside,G9000-20231-001,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-001/,,In-Person,,4,,,20231AHIS9000G001,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Zainab Bahrani,,,13418,Morningside,G9000-20231-002,,Art History and Archaeology,AHIS,https://en.wikipedia.org/wiki/Zainab_Bahrani,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-002/,,In-Person,,4,,,20231AHIS9000G002,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Frederique Baumgartner,,,13419,Morningside,G9000-20231-003,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-003/,,In-Person,,4,,,20231AHIS9000G003,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Barry G Bergdoll,,,13420,Morningside,G9000-20231-004,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-004/,,In-Person,,4,,,20231AHIS9000G004,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Diane Bodart,,,13421,Morningside,G9000-20231-005,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-005/,,In-Person,,4,,,20231AHIS9000G005,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Julia Bryan-Wilson,,,13422,Morningside,G9000-20231-006,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-006/,,In-Person,,4,,,20231AHIS9000G006,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Gregory Bryda,,,13423,Morningside,G9000-20231-007,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-007/,,In-Person,,4,,,20231AHIS9000G007,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Zeynep Celik Alexander,,,13424,Morningside,G9000-20231-008,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-008/,,In-Person,,4,,,20231AHIS9000G008,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Michael Cole,,,13425,Morningside,G9000-20231-009,,Art History and Archaeology,AHIS,https://en.wikipedia.org/wiki/Michael_Lazerow,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-009/,,In-Person,,4,,,20231AHIS9000G009,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Jonathan K Crary,,,13426,Morningside,G9000-20231-010,,Art History and Archaeology,AHIS,https://en.wikipedia.org/wiki/Jonathan_Crary,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-010/,,In-Person,,4,,,20231AHIS9000G010,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Francesco de Angelis,,,13427,Morningside,G9000-20231-011,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-011/,,In-Person,,4,,,20231AHIS9000G011,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Dawn H Delbanco,,,13428,Morningside,G9000-20231-012,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-012/,,In-Person,,4,,,20231AHIS9000G012,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Rosalyn Deutsche,,,13429,Morningside,G9000-20231-013,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-013/,,In-Person,,4,,,20231AHIS9000G013,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Noam M Elcott,,,13430,Morningside,G9000-20231-014,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-014/,,In-Person,,4,,,20231AHIS9000G014,INDEPENDENT
AHIS GR9000,M.A. THESIS,,David A Freedberg,,,13431,Morningside,G9000-20231-015,,Art History and Archaeology,AHIS,https://en.wikipedia.org/wiki/David_Freedberg,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-015/,,In-Person,,4,,,20231AHIS9000G015,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Meredith Gamer,,,13432,Morningside,G9000-20231-016,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-016/,,In-Person,,4,,,20231AHIS9000G016,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Anne Higonnet,,,13433,Morningside,G9000-20231-017,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-017/,,In-Person,,4,,,20231AHIS9000G017,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Elizabeth Hutchinson,,,13434,Morningside,G9000-20231-018,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-018/,,In-Person,,4,,,20231AHIS9000G018,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Kellie Jones,,,13435,Morningside,G9000-20231-019,,Art History and Archaeology,AHIS,https://en.wikipedia.org/wiki/Kellie_Jones,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-019/,,In-Person,,4,,,20231AHIS9000G019,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Branden W Joseph,,,13436,Morningside,G9000-20231-020,,Art History and Archaeology,AHIS,https://en.wikipedia.org/wiki/Branden_W._Joseph,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-020/,,In-Person,,4,,,20231AHIS9000G020,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Subhashini Kaligotla,,,13437,Morningside,G9000-20231-021,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-021/,,In-Person,,4,,,20231AHIS9000G021,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Holger A Klein,,,13438,Morningside,G9000-20231-022,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-022/,,In-Person,,4,,,20231AHIS9000G022,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Rosalind Krauss,,,13439,Morningside,G9000-20231-023,,Art History and Archaeology,AHIS,https://en.wikipedia.org/wiki/Rosalind_E._Krauss,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-023/,,In-Person,,4,,,20231AHIS9000G023,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Janet L Kraynak,,,13440,Morningside,G9000-20231-024,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-024/,,In-Person,,4,,,20231AHIS9000G024,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Matthew P McKelway,,,13441,Morningside,G9000-20231-025,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-025/,,In-Person,,4,,,20231AHIS9000G025,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Ioannis Mylonopoulos,,,13442,Morningside,G9000-20231-026,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-026/,,In-Person,,4,,,20231AHIS9000G026,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Eleonora Pistis,,,13443,Morningside,G9000-20231-027,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-027/,,In-Person,,4,,,20231AHIS9000G027,INDEPENDENT
AHIS GR9000,M.A. THESIS,,John Rajchman,,,13444,Morningside,G9000-20231-028,,Art History and Archaeology,AHIS,https://en.wikipedia.org/wiki/John_Rajchman,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-028/,,In-Person,,4,,,20231AHIS9000G028,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Jonathan Reynolds,,,13445,Morningside,G9000-20231-029,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-029/,,In-Person,,4,,,20231AHIS9000G029,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Avinoam Shalem,,,13446,Morningside,G9000-20231-030,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-030/,,In-Person,,4,,,20231AHIS9000G030,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Zoe S Strother,,,13447,Morningside,G9000-20231-031,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-031/,,In-Person,,4,,,20231AHIS9000G031,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Lisa Trever,,,13448,Morningside,G9000-20231-032,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-032/,,In-Person,,4,,,20231AHIS9000G032,INDEPENDENT
AHIS GR9000,M.A. THESIS,,Michael J Waters,,,13449,Morningside,G9000-20231-033,,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9000-20231-033/,,In-Person,,4,,,20231AHIS9000G033,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Alexander Alberro,,,13450,Morningside,G9001-20231-001,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20231-001/,,In-Person,,3,,,20231AHIS9001G001,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Zainab Bahrani,,,13451,Morningside,G9001-20231-002,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,https://en.wikipedia.org/wiki/Zainab_Bahrani,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20231-002/,,In-Person,,3,,,20231AHIS9001G002,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Frederique Baumgartner,,,13452,Morningside,G9001-20231-003,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20231-003/,,In-Person,,3,,,20231AHIS9001G003,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Barry G Bergdoll,,,13453,Morningside,G9001-20231-004,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20231-004/,,In-Person,,3,,,20231AHIS9001G004,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Diane Bodart,,,13454,Morningside,G9001-20231-005,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20231-005/,,In-Person,,3,,,20231AHIS9001G005,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Julia Bryan-Wilson,,,13455,Morningside,G9001-20231-006,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20231-006/,,In-Person,,3,,,20231AHIS9001G006,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Gregory Bryda,,,13456,Morningside,G9001-20231-007,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20231-007/,,In-Person,,3,,,20231AHIS9001G007,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Zeynep Celik Alexander,,,13457,Morningside,G9001-20231-008,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20231-008/,,In-Person,,3,,,20231AHIS9001G008,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Michael Cole,,,13458,Morningside,G9001-20231-009,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,https://en.wikipedia.org/wiki/Michael_Lazerow,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20231-009/,,In-Person,,3,,,20231AHIS9001G009,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Jonathan K Crary,,,13459,Morningside,G9001-20231-010,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,https://en.wikipedia.org/wiki/Jonathan_Crary,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20231-010/,,In-Person,,3,,,20231AHIS9001G010,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Francesco de Angelis,,,13460,Morningside,G9001-20231-011,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20231-011/,,In-Person,,3,,,20231AHIS9001G011,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Dawn H Delbanco,,,13461,Morningside,G9001-20231-012,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20231-012/,,In-Person,,3,,,20231AHIS9001G012,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Rosalyn Deutsche,,,13462,Morningside,G9001-20231-013,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20231-013/,,In-Person,,3,,,20231AHIS9001G013,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Noam M Elcott,,,13463,Morningside,G9001-20231-014,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20231-014/,,In-Person,,3,,,20231AHIS9001G014,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,David A Freedberg,,,13464,Morningside,G9001-20231-015,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,https://en.wikipedia.org/wiki/David_Freedberg,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20231-015/,,In-Person,,3,,,20231AHIS9001G015,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Meredith Gamer,,,13465,Morningside,G9001-20231-016,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20231-016/,,In-Person,,3,,,20231AHIS9001G016,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Anne Higonnet,,,13466,Morningside,G9001-20231-017,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20231-017/,,In-Person,,3,,,20231AHIS9001G017,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Elizabeth Hutchinson,,,13467,Morningside,G9001-20231-018,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20231-018/,,In-Person,,3,,,20231AHIS9001G018,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Kellie Jones,,,13468,Morningside,G9001-20231-019,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,https://en.wikipedia.org/wiki/Kellie_Jones,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20231-019/,,In-Person,,3,,,20231AHIS9001G019,INDEPENDENT
