course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ARCH A4427,ARCH APROPOS ART,,,11:00am,1:00pm,11358,Morningside,A4427-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4427-20231-001/,408 Avery Hall,In-Person,Architecture,3,,R,20231ARCH4427A001,SEMINAR
ARCH A4534,TECHNIQUES OF THE ULTRAREAL,,Phillip W Crupi,7:00pm,9:00pm,11411,Morningside,A4534-20231-001,TECHNIQUES OF THE ULTRARE,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4534-20231-001/,600 Avery Hall,In-Person,Architecture,3,,W,20231ARCH4534A001,LECTURE
ARCH A4618,ARCH: THE CONTEMPORARY,,Bernard Tschumi,11:00am,1:00pm,11403,Morningside,A4618-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4618-20231-001/,412 Avery Hall,In-Person,"Architecture
GSAS",3,,R,20231ARCH4618A001,SEMINAR
ARCH A4678,"HOUSING AFTER SCARCITY: POLICY, ENERGY,",,Michael Bell,7:00pm,9:00pm,11404,Morningside,A4678-20231-001,HOUSING AFTER SCARCITY,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Michael_Levin,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4678-20231-001/,300 S Buell Hall,In-Person,"Architecture
GSAS",3,,R,20231ARCH4678A001,SEMINAR
ARCH A4688,PUB SPACE/RECOMBINANT URBANISM,,David G Shane,9:00am,11:00am,11366,Morningside,A4688-20231-001,PUB SPACE/RECOMBINANT URB,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4688-20231-001/,600 Avery Hall,In-Person,,3,,M,20231ARCH4688A001,SEMINAR
ARCH A4696,ADVANCED PROF PRACTICE,,Robert Herrmann,11:00am,1:00pm,11361,Morningside,A4696-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4696-20231-001/,200 N Buell Hall,In-Person,,3,,T,20231ARCH4696A001,SEMINAR
ARCH A4715,RE-THINKING BIM,,Joseph A Brennan,7:00pm,9:00pm,11420,Morningside,A4715-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4715-20231-001/,115 Avery Hall,In-Person,Architecture,3,,R,20231ARCH4715A001,SEMINAR
ARCH A4716,GAP I:DESIGN + TYPOGRAPHY,,Yoonjai Choi,9:00am,12:00pm,11412,Morningside,A4716-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4716-20231-001/,300 N Buell Hall,In-Person,Architecture,3,,W,20231ARCH4716A001,WORKSHOP
ARCH A4778,META TOOL I,,Daniel Taeyoung Lee,5:00pm,7:00pm,11413,Morningside,A4778-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4778-20231-001/,300 S Buell Hall,In-Person,Architecture,3,,T,20231ARCH4778A001,SEMINAR
ARCH A4815,X INFO MODELING I,,,9:00am,11:00am,11421,Morningside,A4815-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4815-20231-001/,600 Avery Hall,In-Person,,3,,R,20231ARCH4815A001,SEMINAR
ARCH A4845,GENERATIVE DESIGN,,Danil Nagy,9:00am,11:00am,11422,Morningside,A4845-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4845-20231-001/,114 Avery Hall,In-Person,"Architecture
GSAS",3,,T,20231ARCH4845A001,SEMINAR
ARCH A4849,HEALTHIER BUILDING MATERIALS,,Catherine Murphy,11:00am,1:00pm,11446,Morningside,A4849-20231-001,HEALTHIER BUILDING MATERI,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Catherine_McCabe,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4849-20231-001/,203 Fayerweather,In-Person,,3,,W,20231ARCH4849A001,WORKSHOP
ARCH A4854,IF BUILDINGS COULD TALK: USING ART + TEC,,Sharon Ayalon,11:00am,1:00pm,11464,Morningside,A4854-20231-001,IF BUILDINGS COULD TALK,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4854-20231-001/,300 N Buell Hall,In-Person,,3,,M,20231ARCH4854A001,WORKSHOP
ARCH A4860,MODEL FICTIONS,,Joshua C Jordan,7:00pm,9:00pm,11423,Morningside,A4860-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4860-20231-001/,115 Avery Hall,In-Person,,3,,W,20231ARCH4860A001,SEMINAR
ARCH A4861,FOOTPRINT: CARBON & DESIGN,,David E Benjamin,11:00am,1:00pm,11468,Morningside,A4861-20231-001,FOOTPRINT: CARBON & DESIG,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4861-20231-001/,409 Avery Hall,In-Person,,3,,R,20231ARCH4861A001,SEMINAR
ARCH A4874,CONSTRUCTION ECOLOGIES,,Thomas Schaperkotter,9:00am,11:00am,11424,Morningside,A4874-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4874-20231-001/,412 Avery Hall,In-Person,,3,,F,20231ARCH4874A001,SEMINAR
ARCH A4890,CONFLICT URBANISM,,Laura J Kurgan,11:00am,1:00pm,11405,Morningside,A4890-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4890-20231-001/,300 S Buell Hall,In-Person,"Architecture
GSAS",3,,M,20231ARCH4890A001,LECTURE
ARCH A4975,SEMINAR OF SECTION,,Marc Tsurumaki,11:00am,1:00pm,11414,Morningside,A4975-20231-001,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/LTL_Architects,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4975-20231-001/,300 S Buell Hall,In-Person,Architecture,3,,R,20231ARCH4975A001,SEMINAR
ARCH A4980,VIRTUAL ARCHITECTURE,,Nitzan Bartov,7:00pm,9:00pm,11415,Morningside,A4980-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4980-20231-001/,600 Avery Hall,In-Person,Architecture,3,,T,20231ARCH4980A001,SEMINAR
ARCH A4987,ARCHITECTURAL PHOTOGRAPHY,,Michael Vahrenwald,9:00am,11:00am,11416,Morningside,A4987-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4987-20231-001/,115 Avery Hall,In-Person,Architecture,3,,F,20231ARCH4987A001,SEMINAR
ARCH A4988,CODING FOR SPATIAL PRACTICES,,Celeste S Layne,7:00pm,9:00pm,11418,Morningside,A4988-20231-001,CODING FOR SPATIAL PRACTI,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4988-20231-001/,115 Avery Hall,In-Person,,3,,T,20231ARCH4988A001,SEMINAR
ARCH A6451,RECOMBINANT RENAISSANCE,,Mark Rakatansky,11:00am,1:00pm,11406,Morningside,A6451-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A6451-20231-001/,505 Avery Hall,In-Person,,3,,W,20231ARCH6451A001,SEMINAR
ARCH A6801,STRUCTURL DARING & THE SUBLIME,,Rory O O'Neill,11:00am,1:00pm,11407,Morningside,A6801-20231-001,STRUCTURL DARING & THE SU,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A6801-20231-001/,408 Avery Hall,In-Person,"Architecture
GSAS",3,,W,20231ARCH6801A001,SEMINAR
ARCH A6815,PUBLIC SPACE: RHETORICS & PRACTICES,,David J Smiley,11:00am,1:00pm,11368,Morningside,A6815-20231-001,PUBLIC SPACE: RHETORICS &,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A6815-20231-001/,408 Avery Hall,In-Person,Architecture,3,,T,20231ARCH6815A001,SEMINAR
ARCH A6851,URBAN DESIGN STUDIO III,,,3:30pm,5:30pm,11376,Morningside,A6851-20231-001,COLUMBIA URBAN DESGN STUDIO II,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A6851-20231-001/,206 Fayerweather,In-Person,Architecture,9,,F,20231ARCH6851A001,STUDIO
ARCH A6857,MEASURING THE GREAT INDOORS,,Violet Whitney,,,11425,Morningside,A6857-20231-001,MEASURING THE GREAT INDOO,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A6857-20231-001/,,In-Person,,3,,,20231ARCH6857A001,SEMINAR
ARCH A6861,ENVIRONMENTS OF GOVERNANCE,,Felicity Scott,1:00pm,3:00pm,11408,Morningside,A6861-20231-001,ENVIRONMENTS OF GOVERNANC,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A6861-20231-001/,300 S Buell Hall,In-Person,"Architecture
GSAS",3,,T,20231ARCH6861A001,SEMINAR
ARCH A6897,PRINCIPLES AND PRAXIS OF SPATIAL JUSTICE,,Ifeoma Ebo,3:00pm,5:00pm,11294,Morningside,A6897-20231-001,PRIN & PRAXIS SPATIAL JUS,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A6897-20231-001/,412 Avery Hall,In-Person,,3,,T,20231ARCH6897A001,SEMINAR
ARCH A6900,RESEARCH,,Danielle S Smoller,,,11363,Morningside,A6900-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A6900-20231-001/,,In-Person,,2-3,,,20231ARCH6900A001,INDEPENDENT
ARCH OC4030,DEVELOPMENT OF PARIS,,,,,11559,Morningside,A4030-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4030-20231-001/,,In-Person,"Architecture
GSAS",3,,,20231ARCH4030A001,LECTURE
ARCH OC4050,ARCH ELECTIVE INTERNSHIP,,Karen Cover,,,11354,Reid Hall Paris Programs,A4050-20231-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/A4050-20231-001/,,In-Person,Architecture,1.5,,,20231ARCH4050A001,INTERNSHIP
ARCT PS0104,Introduction to Architectural Design and,"This intensive introduction to key concepts in architecture consists of architectural history and theory, as well as a “virtual studio” in which students learn through independent design.  Participants are familiarized with the fundamental vocabulary employed to describe architectural ideas. The course covers how to analyze a building visually and formally, and introduces a spectrum of significant historical and recent designs while instilling an understanding of how the built environment is generated and transformed. Through discussions of challenging readings that encompass the political, social, technological, and economic aspects of the field, students are introduced to selected architectural themes. Class discussions are supplemented with digital architectural tours.  The ""virtual studio"", conducted online as a creative workshop, introduces participants to the conceptual skills employed by architectural designers. Instructors provide students with training in rudimentary technical drawing and introduce them to the process of conceptualizing and developing architectural ideas. The course includes asynchronous work, which students are expected to complete between class sessions.
",,10:00am,12:00pm,10852,Morningside,K0104-20231-D01,Intro to Arch Design & Th,Pre-College Programs (SHSP),ARCT,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCT/K0104-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,S,20231ARCT0104KD01,LECTURE
ASCE UN1359,INTRO TO EAST ASIAN CIV: CHINA,"Prerequisites: NOTE:Students must register for a discussion section, ASCE UN1360 The evolution of Chinese civilization from ancient times to the 20th century, with emphasis on characteristic institutions and traditions.
",,1:10pm,2:25pm,10957,Morningside,V1359-20231-001,INTRO TO EAST ASIAN CIV:,East Asian Languages and Cultures	,ASCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCE/V1359-20231-001/,To be announced,In-Person,,4,ASCE UN1360,TR,20231ASCE1359V001,LECTURE
ASCE UN1361,INTRO EAST ASIAN CIV: JPN,"Prerequisites: NOTE: Students must register for a discussion section ASCE UN1371 A survey of important events and individuals, prominent literary and artistic works, and recurring themes in the history of Japan, from prehistory to the 20th century.
",Gregory Pflugfelder,11:40am,12:55pm,10959,Morningside,V1361-20231-001,,East Asian Languages and Cultures	,ASCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCE/V1361-20231-001/,To be announced,In-Person,,4,ASCE UN1371,MW,20231ASCE1361V001,LECTURE
ASCE UN1363,INTRO TO EAST ASIAN CIV: KOREA,"Prerequisites: NOTE:Students must register for a discussion section, ASCE UN1366 The evolution of Korean society and culture, with special attention to Korean values as reflected in thought, literature, and the arts.
",Seong-Uk Kim,1:10pm,2:25pm,10960,Morningside,V1363-20231-001,INTRO TO EAST ASIAN CIV:,East Asian Languages and Cultures	,ASCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCE/V1363-20231-001/,To be announced,In-Person,,4,ASCE UN1366,MW,20231ASCE1363V001,LECTURE
ASCM UN2008,CONTEMP ISLAMIC CIVILIZATION,"Lecture and recitation. No previous study of Islam is required. The early modern, colonial, and post-colonial Islamic world studied through historical case studies, translated texts, and recent anthropological research. Topics include Sufism and society, political ideologies, colonialism, religious transformations, poetry, literature, gender, and sexuality.
",Alison Vacca,10:10am,11:25am,11724,Morningside,V2008-20231-001,CONTEMP ISLAMIC CIVILIZAT,"Middle Eastern, South Asian and African Studies",ASCM,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCM/V2008-20231-001/,To be announced,In-Person,,4,,MW,20231ASCM2008V001,LECTURE
ASTR GR6004,STELLAR STRUCTURE & EVOLUTION,"Topics include the physics of stellar structure, stellar atmospheres, radiation transport, nucleosynthesis, stellar evolution, star formation, pulsation, interacting binary stars, white dwarfs, and neutron stars.
",Greg Bryan,10:10am,11:25am,11581,Morningside,G6004-20231-001,STELLAR STRUCTURE & EVOLU,Astronomy,ASTR,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/G6004-20231-001/,To be announced,In-Person,"Engineering:Graduate
GSAS
SIPA",3,,MW,20231ASTR6004G001,LECTURE
ASTR GR6005,PHYSICAL COSMOLOGY LEC,,Zoltan Haiman,1:10pm,2:25pm,11583,Morningside,G6005-20231-001,,Astronomy,ASTR,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/G6005-20231-001/,To be announced,In-Person,"Engineering:Graduate
GSAS
SIPA",3,,MW,20231ASTR6005G001,LECTURE
ASTR GR9004,RESEARCH SEMINAR II,,Frederik Paerels,4:00pm,5:15pm,11584,Morningside,G9004-20231-001,,Astronomy,ASTR,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/G9004-20231-001/,To be announced,In-Person,"Engineering:Graduate
GSAS
SIPA",3,,M,20231ASTR9004G001,SEMINAR
ASTR GU4303,ASTROSTATISTICS,"Astronomers live in era of “big data”. Whilst astronomers of a century ago collected a handful of photographic plates each night, modern astronomers collect thousands of images encoded by millions of pixels in the same time. Both the volume of data and the ever present desire to dig deeper into data sets has led to a growing interest in the use of statistical methods to interpret observations. This class will provide an introduction to the methods commonly used in understanding astronomical data sets, both in terms of theory and application. It is one six classes the department offers every fourth semester.
",David Kipping,10:10am,11:25am,11579,Morningside,W4303-20231-001,,Astronomy,ASTR,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/W4303-20231-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Journalism
Professional Studies",3,,TR,20231ASTR4303W001,LECTURE
ASTR UN1404,"STARS, GALAXIES & COSMOLOGY","Distances to, and fundamental properties of, nearby stars; nucleosynthesis and stellar evolution; novae and supernovae; galaxies; the structure of the universe and theories concerning its origin, evolution, and ultimate fate. You can only receive credit for ASTR UN1404 if you have not taken ASTR BC1754, ASTR UN1420 or ASTR UN1836.
",James H Applegate,1:10pm,2:25pm,11569,Morningside,W1404-20231-001,"STARS, GALAXIES & COSMOLO",Astronomy,ASTR,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/W1404-20231-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Journalism
Professional Studies",3,"ASTR BC1754
ASTR UN1404
ASTR UN1420
ASTR UN1836",TR,20231ASTR1404W001,LECTURE
ASTR UN1610,THEOR-UNIVERS:BABYLON-BIG BANG,"Milestones in the science of cosmology over the past 6000 years. Skylore and observation in ancient cultures. The twin revolutions of the Greeks: Pythagoras and Ptolemy; and Aristotle, Aquinas, and the Great Chain of Being. The scientific revolution: the impersonal and deterministic world-order of Newton, Laplace, and Kelvin. The erosion of that world-order by mathematics and experiment in the 20th century (relativity, quantum physics, dark matter, and the expanding universe). Todays searches for a new grand order in the Universe, which can cope - or maybe not - with these blows to yesterdays comfortable wisdom.
",Joseph Patterson,2:40pm,3:55pm,11570,Morningside,W1610-20231-001,THEOR-UNIVERS:BABYLON-BIG,Astronomy,ASTR,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/W1610-20231-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Journalism
Professional Studies",3,,TR,20231ASTR1610W001,LECTURE
ASTR UN1836,STARS AND ATOMS,"Prerequisites: recommended preparation: a working knowledge of high school algebra. What is the origin of the chemical elements? This course addresses this question, starting from understanding atoms, and then going on to look at how how atoms make stars and how stars make atoms. The grand finale is a history of the evolution of the chemical elements throughout time, starting from the Big Bang and ending with YOU. You cannot enroll in ASTR W1836 in addition to ASTR BC1754 or ASTR W1404 and receive credit for both.
",Kathryn V Johnston,8:40am,9:55am,11571,Morningside,W1836-20231-001,,Astronomy,ASTR,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/W1836-20231-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Journalism
Professional Studies",3,"ASTR BC1754
ASTR W1404
ASTR W1836",TR,20231ASTR1836W001,LECTURE
ASTR UN2002,INTRO TO ASTROPHYSICS II,"Prerequisites: a working knowledge of calculus. Corequisites: the second term of a course in calculus-based general physics. Continuation of ASTR UN2001; these two courses constitute a full year of calculus-based introduction to astrophysics. Topics include the structure of our galaxy, the interstellar medium, star clusters, properties of external galaxies, clusters of galaxies, active galactic nuclei, and cosmology.
",Mary Putman,10:10am,11:25am,11573,Morningside,W2002-20231-001,,Astronomy,ASTR,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/W2002-20231-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Journalism
Professional Studies",3,ASTR UN2001,TR,20231ASTR2002W001,LECTURE
ASTR UN3101,MODERN STELLAR ASTROPHYSICS,,Melissa K Ness,2:40pm,3:55pm,11574,Morningside,C3101-20231-001,MODERN STELLAR ASTROPHYSI,Astronomy,ASTR,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/C3101-20231-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Journalism
Professional Studies",3,,MW,20231ASTR3101C001,LECTURE
