course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CGTH GR6730,GLOBALIZATION&THE PROBLEMS OF WORLD ORDE,"We are currently living through a significant transformation of some of the core features of the international system, or what is more broadly often referred to as, “world order.” Several recent events have highlighted and impacted this sweeping change. The first is the failure of multilateral institutions (such as the UN, WHO or even the G-7 countries) to meet the challenge of the 2020 Covid pandemic. The failure of international collective action is also an obstacle to tackling the effects of global warming. In both cases narrow national interests trumped transnational values.  The second is the 2022 Russian invasion of Ukraine which highlights the failure of multilateral institutions (such as the UN Security Council) to protect the independence of territorial nation-states, a principal unit of the international system since 1945. Narrow national interests continue to outweigh the commitment to the long-standing norm of territorial integrity of nation-states as the foundation for the modern post-imperial international order. Nationalism remains the most powerful force in international affairs. Third, the optimism of the post-Cold War (post-1989) era that economic globalization would lead to the liberalization of China and Russia has now almost entirely faded. The current moment is marked by the rise of these authoritarian states (together with Iran and others) which are seeking to overturn the Western liberal international order  that was established after 1945. This Western order consists of three components: capitalist market economics, democratic self-rule and universal human rights, and peaceful diplomacy as the preferred way to manage inter-state conflicts. In its stead we are seeing in major parts of the world the persistence of socialist command economies, the rise of illiberal authoritarianism, and a return to 19th century patterns of war and conquest. Finally, the era of expanding globalization, driven by capitalist economic integration across the globe, appears to be over. The world is de-globalizing.  This course will examine some of the key institutional challenges and most vexing conceptual controversies in the current rethinking, some might say turmoil, over global governance and competing forms of world order. These debates reveal at least two key features. First, a depth of disagreement about the shape of the international system which is arguably unprecedented in the last seventy years. Almost every dimension of global government and governance is today the subject of robus",Yahya K Tajbakhsh,2:10pm,4:00pm,11094,Morningside,G6730-20231-001,GLOBALIZATION&THE PROBLEMS OF,Committee on Global Thought,CGTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/CGTH/G6730-20231-001/,To be announced,In-Person,GSAS,3,,T,20231CGTH6730G001,SEMINAR
CGTH GR9001,INDS APPROACHES GLOBAL THOUGHT,"This course supports the interdisciplinary M.A. in Global Thought by encouraging students to attend events, workshops, lectures, and conferences on global issues at Columbia, throughout New York City, and in the era on online everything—around the world at relevant institutions. It supports and encourages students to maximize their intellectual enrichment during their time at Columbia and supports their research projects and plans for placement post-degree.  Students earn credit in this course by writing thoughtful and critically engaged reflection papers on the substance of lectures, workshops, and academic meetings attended at Columbia and other institutions in New York City and beyond.  For each event, the student writes a brief response (no less than 1 page/350 words) that is posted to CourseWorks within 
three days
 of the event. The work receives comments from the instructor intended to provoke further thought and engagement.  Students may register for one, two, or three credits:   
  
One credit = students must attend four events (one must be CGT-related event)
  
Two credits = students must attend eight events (two must be CGT-related events)
  
Three credits = students must attend twelve events (three must be CGT-related events)
 
  Additionally, students must attend two online sessions for the course – one at the start and the other at the end of the semester. In the first session, we will discuss what types of event qualify for the course and how to compose reflection papers.    Three criteria will be introduced:  1) Writing analytically; 2) Thinking across disciplines, and 3) Critically reflecting on global issues through event selection and response papers. 
",Beth A Semaya,,,11135,Morningside,G9001-20231-001,,Committee on Global Thought,CGTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/CGTH/G9001-20231-001/,,In-Person,GSAS,1-3,,,20231CGTH9001G001,INDEPENDENT
CGTH UN3600,Approaches to Global Thought,"Challenges confronting the world today require multiple perspectives, approaches, and methods to grasp their complexity and devise responses and solutions. Whether addressing the climate crisis, public health threats, global and local inequities, social problems, geopolitical tensions, or any number of other problems, all demand the expertise developed in disciplinary training as well as flexible thinking and the ability to collaborate and solve problems across disciplinary boundaries. This course places students with different majors into conversation with each other to consider the approaches of their own disciplines, learn about the methodological “tool kits” of other fields, investigate examples of transdisciplinary research, and work with their classmates to design their own problem-centered collaborative projects.
",,,,11136,Morningside,C3600-20231-001,Approaches to Global Thou,Committee on Global Thought,CGTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/CGTH/C3600-20231-001/,,In-Person,,4,,,20231CGTH3600C001,SEMINAR
CHNS GR5013,SELECT READ EARLY CHINESE TEXT,,Feng Li,2:10pm,4:00pm,10963,Morningside,G5013-20231-001,SELECT READ EARLY CHINESE,East Asian Languages and Cultures	,CHNS,https://en.wikipedia.org/wiki/Li_Feng_%28sinologist%29,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/G5013-20231-001/,To be announced,In-Person,,4,,T,20231CHNS5013G001,LECTURE
CHNS GR8810,Seminar on the Economic History of Late,"In this graduate seminar course, students will be asked to study original sources including inscriptions, texts, and archaeological data in order to discuss a series of issues in late Bronze-Age economy.
",Feng Li,2:10pm,4:00pm,10964,Morningside,G8810-20231-001,Economic Hist Bronze Age,East Asian Languages and Cultures	,CHNS,https://en.wikipedia.org/wiki/Li_Feng_%28sinologist%29,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/G8810-20231-001/,To be announced,In-Person,,4,,R,20231CHNS8810G001,SEMINAR
CHNS GU4302,INTRO TO CLASSICAL CHINESE II,"Prerequisites: CHNS W3301: Classical Chinese I; completion of three years of modern Chinese at least, or four years of Japanese or Korean. Please see department. Prerequisites: CHNS W3301: Classical Chinese I; completion of three years of modern Chinese at least, or four years of Japanese or Korean.
",Lu Kou,11:00am,11:50am,10961,Morningside,W4302-20231-001,INTRO TO CLASSICAL CHINES,East Asian Languages and Cultures	,CHNS,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W4302-20231-001/,To be announced,In-Person,,3,"CHNS W3301
CHNS W3301",MTR,20231CHNS4302W001,SEMINAR
CHNS GU4508,READINGS IN CLASSICAL CHINESE,"Prerequisites: CHNS W4007 or the equivalent. Admission after placement exam. Focusing on Tang and Song prose and poetry, introduces a broad variety of genres through close readings of chosen texts as well as the specific methods, skills, and tools to approach them. Strong emphasis on the grammatical and stylistic analysis of representative works. CC GS EN CE
",Andrew Plaks,10:10am,11:25am,10962,Morningside,W4508-20231-001,READINGS IN CLASSICAL CHI,East Asian Languages and Cultures	,CHNS,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W4508-20231-001/,To be announced,In-Person,,4,CHNS W4007,WF,20231CHNS4508W001,SEMINAR
CLCV GU4106,Religions of the Roman World,"The goal of this course is to convey an important amount of knowledge on the religious history of the Roman empire focusing both on paganism, Christianity and Judaism and their interaction. We will study the religious space, the agents of cults and religions, rituals and networks and dynamics of power. The course will also face the challenge to reconsider the points of view from which to think the religious history of the Roman Empire and therefore it will be an invitation to revise our intellectual tools and questions towards an awareness to what is at stake when an object of religious debate emerges.
",Paraskevi Martzavou,4:10pm,6:00pm,11017,Morningside,W4106-20231-001,RELIGIONS OF ROMAN WORLD,Classics,CLCV,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLCV/W4106-20231-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Professional Studies",3,,W,20231CLCV4106W001,SEMINAR
CLGM UN3650,Mental health in Literature from antiqui,"This seminar explores the relationship between literature, culture, and mental health. It pays particular emphasis to the 
poetics
 of emotions structuring them around the five stages of grief: denial, anger, bargaining, depression, acceptance and the concept of hope. During the course of the semester, we will discuss a variety of content that explores issues of race, socioeconomic status, political beliefs, abilities/disabilities, gender expressions, sexualities, and stages of life as they are connected to mental illness and healing. Emotions are anchored in the physical body through the way in which our bodily sensors help us understand the reality that we live in. By feeling backwards and thinking forwards, we will ask a number of important questions relating to literature and mental health, and will trace how human experiences are first made into language, then into science, and finally into action.  The course surveys texts from Homer, Ovid, Aeschylus and Sophocles to Virginia Woolf, Sylvia Plath, C.P. Cavafy, Dinos Christianopoulos, Margarita Karapanou, Katerina Anghelaki-Rooke, Katerina Gogou etc., and the work of artists such as Toshio Matsumoto, Yorgos Lanthimos, and Anohni.
",Nikolas Kakkoufa,2:10pm,4:00pm,11018,Morningside,W3650-20231-001,Mental health in Literatu,Classics,CLGM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLGM/W3650-20231-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Professional Studies",3,,T,20231CLGM3650W001,SEMINAR
CLMS PS0104,Global Climate Change and Public Policy,"Climate change is one of the world’s most critical challenges, and though quite prominent in today’s news it remains a complex and multifaceted issue. What is the current understanding of the anthropogenic impacts on global climate, ecosystems, and biodiversity? How are different economic sectors, geographic regions, and countries contributing to this? How are these impacts predicted to affect future global economic growth prospects, agricultural productivity, poverty, and society at large? Who bears the potential costs and benefits? What can be done?  Using climate change as a unifying focus, this course examines the role of public policy in managing human impacts on the environment. Students are introduced to the theories and concepts of environmental economics, and using these they explore, discuss, and analyze current national and global environmental challenges. They learn the public policy approaches being used to address these challenges, and how these policies influence and interact with the role of the private sector and international frameworks such as the Paris Agreement.  Students gain an understanding of the complex nature of global environmental change and the importance of human-based activities in driving it. Case studies lead to the introduction of sector-based issues (e.g. promoting renewable energy and organic agriculture), innovative policy approaches (e.g. environmental trading schemes, mitigation banking, carbon taxes), and key terms used by the global conservation community to frame and promote discussion of these issues (e.g. ecosystem services, natural capital, water-energy-food nexus). The course includes asynchronous work, which students are expected to complete between class sessions.
",,10:00am,12:00pm,10919,Morningside,K0104-20231-D01,Global Climate Change & P,Pre-College Programs (SHSP),CLMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLMS/K0104-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,S,20231CLMS0104KD01,LECTURE
