course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Nadia Abu El-Haj,,,10722,Morningside,G9101-20223-001,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-001/,,In-Person,,3-9,,,20223ANTH9101G001,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Lila Abu-Lughod,,,10723,Morningside,G9101-20223-002,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-002/,,In-Person,,3-9,,,20223ANTH9101G002,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Vanessa L Agard-Jones,,,10724,Morningside,G9101-20223-003,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-003/,,In-Person,,3-9,,,20223ANTH9101G003,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Naor H Ben-Yehoyada,,,10725,Morningside,G9101-20223-004,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-004/,,In-Person,,3-9,,,20223ANTH9101G004,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Marilyn Ivy,,,10726,Morningside,G9101-20223-005,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Marilyn_Ivy,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-005/,,In-Person,,3-9,,,20223ANTH9101G005,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Maria Jose de Abreu,,,10727,Morningside,G9101-20223-006,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-006/,,In-Person,,3-9,,,20223ANTH9101G006,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Catherine Fennell,,,10728,Morningside,G9101-20223-007,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-007/,,In-Person,,3-9,,,20223ANTH9101G007,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Brian Larkin,,,10729,Morningside,G9101-20223-008,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-008/,,In-Person,,3-9,,,20223ANTH9101G008,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Claudio Lomnitz,,,10730,Morningside,G9101-20223-009,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Claudio_Lomnitz,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-009/,,In-Person,,3-9,,,20223ANTH9101G009,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Mahmood Mamdani,,,10731,Morningside,G9101-20223-010,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-010/,,In-Person,,3-9,,,20223ANTH9101G010,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Ellen Marakowitz,,,10732,Morningside,G9101-20223-011,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-011/,,In-Person,,3-9,,,20223ANTH9101G011,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Juan C Mazariegos,,,10733,Morningside,G9101-20223-012,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-012/,,In-Person,,3-9,,,20223ANTH9101G012,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Rosalind Morris,,,10735,Morningside,G9101-20223-014,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-014/,,In-Person,,3-9,,,20223ANTH9101G014,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",John Pemberton,,,10736,Morningside,G9101-20223-016,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/John_Pemberton_%28anthropologist%29,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-016/,,In-Person,,3-9,,,20223ANTH9101G016,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Brinkley Messick,,,10737,Morningside,G9101-20223-015,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-015/,,In-Person,,3-9,,,20223ANTH9101G015,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Elizabeth Povinelli,,,10738,Morningside,G9101-20223-018,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,https://en.wikipedia.org/wiki/Elizabeth_Povinelli,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-018/,,In-Person,,3-9,,,20223ANTH9101G018,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",David Scott,,,10739,Morningside,G9101-20223-019,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-019/,,In-Person,,3-9,,,20223ANTH9101G019,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Lesley Sharp,,,10740,Morningside,G9101-20223-017,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-017/,,In-Person,,3-9,,,20223ANTH9101G017,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Audra Simpson,,,10741,Morningside,G9101-20223-020,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-020/,,In-Person,,3-9,,,20223ANTH9101G020,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Paige West,,,10742,Morningside,G9101-20223-021,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20223-021/,,In-Person,,3-9,,,20223ANTH9101G021,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.
",Brian Boyd,,,10933,Morningside,G9102-20223-001,RESEARCH-PREHISTORIC ARCHAEOL,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9102-20223-001/,,In-Person,,3-9,,,20223ANTH9102G001,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.
",Marco Castro,,,10934,Morningside,G9102-20223-002,RESEARCH-PREHISTORIC ARCHAEOL,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9102-20223-002/,,In-Person,,3-9,,,20223ANTH9102G002,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.
",Hannah Chazin,,,10935,Morningside,G9102-20223-003,RESEARCH-PREHISTORIC ARCHAEOL,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9102-20223-003/,,In-Person,,3-9,,,20223ANTH9102G003,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.
",Terence N D'Altroy,,,10938,Morningside,G9102-20223-004,RESEARCH-PREHISTORIC ARCHAEOL,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9102-20223-004/,,In-Person,,3-9,,,20223ANTH9102G004,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.
",Zoe Crossland,,,10940,Morningside,G9102-20223-005,RESEARCH-PREHISTORIC ARCHAEOL,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9102-20223-005/,,In-Person,,3-9,,,20223ANTH9102G005,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.
",Severin Fowles,,,10941,Morningside,G9102-20223-006,RESEARCH-PREHISTORIC ARCHAEOL,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9102-20223-006/,,In-Person,,3-9,,,20223ANTH9102G006,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.
",Nan A Rothschild,,,10945,Morningside,G9102-20223-007,RESEARCH-PREHISTORIC ARCHAEOL,Anthropology,ANTH,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9102-20223-007/,,In-Person,,3-9,,,20223ANTH9102G007,INDEPENDENT
