course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CHEM S2443,ORGANIC CHEMISTRY I-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture, CHEM S1404 General Chemistry II Lecture and CHEM S1500 General Chemistry Lab or their equivalents taken within the previous five years. Principles of organic chemistry. The structure and reactivity of organic molecules from the standpoint of modern theories of chemistry. Stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, spectroscopic techniques of structure determination. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2444Q Organic Chemistry II Lecture and CHEM S2543Q Organic Chemistry Lab (see below). This course is equivalent to CHEM UN2443 Organic Chemistry I Lecture.
",Talha Siddiqui,9:30am,12:20pm,10155,Morningside,S2443-20222-001,ORGANIC CHEMISTRY I-LECTU,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S2443-20222-001/,To be announced,In-Person,,4,"CHEM S1403
CHEM S1404
CHEM S1500
CHEM S2444
CHEM S2543
CHEM UN2443",MTWR,20222CHEM2443S001,LECTURE
CHEM S2444,ORGANIC CHEMISTRY II-LECTURES,"Prerequisites: CHEM S2443D Organic Chemistry I Lecture or the equivalent. The principles of organic chemistry. The structure and reactivity of organic molecules are examined from the standpoint of modern theories of chemistry. Topics include stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, and spectroscopic techniques of structure determination. This course is a continuation of CHEM S2443D Organic Chemistry I Lecture. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2443D Organic Chemistry I Lecture and CHEM S2543Q Organic Chemistry Lab - see below. This course is equivalent to CHEM UN2444 Organic Chemistry II Lecture.
",Talha Siddiqui,9:30am,12:20pm,10156,Morningside,S2444-20222-001,ORGANIC CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S2444-20222-001/,To be announced,In-Person,,4,"CHEM S2443
CHEM S2443
CHEM S2443
CHEM S2543
CHEM UN2444",MTWR,20222CHEM2444S001,LECTURE
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,"Prerequisites: CHEM UN1500 General Chemistry Lab, CHEM UN2443 Organic Chemistry I - Lecture. Techniques of experimental organic chemistry, with emphasis on understanding fundamental principles underlying the experiments in methodology of solving laboratory problems involving organic molecules. Attendance at the first laboratory session is mandatory. Please note that you must complete CHEM UN2443 Organic Chemistry I Lecture or the equivalent to register for this lab course. This course is equivalent to CHEM UN2543 Organic Chemistry Laboratory.
",,1:10pm,5:50pm,10157,Morningside,S2543-20222-001,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S2543-20222-001/,To be announced,In-Person,,3,"CHEM UN1500
CHEM UN2443
CHEM UN2443
CHEM UN2543",MW,20222CHEM2543S001,LABORATORY
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,"Prerequisites: CHEM UN1500 General Chemistry Lab, CHEM UN2443 Organic Chemistry I - Lecture. Techniques of experimental organic chemistry, with emphasis on understanding fundamental principles underlying the experiments in methodology of solving laboratory problems involving organic molecules. Attendance at the first laboratory session is mandatory. Please note that you must complete CHEM UN2443 Organic Chemistry I Lecture or the equivalent to register for this lab course. This course is equivalent to CHEM UN2543 Organic Chemistry Laboratory.
",,1:10pm,5:50pm,10158,Morningside,S2543-20222-002,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S2543-20222-002/,To be announced,In-Person,,3,"CHEM UN1500
CHEM UN2443
CHEM UN2443
CHEM UN2543",TR,20222CHEM2543S002,LABORATORY
CLCV UN3059,WORLDS OF ALEXANDER THE GREAT,"This seminar looks at the narrative and the historical context for an extraordinary event: the conquest of the Persian empire by Alexander III of Macedonia, conventionally known as “Alexander the Great”. We will explore the different worlds Alexander grew out of, confronted, and affected: the old Greek world, the Persian empire, the ancient near-east (Egypt, Levant, Babylonia, Iran), and the worlds beyond, namely pre-Islamic (and pre-Silk Road) Central Asia, the Afghan borderlands, and the Indus valley. The first part of the course will establish context, before laying out a narrative framework; the second part of the course will explore a series of themes, especially the tension between military conquest, political negotiation, and social interactions. Overall, the course will serve as an exercise in historical methodology (with particular attention to ancient sources and to interpretation), an introduction to the geography and the history of the ancient world (classical and near-eastern), and the exploration of a complex testcase located at the contact point between several worlds, and at a watershed of world history.
",,,,10065,Morningside,W3059-20222-001,WORLDS OF ALEXANDER THE G,Summer Session (SUMM),CLCV,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLCV/W3059-20222-001/,,In-Person,,3,,,20222CLCV3059W001,SEMINAR
CLEN S3469,ARTHUR & CO.,"No figure from medieval literature has enjoyed more lasting fame than King Arthur. The adventures of the king and his knights of the Round Table preoccupied medieval audiences for centuries and continue to be reimagined on page and screen today. From his origins in medieval history and myth through his many appearances in adventure stories known as romances, Arthur served as the central figure in the constant reworking of the “matter of Britain.” As we consider selections ranging from twelfth-century Latin histories to the 2021 film 
The Green Knight
, this course asks questions like: how did Arthur and his court reflect medieval concerns as they changed over time? What cultural work does each version of this story perform? What role do Arthur and his knights play in our imagination today?  If you take this course, you’ll emerge with a better understanding of King Arthur’s evolution over time, but you’ll also learn about one of the most famous genres of the Middle Ages, romance. You’ll analyze modern adaptations of these legends and discover how the Middle Ages is still a site of fantasy and projection today. Plus, you’ll hone your transferable skills of careful reading and analytical writing.  There are no pre-requisites for this course. It has a robust reading list, and since we are meeting in a compressed form, you should plan on reading approximately two hours per day to keep up with the assignments.   
",Hannah Weaver,,,10301,Morningside,S3469-20222-001,,Summer Session (SUMM),CLEN,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLEN/S3469-20222-001/,,In-Person,,3,,,20222CLEN3469S001,SEMINAR
CLLT S3310,CLASSICAL MYTHOLOGY,"Introduction to and analysis of major myths in classical literature. Topics include the changing attitudes and applications of myth from Greek epic to tragedy, as well as modern approaches to myth. Readings include Homer, Hesiod, Aeschylus, Sophocles, and Euripides. All readings in English.
",,,,10063,Morningside,S3310-20222-001,,Summer Session (SUMM),CLLT,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLLT/S3310-20222-001/,,In-Person,,3,,,20222CLLT3310S001,LECTURE
CLLT S3310,CLASSICAL MYTHOLOGY,"Introduction to and analysis of major myths in classical literature. Topics include the changing attitudes and applications of myth from Greek epic to tragedy, as well as modern approaches to myth. Readings include Homer, Hesiod, Aeschylus, Sophocles, and Euripides. All readings in English.
",,,,10064,Morningside,S3310-20222-002,,Summer Session (SUMM),CLLT,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLLT/S3310-20222-002/,,In-Person,,3,,,20222CLLT3310S002,LECTURE
CNAD PS5100,ESTIMATING PROJECT COSTS,,Ian M Taylor,6:10pm,8:00pm,10374,Morningside,K5100-20222-001,,Construction Administration,CNAD,,http://www.columbia.edu//cu/bulletin/uwb/subj/CNAD/K5100-20222-001/,To be announced,In-Person,Professional Studies,3,,W,20222CNAD5100K001,LECTURE
CNAD PS5102,SAFETY IN THE CONSTRUCTION INDUSTRY,,Joseph Schwed,6:10pm,8:00pm,10377,Morningside,K5102-20222-001,SAFETY IN THE CONSTR IND,Construction Administration,CNAD,,http://www.columbia.edu//cu/bulletin/uwb/subj/CNAD/K5102-20222-001/,To be announced,In-Person,Professional Studies,3,,TR,20222CNAD5102K001,LECTURE
CNAD PS5134,INTRO TO BUILDING SYSTEMS: MEPs,,,6:10pm,8:00pm,10375,Morningside,K5134-20222-001,INTRO TO BLDG SYSTEMS: MEPs,Construction Administration,CNAD,,http://www.columbia.edu//cu/bulletin/uwb/subj/CNAD/K5134-20222-001/,To be announced,In-Person,Professional Studies,3,,TR,20222CNAD5134K001,RECITATION
CNAD PS5500,CAPSTONE PROJECT,,,6:10pm,8:00pm,10376,Morningside,K5500-20222-001,CONSTRUCTION CAPSTONE PROJECT,Construction Administration,CNAD,,http://www.columbia.edu//cu/bulletin/uwb/subj/CNAD/K5500-20222-001/,To be announced,In-Person,Professional Studies,3,,M,20222CNAD5500K001,INDEPENDENT
CNAD PS5995,INTERNSHIP IN APPLIED ANALYTICS FOR CONS,"TBA
",,,,10378,Morningside,K5995-20222-001,INTERNSHIP IN APAN FOR CNAD,Construction Administration,CNAD,,http://www.columbia.edu//cu/bulletin/uwb/subj/CNAD/K5995-20222-001/,,On-Line Only,,3,,,20222CNAD5995K001,INTERNSHIP
COMS W1004,INTRO-COMPUT SCI/PROG IN JAVA,"A general introduction to computer science for science and engineering students interested in majoring in computer science or engineering. Covers fundamental concepts of computer science, algorithmic problem-solving capabilities, and introductory Java programming skills. Assumes no prior programming background. Columbia University students may receive credit for only one of the following two courses: 1004 or 1005.
",Paul S Blaer,5:30pm,8:40pm,10329,Morningside,W1004-20222-001,INTRO-COMPUT SCI/PROG IN,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W1004-20222-001/,To be announced,In-Person,,3,,MW,20222COMS1004W001,LECTURE
COMS W3134,DATA STRUCTURES IN JAVA,"Prerequisites: (COMS W1004) or knowledge of Java. Data types and structures: arrays, stacks, singly and doubly linked lists, queues, trees, sets, and graphs. Programming techniques for processing such structures: sorting and searching, hashing, garbage collection. Storage management. Rudiments of the analysis of algorithms. Taught in Java. Note: Due to significant overlap, students may receive credit for only one of the following three courses: COMS W3134, COMS W3136, COMS W3137.
",Paul S Blaer,5:30pm,8:40pm,10337,Morningside,W3134-20222-001,,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W3134-20222-001/,To be announced,In-Person,,3,"COMS W1004
COMS W3134
COMS W3136
COMS W3137",MW,20222COMS3134W001,LECTURE
COMS W3203,DISCRETE MATHEMATICS,"Prerequisites: Any introductory course in computer programming. Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings).
",Daniel S Rubenstein,9:30am,12:40pm,10330,Morningside,W3203-20222-001,,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W3203-20222-001/,To be announced,In-Person,,4,,TR,20222COMS3203W001,LECTURE
COMS W3251,COMPUTATIONAL LINEAR ALGEBRA,,Nakul Verma,1:00pm,4:10pm,10331,Morningside,W3251-20222-001,COMPUTATIONAL LINEAR ALGE,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W3251-20222-001/,To be announced,In-Person,,4,,TR,20222COMS3251W001,LECTURE
COMS W3261,COMPUTER SCIENCE THEORY,"Prerequisites: (COMS W3203) Corequisites: COMS W3134,COMS W3136,COMS W3137 Regular languages: deterministic and non-deterministic finite automata, regular expressions. Context-free languages: context-free grammars, push-down automata. Turing machines, the Chomsky hierarchy, and the Church-Turing thesis. Introduction to Complexity Theory and NP-Completeness.
",Timothy W Randolph,1:00pm,4:10pm,10332,Morningside,W3261-20222-001,,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W3261-20222-001/,To be announced,In-Person,,3,"COMS W3134
COMS W3136
COMS W3137
COMS W3203",TR,20222COMS3261W001,LECTURE
COMS W4231,ANALYSIS OF ALGORITHMS I,,Alexandr Andoni,1:00pm,4:10pm,10336,Morningside,W4231-20222-001,,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W4231-20222-001/,To be announced,In-Person,,3,,TR,20222COMS4231W001,LECTURE
COMS W4701,ARTIFICIAL INTELLIGENCE,"Prerequisites: (COMS W3134 or COMS W3136 or COMS W3137) and any course on probability. Prior knowledge of Python is recommended. Provides a broad understanding of the basic techniques for building intelligent computer systems. Topics include state-space problem representations, problem reduction and and-or graphs, game playing and heuristic search, predicate calculus, and resolution theorem proving, AI systems and languages for knowledge representation, machine learning and concept formation and other topics such as natural language processing may be included as time permits.
",Tony B Dear,1:00pm,4:10pm,10338,Morningside,W4701-20222-001,,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W4701-20222-001/,To be announced,In-Person,,3,"COMS W3134
COMS W3136
COMS W3137",TR,20222COMS4701W001,LECTURE
COMS W4705,NATURAL LANGUAGE PROCESSING,"Prerequisites: (COMS W3134 or COMS W3136 or COMS W3137) or the instructors permission. Computational approaches to natural language generation and understanding. Recommended preparation: some previous or concurrent exposure to AI or Machine Learning. Topics include information extraction, summarization, machine translation, dialogue systems, and emotional speech. Particular attention is given to robust techniques that can handle understanding and generation for the large amounts of text on the Web or in other large corpora. Programming exercises in several of these areas.
",Daniel Bauer,4:10pm,7:20pm,10339,Morningside,W4705-20222-001,NATURAL LANGUAGE PROCESSI,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W4705-20222-001/,To be announced,In-Person,,3,"COMS W3134
COMS W3136
COMS W3137",MW,20222COMS4705W001,LECTURE
