course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
STAT S1101,INTRODUCTION TO STATISTICS,"Prerequisites: some high school algebra. Designed for students in fields that emphasize quantitative methods. This course satisfies the statistics requirements of all majors except statistics, economics, and engineering. Graphical and numerical summaries, probability, theory of sampling distributions, linear regression, confidence intervals, and hypothesis testing are taught as aids to quantitative reasoning and data analysis. Use of statistical software required. Illustrations are taken from a variety of fields. Data-collection/analysis project with emphasis on study designs is part of the coursework requirement.
",Anthony Donoghue,10:45am,12:20pm,10121,Morningside,S1101-20222-001,INTRODUCTION TO STATISTIC,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S1101-20222-001/,To be announced,In-Person,,3,,MTWR,20222STAT1101S001,LECTURE
STAT S1101,INTRODUCTION TO STATISTICS,"Prerequisites: some high school algebra. Designed for students in fields that emphasize quantitative methods. This course satisfies the statistics requirements of all majors except statistics, economics, and engineering. Graphical and numerical summaries, probability, theory of sampling distributions, linear regression, confidence intervals, and hypothesis testing are taught as aids to quantitative reasoning and data analysis. Use of statistical software required. Illustrations are taken from a variety of fields. Data-collection/analysis project with emphasis on study designs is part of the coursework requirement.
",,6:15pm,7:50pm,10122,Morningside,S1101-20222-002,INTRODUCTION TO STATISTIC,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S1101-20222-002/,To be announced,In-Person,,3,,MTWR,20222STAT1101S002,LECTURE
STAT S1201,CALC-BASED INTRO TO STATISTICS,"Prerequisites: working knowledge of calculus (differentiation and integration). Designed for students who desire a strong grounding in statistical concepts with a greater degree of mathematical rigor than in STAT W1111. Random variables, probability distributions, pdf, cdf, mean, variance, correlation, conditional distribution, conditional mean and conditional variance, law of iterated expectations, normal, chi-square, F and t distributions, law of large numbers, central limit theorem, parameter estimation, unbiasedness, consistency, efficiency, hypothesis testing, p-value,confidence intervals. maximum likelihood estimation. Satisfies the pre-requisites for ECON W3412.
",,10:45am,12:20pm,10123,Morningside,S1201-20222-001,CALC-BASED INTRO TO STATI,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S1201-20222-001/,To be announced,In-Person,,3,"ECON W3412
STAT W1111",MTWR,20222STAT1201S001,LECTURE
STAT S1201,CALC-BASED INTRO TO STATISTICS,"Prerequisites: working knowledge of calculus (differentiation and integration). Designed for students who desire a strong grounding in statistical concepts with a greater degree of mathematical rigor than in STAT W1111. Random variables, probability distributions, pdf, cdf, mean, variance, correlation, conditional distribution, conditional mean and conditional variance, law of iterated expectations, normal, chi-square, F and t distributions, law of large numbers, central limit theorem, parameter estimation, unbiasedness, consistency, efficiency, hypothesis testing, p-value,confidence intervals. maximum likelihood estimation. Satisfies the pre-requisites for ECON W3412.
",,6:15pm,7:50pm,10124,Morningside,S1201-20222-002,CALC-BASED INTRO TO STATI,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S1201-20222-002/,To be announced,In-Person,,3,"ECON W3412
STAT W1111",MTWR,20222STAT1201S002,LECTURE
STAT S4001,INTRODUCTION TO PROBABILITY AND STATISTI,"Prerequisites: A good working knowledge of calculus, including derivatives, single and double, limits, sums and series. Life is a gamble and with some knowledge of probability / statistics is easier evaluate the risks and rewards involved. Probability theory allows us take a known underlying model and estimate how likely will we be able to see future events. Statistical Inference allows us to take data we have seen and estimate the missing parts of an unknown model. The first part of the course focus on the former and the second part the latter.
",Tat Sang Fung,6:15pm,7:50pm,10125,Morningside,S4001-20222-001,INTRO TO PROBABILITY & ST,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S4001-20222-001/,To be announced,In-Person,,3,,MTWR,20222STAT4001S001,LECTURE
STAT S4203,PROBABILITY THEORY,"Prerequisites: MATH V1101 Calculus I and MATH V1102 Calculus II, or the equivalent, and STAT W1111 or STAT W1211 (Introduction to Statistics). Corequisites: MATH V1201 Calculus III, or the equivalent, or the instructor's permission. This course can be taken as a single course for students requiring knowledge of probability or as a foundation for more advanced courses. It is open to both undergraduate and master students. This course satisfies the prerequisite for STAT W3107 and W4107. Topics covered include combinatorics, conditional probability, random variables and common distributions, expectation, independence, Bayes' rule, joint distributions, conditional expectations, moment generating functions, central limit theorem, laws of large numbers, characteristic functions.
",Young S Kim,4:30pm,6:05pm,10126,Morningside,S4203-20222-001,,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S4203-20222-001/,To be announced,In-Person,,3,"MATH V1101
MATH V1102
MATH V1201
STAT W1111
STAT W1211
STAT W3107
W4107",MTWR,20222STAT4203S001,LECTURE
STAT S4204,STATISTICAL INFERENCE,"Prerequisites: STAT W3105 Intro. to Probability or STAT W4105 Probability, or the equivalent. Calculus-based introduction to the theory of statistics. Useful distributions, law of large numbers and central limit theorem, point estimation, hypothesis testing, confidence intervals, maximum likelihood, likelihood ratio tests, nonparametric procedures, theory of least squares and analysis of variance.
",,6:15pm,7:50pm,10127,Morningside,S4204-20222-001,,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S4204-20222-001/,To be announced,In-Person,,3,"STAT W3105
STAT W4105",MTWR,20222STAT4204S001,LECTURE
STAT S4205,Linear Regression Models,"Prerequisites: STAT GU4204 or the equivalent, and a course in linear algebra. Theory and practice of regression analysis. Simple and multiple regression, testing, estimation, prediction, and confidence procedures, modeling, regression diagnostics and plots, polynomial regression, colinearity and confounding, model selection, geometry of least squares. Extensive use of the computer to analyse data.
",Daniel Rabinowitz,6:15pm,7:50pm,10128,Morningside,S4205-20222-001,,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S4205-20222-001/,To be announced,In-Person,,3,STAT GU4204,MTWR,20222STAT4205S001,LECTURE
STAT S4206,STAT COMP & INTRO DATA SCIENCE,"Prerequisites: STAT GU4204 and GU4205 or the equivalent. Introduction to programming in the R statistical package: functions, objects, data structures, flow control, input and output, debugging, logical design, and abstraction. Writing code for numerical and graphical statistical analyses. Writing maintainable code and testing, stochastic simulations, paralleizing data analyses, and working with large data sets. Examples from data science will be used for demonstration.
",Gabriel Young,4:30pm,6:05pm,10129,Morningside,S4206-20222-001,STAT COMP & INTRO DATA SC,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S4206-20222-001/,To be announced,In-Person,,3,"GU4205
STAT GU4204",MTWR,20222STAT4206S001,LECTURE
STAT S4221,Time Series Analysis,"Prerequisites: STAT GU4205 or the equivalent. Prerequisites: STAT GU4205 or the equivalent. Least squares smoothing and prediction, linear systems, Fourier analysis, and spectral estimation. Impulse response and transfer function. Fourier series, the fast Fourier transform, autocorrelation function, and spectral density. Univariate Box-Jenkins modeling and forecasting. Emphasis on applications. Examples from the physical sciences, social sciences, and business. Computing is an integral part of the course.
",,1:00pm,4:10pm,10130,Morningside,S4221-20222-001,,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S4221-20222-001/,To be announced,In-Person,,3,"STAT GU4205
STAT GU4205",MW,20222STAT4221S001,LECTURE
STAT S4241,STATISTICAL MACHINE LEARNING,"Prerequisites: STAT GU4206 The course will provide an introduction to Machine Learning and its core models and algorithms. The aim of the course is to provide students of statistics with detailed knowledge of how Machine Learning methods work and how statistical models can be brought to bear in computer systems - not only to analyze large data sets, but to let computers perform tasks that traditional methods of computer science are unable to address. Examples range from speech recognition and text analysis through bioinformatics and medical diagnosis. This course provides a first introduction to the statistical methods and mathematical concepts which make such technologies possible.
",,2:45pm,4:20pm,10132,Morningside,S4241-20222-001,STATISTICAL MACHINE LEARN,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S4241-20222-001/,To be announced,In-Person,,3,STAT GU4206,MTWR,20222STAT4241S001,LECTURE
STAT S4261,STATISTICAL METHODS FOR FINANCE,"Prerequisites: STAT GU4204 and STAT GU4205 A fast-paced introduction to statistical methods used in quantitative finance. Financial applications and statistical methodologies are intertwined in all lectures. Topics include regression analysis and applications to the Capital Asset Pricing Model and multifactor pricing models, principal components and multivariate analysis, smoothing techniques and estimation of yield curves statistical methods for financial time series, value at risk, term structure models and fixed income research, and estimation and modeling of volatilities. Hands-on experience with financial data.
",Hammou El Barmi,,,10133,Morningside,S4261-20222-001,STATISTICAL METHODS FOR F,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S4261-20222-001/,,In-Person,,3,"STAT GU4204
STAT GU4205",,20222STAT4261S001,LECTURE
STAT S5206,STAT COMP & INTRO DATA SCIENCE,"Prerequisites: STAT GU5204 and STAT GU5205 Open to MA students in Statistics only Introduction to programming in the R statistical package: functions, objects, data structures, flow control, input and output, debugging, logical design, and abstraction. Writing code for numerical and graphical statistical analyses. Writing maintainable code and testing, stochastic simulations, paralleizing data analyses, and working with large data sets. Examples from data science will be used for demonstration.
",Gabriel Young,4:30pm,6:05pm,10136,Morningside,S5206-20222-001,STAT COMP & INTRO DATA SC,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S5206-20222-001/,To be announced,In-Person,GSAS,3,"STAT GU5204
STAT GU5205",MTWR,20222STAT5206S001,LECTURE
STAT S5221,Time Series Analysis,"Open to MA students in Statistics only Prerequisites: STAT GU4205 or the equivalent. Least squares smoothing and prediction, linear systems, Fourier analysis, and spectral estimation. Impulse response and transfer function. Fourier series, the fast Fourier transform, autocorrelation function, and spectral density. Univariate Box-Jenkins modeling and forecasting. Emphasis on applications. Examples from the physical sciences, social sciences, and business. Computing is an integral part of the course.
",,1:00pm,4:10pm,10137,Morningside,S5221-20222-001,,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S5221-20222-001/,To be announced,In-Person,GSAS,3,STAT GU4205,MW,20222STAT5221S001,LECTURE
STAT S5241,STATISTICAL MACHINE LEARNING,"Prerequisites: STAT GR5206 or the equivalent. Open to MA students in Statistics only The course will provide an introduction to Machine Learning and its core models and algorithms. The aim of the course is to provide students of statistics with detailed knowledge of how Machine Learning methods work and how statistical models can be brought to bear in computer systems - not only to analyze large data sets, but to let computers perform tasks that traditional methods of computer science are unable to address. Examples range from speech recognition and text analysis through bioinformatics and medical diagnosis. This course provides a first introduction to the statistical methods and mathematical concepts which make such technologies possible.
",,2:45pm,4:20pm,10139,Morningside,S5241-20222-001,STATISTICAL MACHINE LEARN,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S5241-20222-001/,To be announced,In-Person,GSAS,3,STAT GR5206,MTWR,20222STAT5241S001,LECTURE
STAT S5261,STATISTICAL METHODS FOR FINANCE,"Prerequisites: STAT GR5204 or the equivalent. STAT GR5205 is recommended. Open to MA students in Statistics only A fast-paced introduction to statistical methods used in quantitative finance. Financial applications and statistical methodologies are intertwined in all lectures. Topics include regression analysis and applications to the Capital Asset Pricing Model and multifactor pricing models, principal components and multivariate analysis, smoothing techniques and estimation of yield curves statistical methods for financial time series, value at risk, term structure models and fixed income research, and estimation and modeling of volatilities. Hands-on experience with financial data.
",Hammou El Barmi,,,10140,Morningside,S5261-20222-001,STATISTICAL METHODS FOR F,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/S5261-20222-001/,,In-Person,GSAS,3,"STAT GR5204
STAT GR5205",,20222STAT5261S001,LECTURE
STAT UN1001,INTRO TO STATISTICAL REASONING,"A friendly introduction to statistical concepts and reasoning with emphasis on developing statistical intuition rather than on mathematical rigor. Topics include design of experiments, descriptive statistics, correlation and regression, probability, chance variability, sampling, chance models, and tests of significance.
",,10:45am,12:20pm,10120,Morningside,W1001-20222-001,INTRO TO STATISTICAL REAS,Summer Session (SUMM),STAT,,http://www.columbia.edu//cu/bulletin/uwb/subj/STAT/W1001-20222-001/,To be announced,In-Person,,3,,MTWR,20222STAT1001W001,LECTURE
VIAR S1001,BASIC DRAWING,"Fundamentals of visual vocabulary. Students work from observation using still-life objects and the human figure. Emphasizes the relationship of lines and forms to each other and to the picture format. Materials used: vine charcoal, compressed charcoal, pencil, pen, ink, and brushes. Class assignments, discussions, and critiques.
",,,,10180,Morningside,S1001-20222-001,,Summer Session (SUMM),VIAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/VIAR/S1001-20222-001/,,In-Person,,3,,,20222VIAR1001S001,LECTURE
VIAR S3210,PAINTING I,"This is an intensive, six-week class moving from the basics of paint materials, techniques, issues of color, light, narrative and most of all representation. Students will begin working from still life set-ups in the studio and gradually move towards more ambitious approaches including figure painting from a model. Towards the end of the class students will be encouraged to work on a project or projects that more closely reflect their personal ideas.
",,,,10179,Morningside,S3210-20222-001,,Summer Session (SUMM),VIAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/VIAR/S3210-20222-001/,,In-Person,,3,,,20222VIAR3210S001,WORKSHOP
VIAR S3411,PRINTMAKING I,"Introduction to the fundamentals of silkscreen techniques. Students gain familiarity with the technical processes of silkscreen and are encouraged to use the processes to develop their visual language. Students are involved in a great deal of drawing for assigned projects. Portfolio required at end.
",,,,10181,Morningside,S3411-20222-001,,Summer Session (SUMM),VIAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/VIAR/S3411-20222-001/,,In-Person,,3,,,20222VIAR3411S001,WORKSHOP
VIAR S3411,PRINTMAKING I,"Introduction to the fundamentals of silkscreen techniques. Students gain familiarity with the technical processes of silkscreen and are encouraged to use the processes to develop their visual language. Students are involved in a great deal of drawing for assigned projects. Portfolio required at end.
",,,,10182,Morningside,S3411-20222-002,,Summer Session (SUMM),VIAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/VIAR/S3411-20222-002/,,In-Person,,3,,,20222VIAR3411S002,WORKSHOP
VIAR S3701,PHOTOGRAPHY: PHOTO I,"An introductory course in black-and-white photography, Photography I is a prerequisite for advanced photography classes held in the fall and spring. Students are initially instructed in proper camera use and basic film exposure and development. Then the twice weekly meetings are divided into lab days where students learn and master the fundamental tools and techniques of traditional darkroom work used in 8x10 print production and classroom days where students present their work and through the language of photo criticism gain an understanding of photography as a medium of expression. Admitted students must obtain a manually focusing 35mm camera with adjustable f/stops and shutter speeds. No prior photography experience is required.
",,,,10183,Morningside,S3701-20222-001,,Summer Session (SUMM),VIAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/VIAR/S3701-20222-001/,,In-Person,,3,,,20222VIAR3701S001,STUDIO
VIAR S3701,PHOTOGRAPHY: PHOTO I,"An introductory course in black-and-white photography, Photography I is a prerequisite for advanced photography classes held in the fall and spring. Students are initially instructed in proper camera use and basic film exposure and development. Then the twice weekly meetings are divided into lab days where students learn and master the fundamental tools and techniques of traditional darkroom work used in 8x10 print production and classroom days where students present their work and through the language of photo criticism gain an understanding of photography as a medium of expression. Admitted students must obtain a manually focusing 35mm camera with adjustable f/stops and shutter speeds. No prior photography experience is required.
",,,,10184,Morningside,S3701-20222-002,,Summer Session (SUMM),VIAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/VIAR/S3701-20222-002/,,In-Person,,3,,,20222VIAR3701S002,STUDIO
VIAR S3701,PHOTOGRAPHY: PHOTO I,"An introductory course in black-and-white photography, Photography I is a prerequisite for advanced photography classes held in the fall and spring. Students are initially instructed in proper camera use and basic film exposure and development. Then the twice weekly meetings are divided into lab days where students learn and master the fundamental tools and techniques of traditional darkroom work used in 8x10 print production and classroom days where students present their work and through the language of photo criticism gain an understanding of photography as a medium of expression. Admitted students must obtain a manually focusing 35mm camera with adjustable f/stops and shutter speeds. No prior photography experience is required.
",,,,10185,Morningside,S3701-20222-003,,Summer Session (SUMM),VIAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/VIAR/S3701-20222-003/,,In-Person,,3,,,20222VIAR3701S003,STUDIO
VIAR S4105,ADV PAINTING INTENSIVE: NYC,"Prerequisites: Must have a BA, BFA or equivalent. Apply directly to the School of the Arts. Access the application here: http://arts.columbia.edu/summer/visual-arts/course/advanced-painting-intensive-nyc. The Advanced Painting Intensive mentors a group of up to twelve students through individual and group critique, technical tutorials, exposure to the New York gallery and museum worlds, and lectures and critiques by nationally known visiting artists. The six-week, six-credit workshop is based on the elements and structure of Columbia's MFA degree program and is tailored to those who are interested in challenging and advancing their work in an immersive and nurturing environment. Additionally, the workshop is geared to those who desire to develop both a strong visual portfolio and a written package appropriate for applications to MFA programs. The Advanced Painting Intensive is led by Professor Gregory Amenoff, the Chair of Visual Arts at Columbia University. Professor Amenoff has exhibited his paintings nationally and internationally for four decades and was one of the founders of Columbia University's prestigious MFA visual arts program.
",,,,10178,Morningside,S4105-20222-001,ADVANCED PAINTING INTENSIVE,Summer Session (SUMM),VIAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/VIAR/S4105-20222-001/,,In-Person,,6,,,20222VIAR4105S001,WORKSHOP
VIAR S4106,ADV PRINTMAKING INTENSIVE: NYC,,,,,10186,Morningside,S4106-20222-001,ADV PRINTMAKING INTENSIVE,Summer Session (SUMM),VIAR,,http://www.columbia.edu//cu/bulletin/uwb/subj/VIAR/S4106-20222-001/,,In-Person,,6,,,20222VIAR4106S001,WORKSHOP
WRIT S1001,FICTION WORKSHOP,,,,,10189,Morningside,S1001-20222-001,,Summer Session (SUMM),WRIT,,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/S1001-20222-001/,,In-Person,,3,,,20222WRIT1001S001,WORKSHOP
WRIT S1001,FICTION WORKSHOP,,,,,10196,Morningside,S1001-20222-002,,Summer Session (SUMM),WRIT,,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/S1001-20222-002/,,In-Person,,3,,,20222WRIT1001S002,WORKSHOP
WRIT S1100,BEGINNING FICTION WORKSHOP,,,,,10191,Morningside,K1100-20222-001,BEGINNING FICTION WORKSHO,Summer Session (SUMM),WRIT,,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/K1100-20222-001/,,In-Person,,3,,,20222WRIT1100K001,WORKSHOP
WRIT S1101,NONFICTION WRITING WORKSHOP,,,,,10190,Morningside,S1101-20222-001,NONFICTION WRITING WORKSH,Summer Session (SUMM),WRIT,,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/S1101-20222-001/,,In-Person,,3,,,20222WRIT1101S001,WORKSHOP
WRIT S1101,NONFICTION WRITING WORKSHOP,,,,,10197,Morningside,S1101-20222-002,NONFICTION WRITING WORKSH,Summer Session (SUMM),WRIT,,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/S1101-20222-002/,,In-Person,,3,,,20222WRIT1101S002,WORKSHOP
WRIT S1201,POETRY WRITING WORKSHOP,,,,,10188,Morningside,S1201-20222-001,,Summer Session (SUMM),WRIT,,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/S1201-20222-001/,,In-Person,,3,,,20222WRIT1201S001,WORKSHOP
WRIT S1201,POETRY WRITING WORKSHOP,,,,,10195,Morningside,S1201-20222-002,,Summer Session (SUMM),WRIT,,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/S1201-20222-002/,,In-Person,,3,,,20222WRIT1201S002,WORKSHOP
WRIT S4313,WRITING CHILDREN'S BOOKS,,,,,10198,Morningside,S4313-20222-001,,Summer Session (SUMM),WRIT,,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/S4313-20222-001/,,In-Person,,3,,,20222WRIT4313S001,SEMINAR
WRIT S4320,TRAVEL WRITING,,,,,10187,Morningside,S4320-20222-001,,Summer Session (SUMM),WRIT,,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/S4320-20222-001/,,In-Person,,3,,,20222WRIT4320S001,SEMINAR
WRIT S4323,WRITING THE YOUNG ADULT NOVEL,,,,,10193,Morningside,S4323-20222-001,WRITING THE YOUNG ADULT N,Summer Session (SUMM),WRIT,,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/S4323-20222-001/,,In-Person,,3,,,20222WRIT4323S001,SEMINAR
WRIT S4810,HOW TO WRITE FUNNY,,,,,10194,Morningside,S4810-20222-001,,Summer Session (SUMM),WRIT,,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/S4810-20222-001/,,In-Person,,3,,,20222WRIT4810S001,SEMINAR
WRIT UN3215,ART WRITING FOR WRITERS,,,,,10192,Morningside,W3215-20222-001,,Summer Session (SUMM),WRIT,,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/W3215-20222-001/,,In-Person,,3,,,20222WRIT3215W001,SEMINAR
