course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BIGD PS0103,Data Science and Machine Learning 1,,Ankit Lal,12:00pm,3:00pm,10049,,K0103-20262-D04,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0103-20262-D04/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262BIGD0103KD04,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,Kyle D Dent,1:10pm,3:00pm,10024,,K0105-20262-001,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0105-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIGD0105K001,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,Kyle D Dent,3:10pm,5:00pm,10025,,K0105-20262-002,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0105-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIGD0105K002,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,Feyzi Bagirov,3:10pm,5:00pm,10026,,K0105-20262-003,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0105-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIGD0105K003,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,Tomek Furtak,12:00pm,3:00pm,10058,,K0105-20262-D01,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0105-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262BIGD0105KD01,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,Tomek Furtak,8:00am,11:00am,10061,,K0105-20262-D02,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,https://doc.sis.columbia.edu/subj/BIGD/K0105-20262-D02/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262BIGD0105KD02,LECTURE
BIOL GR5502,Supervised Research in Biotechnology,Students enrolled in the MA in Biotechnology Program have the opportunity to receive academic credit while conducting Supervised Research under the guidance of a faculty mentor within the University (S5502) or a biotech business-specific Supervised Internship outside the University (S5503) within the New York City Metropolitan Area unless otherwise approved by the Program. Credits received from this course are used to fulfill the Practical Training requirement for the MA degree.,Lili Yamasaki,,,10425,,S5502-20262-002,Supervised Research in Bi,Summer Session (SUMM),BIOL,https://doc.sis.columbia.edu/subj/BIOL/S5502-20262-002/,,,GSAS,3-6,"S5502
S5503",,20262BIOL5502S002,INDEPENDENT
BIOL GR5502,Supervised Research in Biotechnology,Students enrolled in the MA in Biotechnology Program have the opportunity to receive academic credit while conducting Supervised Research under the guidance of a faculty mentor within the University (S5502) or a biotech business-specific Supervised Internship outside the University (S5503) within the New York City Metropolitan Area unless otherwise approved by the Program. Credits received from this course are used to fulfill the Practical Training requirement for the MA degree.,Lili Yamasaki,,,10426,,S5502-20262-001,Supervised Research in Bi,Summer Session (SUMM),BIOL,https://doc.sis.columbia.edu/subj/BIOL/S5502-20262-001/,,,GSAS,3-6,"S5502
S5503",,20262BIOL5502S001,INDEPENDENT
BIOL GR5503,Supervised Research in Biotechnology,Students enrolled in the MA in Biotechnology Program have the opportunity to receive academic credit while conducting Supervised Research under the guidance of a faculty mentor within the University (S5502) or a biotech business-specific Supervised Internship outside the University (S5503) within the New York City Metropolitan Area unless otherwise approved by the Program. Credits received from this course are used to fulfill the Practical Training requirement for the MA degree.,Lili Yamasaki,,,10427,,G5503-20262-001,Supervised Research in Bi,Summer Session (SUMM),BIOL,https://doc.sis.columbia.edu/subj/BIOL/G5503-20262-001/,,,GSAS,3-6,"S5502
S5503",,20262BIOL5503G001,INDEPENDENT
BIOL GR5503,Supervised Research in Biotechnology,Students enrolled in the MA in Biotechnology Program have the opportunity to receive academic credit while conducting Supervised Research under the guidance of a faculty mentor within the University (S5502) or a biotech business-specific Supervised Internship outside the University (S5503) within the New York City Metropolitan Area unless otherwise approved by the Program. Credits received from this course are used to fulfill the Practical Training requirement for the MA degree.,Lili Yamasaki,,,10428,,G5503-20262-002,Supervised Research in Bi,Summer Session (SUMM),BIOL,https://doc.sis.columbia.edu/subj/BIOL/G5503-20262-002/,,,GSAS,3-6,"S5502
S5503",,20262BIOL5503G002,INDEPENDENT
BIOL PS0102,Modern Biology & Its Real World Applicat,,,3:10pm,5:00pm,10027,,K0102-20262-001,Modern Bio & Its Real Wld,Pre-College Programs (SHSP),BIOL,https://doc.sis.columbia.edu/subj/BIOL/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIOL0102K001,LABORATORY
BIOL PS0102,Modern Biology & Its Real World Applicat,,,3:10pm,5:00pm,10028,,K0102-20262-002,Modern Bio & Its Real Wld,Pre-College Programs (SHSP),BIOL,https://doc.sis.columbia.edu/subj/BIOL/K0102-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIOL0102K002,LABORATORY
BIOL PS0102,Modern Biology & Its Real World Applicat,,Arpita Ray,1:10pm,3:00pm,10029,,K0102-20262-003,Modern Bio & Its Real Wld,Pre-College Programs (SHSP),BIOL,https://doc.sis.columbia.edu/subj/BIOL/K0102-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIOL0102K003,LABORATORY
BIOL PS0102,Modern Biology & Its Real World Applicat,,Arpita Ray,1:10pm,3:00pm,10030,,K0102-20262-004,Modern Bio & Its Real Wld,Pre-College Programs (SHSP),BIOL,https://doc.sis.columbia.edu/subj/BIOL/K0102-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIOL0102K004,LABORATORY
BIOL PS0102,Modern Biology & Its Real World Applicat,,,1:10pm,3:00pm,10031,,K0102-20262-005,Modern Bio & Its Real Wld,Pre-College Programs (SHSP),BIOL,https://doc.sis.columbia.edu/subj/BIOL/K0102-20262-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BIOL0102K005,LABORATORY
BIOL S3018,Microbiology,"This course introduces students to the physiology, morphology, pathogenicity, and genetics of microorganisms and their diverse applications. Topics include microbial evolution, cell structure and function, metabolic pathways, information flow and regulation, microbial systems, and the influence of microorganisms on health and disease. Core methods in microbiological research will be examined through the analysis of primary scientific literature and case studies.",Ava E Brent,1:00pm,4:10pm,10569,,W3018-20262-001,,Summer Session (SUMM),BIOL,https://doc.sis.columbia.edu/subj/BIOL/W3018-20262-001/,To be announced,In-Person,,3,,TR,20262BIOL3018W001,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Thomas W Leach,1:10pm,3:00pm,10032,,N0220-20262-001,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N001,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,May Ling Lai,1:10pm,3:00pm,10033,,N0220-20262-002,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N002,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Aaishatu Glover,1:10pm,3:00pm,10034,,N0220-20262-003,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N003,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Alan Cheung,3:10pm,5:00pm,10035,,N0220-20262-004,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N004,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Jinna Wang,3:10pm,5:00pm,10036,,N0220-20262-005,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N005,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Thomas W Leach,1:10pm,3:00pm,10037,,N0220-20262-006,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-006/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N006,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,May Ling Lai,1:10pm,3:00pm,10038,,N0220-20262-007,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-007/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N007,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Aaishatu Glover,1:10pm,3:00pm,10039,,N0220-20262-008,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-008/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N008,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Alan Cheung,3:10pm,5:00pm,10040,,N0220-20262-009,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-009/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N009,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Mario Gonzalez-Corzo,3:10pm,5:00pm,10041,,N0220-20262-010,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-010/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BUFE0220N010,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,5:00pm,8:00pm,10110,,N0220-20262-D01,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262BUFE0220ND01,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Amin Mohseni-Cheraghlou,8:00am,11:00am,10113,,N0220-20262-D02,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-D02/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262BUFE0220ND02,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Jasper Pan,12:00pm,3:00pm,10116,,N0220-20262-D03,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-D03/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262BUFE0220ND03,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,8:00am,11:00am,10119,,N0220-20262-D04,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/N0220-20262-D04/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262BUFE0220ND04,LECTURE
BUFE PS0303,The Future of the Space Economy,,,1:00pm,3:00pm,10238,,K0303-20262-D01,Future of the Space Econo,Pre-College Programs (SHSP),BUFE,https://doc.sis.columbia.edu/subj/BUFE/K0303-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262BUFE0303KD01,LECTURE
