course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ASTO PS0102,Astronomy and Astrophysics,,James H Applegate,1:10pm,3:00pm,10017,,N0102-20262-001,Astronomy and Astrophysic,Pre-College Programs (SHSP),ASTO,https://doc.sis.columbia.edu/subj/ASTO/N0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ASTO0102N001,LECTURE
ASTR S1403,"EARTH, MOON AND PLANETS","Prerequisites: Recommended preparation: a working knowledge of high school algebra. May be counted toward the science requirement for most Columbia University undergraduate students. The overall architecture of the solar system. Motions of the celestial sphere. Time and the calendar. Major planets, the earth-moon system, minor planets, comets. Life in the solar system and beyond.",James H Applegate,1:00pm,4:10pm,10302,,S1403-20262-001,,Summer Session (SUMM),ASTR,https://doc.sis.columbia.edu/subj/ASTR/S1403-20262-001/,To be announced,In-Person,,3,,TR,20262ASTR1403S001,LECTURE
ASTR UN1404,"STARS, GALAXIES & COSMOLOGY","ASTR UN1404: In this course, we will explore how stars, galaxies, and the Universe formed and changed over time. We will have a combination of lectures, class discussions, and hands-ons activities to examine concepts including: distances to, and fundamental properties of, nearby stars; nucleosynthesis and stellar evolution; novae and supernovae; galaxies; the structure of the universe and theories concerning its origin, evolution, and
 ultimate fate. This course will use algebra, but ample math support will be provided. You can only receive credit for ASTR UN1404 if you have not taken ASTR BC1754, ASTR UN1420 or ASTR UN1836",Amanda C Quirk,1:00pm,4:10pm,10621,,W1404-20262-001,"STARS, GALAXIES & COSMOLO",Summer Session (SUMM),ASTR,https://doc.sis.columbia.edu/subj/ASTR/W1404-20262-001/,To be announced,In-Person,,3,"ASTR BC1754
ASTR UN1404
ASTR UN1404
ASTR UN1420
ASTR UN1836",TR,20262ASTR1404W001,LECTURE
BCAB PS0101,"Blockchain, Cryptocurrencies, AI, and Be",,Lindsley Medlin,1:10pm,3:00pm,10018,,N0101-20262-001,"Blockchain, Crypto, AI &",Pre-College Programs (SHSP),BCAB,https://doc.sis.columbia.edu/subj/BCAB/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BCAB0101N001,LECTURE
BCAB PS0101,"Blockchain, Cryptocurrencies, AI, and Be",,Lindsley Medlin,1:10pm,3:00pm,10019,,N0101-20262-002,"Blockchain, Crypto, AI &",Pre-College Programs (SHSP),BCAB,https://doc.sis.columbia.edu/subj/BCAB/N0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262BCAB0101N002,LECTURE
BIET K5435,"ST Leadership, Ethics & Drug Development","Special Topics in Leadership, Ethics and Drug Development
  
In Ethical leadership decisions regarding drug development, regulation and delivery is a multi-dimensional process with varied stakeholders, each having their own objectives.  This course will provide students with a look at how leaders in health care faced with real-life decisions utilized ethics to determine an outcome. The course is designed as a one week intensive in-person course, with two guest lecturers per day from industry, government, funding organizations, HCPs and patient organizations to help students gain a greater understanding of all stakeholders involved in health care decision making. 
  
Through posted and classroom discussion, speakers will address and students will be challenged to consider the following questions:
  
  
Who are the relevant stakeholders?  What are their preferences and do they conflict?  If so, how is this conflict best resolved?
  
How do we apply a bioethical framework – the principles of beneficence, nonmaleficence, autonomy and justice -- to this problem?
  
When understanding how a new medicine is developed, how are the long and short term risks, large and small, weighed and evaluated against potential benefits?
  
Does industry consider justice– such as access and affordability – when deciding what products to develop?
  
What would you advise if you were an ethics consultant?
  
What do you think about the actions taken to address the issue?
  
How are ethical questions handled within organizations?  Are consultants used formally or informally to ensure outside perspectives?
 
  
This course is for anyone with an interest in learning from leaders in the field and exploring real-life cases of bioethical decisions that impact all of us.",,10:10am,5:00pm,10853,,K5435-20262-001,"Leadership, Ethics & Drug",Bioethics,BIET,https://doc.sis.columbia.edu/subj/BIET/K5435-20262-001/,To be announced,In-Person,"Nursing
Professional Studies",3,,MTWRF,20262BIET5435K001,LECTURE
BIET PS5207,ADVANCED MEDIATION FOR BIOETHICS,,Jenny Besch,8:30am,4:30pm,10849,,K5207-20262-001,ADV MEDIATION FOR BIOETHI,Bioethics,BIET,https://doc.sis.columbia.edu/subj/BIET/K5207-20262-001/,To be announced,In-Person,"Nursing
Professional Studies
Public Health",3,,WRFMT,20262BIET5207K001,LECTURE
BIET PS5305,SCIENCE FOR BIOETHICISTS,,Linda M Waters,7:00pm,9:00pm,10850,,K5305-20262-D01,,Bioethics,BIET,https://doc.sis.columbia.edu/subj/BIET/K5305-20262-D01/,To be announced,On-Line Only,"Business
Engineering:Graduate
GSAS
Journalism
Nursing
Professional Studies
Public Health
SIPA
Social Work",3,,MW,20262BIET5305KD01,LECTURE
BIET PS5310,EMPIRICAL METHODS IN BIOETHICS,,Joanne E Mantell,4:30pm,6:20pm,10851,,K5310-20262-D01,EMPIRICAL METHODS IN BIOE,Bioethics,BIET,https://doc.sis.columbia.edu/subj/BIET/K5310-20262-D01/,To be announced,On-Line Only,"Nursing
Professional Studies",3,,R,20262BIET5310KD01,LECTURE
BIET PS5360,CHALLENGES IN ENVIRONMENTAL BIOETHICS,"The environment affects human health and well-being, and current health-care technology can impact the environment. Thus, questions about how humans ought to relate both to their own environment and to other living beings on this planet fall squarely within the field of bioethics. While some observers may see bioethics as concerning only the health of human beings defined narrowly, bioethics in fact has many implications for the larger biosphere and vice versa. 
  
This course discusses important issues at the nexus of bioethics and the environment, including climate change, ozone shield depletion, soil erosion, ocean pollution, diminishing biodiversity-all among the environmental factors with adverse consequences for the health of both human and non-human beings. Even the technologies employed in health-
care 
have environmental impact harmful 
to 
health.
  
Among the challenges to be addressed: How can healthcare be made “green”?  What do present generations “owe” to future generations? What is environmental justice in the relations between developed and developing societies? How should humans relate to the other inhabitants of this planet?",Arthur Kuflik,7:00pm,9:00pm,10852,,K5360-20262-D01,ENVIRONMENTAL BIOETHICS,Bioethics,BIET,https://doc.sis.columbia.edu/subj/BIET/K5360-20262-D01/,To be announced,On-Line Only,Professional Studies,3,,TR,20262BIET5360KD01,LECTURE
BIET PS5495,"AI AND ETHICS: HEALTH, LAW & SOCIETY","Artificial intelligence has become widely available. In some cases, regulations apply already. In other cases, those working in law, public policy, and ethics continue to debate whether and how to regulate use, and which products should require pre-market vetting by regulators. Many principles and guidelines govern the AI space, providing a strong “soft law” framework for state and institutional governance. Some focus on consumer privacy, fairness, protecting workers, and human rights. Students will develop a core competency in AI and ethics with an emphasis on problem-solving, critical thinking, and analysis of AI tools and products related to health, health care, and the social determinants of health.
 Computer scientists, coders, and engineers best understand the development and use of machine learning, but often lack training in ethics, law, and public policy. Ethicists with an understanding of AI and machine learning can help steer AI use in safe and productive ways.
 The course is primarily designed for bioethics master’s students; no formal background in artificial intelligence or machine learning is assumed. Some knowledge of ethics, ethical principles, and foundational philosophy will be presumed, yet students can request additional resources if they have not had the requisite coursework.",Anne Zimmerman,4:30pm,6:15pm,10854,,K5495-20262-D01,AI AND ETHICS: SOCIETY,Bioethics,BIET,https://doc.sis.columbia.edu/subj/BIET/K5495-20262-D01/,To be announced,On-Line Only,"Nursing
Professional Studies",3,,MW,20262BIET5495KD01,LECTURE
BIET PS5520,RACE AND BIOETHICS,,Harriet A Washington,8:00pm,10:00pm,10855,,K5520-20262-D01,,Bioethics,BIET,https://doc.sis.columbia.edu/subj/BIET/K5520-20262-D01/,To be announced,On-Line Only,"Nursing
Professional Studies",3,,TR,20262BIET5520KD01,LECTURE
BIET PS5556,Internship in BIET,"Internship with Industry (1.5 credits, asynchronous online, elective) supports graduate students as they complete a supervised internship aligned with their academic program and career goals. Through targeted readings, short video lectures, structured reflection, and peer interaction, students connect internship experiences to career frameworks and workplace competencies. Course modules emphasize goal setting (SMART goals), self-awareness and communication (DiSC), career design and prototyping (Designing Your Life; Life Grid and Energy Mapping), persistence and performance (GRIT), and navigating change (VUCA, including reflection on emerging technologies such as AI). Students produce artifacts that document progress, analyze workplace context, and translate learning into career direction through a final synthesis reflection.
 
 The course requires a minimum of 105 internship hours and completion of a supervisor evaluation through the Experiential Learning Module.",Mariela Torres,,,10702,,K5556-20262-D01,,Bioethics,BIET,https://doc.sis.columbia.edu/subj/BIET/K5556-20262-D01/,,On-Line Only,Professional Studies,1.5,,,20262BIET5556KD01,INTERNSHIP
