course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CHEM S1404,GENERAL CHEMISTRY II-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture or the equivalent. Topics include gases, kinetic theory of gases, states of matter: liquids and solids, chemical equilibria, acids and bases, applications of equilibria, thermochemistry and spontaneous processes (energy, enthalpy, entropy, free energy) as well as chemical kinetics and electrochemistry. The order of presentation of topics may differ from the order presented here. Students must also attend the daily morning recitations which accompany the lectures (total time block: MTWR 9:30-12:20). Registering for CHEM S1404Q will automatically register students for the recitation section. The continuation of CHEM S1403D General Chemistry I Lecture. Students who wish to take the full sequence of General Chemistry Lectures and General Chemistry Laboratory should also register for CHEM S1403D and CHEM S1500 (see below). This course is equivalent to CHEM UN1404 General Chemistry II Lecture.",Ruben M Savizky,6:10pm,7:35pm,10344,,S1404-20262-002,GENERAL CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1404-20262-002/,To be announced,In-Person,,4,"CHEM S1403
CHEM S1403
CHEM S1403
CHEM S1404
CHEM S1500
CHEM UN1404",TR,20262CHEM1404S002,LECTURE
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.",Ruben M Savizky,5:00pm,5:50pm,10345,,S1406-20262-001,,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1406-20262-001/,To be announced,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",T,20262CHEM1406S001,RECITATION
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.",Ruben M Savizky,5:00pm,5:50pm,10346,,S1406-20262-003,,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1406-20262-003/,To be announced,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",R,20262CHEM1406S003,RECITATION
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.",Ruben M Savizky,8:00pm,8:50pm,10347,,S1406-20262-002,,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1406-20262-002/,To be announced,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",T,20262CHEM1406S002,RECITATION
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.",Sarah J Hansen,12:10pm,4:50pm,10348,,S1500-20262-001,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1500-20262-001/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",MW,20262CHEM1500S001,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.",Joseph C Ulichny,1:10pm,4:50pm,10349,,S1500-20262-002,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1500-20262-002/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",T,20262CHEM1500S002,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.",Joseph C Ulichny,1:10pm,4:50pm,10350,,S1500-20262-003,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1500-20262-003/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",W,20262CHEM1500S003,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.",Joseph C Ulichny,1:10pm,4:50pm,10351,,S1500-20262-004,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1500-20262-004/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",R,20262CHEM1500S004,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.",Sarah J Hansen,12:10pm,4:50pm,10352,,S1500-20262-005,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1500-20262-005/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",MW,20262CHEM1500S005,LABORATORY
CHEM S1501,GENERAL CHEMISTRY LAB-LECTURE,Corequisites: CHEM S1500 Lab lecture for CHEM S1500 General Chemistry Laboratory.,Joseph C Ulichny,3:00pm,4:15pm,10355,,S1501-20262-001,GENERAL CHEMISTRY LAB-LEC,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1501-20262-001/,To be announced,In-Person,,0,"CHEM S1500
CHEM S1500",M,20262CHEM1501S001,LABORATORY
CHEM S2443,ORGANIC CHEMISTRY I-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture, CHEM S1404 General Chemistry II Lecture and CHEM S1500 General Chemistry Lab or their equivalents taken within the previous five years. Principles of organic chemistry. The structure and reactivity of organic molecules from the standpoint of modern theories of chemistry. Stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, spectroscopic techniques of structure determination. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2444Q Organic Chemistry II Lecture and CHEM S2543Q Organic Chemistry Lab (see below). This course is equivalent to CHEM UN2443 Organic Chemistry I Lecture.",Talha Siddiqui,9:30am,12:20pm,10357,,S2443-20262-001,ORGANIC CHEMISTRY I-LECTU,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S2443-20262-001/,To be announced,In-Person,,4,"CHEM S1403
CHEM S1404
CHEM S1500
CHEM S2444
CHEM S2543
CHEM UN2443",MTWR,20262CHEM2443S001,LECTURE
CHEM S2444,ORGANIC CHEMISTRY II-LECTURES,"Prerequisites: CHEM S2443D Organic Chemistry I Lecture or the equivalent. The principles of organic chemistry. The structure and reactivity of organic molecules are examined from the standpoint of modern theories of chemistry. Topics include stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, and spectroscopic techniques of structure determination. This course is a continuation of CHEM S2443D Organic Chemistry I Lecture. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2443D Organic Chemistry I Lecture and CHEM S2543Q Organic Chemistry Lab - see below. This course is equivalent to CHEM UN2444 Organic Chemistry II Lecture.",Talha Siddiqui,9:30am,12:20pm,10359,,S2444-20262-001,ORGANIC CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S2444-20262-001/,To be announced,In-Person,,4,"CHEM S2443
CHEM S2443
CHEM S2443
CHEM S2543
CHEM UN2444",MTWR,20262CHEM2444S001,LECTURE
CHEM S2444,ORGANIC CHEMISTRY II-LECTURES,"Prerequisites: CHEM S2443D Organic Chemistry I Lecture or the equivalent. The principles of organic chemistry. The structure and reactivity of organic molecules are examined from the standpoint of modern theories of chemistry. Topics include stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, and spectroscopic techniques of structure determination. This course is a continuation of CHEM S2443D Organic Chemistry I Lecture. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2443D Organic Chemistry I Lecture and CHEM S2543Q Organic Chemistry Lab - see below. This course is equivalent to CHEM UN2444 Organic Chemistry II Lecture.",Christopher Eckdahl,5:35pm,8:05pm,10360,,S2444-20262-002,ORGANIC CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S2444-20262-002/,To be announced,In-Person,,4,"CHEM S2443
CHEM S2443
CHEM S2443
CHEM S2543
CHEM UN2444",TR,20262CHEM2444S002,LECTURE
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,"Prerequisites: CHEM UN1500 General Chemistry Lab, CHEM UN2443 Organic Chemistry I - Lecture. Techniques of experimental organic chemistry, with emphasis on understanding fundamental principles underlying the experiments in methodology of solving laboratory problems involving organic molecules. Attendance at the first laboratory session is mandatory. Please note that you must complete CHEM UN2443 Organic Chemistry I Lecture or the equivalent to register for this lab course. This course is equivalent to CHEM UN2543 Organic Chemistry Laboratory.",Heriberto Moran,1:10pm,5:50pm,10362,,S2543-20262-001,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S2543-20262-001/,To be announced,In-Person,,3,"CHEM UN1500
CHEM UN2443
CHEM UN2443
CHEM UN2543",MW,20262CHEM2543S001,LABORATORY
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,"Prerequisites: CHEM UN1500 General Chemistry Lab, CHEM UN2443 Organic Chemistry I - Lecture. Techniques of experimental organic chemistry, with emphasis on understanding fundamental principles underlying the experiments in methodology of solving laboratory problems involving organic molecules. Attendance at the first laboratory session is mandatory. Please note that you must complete CHEM UN2443 Organic Chemistry I Lecture or the equivalent to register for this lab course. This course is equivalent to CHEM UN2543 Organic Chemistry Laboratory.",Heriberto Moran,1:10pm,5:50pm,10363,,S2543-20262-002,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S2543-20262-002/,To be announced,In-Person,,3,"CHEM UN1500
CHEM UN2443
CHEM UN2443
CHEM UN2543",MW,20262CHEM2543S002,LABORATORY
CHNS UN1105,First-Year Chinese I,"This course aims to introduce students to the Chinese language and cultivate their basic communicative competence by providing a comprehensive training in listening, speaking, reading and writing in Chinese. In addition, the course will bring real life tasks into classroom and prepare students to use Chinese language to function in an immersive environment.",Shaoyan Qi,10:00am,12:10pm,10441,,S1105-20262-001,,Summer Session (SUMM),CHNS,https://doc.sis.columbia.edu/subj/CHNS/S1105-20262-001/,To be announced,In-Person,,5,,MTWRF,20262CHNS1105S001,LANGUAGE
CHNS UN1106,First-Year Chinese II,"In this course students will continue to develop basic communicative competence in Chinese. More emphasis will be given to reading and writing Chinese characters than First Year Chinese (I). In addition to bringing real life tasks into classroom and preparing students to use Chinese language to function in an immersive environment, the course also aims to cultivate inter-cultural communication awareness among students.",Shaoyan Qi,10:00am,12:10pm,10442,,S1106-20262-001,,Summer Session (SUMM),CHNS,https://doc.sis.columbia.edu/subj/CHNS/S1106-20262-001/,To be announced,In-Person,,5,,MTWRF,20262CHNS1106S001,LANGUAGE
CHNS UN2205,Second-Year Chinese I,"As the first half of a one-year program for intermediate Chinese learners, this course helps students consolidate and develop language skills used in everyday communication. Texts are presented in the form of dialogues and narratives that provide language situations, sentence patterns, word usage, and cultural information. This course will enable students to conduct everyday tasks such as shopping for cell phone plans, opening a bank account, seeing a doctor, or renting a place to live. At the end of the course, students will be ready to move on to the second half of the program, which focuses on aspects of Chinese culture such as the social norms of politeness and gift-giving. Semi-formal and literary styles will also be introduced as students transition to more advanced levels of Chinese language study. While providing training for everyday communication skills, Second Year Chinese aims to improve the student's linguistic competence in preparation for advanced studies in Mandarin.",Zhong Qi Shi,10:00am,12:10pm,10443,,S2205-20262-001,,Summer Session (SUMM),CHNS,https://doc.sis.columbia.edu/subj/CHNS/S2205-20262-001/,To be announced,In-Person,,5,,MTWRF,20262CHNS2205S001,LANGUAGE
CHNS UN2206,Second-Year Chinese II,"As the second half of a one-year program for intermediate Chinese learners, this course helps students consolidate and develop everyday communicative skills in Chinese, as well as introducing aspects of Chinese culture such as the social norms of politeness and gift-giving. Semi-formal and literary styles will also be introduced as students transition to more advanced levels of Chinese language study. While providing training for everyday communication skills, Second Year Chinese aims to improve the student's linguistic competence in preparation for advanced studies in Mandarin.",Lingjun Hu,10:00am,12:10pm,10444,,S2206-20262-001,,Summer Session (SUMM),CHNS,https://doc.sis.columbia.edu/subj/CHNS/S2206-20262-001/,To be announced,In-Person,,5,,MTWRF,20262CHNS2206S001,LANGUAGE
CHNS UN3305,Third-Year Chinese I,"This course is for students with at least two years of college-level Chinese, aiming to enhance their oral and written proficiency. It covers key issues China faces, such as balancing historic preservation with local needs, integrating traditional and foreign cultures, and improving education in underdeveloped areas. Additionally, the course includes popular topics related to Chinese college students and their lifestyles.",Jia Xu,10:00am,12:10pm,10445,,S3305-20262-001,,Summer Session (SUMM),CHNS,https://doc.sis.columbia.edu/subj/CHNS/S3305-20262-001/,To be announced,In-Person,,5,,MTWRF,20262CHNS3305S001,LANGUAGE
CINT PS0101,Cyber-Threat Intelligence,,,3:10pm,5:00pm,10050,,N0101-20262-001,,Pre-College Programs (SHSP),CINT,https://doc.sis.columbia.edu/subj/CINT/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262CINT0101N001,LECTURE
CLCV UN3058,Worlds of Alexander the Great,"This course looks at the narrative and the historical context for an extraordinary event: the conquest of the Persian empire by Alexander III of Macedonia, conventionally known as “Alexander the Great”. We will explore the different worlds Alexander grew out of, confronted, and affected: the old Greek world, the Persian empire, the ancient near-east (Egypt, Levant, Babylonia, Iran), and the worlds beyond, namely pre-Islamic (and pre-Silk Road) Central Asia, the Afghan borderlands, and the Indus valley. The first part of the course will establish context, before laying out a narrative framework; the second part of the course will explore a series of themes, especially the tension between military conquest, political negotiation, and social interactions. Overall, the course will serve as an exercise in historical methodology (with particular attention to ancient sources and to interpretation), an introduction to the geography and the history of the ancient world (classical and near-eastern), and the exploration of a complex testcase located at the contact point between several worlds, and at a watershed of world history.",Lien Van Geel,1:00pm,4:10pm,10370,,S3058-20262-001,Worlds of Alexander the G,Summer Session (SUMM),CLCV,https://doc.sis.columbia.edu/subj/CLCV/S3058-20262-001/,To be announced,In-Person,,3,,MW,20262CLCV3058S001,LECTURE
CLLT S3310,CLASSICAL MYTHOLOGY,"Introduction to and analysis of major myths in classical literature. Topics include the changing attitudes and applications of myth from Greek epic to tragedy, as well as modern approaches to myth. Readings include Homer, Hesiod, Aeschylus, Sophocles, and Euripides. All readings in English.",Melody A Wauke,1:00pm,4:10pm,10372,,S3310-20262-001,,Summer Session (SUMM),CLLT,https://doc.sis.columbia.edu/subj/CLLT/S3310-20262-001/,To be announced,In-Person,,3,,TR,20262CLLT3310S001,LECTURE
CLSL GU4013,Jewish Worlds in Eastern Europe: A Journ,"Pushing back against this trope of homelessness, this course illuminates the robust, vibrant, and multifacetted
 qualities of a home in the Diaspora, lasting for over a millennium, that both Ashkenazi and Sephardi
 Jews managed to create for themselves in lands, predominantly populated by Slavs. They did so despite the
 many constraints of legal and religious discrimination, threats of physical violence, displacement, and countless
 forms of exclusion from dominant society. Moving across centuries, countries, and languages, we will revisit the
 contributions of the Jews to their so called “host cultures” by way of diverse media—literary and non-fictional
 works, memoirs, artistic works, songs, feature and documentary films, journalistic pieces, and more. By the end
 of this journey, we will have gained a deeper understanding of the ways in which the Jews and Slavs have been
 intimately imbricated and intertwined since times immemorial.
 
 All course materials are available in English. No reading knowledge of Russian or other Slavic languages
 is required. Course participants with the reading knowledge of any region-specific language are encouraged to
 consult the respective originals, provided by the instructor upon request. This course will be of interest to those
 majoring in Slavic and/or Jewish Studies, as well as anyone interested in Comparative Literature, History, Art
 History, and Film and Visual Studies.",Alex Pekov,5:30pm,8:40pm,10446,,W4013-20262-001,Jewish Worlds in Eastern,Summer Session (SUMM),CLSL,https://doc.sis.columbia.edu/subj/CLSL/W4013-20262-001/,To be announced,In-Person,,3,,MW,20262CLSL4013W001,LECTURE
