course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ANTH UN3878,NEOLIBERAL URBAN-POL OF EXCLUS,"This seminar examines the impact of neo-liberal strategies and practices of urban development and governance on contemporary American cities with special emphasis on the dividing practices that have led to the segregation, stigmatization and exclusion of urbanites on the basis of class, race, sex/gender and other power-laden ascriptions of difference and pathology. We will situate the formative period of neoliberal urbanism in the urban renewal or slum clearance programs of the 1950s and 1960s-initiatives that registered post-war anxieties concerning civil defense, urban disinvestment and growing populations of racial-cum-ethnic minorities. Through a reading of key anthropological ethnographies and other literature across disciplines, we will examine topics including: deindustrialization and the construction of the inner city and ghetto underclass, the cultural politics of neo-liberal governance, the privatization and policing of public space, gated communities, gentrification and socioeconomic polarization, and homelessness
",Steven Gregory,,,10241,Morningside,V3878-20213-001,NEOLIBERAL URBAN-POL OF E,Anthropology,ANTH,http://culpa.info/professors/1390,,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/V3878-20213-001/,,On-Line Only,,4,,,20213ANTH3878V001,SEMINAR
ANTH UN3888,ECOCRITICISM FOR THE END TIMES,"Prerequisites: the instructors permission. This seminar aims to show what an anthropologically informed, ecocritical cultural studies can offer in this moment of intensifying ecological calamity. The course will not only engage significant works in anthropology, ecocriticism, philosophy, literature, politics, and aesthetics to think about the environment, it will also bring these works into engaged reflection on living in the end times (borrowing cultural critic Slavoj Zizeks phrase). The seminar will thus locate critical perspectives on the environment within the contemporary worldwide ecological crisis, emphasizing the ethnographic realities of global warming, debates on nuclear power and energy, and the place of nature. Drawing on the professors long experience in Japan and current research on the aftermath of the Fukushima Daiichi nuclear power plant disaster, the seminar will also take care to unpack the notion of end times, with its apocalyptic implications, through close considerations of works that take on the question of ecocatastrophe in our times. North American and European perspectives, as well as international ones (particularly ones drawn from East Asia), will give the course a global reach.
",Marilyn Ivy,2:10pm,4:00pm,10311,Morningside,V3888-20213-001,ECOCRITICISM FOR THE END,Anthropology,ANTH,http://culpa.info/professors/1823,silver,11.0,https://en.wikipedia.org/wiki/Marilyn_Ivy,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/V3888-20213-001/,ONLINE ONLY,On-Line Only,,4,,W,20213ANTH3888V001,SEMINAR
ANTH UN3976,ANTHROPOLOGY OF SCIENCE,"This course examines specific debates in the history and philosophy of science, and in science and technology studies (STS), with a view towards exploring the relationships among science, technology and society. The first half of the course engages methodological questions and theoretical debates concerning the nature of epistemology, and the significance of social interests, material agency, laboratory and social practices, and “culture(s)” in the making of scientific knowledge.  The second half delves more specifically into the ways in which sciences and technologies are both embedded in and shape contemporary social and political practices and imaginaries
",Gina A Jae,,,10316,Morningside,V3976-20213-002,,Anthropology,ANTH,http://culpa.info/professors/14083,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/V3976-20213-002/,,On-Line Only,,4,,,20213ANTH3976V002,SEMINAR
ANTH UN3999,SENIOR THESIS SEM IN ANTHROPOL,"Prerequisites: The instructors permission. Students must have declared a major in Anthropology prior to registration. Students must have a 3.6 GPA in the major and a preliminary project concept in order to be considered. Interested students must communicate/meet with thesis instructor in the previous spring about the possibility of taking the course during the upcoming academic year. Additionally, expect to discuss with the instructor at the end of the fall term whether your project has progressed far enough to be completed in the spring term. If it has not, you will exit the seminar after one semester, with a grade based on the work completed during the fall term. This two-term course is a combination of a seminar and a workshop that will help you conduct research, write, and present an original senior thesis in anthropology. Students who write theses are eligible to be considered for departmental honors. The first term of this course introduces a variety of approaches used to produce anthropological knowledge and writing; encourages students to think critically about the approaches they take to researching and writing by studying model texts with an eye to the ethics, constraints, and potentials of anthropological research and writing; and gives students practice in the seminar and workshop formats that are key to collegial exchange and refinement of ideas. During the first term, students complete a few short exercises that will culminate in a substantial draft of one discrete section of their senior project (18-20 pages) plus a detailed outline of the expected work that remains to be done (5 pages). The spring sequence of the anthropology thesis seminar is a writing intensive continuation of the fall semester, in which students will have designed the research questions, prepared a full thesis proposal that will serve as a guide for the completion of the thesis and written a draft of one chapter. Only those students who expect to have completed the fall semester portion of the course are allowed to register for the spring; final enrollment is contingent upon successful completion of first semester requirements. In spring semester, weekly meetings will be devoted to the collaborative refinement of drafts, as well as working through issues of writing (evidence, voice, authority etc.). All enrolled students are required to present their project at a symposium in the late spring, and the final grade is based primarily on successful completion of the thesis/ capstone project. Note: The senior thesis seminar is open t",Lila Abu-Lughod,12:10pm,2:00pm,10119,Morningside,V3999-20213-001,SENIOR THESIS SEM IN ANTH,Anthropology,ANTH,http://culpa.info/professors/1649,,16.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/V3999-20213-001/,457 EXT Schermerhorn Hall [SCH],In-Person,,4,,T,20213ANTH3999V001,SEMINAR
ASCM BC3000,Outlaws & Tricksters of Arabic Literatur,"What is so fascinating about outlaws and tricksters? They can be alluring and terrifying, creative and destructive. They wear disguises, upend the plans of their fellow humans, and bend societies to their will. They are unsettled and unsettling. But this course suggests that there is no single figure of the trickster. Rather, the significance of writing about tricksters and outlaws varies from text to text and from place to place. In this course, we will explore texts, mostly from the pre-modern period, written in Arabic (and sometimes Persian and Sanskrit) that depict outlaws and tricksters. We will ask after what texts are doing in the world when they tell stories that seem to celebrate and delight in the subversive, the strange, and the sinister. To help us think through these questions, we will also read divergent theories about outlaws, tricksters, and other subversives. At the end of the course, we will read the award-winning Iraqi novel Frankenstein in Baghdad.
",Matthew L Keegan,4:10pm,6:00pm,00397,Barnard College,X3000-20213-001,TRICKSTERS IN ARABIC LIT,Asian and Middle East @Barnard,ASCM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCM/X3000-20213-001/,To be announced,,,4,,M,20213ASCM3000X001,SEMINAR
ASCM UN2003,INTRO TO ISLAMIC CIVILIZATION,"Lecture and recitation. Islamic civilization and its characteristic intellectual, political, social, and cultural traditions up through 1800. Note: Students must register for a discussion section, ASCM UN2113.
",Elaine Van Dalen,2:40pm,3:55pm,10498,Morningside,V2003-20213-001,INTRO TO ISLAMIC CIVILIZA,"Middle Eastern, South Asian and African Studies",ASCM,http://culpa.info/professors/13964,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCM/V2003-20213-001/,To be announced,In-Person,,4,ASCM UN2113,TR,20213ASCM2003V001,LECTURE
ASCM UN2357,INTRO TO INDIAN CIVILIZATION,"Introduction to Indian civilization with attention to both its unity and its diversity across the Indian subcontinent. Consideration of its origins, formative development, fundamental social institutions, religious thought and practice (Vedic, Buddhist, Jain, Hindu, Muslim, and Sikh), literary and artistic achievements, and modern challenges.
",Rachel McDermott,1:10pm,2:25pm,00385,Barnard College,V2357-20213-001,INTRO TO INDIAN CIVILIZAT,Asian and Middle East @Barnard,ASCM,http://culpa.info/professors/54,silver,36.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCM/V2357-20213-001/,To be announced,,,4,,TR,20213ASCM2357V001,LECTURE
ASST BC3999,INDEPENDENT STUDY,"Prerequisites: Open to majors who have fulfilled basic major requirements or written permission of the staff member who will supervise the project. Specialized reading and research projects planned in consultation with members of the Asian and Middle Eastern Cultures teaching staff.
",,,,00380,Barnard College,X3999-20213-005,,Asian and Middle East @Barnard,ASST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASST/X3999-20213-005/,,,,4,,,20213ASST3999X005,INDEPENDENT
ASST BC3999,INDEPENDENT STUDY,"Prerequisites: Open to majors who have fulfilled basic major requirements or written permission of the staff member who will supervise the project. Specialized reading and research projects planned in consultation with members of the Asian and Middle Eastern Cultures teaching staff.
",Nathanael P Shelley,,,00381,Barnard College,X3999-20213-004,,Asian and Middle East @Barnard,ASST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASST/X3999-20213-004/,,,,4,,,20213ASST3999X004,INDEPENDENT
ASST BC3999,INDEPENDENT STUDY,"Prerequisites: Open to majors who have fulfilled basic major requirements or written permission of the staff member who will supervise the project. Specialized reading and research projects planned in consultation with members of the Asian and Middle Eastern Cultures teaching staff.
",Matthew L Keegan,,,00382,Barnard College,X3999-20213-003,,Asian and Middle East @Barnard,ASST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASST/X3999-20213-003/,,,,4,,,20213ASST3999X003,INDEPENDENT
ASST BC3999,INDEPENDENT STUDY,"Prerequisites: Open to majors who have fulfilled basic major requirements or written permission of the staff member who will supervise the project. Specialized reading and research projects planned in consultation with members of the Asian and Middle Eastern Cultures teaching staff.
",David L Moerman,,,00383,Barnard College,X3999-20213-002,,Asian and Middle East @Barnard,ASST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASST/X3999-20213-002/,,,,4,,,20213ASST3999X002,INDEPENDENT
ASST BC3999,INDEPENDENT STUDY,"Prerequisites: Open to majors who have fulfilled basic major requirements or written permission of the staff member who will supervise the project. Specialized reading and research projects planned in consultation with members of the Asian and Middle Eastern Cultures teaching staff.
",Rachel McDermott,,,00384,Barnard College,X3999-20213-001,,Asian and Middle East @Barnard,ASST,http://culpa.info/professors/54,silver,36.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASST/X3999-20213-001/,,,,4,,,20213ASST3999X001,INDEPENDENT
ASST GU4600,JUDAISM & CHRISTIANITY S.ASIA,,Rachel McDermott,2:40pm,3:55pm,00433,Barnard College,W4600-20213-001,,Asian and Middle East @Barnard,ASST,http://culpa.info/professors/54,silver,36.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASST/W4600-20213-001/,To be announced,,,4,,MW,20213ASST4600W001,LECTURE
BCRS GU4331,ADV BOSNIAN/CROATIAN/SERBIAN,"Prerequisites: BCRS UN2102 Further develops skills in speaking, reading, and writing, using essays, short stories, films, and fragments of larger works. Reinforces basic grammar and introduces more complete structures.
",Aleksandar Boskovic,1:10pm,2:25pm,10140,Morningside,W4331-20213-001,ADV BOSNIAN/CROATIAN/SERB,Slavic Languages,BCRS,http://culpa.info/professors/12926,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BCRS/W4331-20213-001/,To be announced,In-Person,,3,BCRS UN2102,MW,20213BCRS4331W001,LANGUAGE
