course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Lisa Trever,,,11395,Morningside,G9001-20213-033,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/13669,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-033/,,,GSAS,3,,,20213AHIS9001G033,INDEPENDENT
AHIS GR9001,RESEARCH FOR ADVANCED STUDENTS,,Michael J Waters,,,11396,Morningside,G9001-20213-034,RESEARCH FOR ADVANCED STU,Art History and Archaeology,AHIS,http://culpa.info/professors/13347,gold,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHIS/G9001-20213-034/,,,GSAS,3,,,20213AHIS9001G034,INDEPENDENT
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",Alessandra M Ciucci,6:10pm,7:25pm,10244,Morningside,V3321-20213-001,MUSICS OF INDIA & WEST AS,Music,AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3321-20213-001/,To be announced,,,3,,MW,20213AHMM3321V001,LECTURE
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",,6:10pm,7:25pm,10245,Morningside,V3321-20213-002,MUSICS OF INDIA & WEST AS,Music,AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3321-20213-002/,To be announced,,,3,,MW,20213AHMM3321V002,LECTURE
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",,10:10am,11:25am,10246,Morningside,V3321-20213-003,MUSICS OF INDIA & WEST AS,Music,AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3321-20213-003/,To be announced,,,3,,TR,20213AHMM3321V003,LECTURE
AHMM UN3321,MUSICS OF INDIA & WEST ASIA,"A topical approach to the concepts and practices of music in relation to other arts in the development of Asian civilizations.
",,6:10pm,7:25pm,10247,Morningside,V3321-20213-004,MUSICS OF INDIA & WEST AS,Music,AHMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHMM/V3321-20213-004/,To be announced,,,3,,MW,20213AHMM3321V004,LECTURE
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,"Readings in translation and discussion of texts of Middle Eastern and Indian origin. Readings may include the Quran, Islamic philosophy, Sufi poetry, the Upanishads, Buddhist sutras, the Bhagavad Gita, Indian epics and drama, and Gandhis Autobiography.
",Nathanael P Shelley,10:10am,12:00pm,387,Barnard College,V1399-20213-002,,Asian and Middle East @Barnard,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1399-20213-002/,To be announced,,,4,,T,20213AHUM1399V002,COLLOQUIA
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,"Readings in translation and discussion of texts of Middle Eastern and Indian origin. Readings may include the Quran, Islamic philosophy, Sufi poetry, the Upanishads, Buddhist sutras, the Bhagavad Gita, Indian epics and drama, and Gandhis Autobiography.
",Matthew L Keegan,10:10am,12:00pm,459,Barnard College,V1399-20213-001,,Asian and Middle East @Barnard,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1399-20213-001/,To be announced,,,4,,W,20213AHUM1399V001,COLLOQUIA
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,"Readings in translation and discussion of texts of Middle Eastern and Indian origin. Readings may include the Quran, Islamic philosophy, Sufi poetry, the Upanishads, Buddhist sutras, the Bhagavad Gita, Indian epics and drama, and Gandhis Autobiography.
",Wael Hallaq,4:10pm,6:00pm,10511,Barnard College,V1399-20213-003,,"Middle Eastern, South Asian and African Studies",AHUM,http://culpa.info/professors/9805,silver,8.0,https://en.wikipedia.org/wiki/Wael_Hallaq,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1399-20213-003/,To be announced,,,4,,T,20213AHUM1399V003,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",David L Moerman,10:10am,12:00pm,386,Barnard College,V1400-20213-001,COLLOQ ON MAJOR TEXTS: E ASIA,Asian and Middle East @Barnard,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20213-001/,To be announced,,,4,,W,20213AHUM1400V001,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.
",Seong-Uk Kim,12:10pm,2:00pm,10904,Morningside,V1400-20213-002,,East Asian Languages and Cultures	,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20213-002/,To be announced,,,4,,M,20213AHUM1400V002,COLLOQUIA
AHUM UN2604,"ARTS OF CHINA, JAPAN AND KOREA","Introduces distinctive aesthetic traditions of China, Japan, and Korea--their similarities and differences--through an examination of the visual significance of selected works of painting, sculpture, architecture, and other arts in relation to the history, culture, and religions of East Asia.
",Xu Tingting,10:10am,11:25am,11402,Morningside,V2604-20213-001,"ARTS OF CHINA, JAPAN AND",Art History and Archaeology,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V2604-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20213AHUM2604V001,LECTURE
AKAD OC1101,ELEMENTARY AKKADIAN I,,,11:00am,1:45pm,12068,New York University,W1101-20213-001,,Language Resource Center,AKAD,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AKAD/W1101-20213-001/,To be announced,,,3,,M,20213AKAD1101W001,LANGUAGE
AKAD OC2101,INTERMEDIATE AKKADIAN I,"Prerequisites: AKAD UN1101 and AKAD UN1102 or the instructor's permission. Readings in Akkadian literature.
",,8:00am,10:45am,12069,New York University,W2101-20213-001,,Language Resource Center,AKAD,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AKAD/W2101-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,"AKAD UN1101
AKAD UN1102",M,20213AKAD2101W001,LANGUAGE
AMST UN3920,SENIOR PROJECT COLLOQUIUM,"This course is for American studies majors planning to complete senior projects in the spring. The course is designed to help students clarify their research agenda, sharpen their questions, and locate their primary and secondary sources. Through class discussions and a workshop peer review process, each member of the course will enter spring semester with a completed bibliography that will provide an excellent foundation for the work of actually writing the senior essay. The colloquium will meet every other week and is required for everyone planning to do a senior research project. Application due June 15. See American Studies website.
",Hilary-Anne Hallett,,,11053,Morningside,W3920-20213-001,,American Studies,AMST,http://culpa.info/professors/3684,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3920-20213-001/,,,,1,,,20213AMST3920W001,COLLOQUIA
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Carmela V Franklin,,,10658,Morningside,V3997-20213-001,DIRCTD READING-ANCIENT ST,Classics,ANCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20213ANCS3997V001,INDEPENDENT
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Deborah Steiner,,,10659,Morningside,V3997-20213-002,DIRCTD READING-ANCIENT ST,Classics,ANCS,http://culpa.info/professors/1232,silver,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20213-002/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20213ANCS3997V002,INDEPENDENT
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Alan Ross,,,10660,Morningside,V3997-20213-003,DIRCTD READING-ANCIENT ST,Classics,ANCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20213-003/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20213ANCS3997V003,INDEPENDENT
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Elizabeth W Scharffenberger,,,10661,Morningside,V3997-20213-004,DIRCTD READING-ANCIENT ST,Classics,ANCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20213-004/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20213ANCS3997V004,INDEPENDENT
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Paraskevi Martzavou,,,10662,Morningside,V3997-20213-005,DIRCTD READING-ANCIENT ST,Classics,ANCS,http://culpa.info/professors/13444,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20213-005/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20213ANCS3997V005,INDEPENDENT
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Marcus Folch,,,10663,Morningside,V3997-20213-006,DIRCTD READING-ANCIENT ST,Classics,ANCS,http://culpa.info/professors/9502,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20213-006/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20213ANCS3997V006,INDEPENDENT
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Kathy H Eden,,,10664,Morningside,V3997-20213-007,DIRCTD READING-ANCIENT ST,Classics,ANCS,http://culpa.info/professors/417,silver,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20213-007/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20213ANCS3997V007,INDEPENDENT
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Seth R Schwartz,,,10665,Morningside,V3997-20213-008,DIRCTD READING-ANCIENT ST,Classics,ANCS,http://culpa.info/professors/9875,,1.0,https://en.wikipedia.org/wiki/Seth_Schwartz,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20213-008/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20213ANCS3997V008,INDEPENDENT
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Katharina Volk,,,10666,Morningside,V3997-20213-009,DIRCTD READING-ANCIENT ST,Classics,ANCS,http://culpa.info/professors/1414,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20213-009/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20213ANCS3997V009,INDEPENDENT
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).
",Joseph A Howley,,,10667,Morningside,V3997-20213-010,DIRCTD READING-ANCIENT ST,Classics,ANCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20213-010/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20213ANCS3997V010,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",Elizabeth W Scharffenberger,,,10668,Morningside,V3998-20213-001,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20213ANCS3998V001,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",Deborah Steiner,,,10669,Morningside,V3998-20213-002,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,http://culpa.info/professors/1232,silver,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20213-002/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20213ANCS3998V002,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",Marcus Folch,,,10670,Morningside,V3998-20213-003,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,http://culpa.info/professors/9502,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20213-003/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20213ANCS3998V003,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",Seth R Schwartz,,,10671,Morningside,V3998-20213-004,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,http://culpa.info/professors/9875,,1.0,https://en.wikipedia.org/wiki/Seth_Schwartz,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20213-004/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20213ANCS3998V004,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",Paraskevi Martzavou,,,10672,Morningside,V3998-20213-005,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,http://culpa.info/professors/13444,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20213-005/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20213ANCS3998V005,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",Kathy H Eden,,,10673,Morningside,V3998-20213-007,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,http://culpa.info/professors/417,silver,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20213-007/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20213ANCS3998V007,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",Joseph A Howley,,,10674,Morningside,V3998-20213-008,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20213-008/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20213ANCS3998V008,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",Carmela V Franklin,,,10675,Morningside,V3998-20213-009,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20213-009/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20213ANCS3998V009,INDEPENDENT
ANCS UN3998,DIRCTD RSRCH-ANCIENT STUDIES I,"Program of research in ancient studies under the direction of an advisor associated with the program, resulting in a research paper. Outline and bibliography must be approved by the director of undergraduate studies before credit will be awarded for ANCS V3995.
",Katharina Volk,,,10676,Morningside,V3998-20213-011,DIRCTD RSRCH-ANCIENT STUD,Classics,ANCS,http://culpa.info/professors/1414,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3998-20213-011/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ANCS V3995,,20213ANCS3998V011,INDEPENDENT
