course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,2:00pm,6:00pm,10661,,A4853-20252-006,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4853-20252-006/,To be announced,In-Person,Architecture,0,,MWR,20252ARCH4853A006,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,Luis Uriel Fogue Herreros,2:00pm,6:00pm,10662,,A4853-20252-007,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4853-20252-007/,To be announced,In-Person,Architecture,0,,MWR,20252ARCH4853A007,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,2:00pm,6:00pm,10663,,A4853-20252-008,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4853-20252-008/,To be announced,In-Person,Architecture,0,,MWR,20252ARCH4853A008,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,2:00pm,6:00pm,10664,,A4853-20252-009,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4853-20252-009/,To be announced,In-Person,Architecture,0,,MWR,20252ARCH4853A009,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,2:00pm,6:00pm,10665,,A4853-20252-010,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4853-20252-010/,To be announced,In-Person,Architecture,0,,MWR,20252ARCH4853A010,TUTORIAL
ARCH A6805,MAPPING AND DATA,,,,,10713,,A6805-20252-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A6805-20252-001/,,On-Line Only,Architecture,0,,,20252ARCH6805A001,ONLINE COURS
ARCH A6824,READING NEW YORK URBANISM,,,11:00am,1:00pm,10650,,A6824-20252-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A6824-20252-001/,114 Avery Hall,In-Person,Architecture,3,,W,20252ARCH6824A001,SEMINAR
ARCH A6849,URBAN DESIGN STUDIO I,,Sagi Golan,4:00pm,6:00pm,10651,,A6849-20252-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A6849-20252-001/,114 Avery Hall,In-Person,Architecture,9,,F,20252ARCH6849A001,STUDIO
ARCH A6853,ADVANCED ARCH DESIGN STUDIO,,Xiaoxi Chen,,,10655,,A6853-20252-001,ADVANCED ARCH DESIGN STUD,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A6853-20252-001/,,In-Person,Architecture,9,,,20252ARCH6853A001,STUDIO
ARCH A6900,RESEARCH,,Danielle S Smoller,,,10648,,A6900-20252-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A6900-20252-001/,,In-Person,Architecture,2-3,,,20252ARCH6900A001,INDEPENDENT
ARCH UN2013,Architectural Design Summer Studio: Envi,"This architectural design summer studio course explores modes of visualization, technologies of mediation, and
  
spaces of environmental and material transformations. These explorations will be used as catalysts for
  
architectural analysis and design experimentation.
  
Introducing design methodologies that allow us to perceive and reshape spatial and material interactions in new
  
ways, the studio will focus on how architecture negotiates, alters or redirects multiple forces in our world:
  
physical, cultural, social, technological, political etc. The semester progresses through two projects that examine
  
unique atmospheric, spatial and urban conditions with the aid of multimedia visual techniques; and that employ
  
design to develop critical and creative interventions at different scales. Learning analog and digital drawing
  
techniques, physical model-making, and multimedia image production, students will work in the studio and
  
digital architecture lab. The course includes site visits and field trips in the city.
  
NOTE: The course may be used to fulfill major requirements. It can replace: ARCH 2101 Architectural Design:
  
Environment Mediations OR ARCH 2103 Architectural Design: Systems and Materials. OR students may use it as
  
an additional optional studio course to complement their overall studies in the major. Preference will be given
  
to students who have completed one studio course or Design Futures course.",Kadambari Baxi,9:00am,1:00pm,00029,,W2013-20252-001,Arch Design: Envr Mediato,BARNARD SUMMER PROGRAMS,ARCH,,https://doc.sis.columbia.edu/subj/ARCH/W2013-20252-001/,501 Diana Center,,Barnard College,4,,MW,20252ARCH2013W001,STUDIO
ARCH UN2013,Architectural Design Summer Studio: Envi,"This architectural design summer studio course explores modes of visualization, technologies of mediation, and
  
spaces of environmental and material transformations. These explorations will be used as catalysts for
  
architectural analysis and design experimentation.
  
Introducing design methodologies that allow us to perceive and reshape spatial and material interactions in new
  
ways, the studio will focus on how architecture negotiates, alters or redirects multiple forces in our world:
  
physical, cultural, social, technological, political etc. The semester progresses through two projects that examine
  
unique atmospheric, spatial and urban conditions with the aid of multimedia visual techniques; and that employ
  
design to develop critical and creative interventions at different scales. Learning analog and digital drawing
  
techniques, physical model-making, and multimedia image production, students will work in the studio and
  
digital architecture lab. The course includes site visits and field trips in the city.
  
NOTE: The course may be used to fulfill major requirements. It can replace: ARCH 2101 Architectural Design:
  
Environment Mediations OR ARCH 2103 Architectural Design: Systems and Materials. OR students may use it as
  
an additional optional studio course to complement their overall studies in the major. Preference will be given
  
to students who have completed one studio course or Design Futures course.",Kadambari Baxi,9:00am,1:00pm,00030,,W2013-20252-002,Arch Design: Envr Mediato,BARNARD SUMMER PROGRAMS,ARCH,,https://doc.sis.columbia.edu/subj/ARCH/W2013-20252-002/,To be announced,,"Architecture
Business
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",4,,MW,20252ARCH2013W002,STUDIO
ARCT PS0120,Introduction to Architectural Design and,,Bernardo Zavattini,1:10pm,3:00pm,10314,,N0120-20252-001,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,https://doc.sis.columbia.edu/subj/ARCT/N0120-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARCT0120N001,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,Thomas Sinclair,3:10pm,5:00pm,10315,,N0120-20252-002,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,https://doc.sis.columbia.edu/subj/ARCT/N0120-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARCT0120N002,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,1:10pm,3:00pm,10316,,N0120-20252-003,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,https://doc.sis.columbia.edu/subj/ARCT/N0120-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARCT0120N003,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,1:10pm,3:00pm,10317,,N0120-20252-004,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,https://doc.sis.columbia.edu/subj/ARCT/N0120-20252-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARCT0120N004,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,Bernardo Zavattini,1:10pm,3:00pm,10318,,N0120-20252-005,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,https://doc.sis.columbia.edu/subj/ARCT/N0120-20252-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARCT0120N005,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,Cheng Chen,3:10pm,5:00pm,10319,,N0120-20252-006,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,https://doc.sis.columbia.edu/subj/ARCT/N0120-20252-006/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARCT0120N006,LECTURE
ARCT PS0120,Introduction to Architectural Design and,,,3:10pm,5:00pm,10320,,N0120-20252-007,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,https://doc.sis.columbia.edu/subj/ARCT/N0120-20252-007/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ARCT0120N007,LECTURE
ARTP BC0001,Fashion and Dress in World Cultures,"Fashion and dress are considered markers of individual and social identities, used to express religious beliefs, group association, class, ceremonial functions, domestic functions, gender dynamics, and sexuality dynamics. This course will explore global fashion and dress— focusing on textiles and body ornaments used in different cultures throughout history. The course will be organized geographically—Asia, Africa, the Americas, etc. — spanning from the early modern period to the contemporary era. The course will encourage students to engage with theoretical frameworks from material culture, anthropology, history, and textile and fashion study.",Zingha Foma,2:00pm,4:30pm,00002,,S0001-20252-001,Fashion and Dress in Worl,Pre-College Program (Barnard),ARTP,,https://doc.sis.columbia.edu/subj/ARTP/S0001-20252-001/,To be announced,,,0,,R,20252ARTP0001S001,SEMINAR
ARTP BC0002,Global Modernism,"The aim of this course is to explore the history and discourses of modern art, modernism, and the
 avant-garde via the social and theoretical questions understood to have driven the development
 of artistic modernism around the globe from roughly 1789 to 1968. The course will be organized
 according to four major lenses of inquiry: “Aesthetic Categories within Social Art Histories,”
 “Formalism and Autonomy,” “Perception and Artistic Production,” and “the Role of the Mind,
 or, the Beholder’s Share.” Each of these lenses, or themes, will be driven by a set of readings,
 images, and key terms that together constitute “conversations,” or orientations toward the history
 of modern art. An aim of this course is to enable students to identify and ultimately enter into
 focused, art-historical conversations and to understand their positioning within the broader
 discourse. However, because there is a fair amount of conceptual overlap among the course’s
 themes, the foremost goal is to enable critical analysis of modern, visual artworks from multiple
 perspectives, or within multiple frameworks. In considering the many, dynamic engagements of
 theory, history, and visual artworks, this course will provide not only a strong knowledge of
 modern art, modernism, and the avant-garde, it will also help students develop a sense of the
 methods used to study the histories and theories of modern art.",Nicole Coffineau,9:30am,12:00pm,00003,,S0002-20252-001,,Pre-College Program (Barnard),ARTP,,https://doc.sis.columbia.edu/subj/ARTP/S0002-20252-001/,To be announced,,,0,,R,20252ARTP0002S001,SEMINAR
