course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
SPAN S1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN S1101, or the equivalent. Equivalent to SPAN F1102 or V1102. Grammar exercises, prose readings, and practice in the spoken language.",,,,10123,,S1102-20252-003,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1102-20252-003/,,In-Person,,4,"SPAN F1102
SPAN S1101
V1102",,20252SPAN1102S003,LANGUAGE
SPAN S1201,INTERMEDIATE SPANISH I,,,,,10125,,S1201-20252-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1201-20252-001/,,In-Person,,4,,,20252SPAN1201S001,LANGUAGE
SPAN S1201,INTERMEDIATE SPANISH I,,,,,10126,,S1201-20252-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1201-20252-002/,,In-Person,,4,,,20252SPAN1201S002,LANGUAGE
SPAN S1201,INTERMEDIATE SPANISH I,,,,,10127,,S1201-20252-003,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1201-20252-003/,,In-Person,,4,,,20252SPAN1201S003,LANGUAGE
SPAN S1202,INTERMEDIATE SPANISH II,,,,,10128,,S1202-20252-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1202-20252-001/,,In-Person,,4,,,20252SPAN1202S001,LANGUAGE
SPAN S1202,INTERMEDIATE SPANISH II,,,,,10130,,S1202-20252-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1202-20252-002/,,In-Person,,4,,,20252SPAN1202S002,LANGUAGE
STAT GR5203,PROBABILITY,"Prerequisites: At least one semester of calculus. A calculus-based introduction to probability theory. Topics covered include random variables, conditional probability, expectation, independence, Bayes rule, important distributions, joint distributions, moment generating functions, central limit theorem, laws of large numbers and Markovs inequality.",,,,10209,,W5203-20252-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/W5203-20252-001/,,In-Person,GSAS,3,,,20252STAT5203W001,LECTURE
STAT GR5204,STATISTICAL INFERENCE,"Prerequisites: STAT GR5203 or the equivalent, and two semesters of calculus. Calculus-based introduction to the theory of statistics. Useful distributions, law of large numbers and central limit theorem, point estimation, hypothesis testing, confidence intervals, maximum likelihood, likelihood ratio tests, nonparametric procedures, theory of least squares and analysis of variance.",,,,10208,,W5204-20252-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/W5204-20252-001/,,In-Person,GSAS,3,STAT GR5203,,20252STAT5204W001,LECTURE
STAT GR5205,LINEAR REGRESSION MODELS,"Prerequisites: STAT GR5203 and GR5204 or the equivalent. Theory and practice of regression analysis, Simple and multiple regression, including testing, estimation, and confidence procedures, modeling, regression diagnostics and plots, polynomial regression, colinearity and confounding, model selection, geometry of least squares. Extensive use of the computer to analyse data.",,,,10207,,W5205-20252-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/W5205-20252-001/,,In-Person,GSAS,3,"GR5204
STAT GR5203",,20252STAT5205W001,LECTURE
STAT S1101,INTRODUCTION TO STATISTICS,"Prerequisites: some high school algebra. Designed for students in fields that emphasize quantitative methods. This course satisfies the statistics requirements of all majors except statistics, economics, and engineering. Graphical and numerical summaries, probability, theory of sampling distributions, linear regression, confidence intervals, and hypothesis testing are taught as aids to quantitative reasoning and data analysis. Use of statistical software required. Illustrations are taken from a variety of fields. Data-collection/analysis project with emphasis on study designs is part of the coursework requirement.",,,,10219,,S1101-20252-001,INTRODUCTION TO STATISTIC,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S1101-20252-001/,,In-Person,,3,,,20252STAT1101S001,LECTURE
STAT S1101,INTRODUCTION TO STATISTICS,"Prerequisites: some high school algebra. Designed for students in fields that emphasize quantitative methods. This course satisfies the statistics requirements of all majors except statistics, economics, and engineering. Graphical and numerical summaries, probability, theory of sampling distributions, linear regression, confidence intervals, and hypothesis testing are taught as aids to quantitative reasoning and data analysis. Use of statistical software required. Illustrations are taken from a variety of fields. Data-collection/analysis project with emphasis on study designs is part of the coursework requirement.",,,,10220,,S1101-20252-002,INTRODUCTION TO STATISTIC,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S1101-20252-002/,,In-Person,,3,,,20252STAT1101S002,LECTURE
STAT S1201,CALC-BASED INTRO TO STATISTICS,"Prerequisites: working knowledge of calculus (differentiation and integration). Designed for students who desire a strong grounding in statistical concepts with a greater degree of mathematical rigor than in STAT W1111. Random variables, probability distributions, pdf, cdf, mean, variance, correlation, conditional distribution, conditional mean and conditional variance, law of iterated expectations, normal, chi-square, F and t distributions, law of large numbers, central limit theorem, parameter estimation, unbiasedness, consistency, efficiency, hypothesis testing, p-value,confidence intervals. maximum likelihood estimation. Satisfies the pre-requisites for ECON W3412.",,,,10217,,S1201-20252-001,CALC-BASED INTRO TO STATI,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S1201-20252-001/,,In-Person,,3,"ECON W3412
STAT W1111",,20252STAT1201S001,LECTURE
STAT S1201,CALC-BASED INTRO TO STATISTICS,"Prerequisites: working knowledge of calculus (differentiation and integration). Designed for students who desire a strong grounding in statistical concepts with a greater degree of mathematical rigor than in STAT W1111. Random variables, probability distributions, pdf, cdf, mean, variance, correlation, conditional distribution, conditional mean and conditional variance, law of iterated expectations, normal, chi-square, F and t distributions, law of large numbers, central limit theorem, parameter estimation, unbiasedness, consistency, efficiency, hypothesis testing, p-value,confidence intervals. maximum likelihood estimation. Satisfies the pre-requisites for ECON W3412.",,,,10218,,S1201-20252-002,CALC-BASED INTRO TO STATI,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S1201-20252-002/,,In-Person,,3,"ECON W3412
STAT W1111",,20252STAT1201S002,LECTURE
STAT S4001,INTRODUCTION TO PROBABILITY AND STATISTI,"Prerequisites: A good working knowledge of calculus, including derivatives, single and double, limits, sums and series. Life is a gamble and with some knowledge of probability / statistics is easier evaluate the risks and rewards involved. Probability theory allows us take a known underlying model and estimate how likely will we be able to see future events. Statistical Inference allows us to take data we have seen and estimate the missing parts of an unknown model. The first part of the course focus on the former and the second part the latter.",,,,10216,,S4001-20252-001,INTRO TO PROBABILITY & ST,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S4001-20252-001/,,In-Person,,3,,,20252STAT4001S001,LECTURE
STAT S4203,PROBABILITY THEORY,"Prerequisites: MATH V1101 Calculus I and MATH V1102 Calculus II, or the equivalent, and STAT W1111 or STAT W1211 (Introduction to Statistics). Corequisites: MATH V1201 Calculus III, or the equivalent, or the instructor's permission. This course can be taken as a single course for students requiring knowledge of probability or as a foundation for more advanced courses. It is open to both undergraduate and master students. This course satisfies the prerequisite for STAT W3107 and W4107. Topics covered include combinatorics, conditional probability, random variables and common distributions, expectation, independence, Bayes' rule, joint distributions, conditional expectations, moment generating functions, central limit theorem, laws of large numbers, characteristic functions.",,,,10215,,S4203-20252-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S4203-20252-001/,,In-Person,,3,"MATH V1101
MATH V1102
MATH V1201
STAT W1111
STAT W1211
STAT W3107
W4107",,20252STAT4203S001,LECTURE
STAT S4204,STATISTICAL INFERENCE,"Prerequisites: STAT W3105 Intro. to Probability or STAT W4105 Probability, or the equivalent. Calculus-based introduction to the theory of statistics. Useful distributions, law of large numbers and central limit theorem, point estimation, hypothesis testing, confidence intervals, maximum likelihood, likelihood ratio tests, nonparametric procedures, theory of least squares and analysis of variance.",,,,10221,,S4204-20252-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S4204-20252-001/,,In-Person,,3,"STAT W3105
STAT W4105",,20252STAT4204S001,LECTURE
STAT S4205,Linear Regression Models,"Prerequisites: STAT GU4204 or the equivalent, and a course in linear algebra. Theory and practice of regression analysis. Simple and multiple regression, testing, estimation, prediction, and confidence procedures, modeling, regression diagnostics and plots, polynomial regression, colinearity and confounding, model selection, geometry of least squares. Extensive use of the computer to analyse data.",,,,10214,,S4205-20252-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S4205-20252-001/,,In-Person,,3,STAT GU4204,,20252STAT4205S001,LECTURE
STAT S4206,STAT COMP & INTRO DATA SCIENCE,"Prerequisites: STAT GU4204 and GU4205 or the equivalent. Introduction to programming in the R statistical package: functions, objects, data structures, flow control, input and output, debugging, logical design, and abstraction. Writing code for numerical and graphical statistical analyses. Writing maintainable code and testing, stochastic simulations, paralleizing data analyses, and working with large data sets. Examples from data science will be used for demonstration.",,,,10213,,S4206-20252-001,STAT COMP & INTRO DATA SC,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S4206-20252-001/,,In-Person,GSAS,3,"GU4205
STAT GU4204",,20252STAT4206S001,LECTURE
STAT S4221,Time Series Analysis,"Prerequisites: STAT GU4205 or the equivalent. Prerequisites: STAT GU4205 or the equivalent. Least squares smoothing and prediction, linear systems, Fourier analysis, and spectral estimation. Impulse response and transfer function. Fourier series, the fast Fourier transform, autocorrelation function, and spectral density. Univariate Box-Jenkins modeling and forecasting. Emphasis on applications. Examples from the physical sciences, social sciences, and business. Computing is an integral part of the course.",,,,10212,,S4221-20252-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S4221-20252-001/,,In-Person,,3,"STAT GU4205
STAT GU4205",,20252STAT4221S001,LECTURE
STAT S4241,STATISTICAL MACHINE LEARNING,"Prerequisites: STAT GU4206 The course will provide an introduction to Machine Learning and its core models and algorithms. The aim of the course is to provide students of statistics with detailed knowledge of how Machine Learning methods work and how statistical models can be brought to bear in computer systems - not only to analyze large data sets, but to let computers perform tasks that traditional methods of computer science are unable to address. Examples range from speech recognition and text analysis through bioinformatics and medical diagnosis. This course provides a first introduction to the statistical methods and mathematical concepts which make such technologies possible.",,,,10211,,S4241-20252-001,STATISTICAL MACHINE LEARN,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S4241-20252-001/,,In-Person,,3,STAT GU4206,,20252STAT4241S001,LECTURE
STAT S4261,STATISTICAL METHODS FOR FINANCE,"Prerequisites: STAT GU4204 and STAT GU4205 A fast-paced introduction to statistical methods used in quantitative finance. Financial applications and statistical methodologies are intertwined in all lectures. Topics include regression analysis and applications to the Capital Asset Pricing Model and multifactor pricing models, principal components and multivariate analysis, smoothing techniques and estimation of yield curves statistical methods for financial time series, value at risk, term structure models and fixed income research, and estimation and modeling of volatilities. Hands-on experience with financial data.",,,,10210,,S4261-20252-001,STATISTICAL METHODS FOR F,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S4261-20252-001/,,In-Person,,3,"STAT GU4204
STAT GU4205",,20252STAT4261S001,LECTURE
STAT S5206,STAT COMP & INTRO DATA SCIENCE,"Prerequisites: STAT GU5204 and STAT GU5205 Open to MA students in Statistics only Introduction to programming in the R statistical package: functions, objects, data structures, flow control, input and output, debugging, logical design, and abstraction. Writing code for numerical and graphical statistical analyses. Writing maintainable code and testing, stochastic simulations, paralleizing data analyses, and working with large data sets. Examples from data science will be used for demonstration.",,,,10206,,S5206-20252-001,STAT COMP & INTRO DATA SC,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S5206-20252-001/,,In-Person,GSAS,3,"STAT GU5204
STAT GU5205",,20252STAT5206S001,LECTURE
STAT S5221,Time Series Analysis,"Open to MA students in Statistics only Prerequisites: STAT GU4205 or the equivalent. Least squares smoothing and prediction, linear systems, Fourier analysis, and spectral estimation. Impulse response and transfer function. Fourier series, the fast Fourier transform, autocorrelation function, and spectral density. Univariate Box-Jenkins modeling and forecasting. Emphasis on applications. Examples from the physical sciences, social sciences, and business. Computing is an integral part of the course.",,,,10205,,S5221-20252-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S5221-20252-001/,,In-Person,GSAS,3,STAT GU4205,,20252STAT5221S001,LECTURE
STAT S5241,STATISTICAL MACHINE LEARNING,"Prerequisites: STAT GR5206 or the equivalent. Open to MA students in Statistics only The course will provide an introduction to Machine Learning and its core models and algorithms. The aim of the course is to provide students of statistics with detailed knowledge of how Machine Learning methods work and how statistical models can be brought to bear in computer systems - not only to analyze large data sets, but to let computers perform tasks that traditional methods of computer science are unable to address. Examples range from speech recognition and text analysis through bioinformatics and medical diagnosis. This course provides a first introduction to the statistical methods and mathematical concepts which make such technologies possible.",,,,10204,,S5241-20252-001,STATISTICAL MACHINE LEARN,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S5241-20252-001/,,In-Person,GSAS,3,STAT GR5206,,20252STAT5241S001,LECTURE
STAT S5261,STATISTICAL METHODS FOR FINANCE,"Prerequisites: STAT GR5204 or the equivalent. STAT GR5205 is recommended. Open to MA students in Statistics only A fast-paced introduction to statistical methods used in quantitative finance. Financial applications and statistical methodologies are intertwined in all lectures. Topics include regression analysis and applications to the Capital Asset Pricing Model and multifactor pricing models, principal components and multivariate analysis, smoothing techniques and estimation of yield curves statistical methods for financial time series, value at risk, term structure models and fixed income research, and estimation and modeling of volatilities. Hands-on experience with financial data.",,,,10203,,S5261-20252-001,STATISTICAL METHODS FOR F,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S5261-20252-001/,,In-Person,GSAS,3,"STAT GR5204
STAT GR5205",,20252STAT5261S001,LECTURE
THEA S4215,THE NEW YORK THEATRE EVENT,"This course examines the rich legacy of theater in New York, from Broadway to Off- Broadway, encompassing the writers, directors, actors, institutions, and artists who laid the foundations of American theater and continue to shape the contemporary theatrical landscape. We will commence with an exploration of the roots of theater in NYC and how the city's growth is mirrored in the historic innovations of the art form. Each week will delve into theatrical forms and disciplines, examples of seminal texts, and current productions throughout the city. These investigations offer insights into the ways theater evolves into a quintessential New York event, guided by a producer who has shepherded award-winning shows from initial idea to Broadway for over three decades. Performances will include productions both on and off Broadway. Previous classes have attended shows at Lincoln Center Theater, Ensemble Studio Theater, Second Stage Theater, Playwrights Horizons, Manhattan Theater Club, the Roundabout Theater, St. Ann’s Warehouse, among others, featuring popular titles such as Sleep No More, Chicago, The Pillowman, What the Constitution Means to Me, etc. Shows for summer 2024 will be selected at the beginning of the course based on enrollment. 
  
SHOWS UNDER CONSIDERATION (subject to change, based on availability)--
 BROADWAY: The Outsiders, Water for Elephants; OFF BROADWAY: Dark Noon (St Ann’s Warehouse), Odd Man Out (Here Arts Center). During the Summer Session the class typically attends: one show on Broadway; 2-3 shows Off Broadway; and1-2 special NY events. Course fee covers tickets for up to 6 performances during the session.",,,,10110,,S4215-20252-001,THE NEW YORK THEATRE EVEN,Summer Session (SUMM),THEA,,https://doc.sis.columbia.edu/subj/THEA/S4215-20252-001/,,In-Person,,3,,,20252THEA4215S001,SEMINAR
VIAR S1001,BASIC DRAWING,"Fundamentals of visual vocabulary. Students work from observation using still-life objects and the human figure. Emphasizes the relationship of lines and forms to each other and to the picture format. Materials used: vine charcoal, compressed charcoal, pencil, pen, ink, and brushes. Class assignments, discussions, and critiques.",,5:30pm,8:00pm,10112,,S1001-20252-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S1001-20252-001/,To be announced,In-Person,,3,,TWR,20252VIAR1001S001,LECTURE
VIAR S3210,PAINTING I,"This is an intensive, six-week class moving from the basics of paint materials, techniques, issues of color, light, narrative and most of all representation. Students will begin working from still life set-ups in the studio and gradually move towards more ambitious approaches including figure painting from a model. Towards the end of the class students will be encouraged to work on a project or projects that more closely reflect their personal ideas.",,5:30pm,8:00pm,10131,,S3210-20252-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S3210-20252-001/,To be announced,In-Person,,3,,TWR,20252VIAR3210S001,WORKSHOP
VIAR S3411,PRINTMAKING I,Introduction to the fundamentals of silkscreen techniques. Students gain familiarity with the technical processes of silkscreen and are encouraged to use the processes to develop their visual language. Students are involved in a great deal of drawing for assigned projects. Portfolio required at end.,,6:15pm,9:25pm,10132,,S3411-20252-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S3411-20252-001/,To be announced,In-Person,,3,,TR,20252VIAR3411S001,WORKSHOP
VIAR S3411,PRINTMAKING I,Introduction to the fundamentals of silkscreen techniques. Students gain familiarity with the technical processes of silkscreen and are encouraged to use the processes to develop their visual language. Students are involved in a great deal of drawing for assigned projects. Portfolio required at end.,,6:15pm,9:25pm,10135,,S3411-20252-002,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S3411-20252-002/,To be announced,In-Person,,3,,MW,20252VIAR3411S002,WORKSHOP
VIAR S4105,ADV PAINTING INTENSIVE: NYC,"Prerequisites: Must have a BA, BFA or equivalent. Apply directly to the School of the Arts. Access the application here: http://arts.columbia.edu/summer/visual-arts/course/advanced-painting-intensive-nyc. The Advanced Painting Intensive mentors a group of up to twelve students through individual and group critique, technical tutorials, exposure to the New York gallery and museum worlds, and lectures and critiques by nationally known visiting artists. The six-week, six-credit workshop is based on the elements and structure of Columbia's MFA degree program and is tailored to those who are interested in challenging and advancing their work in an immersive and nurturing environment. Additionally, the workshop is geared to those who desire to develop both a strong visual portfolio and a written package appropriate for applications to MFA programs. The Advanced Painting Intensive is led by Professor Gregory Amenoff, the Chair of Visual Arts at Columbia University. Professor Amenoff has exhibited his paintings nationally and internationally for four decades and was one of the founders of Columbia University's prestigious MFA visual arts program.",,10:00am,6:00pm,10136,,S4105-20252-001,ADV PAINTING INTENSIVE: N,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S4105-20252-001/,To be announced,In-Person,,6,,MTWRF,20252VIAR4105S001,WORKSHOP
VIAR S4106,ADV PRINTMAKING INTENSIVE: NYC,"The Advanced Printmaking intensive focuses on teaching students new and traditional printmaking techniques and developing skills on all levels. Students and professionals have access to all printmaking processes and equipment but will focus on a primary area of interest. Throughout the course, students have the opportunity to visit artists studios and view prints in exclusive print study rooms at the Metropolitan Museum of Art, The New York Public Library, and the Museum of Modern Art. Participants are also exposed to the inner workings of the LeRoy Neiman Center for Print Studies publishing operation at Columbia University. The course gives participants the opportunity to learn the processes of photogravure, etching, relief, laser engraving and screenprinting by working with established contemporary artists and master printers. This is a studio program based on a variety of different models: the European model of apprenticeship/guild programs to learn techniques and the standard professional printshop model. We also incorporate the MFA model of critique and discussion. There is substantial independent work beyond the program hours, as we expect each student to use the demos to develop their own process and body of work. See more information here: https://arts.columbia.edu/summer/course/printmaking-intensive",,10:00am,6:00pm,10137,,S4106-20252-001,ADV PRINTMAKING INTENSIVE,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S4106-20252-001/,To be announced,In-Person,,6,,MTWRF,20252VIAR4106S001,WORKSHOP
VIAR UN1701,Intro Darkroom Photography,"Introductory course to analog photographic tools, techniques, and photo criticism. This class explores black & white, analog camera photography and darkroom processing and printing.  Areascovered include camera operations, black and white darkroom work, 8x10 print production, and critique. With an emphasis on the student’s own creative practice, this course will explore the basics of photography and its history through regular shooting assignments, demonstrations, critique, lectures, and readings. No prior photography experience is required.",,1:00pm,3:30pm,10113,,R1701-20252-001,Intro Darkroom Photograph,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/R1701-20252-001/,To be announced,In-Person,,3,,MW,20252VIAR1701R001,STUDIO
VIAR UN1701,Intro Darkroom Photography,"Introductory course to analog photographic tools, techniques, and photo criticism. This class explores black & white, analog camera photography and darkroom processing and printing.  Areascovered include camera operations, black and white darkroom work, 8x10 print production, and critique. With an emphasis on the student’s own creative practice, this course will explore the basics of photography and its history through regular shooting assignments, demonstrations, critique, lectures, and readings. No prior photography experience is required.",,1:00pm,3:30pm,10129,,R1701-20252-002,Intro Darkroom Photograph,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/R1701-20252-002/,To be announced,In-Person,,3,,TR,20252VIAR1701R002,STUDIO
VIAR UN1702,INTRO DIGITAL PHOTOGRAPHY,"Since Walter Benjamin’s concept of “work of art in the age of mechanical reproduction” (1935), photography has been continuously changed by mechanical, and then digital, means of image capture and processing. This class explores the history of the image, as a global phenomenon that accompanied industrialization, conflict, racial reckonings, and decolonization. Students will study case studies, read critical essays, and get hands-on training in capture, workflow, editing, output, and display formats using digital equipment (e.g., DSLR camera) and software (e.g., Lightroom, Photoshop, Scanning Software). Students will complete weekly assignments, a midterm project, and a final project based on research and shooting assignments. No Prerequisites and no equipment needed. All enrolled students will be able to check out Canon EOS 5D DSLR Camera; receive an Adobe Creative Cloud license; and get access to Large Format Print service.",,6:15pm,9:25pm,10122,,R1702-20252-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/R1702-20252-001/,To be announced,In-Person,,3,,TR,20252VIAR1702R001,STUDIO
WRIT PS0105,Writing the Future,,Anne E Summers,5:00pm,8:00pm,10041,,K0105-20252-D01,,Pre-College Programs (SHSP),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/K0105-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252WRIT0105KD01,SEMINAR
WRIT S1001,FICTION WORKSHOP,"The Fiction Writing Workshop is designed for students who have little or no experience writing imaginative prose. Students are introduced to a range of craft concerns through exercises and discussions, and eventually produce their own writing for the critical analysis of the class. Outside readings supplement and inform the exercises and longer written projects. Enrollment limited to 15.",,,,10138,,S1001-20252-001,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1001-20252-001/,,In-Person,,3,,,20252WRIT1001S001,WORKSHOP
WRIT S1001,FICTION WORKSHOP,"The Fiction Writing Workshop is designed for students who have little or no experience writing imaginative prose. Students are introduced to a range of craft concerns through exercises and discussions, and eventually produce their own writing for the critical analysis of the class. Outside readings supplement and inform the exercises and longer written projects. Enrollment limited to 15.",,,,10140,,S1001-20252-002,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1001-20252-002/,,In-Person,,3,,,20252WRIT1001S002,WORKSHOP
WRIT S1201,POETRY WRITING WORKSHOP,"The Poetry Writing Workshop is designed for all students with a serious interest in poetry writing, from those who lack significant workshop experience or training in the craft of poetry to seasoned workshop participants looking for new challenges and perspectives on their work. Students will be assigned writing exercises emphasizing such aspects of verse composition as the poetic line, the image, rhyme and other sound devices, verse forms, repetition, collage, and others. Students will also read an variety of exemplary work in verse, submit brief critical analyses of poems, and critique each others original work.",,,,10141,,S1201-20252-001,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1201-20252-001/,,In-Person,,3,,,20252WRIT1201S001,WORKSHOP
WRIT S1201,POETRY WRITING WORKSHOP,"The Poetry Writing Workshop is designed for all students with a serious interest in poetry writing, from those who lack significant workshop experience or training in the craft of poetry to seasoned workshop participants looking for new challenges and perspectives on their work. Students will be assigned writing exercises emphasizing such aspects of verse composition as the poetic line, the image, rhyme and other sound devices, verse forms, repetition, collage, and others. Students will also read an variety of exemplary work in verse, submit brief critical analyses of poems, and critique each others original work.",,,,10145,,S1201-20252-002,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1201-20252-002/,,In-Person,,3,,,20252WRIT1201S002,WORKSHOP
WRIT S4323,WRITING THE YOUNG ADULT NOVEL,"The Young Adult (YA) publishing boom has changed the way we read—and write—coming-of-age stories. This course will introduce students to the elements that shape YA novels, and explore the fiction writing techniques needed for long projects, including narrative arcs, character construction, worldbuilding, and scene work. We’ll study work from a wide range of YA genres and authors, including Angie Thomas, Elana K. Arnold, Leigh Bardugo, Jason Reynolds, A.S. King, Elizabeth Acevedo, and more.
  
Students will begin to write and outline their own YA novel, and a variety of in-class writing exercises will support the development of each project. All students will workshop their own writing and respond to the work of others. By the end of class, students will have a portfolio of materials to draw from, and a richer understanding of the YA landscape and its possibilities.",,,,10146,,S4323-20252-001,WRITING THE YOUNG ADULT N,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S4323-20252-001/,,In-Person,,3,,,20252WRIT4323S001,SEMINAR
