course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BIGD PS0105,Data Science and Machine Learning 2,,Kyle D Dent,1:10pm,3:00pm,10331,,K0105-20252-003,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BIGD0105K003,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,,1:10pm,3:00pm,10332,,K0105-20252-004,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20252-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BIGD0105K004,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,,3:10pm,5:00pm,10333,,K0105-20252-005,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20252-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BIGD0105K005,LECTURE
BIOL S4502,SUPERVISED RES IN BIOTECHNOLGY,,,,,10195,,S4502-20252-001,SUPERVISED RES IN BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4502-20252-001/,,In-Person,GSAS,3,,,20252BIOL4502S001,LABORATORY
BIOL S4502,SUPERVISED RES IN BIOTECHNOLGY,,,,,10196,,S4502-20252-002,SUPERVISED RES IN BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4502-20252-002/,,In-Person,GSAS,3,,,20252BIOL4502S002,LABORATORY
BIOL S4503,SUPERVISED RES IN BIOTECHNOLGY,,,,,10197,,S4503-20252-001,SUPERVISED RES IN BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4503-20252-001/,,In-Person,GSAS,3-6,,,20252BIOL4503S001,LABORATORY
BIOL S4503,SUPERVISED RES IN BIOTECHNOLGY,,,,,10198,,S4503-20252-002,SUPERVISED RES IN BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4503-20252-002/,,In-Person,GSAS,3-6,,,20252BIOL4503S002,LABORATORY
BIOL S4515,Intensive Laboratory in Biotechnology,"Prerequisites:  Chem UN1403 and CHEM UN1404.   Intense laboratory where students desiring an introduction to laboratory skills meet MTWR, 5 hours a day for four weeks in the summer term participating in experimental bench work, data analysis and safe laboratory practice. Grades depend on preparation, participation in the laboratory, short lab reports, critical thinking and experimental skill.  There will be two sections for S4515.  Section 001 begins June 7th and runs through July 1st.  Section 002 begins July 6th and runs through July 29th.",,,,10535,,S4515-20252-001,INTENSIVE LAB BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4515-20252-001/,,In-Person,,2,"CHEM UN1404
S4515
UN1403",,20252BIOL4515S001,LABORATORY
BIOL UN1004,Foundations of Biology,"General Chemistry I is a pre-requisite; General Chemistry II is a pre/co-requisite. In this course, we will introduce basic terminology, important concepts, and basic problem-solving skills in order to prepare biology and pre-health students for the challenging Biology courses they will take at Columbia. We will do a deep dive into a small number of topics and use these as access points to teaching skills that will aid students in future STEM courses. Classes will include time for problem solving. Recitations will involve problem solving and student presentations of solutions to problems.",,,,10199,,W1004-20252-001,,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W1004-20252-001/,,In-Person,,2,,,20252BIOL1004W001,LECTURE
BIOL UN1201,Engineered Mouse Models and Identifying,"This undergraduate lecture course will introduce how transgenic and mutant mouse models are generated and their utility in defining the functional roles of genes in vivo.  Classically, the function of a gene is tested in vivo by either overexpressing or inactivating its expression, leading to a gain-of-function or loss-of-function phenotype from which is inferred a gene’s normal role in homeostasis.  Here we will explore the classic strategies for the generation of transgenic and knockout mice, comparing and contrasting their individual strengths and weaknesses, while exploring the phenotypes that have resulted from these changes in gene expression.  Using a subset of primary papers, students will be introduced to research analysis to become more versed in the layers of experimental design needed to identify a gene’s function in vivo.   The theoretical timing and the strategy needed to design such experiments with these transgenic and mutant mouse models, and the power of stem cell experiments will be discussed.    
  
In addition, to develop critical and additional analytical skills, students will become versed in basic tissue histology and immunohistochemistry, using processed paraffin-embedded mouse tissues from wild-type and engineered mutant mouse lines.  Students will learn how to recognize numerous, normal adult tissues with light microscopy and to identify proliferative zones vs. fully differentiated layers within each.  In addition, they will analyze the development of mid-to-late gestational embryos in serial sections, to underscore the coordinated transformation of tissues required for normal embryonic development.  Finally, serial sections from well-defined mutant mouse models will used to identify and characterize abnormal phenotypes resulting from the knock-out of genes encoding cell cycle regulators or tumor suppressors.  Live animal handling or experimentation is not a component of this course.",,,,10534,,W1201-20252-001,Mouse Models & Phenotypes,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W1201-20252-001/,,In-Person,,1.5,,,20252BIOL1201W001,LECTURE
BUFE PS0103,The Economics of Labor Relations: Unions,,Matthew M Mazewski,1:00pm,3:00pm,10334,,K0103-20252-D01,Economics of Labor Relati,Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/K0103-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BUFE0103KD01,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Una Kearns,8:00am,11:00am,10008,,N0220-20252-D01,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BUFE0220ND01,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Mike Healy,5:00pm,8:00pm,10009,,N0220-20252-D02,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BUFE0220ND02,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,12:00pm,3:00pm,10010,,N0220-20252-D03,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BUFE0220ND03,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Mike Healy,5:00pm,8:00pm,10011,,N0220-20252-D04,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-D04/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BUFE0220ND04,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Thomas W Leach,1:10pm,3:00pm,10351,,N0220-20252-001,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BUFE0220N001,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,May Ling Lai,1:10pm,3:00pm,10352,,N0220-20252-002,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BUFE0220N002,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,3:10pm,5:00pm,10353,,N0220-20252-003,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BUFE0220N003,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Aaishatu Glover,3:10pm,5:00pm,10354,,N0220-20252-004,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BUFE0220N004,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Jinna Wang,3:10pm,5:00pm,10355,,N0220-20252-005,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BUFE0220N005,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Thomas W Leach,1:10pm,3:00pm,10356,,N0220-20252-006,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-006/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BUFE0220N006,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,May Ling Lai,1:10pm,3:00pm,10357,,N0220-20252-007,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-007/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BUFE0220N007,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Mario Gonzalez-Corzo,1:10pm,3:00pm,10358,,N0220-20252-008,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-008/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BUFE0220N008,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,Aaishatu Glover,3:10pm,5:00pm,10359,,N0220-20252-009,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-009/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BUFE0220N009,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E",,,3:10pm,5:00pm,10360,,N0220-20252-010,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20252-010/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BUFE0220N010,LECTURE
BUFE PS0303,The Future of the Space Economy,,,1:00pm,3:00pm,10350,,K0303-20252-D01,Future of the Space Econo,Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/K0303-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252BUFE0303KD01,LECTURE
BUSP PS0102,The Business of Sports: Marketing the Ga,,,3:10pm,5:00pm,10349,,K0102-20252-001,Business of Sports: Marke,Pre-College Programs (SHSP),BUSP,,https://doc.sis.columbia.edu/subj/BUSP/K0102-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252BUSP0102K001,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,,Katherine E Kartheiser,5:00pm,8:00pm,10012,,N0101-20252-D01,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,https://doc.sis.columbia.edu/subj/CELL/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252CELL0101ND01,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,,Ugochukwu Anieto,5:00pm,8:00pm,10013,,N0101-20252-D02,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,https://doc.sis.columbia.edu/subj/CELL/N0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252CELL0101ND02,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,,Katherine E Kartheiser,1:10pm,3:00pm,10346,,N0101-20252-001,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,https://doc.sis.columbia.edu/subj/CELL/N0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252CELL0101N001,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,,Lashon Pringle,1:10pm,3:00pm,10347,,N0101-20252-002,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,https://doc.sis.columbia.edu/subj/CELL/N0101-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252CELL0101N002,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,,Frank A Ciulla,1:10pm,3:00pm,10348,,N0101-20252-003,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,https://doc.sis.columbia.edu/subj/CELL/N0101-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252CELL0101N003,LECTURE
CHEM S0001,PREPARATION-COLLEGE CHEMISTRY,"Prerequisites: High school algebra or the instructor's permission. Recommended: high school physics and chemistry. This course is preparation for CHEM UN1403 General Chemistry I Lecture or the equivalent, as well as for other science courses. It is intended for students who have not attended school for sometime or who do not have a firm grasp of high school chemistry. Topics include inorganic nomenclature, chemical reactions, chemical bonding and its relation to molecular structure, stoichiometry, periodic properties of elements, chemical equilibrium, gas laws, acids and bases, and electrochemistry. Please note that students must attend a recitation section.",Luis A Avila,6:15pm,7:50pm,10064,,S0001-20252-001,PREPARATION-COLLEGE CHEMI,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S0001-20252-001/,To be announced,In-Person,,0,CHEM UN1403,MTWR,20252CHEM0001S001,LECTURE
CHEM S1403,GENERAL CHEMISTRY I-LECTURES,"Prerequisites: high school chemistry and algebra, CHEM S0001, or the department's permission. Topics include stoichiometry, states of matter, nuclear properties, electronic structures of atoms, periodic properties, chemical bonding, molecular geometry, introduction to quantum mechanics and atomic theory, introduction to organic, biological chemistry and inorganic coordination chemistry. Topical subjects may include spectroscopy, solid state and materials science, polymer science and macromolecular structures. The order of presentation of topics may differ from the order presented here. Students are required to attend the separate daily morning recitations which accompany the lectures (total time block: MTWR 9:30-12:20). Registering for CHEM S1403D will automatically register students for the recitation section. Students who wish to take the full sequence of General Chemistry Lectures and General Chemistry Laboratory should also register for CHEM S1404Q and CHEM S1500 (see below). This course is equivalent to CHEM W1403 General Chemistry I Lecture.",Jason G Polisar,9:30am,12:20pm,10065,,S1403-20252-001,GENERAL CHEMISTRY I-LECTU,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1403-20252-001/,To be announced,In-Person,,4,"CHEM S0001
CHEM S1403
CHEM S1404
CHEM S1500
CHEM W1403",MTWR,20252CHEM1403S001,LECTURE
