course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.",Seher Agarwala,9:00am,12:10pm,10855,Morningside,S2901-20212-002,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/S2901-20212-002/,ONLINE ONLY,On-Line Only,,3,,TR,20212AHUM2901S002,LECTURE
AHUM S2901,MASTERPIECES-INDIAN ART & ARCH,"Introduction to 2000 years of art on the Indian subcontinent. The course covers the early art of Buddhism, rock-cut architecture of the Buddhists and Hindus, the development of the Hindu temple, Mughal and Rajput painting and architecture, art of the colonial period, and the emergence of the Modern.",Charlotte N Gorant,9:00am,12:10pm,11056,Morningside,S2901-20212-003,MASTERPIECES-INDIAN ART &,Summer Session (SUMM),AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/S2901-20212-003/,ONLINE ONLY,On-Line Only,,3,,MW,20212AHUM2901S003,LECTURE
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,"Readings in translation and discussion of texts of Middle Eastern and Indian origin. Readings may include the Quran, Islamic philosophy, Sufi poetry, the Upanishads, Buddhist sutras, the Bhagavad Gita, Indian epics and drama, and Gandhis Autobiography.",Nathanael P Shelley,12:10pm,2:00pm,00187,Barnard College,W1399-20212-001,,Asian and Middle East @Barnard,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/W1399-20212-001/,ONLINE ONLY,,,4,,TR,20212AHUM1399W001,COLLOQUIA
AHUM UN1399,COLLOQUIUM ON MAJOR TEXTS,"Readings in translation and discussion of texts of Middle Eastern and Indian origin. Readings may include the Quran, Islamic philosophy, Sufi poetry, the Upanishads, Buddhist sutras, the Bhagavad Gita, Indian epics and drama, and Gandhis Autobiography.",Mana Kia,12:00pm,3:10pm,12881,Morningside,V1399-20212-002,,Summer Session (SUMM),AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1399-20212-002/,608 Schermerhorn Hall [SCH],Hybrid,,4,,TR,20212AHUM1399V002,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.",David L Moerman,1:00pm,4:10pm,00176,Barnard College,V1400-20212-001,COLLOQ ON MAJOR TEXTS: E ASIA,Asian and Middle East @Barnard,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20212-001/,To be announced,,,4,,MW,20212AHUM1400V001,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.",David L Moerman,1:00pm,4:10pm,00184,Barnard College,V1400-20212-003,COLLOQ ON MAJOR TEXTS: E ASIA,Asian and Middle East @Barnard,AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20212-003/,To be announced,,,4,,TR,20212AHUM1400V003,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.",Michael Como,9:00am,12:10pm,10692,Morningside,V1400-20212-002,,Summer Session (SUMM),AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20212-002/,ONLINE ONLY,On-Line Only,,4,,TR,20212AHUM1400V002,COLLOQUIA
AHUM UN1400,COLLOQUIUM ON MAJOR TEXTS,"This course explores the core classical literature in Chinese, Japanese and Korean Humanities. The main objective of the course is to discover the meanings that these literature offer, not just for the original audience or for the respective cultures, but for us. As such, it is not a survey or a lecture-based course. Rather than being taught what meanings are to be derived from the texts, we explore meanings together, informed by in-depth reading and thorough ongoing discussion.",Michael Como,9:00am,12:10pm,13378,Morningside,V1400-20212-004,,Summer Session (SUMM),AHUM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AHUM/V1400-20212-004/,ONLINE ONLY,On-Line Only,,4,,MW,20212AHUM1400V004,COLLOQUIA
AMPO PS0101,Wealth and Democracy in the United State,"This course considers the relationship between wealth and democracy, in theory, in history, and in practice today. Topics investigated include the following: political and legal debates about campaign finance reform from the late 20th century to the present, including whether money is speech and whether campaigns should be publicly financed; the role of the wealthy in American politics as candidates and as donors/funders; and the nature and problem of political corruption.  Readings are drawn from philosophers and political theorists, contemporary studies of the impact of wealth on American democracy, and key Supreme Court decisions including Citizens United. Other sources include film excerpts and press accounts. Students also benefit from several guest speakers working on issues pertaining to campaign finance and related issues of money and politics on the local, state, and/or national level.  Morning sessions are generally devoted to helping students achieve a firm grasp of the theoretical and factual arguments found in the readings, through a combination of presentations by the instructor and class discussion. Afternoon sessions allow students to put these theories and facts to work in written and oral form, working both individually and in small groups.  In addition to completing and discussing reading assignments, students write position papers and participate in debates in which they marshal ideas from the sources studied to justify and defend their positions.  Our ultimate goal is not to establish the proper role of money in politics, but to more deeply understand different ways of thinking about wealth and democracy that have shaped the past and present, and that offer us possibilities for the future.",Geoffrey C Upton,3:10pm,5:00pm,10218,Morningside,K0101-20212-D01,Wealth and Democracy in t,Pre-College Programs (SHSP),AMPO,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMPO/K0101-20212-D01/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20212AMPO0101KD01,LECTURE
AMST BC3077,GLOBAL RADICALISM,,Christina Heatherton,1:00pm,4:10pm,00128,Barnard College,X3077-20212-001,,American Studies @Barnard,AMST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/X3077-20212-001/,To be announced,,,4,,TR,20212AMST3077X001,SEMINAR
AMST BC3999,INDEPENDENT RESEARCH,,Severin Fowles,,,00235,Barnard College,X3999-20212-001,,American Studies @Barnard,AMST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/X3999-20212-001/,,,,1-4,,,20212AMST3999X001,INDEPENDENT
AMST UN3931,TOPICS IN AMERICAN STUDIES,Please refer to the Center for American Studies for section descriptions,Roosevelt Montas,1:00pm,3:10pm,12120,Morningside,W3931-20212-001,FREEDOM & CITIZENSHIP IN U.S.,Summer Session (SUMM),AMST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3931-20212-001/,ONLINE ONLY,On-Line Only,,4,,MW,20212AMST3931W001,SEMINAR
AMST UN3932,William James   s Varieties of Religious,"William James’s 
Varieties of Religious Experience
 is a classic in two fields: the history of religious thought and American studies.  This course will be devoted to a careful reading of this work (and several short ones) in order to pose the question: is there a typical American approach to religious psychology?  And, if so, what relation might it bear to larger currents in American thought?",Mark Lilla,1:00pm,3:10pm,11300,Morningside,W3932-20212-001,W James Varieties of Rel,Summer Session (SUMM),AMST,,,,https://en.wikipedia.org/wiki/Mark_Lilla,http://www.columbia.edu//cu/bulletin/uwb/subj/AMST/W3932-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212AMST3932W001,SEMINAR
ANCS UN3997,DIRCTD READING-ANCIENT STUDIES,"Prerequisites: the director of undergraduate studies permission. Program of readings in some aspect of ancient studies, supervised by an appropriate faculty member chosen from the departments offering courses in the program in Ancient Studies. Evaluation by a series of essays, one long paper, or oral or written examination(s).",Ellen Morris,,,00166,Barnard College,V3997-20212-020,DIRCTD READING-ANCIENT ST,Classics @Barnard,ANCS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANCS/V3997-20212-020/,,,,3,,,20212ANCS3997V020,INDEPENDENT
ANES M7201,ANESTHESIOLOGY CLERKSHIP,,,,,14499,Health Science,M7201-20212-004,,Anesthesiology,ANES,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANES/M7201-20212-004/,,In-Person,,0,,,20212ANES7201M004,CLINIC
ANTH BC3999,INDIVIDUAL PROJECTS,Research projects and internships are planned in consultation with members of the department and work is supervised by the major’s adviser.,Camilla Sturm,,,00228,Barnard College,X3999-20212-001,,Anthropology @Barnard,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/X3999-20212-001/,,,,2-4,,,20212ANTH3999X001,INDEPENDENT
ANTH BC3999,INDIVIDUAL PROJECTS,Research projects and internships are planned in consultation with members of the department and work is supervised by the major’s adviser.,Brian Larkin,,,00256,Barnard College,X3999-20212-002,,Anthropology @Barnard,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/X3999-20212-002/,,,,1-4,,,20212ANTH3999X002,INDEPENDENT
ANTH BC3999,INDIVIDUAL PROJECTS,Research projects and internships are planned in consultation with members of the department and work is supervised by the major’s adviser.,Severin Fowles,,,00259,Barnard College,X3999-20212-003,,Anthropology @Barnard,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/X3999-20212-003/,,,,3-4,,,20212ANTH3999X003,INDEPENDENT
ANTH GR5283,The Sovereignty of Critique,"This is a graduate-level, interdisciplinary survey of the literature of Critical Indigenous Studies. 
  Indigeneity is a condition that is attached to place and notions of time, but these are not 
any
 places, they are territories that have been targeted by others for possession, and this is not 
any
 time, this is time imagined to be in the past.  So to belong to those places in the present structures life, politics and effort in particular ways, as land, waters and other forms of liveleness have been pushed to an imagined past, in an ongoing taking of territory and resources.  Indigenous scholars, activists and memoirists provide an archive of this history of dispossession but one that is also countered by resistance and refusal to the push to disappear people from land and waters.  The intellectual and political work is rooted in questions of sovereignty, jurisdiction over territory and people, and deep textual and representional and political practices of critique. This intensive course is an advanced, interdisciplinary survey of the literature in Native American Studies that roots itself in key works that speak from that critique and history of dispossession. The syllabus is formed from some anthropological classics, Native and Indigenous Studies, memoir, political theory and poetry/critique. This course is open to graduate students and advanced undergraduates (thesis writers) with instructor permission only.",Audra Simpson,4:10pm,6:00pm,14334,Morningside,G5283-20212-001,The Sovereignty of Critiq,Summer Session (SUMM),ANTH,,,,https://en.wikipedia.org/wiki/Audra_Simpson,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G5283-20212-001/,ONLINE ONLY,On-Line Only,,4,,T,20212ANTH5283G001,SEMINAR
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.,Brian Boyd,,,13371,Morningside,G9102-20212-001,,Summer Session (SUMM),ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9102-20212-001/,,On-Line Only,,3-9,,,20212ANTH9102G001,INDEPENDENT
ANTH GU4149,ART STRIKE: MUSEUM DISSIDENTS & DISSONAN,"In the aftermath of World War II, rebuilt (Axis) and surviving (Allied) museums presented themselves as havens from a violent world– places for quiet introspection and appreciation of modern art. As the world moved through peak decolonization of former empires in the 1970s, this concept of museums was challenged by artists who asked that the contemporary art wings of the museum be a space for active discourse about current events. In the last forty years, these trends have accelerated as community organizations focused on the contemporary museum as sites for their struggles around migrant labor (Guggenheim Abu Dhabi), reparations (British Museum), state violence (moCA Cleveland), decolonization (Brooklyn Museum), surveillance (M+ Hong Kong), arms trade (Whitney Museum), etc. On the other side, museums have also expanded staff diversity, education departments, non-profit activities, and the idea of the museum as an investor in communities. This seminar begins from the hypothesis that this change in museums comes from tectonic shifts in the ecosystem for contemporary art in each city: museums (staff, unionized labor, curators, education departments), audiences (students, general public), organizations (community boards, local organizations, artist collectives), funders (galleries, collectors, donors, grant agencies), and media (newspapers, blogs, tiktok, twitter, instagram). We will build an ethnography of contemporary art, concluding with a case study (museum, art project, artist collective, etc) researched by each student as their final project. We will read accounts from anthropology, art history, and museum studies, interspersed with documentations of art installations.",Naeem Mohaiemen,1:00pm,4:10pm,11351,Morningside,W4149-20212-001,ART STRIKE: MUSEUM DISSID,Summer Session (SUMM),ANTH,,,,https://en.wikipedia.org/wiki/Naeem_Mohaiemen,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/W4149-20212-001/,517 Hamilton Hall,Hybrid,,3,,TR,20212ANTH4149W001,LECTURE
