course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
APMA E3900,UNDERGRAD RES IN APPLIED MATH,"Prerequisites: Written permission from instructor and approval from adviser. This course may be repeated for credit, but no more than 6 points of this course may be counted toward the satisfaction of the B.S. degree requirements. Candidates for the B.S. degree may conduct an investigation in applied mathematics or carry out a special project under the supervision of the staff. Credit for the course is contingent upon the submission of an acceptable thesis or final report.
",Kyle Mandli,,,10097,Morningside,E3900-20212-001,UNDERGRAD RES IN APPLIED,Applied Physics and Applied Mathematics,APMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APMA/E3900-20212-001/,,In-Person,,0-4,,,20212APMA3900E001,INDEPENDENT
APMA E3900,UNDERGRAD RES IN APPLIED MATH,"Prerequisites: Written permission from instructor and approval from adviser. This course may be repeated for credit, but no more than 6 points of this course may be counted toward the satisfaction of the B.S. degree requirements. Candidates for the B.S. degree may conduct an investigation in applied mathematics or carry out a special project under the supervision of the staff. Credit for the course is contingent upon the submission of an acceptable thesis or final report.
",Adam H Sobel,,,10098,Morningside,E3900-20212-002,UNDERGRAD RES IN APPLIED,Applied Physics and Applied Mathematics,APMA,,,,https://en.wikipedia.org/wiki/Adam_Sobel,http://www.columbia.edu//cu/bulletin/uwb/subj/APMA/E3900-20212-002/,,In-Person,,0-4,,,20212APMA3900E002,INDEPENDENT
APMA E4990,SPEC TOPICS IN APPLIED MATH,"Prerequisites: Advanced calculus and junior year applied mathematics, or their equivalents. This course may be repeated for credit. Topics and instructors from the Applied Mathematics Committee and the staff change from year to year. For advanced undergraduate students and graduate students in engineering, physical sciences, biological sciences, and other fields.
",,,,10735,Morningside,E4990-20212-001,INTRO TO MATH OF DATA SCIENCE,Applied Physics and Applied Mathematics,APMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APMA/E4990-20212-001/,,On-Line Only,,3,,,20212APMA4990E001,LECTURE
APRW PS0102,Expository Writing and Presentation Skil,,Renee Tobin,9:10am,11:00am,10317,Morningside,N0102-20212-D01,Expository Writing & Pres,Summer High School Program,APRW,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APRW/N0102-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212APRW0102ND01,LECTURE
APRW PS0102,Expository Writing and Presentation Skil,,Anne E Summers,1:10pm,3:00pm,10318,Morningside,N0102-20212-D02,Expository Writing & Pres,Summer High School Program,APRW,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APRW/N0102-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212APRW0102ND02,LECTURE
APRW PS0103,Core Skills Fundamentals: Critical Readi,,Barbara Morris,1:10pm,3:00pm,10319,Morningside,N0103-20212-D01,Critical Reading & Acad S,Summer High School Program,APRW,http://culpa.info/professors/12699,,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/APRW/N0103-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212APRW0103ND01,LECTURE
APRW PS0103,Core Skills Fundamentals: Critical Readi,,Elizabeth P Walters,9:10am,11:00am,10320,Morningside,N0103-20212-D02,Critical Reading & Acad S,Summer High School Program,APRW,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/APRW/N0103-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212APRW0103ND02,LECTURE
ARAR PS0101,Looking at Architecture: A Primer on Sty,"This course introduces students to the major historical styles of architecture in the Western hemisphere, with a consideration of notable examples from the East. Stylistic models from both the recent and ancient past have influenced how buildings look today. Likewise, social changes have shaped the way we inhabit the built environment. Understanding architecture in a historic context can enrich our experience of traveling, or of merely walking down the street where we live. It helps us connect our personal spaces and neighborhoods to places and cultures from different times, geographies, and cultures.  Participants learn to recognize and describe the formal characteristics of architecture broadly described as Classical, Medieval, Victorian, Modernist, and Postmodernist, while recognizing that few buildings are designed in a “pure” or exclusive idiom. We analyze historic and modern images of buildings which exemplify the most recognizable styles of each era, both in the United States and abroad. When possible, we visit New York city sites whose architecture represents or evokes one or more styles under discussion. 
",Nenette Arroyo,3:10pm,5:00pm,10321,Morningside,K0101-20212-D01,Architecture: Primer on S,Summer High School Program,ARAR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARAR/K0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212ARAR0101KD01,LECTURE
ARCH UN1010,DESIGN FUTURES: NEW YORK CITY,"How does design operate in our lives? What is our design culture? In this course, we explore the many scales of design in contemporary culture -- from graphic design to architecture to urban design to global, interactive, and digital design. The format of this course moves between lectures, discussions, collaborative design work and field trips in order to engage in the topic through texts and experiences.
",Evangelos Kotsioris,1:00pm,4:10pm,00141,Barnard College,W1010-20212-001,DESIGN FUTURES: NEW YORK,Architecture @Barnard,ARCH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/W1010-20212-001/,To be announced,,,3,,WF,20212ARCH1010W001,LECTURE
ARCH UN2101,ARCHITECTURAL DESIGN: SYSTEMS AND MATERI,"This architectural design studio explores material assemblies, techniques of fabrication, and systems of organization. These explorations will be understood as catalysts for architectural analysis and design experimentation.  Both designed objects and the very act of making are always embedded within a culture, as they reflect changing material preferences, diverse approaches to durability and obsolescence, varied understandings of comfort, different concerns with economy and ecology. They depend on multiple resources and mobilize varied technological innovations. Consequently, we will consider that making always involves making a society, for it constitutes a response to its values and a position regarding its technical and material resources. Within this understanding, this studio will consider different cultures of making through a number of exercises rehearse design operations at different scales—from objects to infrastructures.
",Lindsay Harkema,9:00am,12:50pm,00129,Barnard College,V2101-20212-001,ARCH DESIGN: SYSTMS & MTR,Architecture @Barnard,ARCH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/V2101-20212-001/,To be announced,,,4.5,,F,20212ARCH2101V001,STUDIO
ARCH UN2103,ARCHITECTURAL DESIGN: ENVIRONMENTS AND M,"This architectural design studio course explores modes of visualization, technologies of mediation and environmental transformations. These explorations will be used as catalysts for architectural analysis and design experimentation.  Introducing design methodologies that allow us to see and to shape environmental interactions in new ways, the studio will focus on how architecture may operate as a mediator
 
– an intermediary that negotiates, alters or redirects multiple forces in our world: physical, cultural, social, technological, political etc. The semester will progress through three projects that examine unique atmospheric, spatial and urban conditions with the aid of multimedia visual techniques; and that employ design to develop creative interventions at the scales of an interface, space and city.
",Kadambari Baxi,9:00am,12:50pm,00130,Barnard College,V2103-20212-001,ARCH DESIGN: ENVRNMNTS &,Architecture @Barnard,ARCH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/V2103-20212-001/,To be announced,,,4.5,,F,20212ARCH2103V001,STUDIO
ARCH UN3312,SPECIAL TOPICS IN ARCHITECTURE,"See the Barnard and Columbia Architecture Department for a draft of the syllabus and course description:  
https://architecture.barnard.edu/academic-year-2020-2021-courses

",Daisy Ames,1:00pm,4:10pm,00131,Barnard College,V3312-20212-001,SPECIAL TOPICS IN ARCHITE,Architecture @Barnard,ARCH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/V3312-20212-001/,To be announced,,,3,,TR,20212ARCH3312V001,SEMINAR
ARCH UN3312,SPECIAL TOPICS IN ARCHITECTURE,"See the Barnard and Columbia Architecture Department for a draft of the syllabus and course description:  
https://architecture.barnard.edu/academic-year-2020-2021-courses

",,,,00132,Barnard College,V3312-20212-002,SPECIAL TOPICS IN ARCHITE,Architecture @Barnard,ARCH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/V3312-20212-002/,,,,3,,,20212ARCH3312V002,SEMINAR
ARCT PS0120,Introduction to Architectural Design and,"This intensive introduction to key concepts in architecture consists of a morning seminar focusing on architectural history and theory and an afternoon “virtual studio” in which students learn through independent design.
 
 In the seminar, participants are familiarized with the fundamental vocabulary employed to describe architectural ideas. The course covers how to analyze a building visually and formally, and introduces a spectrum of significant historical and recent designs while instilling an understanding of how the built environment is generated and transformed. Through discussions of challenging readings that encompass the political, social, technological, and economic aspects of the field, students are introduced to selected architectural themes. Class discussions are supplemented with digital architectural tours of the Columbia University campus and virtual visits to prominent works of modern architecture in New York City such as the Whitney Museum, the High Line Park, Grand Central Station, and the Seagram Building.
 
 The afternoon studio class, conducted online as a creative workshop, introduces participants to the conceptual skills employed by architectural designers. Instructors provide students with basic training in 2D and 3D visualization software and introduce them to the process of conceptualizing and developing architectural ideas. A short project is undertaken in the final week, in which students develop their own designs for an intervention on one of the New York City sites that was visited earlier in the session.
",Virginia A Black,9:10am,11:00am,10322,Morningside,N0120-20212-D01,Architectural Design & Th,Summer High School Program,ARCT,http://culpa.info/professors/13754,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCT/N0120-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212ARCT0120ND01,LECTURE
ARCT PS0120,Introduction to Architectural Design and,"This intensive introduction to key concepts in architecture consists of a morning seminar focusing on architectural history and theory and an afternoon “virtual studio” in which students learn through independent design.
 
 In the seminar, participants are familiarized with the fundamental vocabulary employed to describe architectural ideas. The course covers how to analyze a building visually and formally, and introduces a spectrum of significant historical and recent designs while instilling an understanding of how the built environment is generated and transformed. Through discussions of challenging readings that encompass the political, social, technological, and economic aspects of the field, students are introduced to selected architectural themes. Class discussions are supplemented with digital architectural tours of the Columbia University campus and virtual visits to prominent works of modern architecture in New York City such as the Whitney Museum, the High Line Park, Grand Central Station, and the Seagram Building.
 
 The afternoon studio class, conducted online as a creative workshop, introduces participants to the conceptual skills employed by architectural designers. Instructors provide students with basic training in 2D and 3D visualization software and introduce them to the process of conceptualizing and developing architectural ideas. A short project is undertaken in the final week, in which students develop their own designs for an intervention on one of the New York City sites that was visited earlier in the session.
",Brendan D Moran,9:10am,11:00am,10323,Morningside,N0120-20212-D02,Architectural Design & Th,Summer High School Program,ARCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCT/N0120-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212ARCT0120ND02,LECTURE
ARCT PS0120,Introduction to Architectural Design and,"This intensive introduction to key concepts in architecture consists of a morning seminar focusing on architectural history and theory and an afternoon “virtual studio” in which students learn through independent design.
 
 In the seminar, participants are familiarized with the fundamental vocabulary employed to describe architectural ideas. The course covers how to analyze a building visually and formally, and introduces a spectrum of significant historical and recent designs while instilling an understanding of how the built environment is generated and transformed. Through discussions of challenging readings that encompass the political, social, technological, and economic aspects of the field, students are introduced to selected architectural themes. Class discussions are supplemented with digital architectural tours of the Columbia University campus and virtual visits to prominent works of modern architecture in New York City such as the Whitney Museum, the High Line Park, Grand Central Station, and the Seagram Building.
 
 The afternoon studio class, conducted online as a creative workshop, introduces participants to the conceptual skills employed by architectural designers. Instructors provide students with basic training in 2D and 3D visualization software and introduce them to the process of conceptualizing and developing architectural ideas. A short project is undertaken in the final week, in which students develop their own designs for an intervention on one of the New York City sites that was visited earlier in the session.
",Brendan D Moran,9:10am,11:00am,10324,Morningside,N0120-20212-D03,Architectural Design & Th,Summer High School Program,ARCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCT/N0120-20212-D03/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212ARCT0120ND03,LECTURE
