course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PSYC BC3195,SEMINAR IN EDUCATIONAL PSYCHOLOGY: HUMAN,"This seminar provides an introduction and overview of key contemporary research and professional issues in the field of Educational Psychology.  Educational psychology can help students develop well-informed, empirically sound, creative, and ethical judgments about educational goals, policies, and practices.  This course examines the theoretical and applied aspects of learning, motivation, human development, assessment and evaluation in the educational setting. Content includes the study of learning theories as well as cognitive, emotional, and social learning theories that underlie education and human development. Emphasis is placed on developing skills to better understand learners to foster improved learning, influence and manage classroom learning, and recognize and consider individual differences.
",Danielle L Sussan,9:00am,10:50am,00033,Barnard College,X3195-20212-001,SEMINAR IN EDUCATIONAL PS,Psychology @Barnard,PSYC,http://culpa.info/professors/13009,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSYC/X3195-20212-001/,To be announced,,,4,,TR,20212PSYC3195X001,SEMINAR
RESI GR0001,1 RESIDENCE UNIT MORNINGSIDE CAMPUS,"  
",Richard Slusarczyk,,,10121,Morningside,G0001-20212-001,1 RESIDENCE UNIT MORNINGS,Graduate School of Arts and Sciences,RESI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RESI/G0001-20212-001/,,On-Line Only,,0,,,20212RESI0001G001,INDEPENDENT
RESI GR0002,1/2-RESIDENCE UNIT,"Residence Unit
",Richard Slusarczyk,,,10122,Morningside,G0002-20212-001,,Graduate School of Arts and Sciences,RESI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RESI/G0002-20212-001/,,On-Line Only,,0,,,20212RESI0002G001,INDEPENDENT
RESI GR0003,1/4-RESIDENCE UNIT,,Richard Slusarczyk,,,10123,Morningside,G0003-20212-001,,Graduate School of Arts and Sciences,RESI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RESI/G0003-20212-001/,,On-Line Only,,0,,,20212RESI0003G001,INDEPENDENT
RUSS GU4910,LITERARY TRANSLATION,"Prerequisites: four years of college Russian or the equivalent. Workshop in literary translation from Russian into English focusing on the practical problems of the craft. Each student submits a translation of a literary text for group study and criticism. The aim is to produce translations of publishable quality.
",Ronald Meyer,,,10017,Morningside,G4910-20212-001,,Slavic Languages,RUSS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/G4910-20212-001/,,Hybrid,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Professional Studies
SIPA
Schools of the Arts",3,,,20212RUSS4910G001,SEMINAR
RUSS UN3221,LIT & REVOLUTION (20TH C LIT),"The revolutionary period (1905-1938) in Russia was not only one of extreme social upheaval but also of exceptional creativity. Established ideas about individuality and collectivity, about how to depict reality, about language, gender, authority, and violence, were all thrown open to radical questioning. Out of this chaos came ideas about literature and film (just for example) which have shaped Western thought on these subjects to this day. In this course we will study a variety of media and genres (poetry, manifestos, film, painting, photomontage, the novel, theoretical essays) in an effort to gain a deep understanding of this complex and fascinating period in Russian cultural history.
",Jessica E Merrill,1:00pm,4:10pm,10014,Morningside,V3221-20212-001,LIT & REVOLUTION (20TH C,Slavic Languages,RUSS,http://culpa.info/professors/13433,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/V3221-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212RUSS3221V001,LECTURE
SCNC UN3001,Nuclear Weapons and Nuclear Testing: Mar,"The story of the US nuclear weapons testing program in the Marshall Islands can be viewed as the collision of a powerful nuclear weapons state, eager to aggressively pursue a thermonuclear weapons development program, and an indigenous population in a remote location. After World War II, the Marshall Islands became a US territory, as specified by a UN treaty, and the US immediately initiated a testing program to be conducted in the northern expanse of the islands. The testing was done in an overtly public manner and driven at the time by a Cold War mentality. As a result of the testing, the Marshallese people were both driven away from their homes and lands and exposed to radioactive fallout. A classified human subject health monitoring program was implemented under the name Project 4.1. From these tests, the US government was able to study the effects of nuclear fallout and the correlation to cancer rates in the Marshallese population, exposed at different distances from the test sites and over a time period of decades.  This course is about the violent intersection of science and culture. Students will investigate the Marshallese culture prior to the nuclear weapons testing program and then study the ways in which the culture and people were affected by the program. They will also consider the challenges the Marshallese face today. The course will end on a series of group research projects to compare and contrast the Marshall Islands case with those of other indigenous populations affected by nuclear testing performed by other nuclear weapons states. For the course’s final project, the students will apply the tools learned in this course about nuclear weapons and culture and apply them to the French government’s nuclear testing program in either French Polynesians or Algeria.
",Emlyn W Hughes,,,10072,Morningside,H3001-20212-001,Nuclear Weapons/Testing,Physics,SCNC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SCNC/H3001-20212-001/,,In-Person,,3,,,20212SCNC3001H001,SEMINAR
SOCI GU4801,Israel and the Palestinians,"The seminar will examine the main political, economic, and social processes that have been shaping contemporary Israel. The underlying assumption in this seminar is that much of these processes have been shaped by the 100-year Israeli-Arab/Palestinian conflict. The first part of the course will accordingly focus on the historical background informing the conflict and leading to the Palestinian refugee problem and establishment of a Jewish, but not Palestinian, state in 1948.  The second part of the seminar focuses on Israel’s occupation of the West Bank (and Gaza) and the settlement project, as well as on USA's role and its impact on the conflict, the occupation, and Israel. These topics did not get much academic attention until recently, but as researchers began to realize that the Occupation and the West Bank settlements are among the most permanent institutions in Israel, they have come under the scrutiny of academic research.   The third part the seminar will concentrate on the development of the conflict after the establishment of Israel and its effects on sociological processes and institutions in contemporary Israel.  Analyzing patterns of continuity and change in the past seven decades, we will discuss immigration and emigration patterns, as well as issue relating to ethnicity, gender, religion and politics, and the Israeli military.
",Yinon Cohen,4:10pm,6:00pm,10065,Morningside,W4801-20212-001,Israel and the Palestinia,Sociology,SOCI,http://culpa.info/professors/5591,,4.0,https://en.wikipedia.org/wiki/Yinon_Cohen,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W4801-20212-001/,ONLINE ONLY,On-Line Only,,4,,T,20212SOCI4801W001,CONVERSATION
SOCI UN3926,"Race, Place, and the United States","The course analyzes the relationship between race/ethnicity and spatial inequality, emphasizing the institutions, processes, and mechanisms that shape the lives of urban dwellers. It surveys major theoretical approaches and empirical investigations of racial and ethnic stratification in several urban cities, and their concomitant policy considerations.
",Kristin L Murphy,,,10066,Morningside,W3926-20212-001,"Race, Place, and the US",Sociology,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W3926-20212-001/,,On-Line Only,,4,,,20212SOCI3926W001,SEMINAR
SOCI UN3937,Sociology of Human Rights,"Sociology came to the study of human rights much later than law, philosophy, or political science. In this course, you’ll learn (1) what constitutes a sociology of human rights and (2) what sociology, its classics, and its diverse methods bring to the empirical study and theory of human rights. We’ll explore the history, social institutions and laws, ideas, practices, and theories of human rights. We’ll become familiar with the social actors, social structures, and relationships involved in practices such as violation, claims-making, advocacy, and protection. We’ll consider how social, cultural, political, and economic forces affect human rights issues. We’ll learn about the questions sociologists ask, starting with the most basic (but far from simple) question, “what is a human right?” We’ll tackle key debates in the field, considering – for instance – whether human rights are universal and how human rights relate to cultural norms/values, national sovereignty, and national security. Finally, we’ll apply the concepts we’ve learned to a wide range of issues (ex: how racial, ethnic, gender, and other social inequalities relate to human rights), rights (ex: LGBTQ rights, the rights of laborers, the rights of refugees), and cases (ex: enslavement, the separation of children from their families, circumcision, sterilization, the use of torture). We’ll consider human rights cases in the United States and across the globe, and how events and actions in one place relate to human rights violations in another.
",Rosemary McGunnigle-Gonzales,12:10pm,2:00pm,10064,Morningside,W3937-20212-001,SOCIOLOGY OF HUMAN RIGHTS,Sociology,SOCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/W3937-20212-001/,To be announced,Hybrid,,4,,F,20212SOCI3937W001,SEMINAR
SPAN UN3346,CIRCULATION OF OBJECTS: MAT CULT-LAT AM,"The course focuses on material culture in contemporary Latin America through literature, essays, visual text, films, and new cultural experiences. Materiality is the media but also is part of the symbolic choice of artists and cultural agents...... The course will be conducted in Spanish and all written assignments will also be in that language.
",Graciela Montaldo,11:40am,12:45pm,10124,Morningside,W3346-20212-001,CIRCULATION OF OBJECTS: M,Latin American and Iberian Cultures,SPAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/W3346-20212-001/,ONLINE ONLY,On-Line Only,,3,,MTWR,20212SPAN3346W001,LECTURE
SPAN UN3350,HISPANIC CULTURES II (SP),"This course surveys cultural production of Spain and Spanish America from the eighteenth to the twenty-first centuries. Students will acquire the knowledge needed for the study of the cultural manifestations of the Hispanic world in the context of modernity. Among the issues and events studied will be the Enlightenment as ideology and practice, the Napoleonic invasion of Spain, the wars of Spanish American independence, the fin-de-siecle and the cultural avant-gardes, the wars and revolutions of the twentieth century (Spanish Civil War, the Mexican and Cuban revolutions), neoliberalism, globalization, and the Hispanic presence in the United States. The goal of the course is to study some key moments of this trajectory through the analysis of representative texts, documents, and works of art. Class discussions will seek to situate the works studied within the political and cultural currents and debates of the time. All primary materials, class discussion, and assignments are in Spanish. This course is required for the major and the concentration in Hispanic Studies.
",Graciela Montaldo,10:10am,11:15am,10126,Morningside,W3350-20212-001,,Latin American and Iberian Cultures,SPAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/W3350-20212-001/,ONLINE ONLY,On-Line Only,,3,,MTWR,20212SPAN3350W001,LECTURE
SUMA PS4147,WATER RESOURCES AND CLIMATE,,,6:10pm,8:00pm,10146,Morningside,K4147-20212-D01,WATER RESOURCES AND CLIMA,Sustainability Management,SUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SUMA/K4147-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,TR,20212SUMA4147KD01,LECTURE
SUMA PS4190,ECONOMICS OF SUSTAINABILITY MANAGEMENT,"This course builds on core economics courses and addresses issues of environmental, resource and sustainable economics. It focuses on the interaction between markets and the environment; policy issues related to optimal extraction and pricing; property rights in industrial and developing countries and how they affect international trade in goods such as timber, wood pulp, and oil. An important goal of the class is to have students work in groups to apply economic concepts to current public policy issues having to do with urban environmental and earth systems. The use of the worlds water bodies and the atmosphere as economic inputs to production are also examined. The economics of renewable resources is described and sustainable economic development models are discussed and analyzed. Some time will also be devoted to international trade and regulation, and industrial organization issues. Students not only learn economic concepts, but they will also learn how to explain them to decision-makers. The instructor will tailor this course to the skill level of the students in order to most effectively suit the needs of the class.
",Alexander Heil,6:10pm,8:00pm,10147,Morningside,K4190-20212-H01,ECON OF SUSTAINABILITY MG,Sustainability Management,SUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SUMA/K4190-20212-H01/,To be announced,Hybrid,Professional Studies,3,,TR,20212SUMA4190KH01,LECTURE
SUMA PS5140,SUSTAINABILITY SCIENCE,,Jenna M Lawrence,6:10pm,8:00pm,10148,Morningside,K5140-20212-H01,,Sustainability Management,SUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SUMA/K5140-20212-H01/,To be announced,Hybrid,Professional Studies,3,,MW,20212SUMA5140KH01,LECTURE
SUMA PS5155,ENERGY MARKETS & INNOVATION,"TBA
",Travis Bradford,4:10pm,6:00pm,10149,Morningside,K5155-20212-D01,ENERGY MARKETS & INNOVATI,Sustainability Management,SUMA,http://culpa.info/professors/12642,,1.0,https://en.wikipedia.org/wiki/Travis_Bradford,http://www.columbia.edu//cu/bulletin/uwb/subj/SUMA/K5155-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,MW,20212SUMA5155KD01,LECTURE
SUMA PS5180,WRITING ABOUT GLOBAL SCIENCE FOR INTERNA,,Claudia Dreifus,6:10pm,8:00pm,10150,Morningside,K5180-20212-D01,WRITING-GLOBAL SCI-INTL M,Sustainability Management,SUMA,http://culpa.info/professors/4441,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SUMA/K5180-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,TR,20212SUMA5180KD01,LECTURE
SUMA PS5195,"ACCOUNTING, FINANCE, AND MODELING OF SUS",,Brad Schwartz,6:10pm,8:00pm,10151,Morningside,K5195-20212-D01,"ACCTG, FIN & MODL OF SUST",Sustainability Management,SUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SUMA/K5195-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,MW,20212SUMA5195KD01,LECTURE
SUMA PS5200,INTEGRATIVE CAPSTONE WORKSHOP,,Lynnette Widder,6:10pm,8:00pm,10152,Morningside,K5200-20212-H01,INTEGRATIVE CAPSTONE WORK,Sustainability Management,SUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SUMA/K5200-20212-H01/,To be announced,Hybrid,Professional Studies,3,,T,20212SUMA5200KH01,WORKSHOP
SUMA PS5220,SUSTAINABLE ENTREPRENEURSHIP,,Jonathan Hollander,4:10pm,6:00pm,10153,Morningside,K5220-20212-D01,SUSTAINABLE ENTREPRENEURS,Sustainability Management,SUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SUMA/K5220-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20212SUMA5220KD01,LECTURE
SUMA PS5240,SUSTAINABLE AGRICULTURE,,Bruce Kahn,6:10pm,8:00pm,10154,Morningside,K5240-20212-D01,,Sustainability Management,SUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SUMA/K5240-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,R,20212SUMA5240KD01,LECTURE
SUMA PS5445,IMPACT FINANCE FOR SUSTAINABILITY PRACTI,"Impact Finance for Sustainability Practitioners
",Bhakti Mirchandani,6:10pm,8:00pm,10155,Morningside,K5445-20212-D01,IMPACT FINANCE FOR STNBLT,Sustainability Management,SUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SUMA/K5445-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20212SUMA5445KD01,LECTURE
SUMA PS5450,ACCESS INNOV & URBAN TRANSPOR TRANSITION,,Eric L Goldwyn,6:10pm,8:00pm,10156,Morningside,K5450-20212-D01,ACCESS INNOV & URBAN TRAN,Sustainability Management,SUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SUMA/K5450-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,MW,20212SUMA5450KD01,LECTURE
SUMA PS5770,THE BUSINESS OF SUSTAINABLE FORESTRY,,Ralph C Schmidt,6:10pm,8:00pm,10157,Morningside,K5770-20212-H01,THE BUSINESS OF SUSTAINAB,Sustainability Management,SUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SUMA/K5770-20212-H01/,To be announced,Hybrid,Professional Studies,3,,T,20212SUMA5770KH01,LECTURE
SUMA PS5805,"EQUITY, ENERGY AND THE BUILT ENVIRONMENT",,Lynnette Widder,4:10pm,6:40pm,10158,Morningside,K5805-20212-H01,"EQUITY, ENERGY AND BUILT",Sustainability Management,SUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SUMA/K5805-20212-H01/,To be announced,Hybrid,Professional Studies,5,,T,20212SUMA5805KH01,LECTURE
SUMA PS5997,INDEPENDENT STUDY,,Samantha Ostrowski,,,10159,Morningside,K5997-20212-001,,Sustainability Management,SUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SUMA/K5997-20212-001/,,In-Person,Professional Studies,3,,,20212SUMA5997K001,INDEPENDENT
SUMA PS5997,INDEPENDENT STUDY,,Samantha Ostrowski,,,10160,Morningside,K5997-20212-002,,Sustainability Management,SUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SUMA/K5997-20212-002/,,In-Person,Professional Studies,3,,,20212SUMA5997K002,INDEPENDENT
SUMA PS5997,INDEPENDENT STUDY,,Samantha Ostrowski,,,10161,Morningside,K5997-20212-003,,Sustainability Management,SUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SUMA/K5997-20212-003/,,In-Person,Professional Studies,3,,,20212SUMA5997K003,INDEPENDENT
SUMA PS5997,INDEPENDENT STUDY,,Samantha Ostrowski,,,10162,Morningside,K5997-20212-005,,Sustainability Management,SUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SUMA/K5997-20212-005/,,In-Person,Professional Studies,3,,,20212SUMA5997K005,INDEPENDENT
SUMA PS6110,SUSTAINABILITY & URBAN FORM,,Allison L Bridges,4:10pm,6:00pm,10163,Morningside,K6110-20212-H01,SUSTAINABILITY & URBAN FO,Sustainability Management,SUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SUMA/K6110-20212-H01/,To be announced,Hybrid,Professional Studies,3,,MW,20212SUMA6110KH01,LECTURE
THTR UN3200,DIRECTING I,"Prerequisites: Permission of instructor given at first class meeting. Exploration of the evolution of the directors role in Europe and the US, including the study of important figures. Emphasis on text analysis, and varied schools of acting in relation to directing practice. Students gain a foundation in composing stage pictures and using stage movement to tell a story. All students will direct at least one fully-realized scene. Fulfills one course in Directing requirement for Theatre/Drama and Theatre Arts majors.
",Paige M Johnson,12:10pm,2:00pm,00006,Barnard College,V3200-20212-001,,Theatre @Barnard,THTR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/THTR/V3200-20212-001/,229 Milbank Hall (Barnard),,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Professional Studies
Summer Session",3,,MTWR,20212THTR3200V001,STUDIO
THTR UN3301,PLAYWRITING LAB,"Students will develop original dramatic scripts. Students will also read drafts of writers currently produced on New York stages to understand why changes and rewrites were made. Recommended for students undertaking a senior thesis in playwriting.  Fulfills one of three courses in performance fields for Theatre/Drama and Theatre Arts majors: playwriting.
",Andrew Bragen,10:10am,12:00pm,00007,Barnard College,V3301-20212-001,,Theatre @Barnard,THTR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/THTR/V3301-20212-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Professional Studies
Summer Session",3,,MW,20212THTR3301V001,STUDIO
THTR UN3402,COSTUME DESIGN,"Prerequisites: Permission of instructor given at first class meeting. Studio course exploring designing costumes for the stage. Students become familiar with textual and character analysis, research, sketching and rendering, swatching and introductory costume history. Fulfills one course in Design for Theatre/Drama and Theatre Arts majors  Fulfills one of three courses in performance fields for Theatre/Drama and Theatre Arts majors: design.
",Sandra Goldmark,10:10am,12:00pm,00008,Barnard College,V3402-20212-001,,Theatre @Barnard,THTR,http://culpa.info/professors/3381,gold,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/THTR/V3402-20212-001/,230 Milbank Hall (Barnard),,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Professional Studies
Summer Session",3,,MWF,20212THTR3402V001,WORKSHOP
UKRN GU4033,FIN DE SIECLE UKRAINIAN LIT,,Mark Andryczyk,1:00pm,2:35pm,10028,Morningside,W4033-20212-001,FIN DE SIECLE UKRAINIAN L,Slavic Languages,UKRN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/UKRN/W4033-20212-001/,ONLINE ONLY,On-Line Only,,3,,MTWR,20212UKRN4033W001,LECTURE
URBS UN3315,METROPOLITICS OF RACE & PLACE,"This class explores how racism and racialized capitalism and politics shape the distribution of material resources among cities and suburbs in metropolitan areas and the racial and ethnic groups residing in them. Readings and discussion focus on the history of metropolitan area expansion and economic development, as well as contemporary social processes shaping racial and ethnic groups’ access to high-quality public goods and private amenities. We address racial and ethnic groups’ evolving political agendas in today’s increasingly market-driven socio-political context, noting the roles of residents; federal, state, and local governments; market institutions and actors; urban planners, activist organizations, foundations, and social scientists, among others. Here is a sample of specific topics: race/ethnicity and who “belongs” in what “place;” inequitable government and market investment across racial and ethnic communities over time and “sedimentation effects” (for example, the “redlining” of Black communities leading to their inability to access loan and credit markets and the resulting wealth gap between Blacks and Whites); gentrification processes; creating sufficient, sustainable tax bases; and suburban sprawl. Assignments will include two short response papers, mid-term and final exams, and another project to be determined.
",Angela Simms,1:10pm,2:25pm,00003,Barnard College,V3315-20212-001,METROPOLITICS OF RACE & P,Urban Studies @Barnard,URBS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/URBS/V3315-20212-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Professional Studies
Summer Session",3,,MTWR,20212URBS3315V001,LECTURE
URBS UN3480,HOMELESSNESS IN NYC,"This course will examine the social, political, and economic elements that have aligned in New York City to produce the most expansive infrastructure of homeless shelters in the United States, as well as ongoing changes in the city’s homeless policy since the housing foreclosure crisis. While we will focus primarily on the past 30 to 40 years in New York City, we will consider the history of homelessness and housing in the United States since the Great Depression. Major themes will include criminalization, origin myths, and representations of people who are experiencing homelessness. Key questions will include: In what ways is the current geography of homelessness the result of historical patterns of racism and discrimination? How does studying homelessness provide insight into the ways urban spaces are made? Why have shelters become the primary public response to homelessness in New York? How are race and gender central to the project of building a shelter infrastructure in New York? How are shelters experienced by those living in them? What are some of the ways people living in shelters organize to advocate for their rights and to resist mainstream representations?
",Christian Siener,10:10am,12:00pm,00004,Barnard College,V3480-20212-001,,Urban Studies @Barnard,URBS,http://culpa.info/professors/13693,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/URBS/V3480-20212-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Professional Studies
Summer Session",4,,TR,20212URBS3480V001,COLLOQUIA
WMGT PS5500,RETIREMENT PLANNING AND INSURANCE,"This course addresses two key components of financial planning: retirement and
 insurance. Students will be exposed to the various options available for clients
 planning for retirement and the benefits and costs of various insurance
 plans. Students will learn how to conduct a requirement needs analysis as they
 explore the various types of retirement plans and the rules, options, regulatory and
 taxation considerations that impact those plans. The course will also provide
 overviews of the Social Security, Medicare, and Medicaid systems. The course will
 also provide an analysis and evaluation of risk exposure types for which a client
 might want insurance, including liability, automobile, homeowner’s, health,
 disability, long-term care, and life risks. Students will learn how to conduct
 insurance needs analysis and to select appropriate insurance policies and
 companies for their clients.
",,,,10070,Morningside,K5500-20212-D01,RETIREMENT PLANNG & INSUR,Wealth Management,WMGT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/WMGT/K5500-20212-D01/,,On-Line Only,Professional Studies,3,,,20212WMGT5500KD01,LECTURE
WMGT PS5600,"THE 3C'S: COMMUNICATIONS, COUNSELING, AN","This course focuses on the 3C’s of wealth management: communications,
 counseling and client relationship management. The first half of the course will
 focus on both the theoretical foundations as well as best practices associated with
 client communication and counseling. The overall objective is for the learner to
 develop a variety of tools to develop deeper relationships with clients through a
 variety of different communication tools. This case-based course blends both
 theory and active learning, where students will observe and demonstrate effective
 oral and written communication within a client-planner interaction.
 The second half of the course will focus on client relationship management over
 the entire life-cycle of the client, from business development to generational
 transfer of wealth. Students will develop the necessary skills to both attract new
 clients as well as to develop deeper relationships throughout the wealth
 management process. Students will also learn to analyze their clients and structure
 persuasive, ethical, and compelling messages in written and verbal channels. In
 addition, this course will discuss how technology is utilized to better connect with
 clients including the ability to integrate reporting, analytics and performance to
 provide more sophisticated and customized advice.
",,,,10071,Morningside,K5600-20212-D01,"3C: COMM, COUNSL & CLIENT",Wealth Management,WMGT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/WMGT/K5600-20212-D01/,,On-Line Only,Professional Studies,3,,,20212WMGT5600KD01,LECTURE
YIDD GU4675,LIFE WRITING YIDDISH LITERATUR (ENG),,Agnieszka Legutko,,,10055,Morningside,G4675-20212-001,LIFE WRITING YIDDISH LITE,Germanic Languages,YIDD,http://culpa.info/professors/10858,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/YIDD/G4675-20212-001/,,Hybrid,,3,,,20212YIDD4675G001,SEMINAR
YIDD UN1102,ELEMENTARY YIDDISH II,"This course offers an introduction to the language that has been spoken by the Ashkenazi Jews for more than a millennium, and an opportunity to discover a fabulous world of Yiddish literature, language and culture in a fun way. Using games, new media, and music, we will learn how to speak, read, listen and write in a language that is considered one of the richest languages in the world (in some aspects of vocabulary). We will also venture outside the classroom to explore the Yiddish world today: through field trips to Yiddish theater, Yiddish-speaking neighborhoods, Yiddish organizations, such as YIVO or Yiddish farm, and so on. We will also have Yiddish-speaking guests and do a few digital projects. At the end of the two-semester course, you will be able to converse in Yiddish on a variety of everyday topics and read most Yiddish literary and non-literary texts. Welcome to Yiddishland!
",Agnieszka Legutko,,,10053,Morningside,W1102-20212-001,,Germanic Languages,YIDD,http://culpa.info/professors/10858,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/YIDD/W1102-20212-001/,,Hybrid,,4,,,20212YIDD1102W001,LANGUAGE
YIDD UN2102,INTERMEDIATE YIDDISH II,"Prerequisites: YIDD UN1101-UN1102 or the instructor's permission. This year-long course is a continuation of Elementary Yiddish II. As part of the New Media in Jewish Studies Collaborative, this class will be using new media in order to explore and research the fabulous world of Yiddish literature, language, and culture, and to engage in project-oriented activities that will result in creating lasting multi-media online presentations. In addition to expanding the command of the language that has been spoken by the Ashkenazi Jews for more than a millennium, i.e. focusing on developing speaking, reading, writing and listening skills, and on the acquisition of more advanced grammatical concepts, students will also get some video and film editing training, and tutorials on archival research. The class will continue to read works of Yiddish literature in the original and will venture outside of the classroom to explore the Yiddish world today: through exciting field trips to Yiddish theater, Yiddish-speaking neighborhoods, YIVO, Yiddish Farm, and so on. And we will also have the Yiddish native-speaker guest series. Welcome back to Yiddishland!
",Agnieszka Legutko,,,10054,Morningside,W2102-20212-001,,Germanic Languages,YIDD,http://culpa.info/professors/10858,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/YIDD/W2102-20212-001/,,Hybrid,,4,"UN1102
YIDD UN1101",,20212YIDD2102W001,LANGUAGE
