course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,10997,Morningside,C1101-20221-053,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-053/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C053,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,10998,Morningside,C1101-20221-052,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-052/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C052,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,10999,Morningside,C1101-20221-051,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-051/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C051,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,11000,Morningside,C1101-20221-050,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-050/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C050,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,11001,Morningside,C1101-20221-049,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-049/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C049,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,11002,Morningside,C1101-20221-048,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-048/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20221COCI1101C048,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,11003,Morningside,C1101-20221-023,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-023/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C023,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,11004,Morningside,C1101-20221-024,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-024/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C024,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,11005,Morningside,C1101-20221-025,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-025/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C025,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,11006,Morningside,C1101-20221-026,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-026/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C026,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,11007,Morningside,C1101-20221-027,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-027/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C027,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,11008,Morningside,C1101-20221-028,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-028/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C028,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,11009,Morningside,C1101-20221-029,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-029/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C029,LECTURE
