course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CANT UN2102,INTERMEDIATE CANTONESE II,"Prerequisites: CANT W1101-W1102 or the instructors permission. This course further continues the study of the Cantonese language. Emphasis is on linguistic rules to enable students to communicate with more competence. The lessons will not only focus on language, but also incorporate discussions on history, current events, literature, popular culture, and native values. Includes field trips to Chinatown and other Cantonese-speaking neighborhoods. Note: This course is part of the language exchange program with New York University (NYU). Classes will be held at NYU.
",,9:30am,12:15pm,11401,Morningside,W2102-20221-001,,Language Resource Center,CANT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CANT/W2102-20221-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,"CANT W1101
W1102",TWR,20221CANT2102W001,LANGUAGE
CHEM GU4145,NMR SPECTROSCOPY,"Prerequisites: elementary organic chemistry. Introduction to theory and practice of NMR spectroscopy. Instrumental aspects, basic NMR theory, NOE, and a survey of 2D methods are covered.
",John D Decatur,11:00am,11:50am,11527,Morningside,G4145-20221-001,,Chemistry,CHEM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/G4145-20221-001/,320 Havemeyer Hall,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",1,,F,20221CHEM4145G001,LECTURE
CHEM UN1403,GENERAL CHEMISTRY I-LECTURES,"Corequisites: MATH UN1101 Preparation equivalent to one year of high school chemistry is assumed. Students lacking such preparation should plan independent study of chemistry over the summer or take CHEM UN0001 before taking CHEM UN1403. Topics include stoichiometry, states of matter, nuclear properties, electronic structures of atoms, periodic properties, chemical bonding, molecular geometry, introduction to quantum mechanics and atomic theory, introduction to organic and biological chemistry, solid state and materials science, polymer science and macromolecular structures and coordination chemistry. Although CHEM UN1403 and CHEM UN1404 are separate courses, students are expected to take both terms sequentially. The order of presentation of topics may differ from the order presented here, and from year to year. Students must ensure they register for the recitation that corresponds to the lecture section.  When registering, please add your name to the wait list for the recitation corresponding to the lecture section (1405 for lecture sec 001; 1407 for lecture sec 002; 1409 for lecture sec 003; 1411 for lecture sec 004).  Information about recitation registration will be sent out before classes begin.  DO NOT EMAIL THE INSTRUCTOR. Please check the Directory of Classes for details.
",Ruben M Savizky,6:10pm,7:25pm,11463,Morningside,W1403-20221-001,GENERAL CHEMISTRY I-LECTU,Chemistry,CHEM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/W1403-20221-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",4,"CHEM UN0001
CHEM UN1403
CHEM UN1403
CHEM UN1404
MATH UN1101",MW,20221CHEM1403W001,LECTURE
CHEM UN1404,GENERAL CHEMISTRY II-LECTURES,"Prerequisites: CHEM UN1403 Although CHEM UN1403 and CHEM UN 1404 are separate courses, students are expected to take both terms sequentially. Topics include gases, kinetic theory of gases, states of matter: liquids and solids, chemical equilibria, applications of equilibria, acids and bases, chemical thermodynamics, energy, enthalpy, entropy, free energy, periodic properties, chemical kinetics, and electrochemistry. The order of presentation of topics may differ from the order presented here, and from year to year. Students must ensure they register for the recitation that corresponds to the lecture section. Please check the Directory of Classes for details.
",Laura J Kaufman,10:10am,11:25am,11471,Morningside,W1404-20221-001,GENERAL CHEMISTRY II-LECT,Chemistry,CHEM,,,,https://en.wikipedia.org/wiki/Laura_Kaufman,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/W1404-20221-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",4,"CHEM UN1403
CHEM UN1403",TR,20221CHEM1404W001,LECTURE
CHEM UN1404,GENERAL CHEMISTRY II-LECTURES,"Prerequisites: CHEM UN1403 Although CHEM UN1403 and CHEM UN 1404 are separate courses, students are expected to take both terms sequentially. Topics include gases, kinetic theory of gases, states of matter: liquids and solids, chemical equilibria, applications of equilibria, acids and bases, chemical thermodynamics, energy, enthalpy, entropy, free energy, periodic properties, chemical kinetics, and electrochemistry. The order of presentation of topics may differ from the order presented here, and from year to year. Students must ensure they register for the recitation that corresponds to the lecture section. Please check the Directory of Classes for details.
",Angelo Cacciuto,8:40am,9:55am,11472,Morningside,W1404-20221-002,GENERAL CHEMISTRY II-LECT,Chemistry,CHEM,http://culpa.info/professors/4138,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/W1404-20221-002/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",4,"CHEM UN1403
CHEM UN1403",MW,20221CHEM1404W002,LECTURE
CHEM UN1404,GENERAL CHEMISTRY II-LECTURES,"Prerequisites: CHEM UN1403 Although CHEM UN1403 and CHEM UN 1404 are separate courses, students are expected to take both terms sequentially. Topics include gases, kinetic theory of gases, states of matter: liquids and solids, chemical equilibria, applications of equilibria, acids and bases, chemical thermodynamics, energy, enthalpy, entropy, free energy, periodic properties, chemical kinetics, and electrochemistry. The order of presentation of topics may differ from the order presented here, and from year to year. Students must ensure they register for the recitation that corresponds to the lecture section. Please check the Directory of Classes for details.
",Robert Beer,6:10pm,7:25pm,11473,Morningside,W1404-20221-003,GENERAL CHEMISTRY II-LECT,Chemistry,CHEM,http://culpa.info/professors/2149,,22.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/W1404-20221-003/,To be announced,In-Person,,4,"CHEM UN1403
CHEM UN1403",MW,20221CHEM1404W003,LECTURE
CHEM UN1500,GENERAL CHEMISTRY LABORATORY,"Corequisites: CHEM UN1403,CHEM UN1404 An introduction to basic lab techniques of modern experimental chemistry, including quantitative procedures and chemical analysis. Students must register for a Lab Lecture section for this course (CHEM UN1501). Please check the Directory of Classes for details. Please note that CHEM UN1500 is offered in the fall and spring semesters. Mandatory lab check-in will be held during the first week of classes in both the fall and spring semesters.
",Sarah J Hansen,1:10pm,4:50pm,11479,Morningside,W1500-20221-002,GENERAL CHEMISTRY LABORAT,Chemistry,CHEM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/W1500-20221-002/,302 Havemeyer Hall,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",3,"CHEM UN1403
CHEM UN1404
CHEM UN1500
CHEM UN1501",T,20221CHEM1500W002,LABORATORY
CHEM UN1500,GENERAL CHEMISTRY LABORATORY,"Corequisites: CHEM UN1403,CHEM UN1404 An introduction to basic lab techniques of modern experimental chemistry, including quantitative procedures and chemical analysis. Students must register for a Lab Lecture section for this course (CHEM UN1501). Please check the Directory of Classes for details. Please note that CHEM UN1500 is offered in the fall and spring semesters. Mandatory lab check-in will be held during the first week of classes in both the fall and spring semesters.
",Sarah J Hansen,1:10pm,4:50pm,11481,Morningside,W1500-20221-001,GENERAL CHEMISTRY LABORAT,Chemistry,CHEM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/W1500-20221-001/,302 Havemeyer Hall,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",3,"CHEM UN1403
CHEM UN1404
CHEM UN1500
CHEM UN1501",M,20221CHEM1500W001,LABORATORY
CHEM UN1500,GENERAL CHEMISTRY LABORATORY,"Corequisites: CHEM UN1403,CHEM UN1404 An introduction to basic lab techniques of modern experimental chemistry, including quantitative procedures and chemical analysis. Students must register for a Lab Lecture section for this course (CHEM UN1501). Please check the Directory of Classes for details. Please note that CHEM UN1500 is offered in the fall and spring semesters. Mandatory lab check-in will be held during the first week of classes in both the fall and spring semesters.
",Joseph C Ulichny,6:10pm,9:50pm,11482,Morningside,W1500-20221-003,GENERAL CHEMISTRY LABORAT,Chemistry,CHEM,http://culpa.info/professors/3213,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/W1500-20221-003/,302 Havemeyer Hall,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",3,"CHEM UN1403
CHEM UN1404
CHEM UN1500
CHEM UN1501",T,20221CHEM1500W003,LABORATORY
CHEM UN1500,GENERAL CHEMISTRY LABORATORY,"Corequisites: CHEM UN1403,CHEM UN1404 An introduction to basic lab techniques of modern experimental chemistry, including quantitative procedures and chemical analysis. Students must register for a Lab Lecture section for this course (CHEM UN1501). Please check the Directory of Classes for details. Please note that CHEM UN1500 is offered in the fall and spring semesters. Mandatory lab check-in will be held during the first week of classes in both the fall and spring semesters.
",Sarah J Hansen,1:10pm,4:50pm,11483,Morningside,W1500-20221-004,GENERAL CHEMISTRY LABORAT,Chemistry,CHEM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/W1500-20221-004/,302 Havemeyer Hall,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",3,"CHEM UN1403
CHEM UN1404
CHEM UN1500
CHEM UN1501",W,20221CHEM1500W004,LABORATORY
CHEM UN1500,GENERAL CHEMISTRY LABORATORY,"Corequisites: CHEM UN1403,CHEM UN1404 An introduction to basic lab techniques of modern experimental chemistry, including quantitative procedures and chemical analysis. Students must register for a Lab Lecture section for this course (CHEM UN1501). Please check the Directory of Classes for details. Please note that CHEM UN1500 is offered in the fall and spring semesters. Mandatory lab check-in will be held during the first week of classes in both the fall and spring semesters.
",Joseph C Ulichny,6:10pm,9:50pm,11484,Morningside,W1500-20221-005,GENERAL CHEMISTRY LABORAT,Chemistry,CHEM,http://culpa.info/professors/3213,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/W1500-20221-005/,302 Havemeyer Hall,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",3,"CHEM UN1403
CHEM UN1404
CHEM UN1500
CHEM UN1501",W,20221CHEM1500W005,LABORATORY
CHEM UN1500,GENERAL CHEMISTRY LABORATORY,"Corequisites: CHEM UN1403,CHEM UN1404 An introduction to basic lab techniques of modern experimental chemistry, including quantitative procedures and chemical analysis. Students must register for a Lab Lecture section for this course (CHEM UN1501). Please check the Directory of Classes for details. Please note that CHEM UN1500 is offered in the fall and spring semesters. Mandatory lab check-in will be held during the first week of classes in both the fall and spring semesters.
",Joseph C Ulichny,1:10pm,4:50pm,11485,Morningside,W1500-20221-006,GENERAL CHEMISTRY LABORAT,Chemistry,CHEM,http://culpa.info/professors/3213,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/W1500-20221-006/,302 Havemeyer Hall,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",3,"CHEM UN1403
CHEM UN1404
CHEM UN1500
CHEM UN1501",R,20221CHEM1500W006,LABORATORY
CHEM UN1500,GENERAL CHEMISTRY LABORATORY,"Corequisites: CHEM UN1403,CHEM UN1404 An introduction to basic lab techniques of modern experimental chemistry, including quantitative procedures and chemical analysis. Students must register for a Lab Lecture section for this course (CHEM UN1501). Please check the Directory of Classes for details. Please note that CHEM UN1500 is offered in the fall and spring semesters. Mandatory lab check-in will be held during the first week of classes in both the fall and spring semesters.
",Sarah J Hansen,8:40am,12:25pm,11486,Morningside,W1500-20221-007,GENERAL CHEMISTRY LABORAT,Chemistry,CHEM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/W1500-20221-007/,302 Havemeyer Hall,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",3,"CHEM UN1403
CHEM UN1404
CHEM UN1500
CHEM UN1501",F,20221CHEM1500W007,LABORATORY
CHEM UN1500,GENERAL CHEMISTRY LABORATORY,"Corequisites: CHEM UN1403,CHEM UN1404 An introduction to basic lab techniques of modern experimental chemistry, including quantitative procedures and chemical analysis. Students must register for a Lab Lecture section for this course (CHEM UN1501). Please check the Directory of Classes for details. Please note that CHEM UN1500 is offered in the fall and spring semesters. Mandatory lab check-in will be held during the first week of classes in both the fall and spring semesters.
",Joseph C Ulichny,1:10pm,4:50pm,11487,Morningside,W1500-20221-008,GENERAL CHEMISTRY LABORAT,Chemistry,CHEM,http://culpa.info/professors/3213,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/W1500-20221-008/,302 Havemeyer Hall,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",3,"CHEM UN1403
CHEM UN1404
CHEM UN1500
CHEM UN1501",F,20221CHEM1500W008,LABORATORY
