course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ANTH GR6345,POETICS & POLIT-INFRASTRUCTURE,"Prerequisites: the instructor's permission. Infrastructures are the material forms that allow for the possibility of exchange over space, invisible conduits that comprise the technical architecture that allow urban spaces to form and creates grounds for the circulation that ties those spaces to larger grids. But bodies of recent scholarship have come to interrogate the ways in which infrastructures comprise the conditions of existence for social experience, political action and economic order. This class seeks to examine what an analysis of infrastructure might add to anthropological analysis. Drawing from anthropology, science studies, media theory and history we will analyze the technical conditions of infrastructures, the legal regulations they give rise to , the political action they generate and the forms of everyday life they enable. Students need to attend the first class to finalize enrollment.
",Brian Larkin,2:10pm,4:10pm,11707,Morningside,G6345-20221-001,POETICS & POLIT-INFRASTRUCTUR,Anthropology,ANTH,http://culpa.info/professors/616,,16.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G6345-20221-001/,To be announced,In-Person,,3,,T,20221ANTH6345G001,SEMINAR
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Nadia Abu El-Haj,,,12472,Morningside,G9101-20221-001,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,http://culpa.info/professors/1663,silver,13.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-001/,,In-Person,,3-9,,,20221ANTH9101G001,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Lila Abu-Lughod,,,12473,Morningside,G9101-20221-002,RSCH IN SOCIAL/CULTURAL ANTH,Anthropology,ANTH,http://culpa.info/professors/1649,,17.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-002/,,In-Person,,3-9,,,20221ANTH9101G002,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Vanessa L Agard-Jones,,,12474,Morningside,G9101-20221-003,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-003/,,In-Person,,3-9,,,20221ANTH9101G003,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Naor H Ben-Yehoyada,,,12475,Morningside,G9101-20221-004,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,http://culpa.info/professors/13499,,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-004/,,In-Person,,3-9,,,20221ANTH9101G004,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Svetlana Borodina,,,12476,Morningside,G9101-20221-005,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-005/,,In-Person,,3-9,,,20221ANTH9101G005,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Alexander   Jr Alland,,,12477,Morningside,G9101-20221-006,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-006/,,In-Person,,3-9,,,20221ANTH9101G006,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Catherine Fennell,,,12478,Morningside,G9101-20221-007,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-007/,,In-Person,,3-9,,,20221ANTH9101G007,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Severin Fowles,,,12479,Morningside,G9101-20221-008,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,http://culpa.info/professors/2865,gold,24.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-008/,,In-Person,,3-9,,,20221ANTH9101G008,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Elizabeth M Green,,,12480,Morningside,G9101-20221-009,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,http://culpa.info/professors/13372,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-009/,,In-Person,,3-9,,,20221ANTH9101G009,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Marilyn Ivy,,,12481,Morningside,G9101-20221-010,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,http://culpa.info/professors/1823,silver,11.0,https://en.wikipedia.org/wiki/Marilyn_Ivy,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-010/,,In-Person,,3-9,,,20221ANTH9101G010,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Brian Larkin,,,12482,Morningside,G9101-20221-011,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,http://culpa.info/professors/616,,16.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-011/,,In-Person,,3-9,,,20221ANTH9101G011,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Claudio Lomnitz,,,12483,Morningside,G9101-20221-012,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,http://culpa.info/professors/3716,,3.0,https://en.wikipedia.org/wiki/Claudio_Lomnitz,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-012/,,In-Person,,3-9,,,20221ANTH9101G012,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Mahmood Mamdani,,,12484,Morningside,G9101-20221-013,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,http://culpa.info/professors/3032,silver,21.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-013/,,In-Person,,3-9,,,20221ANTH9101G013,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Ellen Marakowitz,,,12485,Morningside,G9101-20221-014,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,http://culpa.info/professors/3387,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-014/,,In-Person,,3-9,,,20221ANTH9101G014,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Juan C Mazariegos,,,12486,Morningside,G9101-20221-015,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-015/,,In-Person,,3-9,,,20221ANTH9101G015,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Brinkley Messick,,,12487,Morningside,G9101-20221-016,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,http://culpa.info/professors/2654,,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-016/,,In-Person,,3-9,,,20221ANTH9101G016,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Rosalind Morris,,,12488,Morningside,G9101-20221-017,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,http://culpa.info/professors/835,,20.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-017/,,In-Person,,3-9,,,20221ANTH9101G017,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",John Pemberton,,,12489,Morningside,G9101-20221-018,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,http://culpa.info/professors/1639,silver,15.0,https://en.wikipedia.org/wiki/John_Pemberton_%28anthropologist%29,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-018/,,In-Person,,3-9,,,20221ANTH9101G018,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Elizabeth Povinelli,,,12490,Morningside,G9101-20221-019,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,http://culpa.info/professors/2542,silver,14.0,https://en.wikipedia.org/wiki/Elizabeth_Povinelli,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-019/,,In-Person,,3-9,,,20221ANTH9101G019,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",David Scott,,,12491,Morningside,G9101-20221-020,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,http://culpa.info/professors/2077,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-020/,,In-Person,,3-9,,,20221ANTH9101G020,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Karen Seeley,,,12492,Morningside,G9101-20221-021,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,http://culpa.info/professors/1705,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-021/,,In-Person,,3-9,,,20221ANTH9101G021,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Audra Simpson,,,12493,Morningside,G9101-20221-022,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,http://culpa.info/professors/9411,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-022/,,In-Person,,3-9,,,20221ANTH9101G022,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Lesley Sharp,,,12494,Morningside,G9101-20221-023,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,http://culpa.info/professors/15,,22.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-023/,,In-Person,,3-9,,,20221ANTH9101G023,INDEPENDENT
ANTH GR9101,RSCH IN SOCIAL/CULTURAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in social and cultural anthropology for advanced graduate students.
",Paige West,,,12495,Morningside,G9101-20221-024,RSRCH SOCIAL & CULTURAL ANTHRO,Anthropology,ANTH,http://culpa.info/professors/1006,silver,41.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9101-20221-024/,,In-Person,,3-9,,,20221ANTH9101G024,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.
",Brian Boyd,,,12496,Morningside,G9102-20221-001,RESEARCH IN PREHISTORIC ARCH,Anthropology,ANTH,http://culpa.info/professors/3377,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9102-20221-001/,,In-Person,,3-9,,,20221ANTH9102G001,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.
",Hannah Chazin,,,12497,Morningside,G9102-20221-002,RESEARCH IN PREHISTORIC ARCH,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9102-20221-002/,,In-Person,,3-9,,,20221ANTH9102G002,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.
",Zoe Crossland,,,12498,Morningside,G9102-20221-003,RESEARCH IN PREHISTORIC ARCH,Anthropology,ANTH,http://culpa.info/professors/3206,,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9102-20221-003/,,In-Person,,3-9,,,20221ANTH9102G003,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.
",Severin Fowles,,,12499,Morningside,G9102-20221-004,RESEARCH IN PREHISTORIC ARCH,Anthropology,ANTH,http://culpa.info/professors/2865,gold,24.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9102-20221-004/,,In-Person,,3-9,,,20221ANTH9102G004,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.
",David Harvey,,,12500,Morningside,G9102-20221-005,RESEARCH IN PREHISTORIC ARCH,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9102-20221-005/,,In-Person,,3-9,,,20221ANTH9102G005,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.
",Laurel Kendall,,,12501,Morningside,G9102-20221-007,RESEARCH IN PREHISTORIC ARCH,Anthropology,ANTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9102-20221-007/,,In-Person,,3-9,,,20221ANTH9102G007,INDEPENDENT
ANTH GR9102,RESEARCH IN ARCHAEOLOGY,"Prerequisites: the instructors permission. Individual research and tutorial in archaeology for advanced graduate students.
",Nan A Rothschild,,,12502,Morningside,G9102-20221-006,RESEARCH IN PREHISTORIC ARCH,Anthropology,ANTH,http://culpa.info/professors/450,,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9102-20221-006/,,In-Person,,3-9,,,20221ANTH9102G006,INDEPENDENT
ANTH GR9103,RESEARCH IN PHYSICAL ANTHRO,"Prerequisites: the instructors permission. Individual research and tutorial in physical anthropology for advanced graduate students.
",Ralph L Holloway,,,12503,Morningside,G9103-20221-001,RESEARCH IN PHYSICAL ANTH,Anthropology,ANTH,http://culpa.info/professors/11,silver,4.0,https://en.wikipedia.org/wiki/Ralph_Holloway,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9103-20221-001/,,In-Person,,3-9,,,20221ANTH9103G001,INDEPENDENT
ANTH GR9110,MUSEUM ANTHROPOL INTERNSHIP I,"An internship arranged through the Museum Anthropology program of 10 hrs/week (for 3 credits) or 20 hrs/week (for 6). Involves meaningful work, requires keeping a journal and writing a paper at the completion of the semester. Not to be taken without permission of the program directors, usually after completing the Museum Anthropology core courses.
",Brian Boyd,,,11711,Morningside,G9110-20221-001,,Anthropology,ANTH,http://culpa.info/professors/3377,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ANTH/G9110-20221-001/,,In-Person,,3-9,,,20221ANTH9110G001,INTERNSHIP
