course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
GEND GR6212,Introduction to the Biology of Aging,"   In all developed countries, the dominant demographic feature of our time is a steady and significant increase in life expectancy.  This increase seems to continue unabated. This objective fact that is seen in most developed countries has a major public health implication: How to achieve healthy aging of the general population?  This will be one of the main public health challenges facing our health care system in the 21st century.  To effectively address this challenge requires that the Vagelos College of Physicians and Surgeons, like every leading institution in the country, expand its research effort in the biology of aging.  The long-term goals of this research effort should be to achieve a better understanding of age-related degenerative diseases of all kind, of cancers and as a result to propose novel and adapted therapies for these diseases.  As part of this broad-based effort aiming at strengthening the study of the cellular, molecular and genetic bases of aging, we need to train the next generation of researchers interested in the biology of aging.  The purpose of the graduate course we propose is therefore to expose graduate students to the largely uncharted territory that the biology of aging still is in order to increase the numbers of talented scientists working on the biology of aging. The graduate course we propose will introduce students to invertebrates and vertebrate’s animal models, the cellular and molecular events that occur during aging in various organs, the consequences of the aging process on homeostasis of the entire organism and last but not least, the possible intervention strategies to fight the aging process.
",Jooyeon Kim,,,10190,Presbyterian Hospital,G6212-20221-001,Biology of Aging,Genetics and Development,GEND,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/GEND/G6212-20221-001/,,In-Person,,1.5,,,20221GEND6212G001,LECTURE
GSSP UN0001,G.S. SCIENCES PO 1ST YR,,,,,10186,Morningside,F0001-20221-001,,General Studies,GSSP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/GSSP/F0001-20221-001/,,On-Line Only,,0,,,20221GSSP0001F001,DUMMY COURSE
GSSP UN0002,G.S. SCIENCES PO 2ND YR,,,,,10187,Morningside,F0002-20221-001,,General Studies,GSSP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/GSSP/F0002-20221-001/,,On-Line Only,,0,,,20221GSSP0002F001,DUMMY COURSE
GSTR GS0001,G.S. TRINITY 1ST YEAR,,,,,10178,Morningside,F0001-20221-001,,General Studies,GSTR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/GSTR/F0001-20221-001/,,Hybrid,,0,,,20221GSTR0001F001,DUMMY COURSE
GSTR UN0002,G.S. TRINITY 2ND YEAR,,,,,10188,Morningside,F0002-20221-001,,General Studies,GSTR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/GSTR/F0002-20221-001/,,On-Line Only,,0,,,20221GSTR0002F001,DUMMY COURSE
GSTV UN0001,G.S. TEL AVIV 1ST YEAR,"xx
",,,,10185,Morningside,F0001-20221-001,,General Studies,GSTV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/GSTV/F0001-20221-001/,,On-Line Only,,0,,,20221GSTV0001F001,REGISTRATION
GSTV UN0002,G.S. TEL AVIV 2ND YEAR,,,,,10189,Morningside,F0002-20221-001,,General Studies,GSTV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/GSTV/F0002-20221-001/,,On-Line Only,,0,,,20221GSTV0002F001,DUMMY COURSE
IAIA U6310,Diplomacy in Practice: the EU & the Worl,"The course will introduce students to the practice of modern diplomacy through case studies of global or regional crises and the EU’s response to them. Students will learn how foreign policy is devised and implemented from the perspective of a professional diplomat. The course will start with an introduction of the EU institutions involved in foreign affairs. Each class will then focus on a specific case study: the EU’s strategic partnerships; its neighborhood policy; the migration crisis; the situation in Ukraine; the conflicts in Syria and Libya; the Middle East peace process; the Iran nuclear agreement; and Brexit. In each case, students will explore the interplay between the various instruments of foreign policy, including crisis management, defense and security, trade, financial aid, humanitarian assistance, and public diplomacy.
",Pierre Vimont,,,10532,Morningside,U6310-20221-001,Diplomacy in Practice:EU/World,International and Public Affairs,IAIA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IAIA/U6310-20221-001/,,In-Person,SIPA,3,,,20221IAIA6310U001,SEMINAR
IAIA U6350,"Refugees, Public Policy, & Development i","Turkey hosts the largest number of refugees in the world. As sizeable inflows of refugees are relatively recent, the Turkish government, United Nations agencies, civil society organizations and other stakeholders had to develop political, public policy, and social responses to the large inflow of newcomers in a short period of time. Offering a deep immersion into the processes, challenges, and impacts of designing public policies for Syrian refugees and their host communities, Refugees, Public Policy, and Development in Turkey is the first ever course taught in SIPA’s innovative Global Immersion format. The course begins with an immersion component that takes place over ten days during the winter break 2019/2020. Based in Istanbul, with site visit to other cities, the course offers a mixture of seminar-style discussions, interactions with UN and civil society experts, site visits, and a role-play simulation on refugee camps. In the Spring 2020 term, four sessions in New York conclude the course and deepen the lessons learned from these experiences. The course introduces students to the key notions, norms, and policy responses in the context of forced migration. Bringing together legal, sociological, and development perspectives, the course advances participants’ understanding of how different actors in Turkey have established legal and policy regimes with regard to healthcare, education, and labor market participation. The course emphasizes the agency of refugees and gender differences in the experiences and effects. It addresses the role of multilateralism, international relations, as well as international and regional cooperation. Participants will learn about implications of human rights and legal statuses, as well as links to humanitarian and development discourses, including the Sustainable Development Goals.
  
",Daniel Naujoks,,,10533,Morningside,U6350-20221-001,Refugees & Global Pub Pol,International and Public Affairs,IAIA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IAIA/U6350-20221-001/,,In-Person,SIPA,3,,,20221IAIA6350U001,SEMINAR
IAIA U8215,Applied Geopolitics: Risk Analysis,"The course introduces students to political risk analysis risks by exploring three key concepts and related frameworks for understanding this phenomenon at the international, country, and sectorial levels respectively: G-ZERO, J-Curve, and state capitalism. The course also equips students with key qualitative and quantitative techniques for doing political risk analysis, including the identification of top risks, fat tails, and red herrings, as well as the construction of political risk indices, models, and game-theory simulations. In addition, these concepts and techniques are further applied to analyzing and forecasting current, real-world problems and business concerns, such as market entry or portfolio investment allocation. These concepts and techniques are further practiced in the course practicums, which include interactive activities that invite students to grapple with the challenges of identifying and forecasting the range of outcomes of current, real-world risks as those come up at the time of the course. In the process, the course explores a range of political-risk topics on the macro- and micro-economic impacts of geopolitics—including issues of international and civil war, international trade, unconventional conflict, and a shifting global political order—as well as of politics at the national and sub-national level, including elections and political transitions, social unrest, the social and political drivers of economic and investment policies, and emerging vs developed markets dynamics.
",,,,10534,Morningside,U8215-20221-001,Geopolitics-Risk Analysis,International and Public Affairs,IAIA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IAIA/U8215-20221-001/,,In-Person,SIPA,1.5,,,20221IAIA8215U001,SEMINAR
