course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ANTH UN1017,THE ORIGINS OF HUMAN SOCIETY-DISC,,,,,00846,,V1017-20263-001,THE ORIGINS OF HUMAN SOCI-DISC,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V1017-20263-001/,,,,0,,,20263ANTH1017V001,DISCUSSION
ANTH UN1017,THE ORIGINS OF HUMAN SOCIETY-DISC,,,,,00847,,V1017-20263-002,THE ORIGINS OF HUMAN SOCI-DISC,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V1017-20263-002/,,,,0,,,20263ANTH1017V002,DISCUSSION
ANTH UN1017,THE ORIGINS OF HUMAN SOCIETY-DISC,,,,,00848,,V1017-20263-003,THE ORIGINS OF HUMAN SOCI-DISC,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V1017-20263-003/,,,,0,,,20263ANTH1017V003,DISCUSSION
ANTH UN1017,THE ORIGINS OF HUMAN SOCIETY-DISC,,,,,00849,,V1017-20263-004,THE ORIGINS OF HUMAN SOCI-DISC,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V1017-20263-004/,,,,0,,,20263ANTH1017V004,DISCUSSION
ANTH UN1017,THE ORIGINS OF HUMAN SOCIETY-DISC,,,,,00850,,V1017-20263-005,THE ORIGINS OF HUMAN SOCI-DISC,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V1017-20263-005/,,,,0,,,20263ANTH1017V005,DISCUSSION
ANTH UN1017,THE ORIGINS OF HUMAN SOCIETY-DISC,,,,,00851,,V1017-20263-006,THE ORIGINS OF HUMAN SOCI-DISC,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V1017-20263-006/,,,,0,,,20263ANTH1017V006,DISCUSSION
ANTH UN2004,INTRO TO SOC & CULTURAL THEORY,"This course presents students with crucial theories of society, paying particular attention at the outset to classic social theory of the early 20th century. It traces a trajectory of writings essential for an understanding of the social: from Saussure, Durkheim, Mauss, Weber, and Marx, on to the structuralist ethnographic elaboration of Claude Levi-Strauss and the historiographic reflections on modernity of Michel Foucault. We revisit periodically, reflections by Franz Boas, founder of anthropology in the United States (and of Anthropology at Columbia), for a sense of origins, an early anthropological critique of racism and cultural chauvinism, and a prescient denunciation of fascism.  We turn as well, also with ever-renewed interest in these times, to the expansive critical thought of W. E. B. Du Bois.  We conclude with Kathleen Stewart’s 
A Space on the Side of the Road
--an ethnography of late-twentieth-century Appalachia and the haunted remains of coal-mining country--with its depictions of an uncanny otherness within dominant American narratives.",John Pemberton,11:40am,12:55pm,10287,,V2004-20263-001,SOCIAL & CULTURAL THEORY,Anthropology,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V2004-20263-001/,To be announced,In-Person,"Columbia College
General Studies",3,,MW,20263ANTH2004V001,LECTURE
ANTH UN3040,ANTHROPOLOGICAL THEORY,"Prerequisites: an introductory course in anthropology. Institutions of social life. Kinship and locality in the structuring of society. Monographs dealing with both literate and nonliterate societies will be discussed in the context of anthropological fieldwork methods. Required of all Anthropology majors (and tracks) within the Barnard Department. As of Fall, 2018, UN 3040 replaces the two semester sequence of 3040/4041 Anthropological Theory I/II). Intended only for Barnard majors and minors.",Nadia Abu El-Haj,,,00794,,W3040-20263-001,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/W3040-20263-001/,,,,4,,,20263ANTH3040W001,LECTURE
ANTH UN3151,LIVING WITH ANIMALS: ANTHROPOLOGICAL PER,"This course examines how humans and animals shape each other’s lives, using the tools and perspectives of anthropology. We’ll explore the astounding diversity of human-animal relationships in time and space, tracing the ways animals have made their impact on human societies (and vice-versa). Using contemporary ethnographic, historical, and archaeological examples from a variety of geographical regions and chronological periods, this class will consider how humans and animals live and work together, and the ways in which humans have found animals “good to think with”.  In this course, we will also discuss how knowledge about human-animal relationships in the past might change contemporary and future approaches to living with animals. Through the reading and thinking that this course requires, you will explore what an anthropological perspective on living with animals looks like and how thinking about animals might change anthropology.",Hannah Chazin,10:10am,11:25am,10288,,W3151-20263-001,LIVING WITH ANIMALS: ANTHROPOL,Anthropology,ANTH,https://doc.sis.columbia.edu/subj/ANTH/W3151-20263-001/,To be announced,In-Person,"Columbia College
General Studies",4,,MW,20263ANTH3151W001,LECTURE
ANTH UN3321,INFRASTRUCTURES,"Infrastructures are the built networks moving goods, commodities, people, energy, waste organizing human action in modern societies. This course critically examines the work of infrastructures globally. It examines issues of urbanism, racial infrastructures, infrastructural breakdown and emergency, postcolonial infrastructures, climate change, and extraction.",Brian Larkin,12:10pm,2:00pm,00788,,V3321-20263-001,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V3321-20263-001/,To be announced,,,4,,T,20263ANTH3321V001,SEMINAR
ANTH UN3829,ABSENCE/PRESENCE,"Prerequisites: Open to undergrad majors; others with the instructors permission. Across a range of cultural and historic contexts, one encounters traces of bodies - and persons - rendered absent, invisible, or erased. Knowledge of the ghostly presence nevertheless prevails, revealing an inextricable relationship between presence and absence. This course addresses the theme of absent bodies in such contexts as war and other memorials, clinical practices, and industrialization, with interdisciplinary readings drawn from anthropology, war and labor histories, and dystopic science fiction.",Nicholas A Bartlett,10:10am,12:00pm,00789,,V3829-20263-001,,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V3829-20263-001/,To be announced,,,4,,T,20263ANTH3829V001,SEMINAR
ANTH UN3861,ANTHROP OF THE ANTHROPOCENE,"This course focuses on the political ecology of the Anthropocene. As multiple publics become increasingly aware of the extensive and accelerated rate of current global environmental change, and the presence of anthropogenesis in ever expanding circumstances, we need to critically analyze the categories of thought and action being developed in order to carefully approach this change. Our concern is thus not so much the Anthropocene as an immutable fact, inevitable event, or definitive period of time (significant though these are), but rather for the political, social, and intellectual consequences of this important idea. Thus we seek to understand the creativity of The Anthropocene as a political, rhetorical, and social category. We also aim to examine the networks of capital and power that have given rise to the current state of planetary change, the strategies for ameliorating those changes, and how these are simultaneously implicated in the rhetorical creation of The Anthropocene.",Paige West,10:10am,12:00pm,00790,,V3861-20263-001,ANTHROP OF THE ANTHROPOCE,Anthropology @Barnard,ANTH,https://doc.sis.columbia.edu/subj/ANTH/V3861-20263-001/,To be announced,,,4,,W,20263ANTH3861V001,SEMINAR
ARCH UN1005,MAKE LAB,"Make Lab is for makers and the maker-curious. It is designed for all students, studying across all ﬁelds of inquiry. It is for everyone who wants to explore, experiment, and think through making. You may already be a maker and want to expand your familiarity with new tools and techniques. Or you may not have had the time or opportunity to work with a broad range of tools and materials – this course is also for those who are curious about making and design. For all, it provides a foundation to fully engage in making and to learn about the design process through your participation in workshops and directed experimentation in the Design Center.  
  
Utilizing the existing introductory workshops offered in the Design Center, you will be asked to expand your knowledge of different tools and technologies by attending a range of workshops over the course of the semester. The ﬁnal deliverable will be a dossier (small portfolio or collection of images and text) that documents your work in the workshops as well as your design process and work from an independent project that expands on one or more techniques/tools you’ve worked with over the semester. Additional work includes a short reading response during the ﬁrst week and a case study presentation of the design work of a “maker” who inspires you.",Marina Correia,,,00288,,W1005-20263-001,,Architecture @Barnard,ARCH,https://doc.sis.columbia.edu/subj/ARCH/W1005-20263-001/,,,,1,,,20263ARCH1005W001,LABORATORY
ARCH UN1010,DESIGN FUTURES: NEW YORK CITY,"How does design operate in our lives? What is our design culture? In this course, we explore the many scales of design in contemporary culture -- from graphic design to architecture to urban design to global, interactive, and digital design. The format of this course moves between lectures, discussions, collaborative design work and field trips in order to engage in the topic through texts and experiences.",Hua F Tang,1:10pm,4:25pm,00285,,W1010-20263-001,DESIGN FUTURES: NEW YORK,Architecture @Barnard,ARCH,https://doc.sis.columbia.edu/subj/ARCH/W1010-20263-001/,To be announced,,,3,,F,20263ARCH1010W001,LECTURE
ARCH UN1010,DESIGN FUTURES: NEW YORK CITY,"How does design operate in our lives? What is our design culture? In this course, we explore the many scales of design in contemporary culture -- from graphic design to architecture to urban design to global, interactive, and digital design. The format of this course moves between lectures, discussions, collaborative design work and field trips in order to engage in the topic through texts and experiences.",Lindsay Harkema,1:10pm,4:25pm,00286,,W1010-20263-002,DESIGN FUTURES: NEW YORK,Architecture @Barnard,ARCH,https://doc.sis.columbia.edu/subj/ARCH/W1010-20263-002/,To be announced,,,3,,F,20263ARCH1010W002,LECTURE
ARCH UN1010,DESIGN FUTURES: NEW YORK CITY,"How does design operate in our lives? What is our design culture? In this course, we explore the many scales of design in contemporary culture -- from graphic design to architecture to urban design to global, interactive, and digital design. The format of this course moves between lectures, discussions, collaborative design work and field trips in order to engage in the topic through texts and experiences.",Marina Correia,1:10pm,4:25pm,00287,,W1010-20263-003,DESIGN FUTURES: NEW YORK,Architecture @Barnard,ARCH,https://doc.sis.columbia.edu/subj/ARCH/W1010-20263-003/,To be announced,,,3,,F,20263ARCH1010W003,LECTURE
ARCH UN1020,INTRO-ARCH DESIGN/VIS CULTURE,Introductory design studio to introduce students to architectural design through readings and studio design projects. Intended to develop analytic skills to critique existing media and spaces. Process of analysis used as a generative tool for the students own design work. Must apply for placement in course. Priority to upperclass students. Class capped at 16.,Richard T Rouhe,1:10pm,3:00pm,00289,,V1020-20263-001,INTRO-ARCH DESIGN/VIS CUL,Architecture @Barnard,ARCH,https://doc.sis.columbia.edu/subj/ARCH/V1020-20263-001/,To be announced,,,3,,MW,20263ARCH1020V001,STUDIO
