course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
AFAS UN3011,Spirit of Justice,"Progressive social movements are often read as critiques of systemic injustice and calls to transform social arrangements. In this framework, activism is largely - if not exclusively - a 
political 
project that addresses issues of housing, education, employment, healthcare, elections, labor, sexual violence, immigration, war, and climate, to name a few. Of course, these efforts are central to the long history of freedom struggles. Largely missing from such mainstream conceptions of activism, however, is serious attention to its 
spiritual 
work. That is, the ways social movements can transform hearts, minds, and spirits as much as material conditions, public policies, and political arrangements. 
  
This course explores the intersection of social liberation and spiritual transformation, with particular focus on black and multi-racial freedom struggles in the Americas from the 19th century to today. Conceptually, it covers scholarship that speaks broadly to questions of love, spirituality, ethics, and religion in progressive political movements. Practically, it considers how this rich tradition of spiritual activism may help us confront legacies of injustice and struggle toward a liberated world.",Nyle Fort,12:10pm,2:00pm,12486,,C3011-20263-001,,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/C3011-20263-001/,To be announced,In-Person,,4,,M,20263AFAS3011C001,SEMINAR
AFAS UN3943,Senior Pro Seminar,"This course is a seminar for seniors to either write a formal proposal for a capstone project or to begin the research process for a Senior Thesis, which will be written in the Spring semester. This interdisciplinary course provides the necessary structure needed to complete either goal. This will be an interactive class in which students are required to participate and actively engage in each meeting.",Farah Griffin,2:10pm,4:00pm,13190,,W3943-20263-001,SENIOR PRO SEMINAR,African American and African Diaspora,AFAS,https://doc.sis.columbia.edu/subj/AFAS/W3943-20263-001/,To be announced,In-Person,,4,,T,20263AFAS3943W001,SEMINAR
AFEN BC3516,WATER WORLDS IN LITERARY IMAGINATION,"This interdisciplinary course surveys literary, cinematic, historical and other archival text representations of time and change in and around waterways in the Global South—oceanic, riverine, at the littoral and in hinterlands. It is animated by questions of how people live with water as horizon, resource, life-giving source, as ancestral boundaries and threat. We do so now in a time when climate change refocuses our dependencies upon, and vulnerabilities to, water.
  
Our themes are shaped by water’s influence on the rhythms of lives, and how these rhythms have been changed and are changing—deliberately, as in dam building and its aftermaths in lives, and through climate change.",Yvette Christianse,2:10pm,4:00pm,00123,,X3516-20263-001,WATER WORLDS LITERARY,Africana Studies (AFSB),AFEN,https://doc.sis.columbia.edu/subj/AFEN/X3516-20263-001/,To be announced,,Columbia College,4,,R,20263AFEN3516X001,SEMINAR
AFEN BC3815,SHANGE & DIGITAL STORYTELLING,"Prerequisites: Enrollment limited to 12 students. Permission of the instructor required. Interested students should complete the application at: 
https://bit.ly/AFEN3815
.  A poet, performance artist, playwright and novelist, Shange’s stylistic innovations in drama, poetry and fiction and attention to the untold lives of black women have made her an influential figure throughout American arts and in feminist history. We will examine Shange’s works through the dual lenses of “embodied knowledge” and historical context. In conjunction with our multidisciplinary analysis of primary texts, students will be introduced to archival research in Ntozake Shange’s personal archive at Barnard College.  Thus the  seminar provides an in-depth exploration of Shange's work and milieu as well as an introduction to digital tools, public research and archival practice. Students should have taken a course beyond the intro level from ONE of the following areas: American Literature (through the English Department), Africana Studies, American Studies, Theatre or Women's Studies. You can find more information and apply for the course at 
https://bit.ly/AFEN3815
.",Kim F Hall,2:10pm,4:00pm,00124,,X3815-20263-001,SHANGE & DIGITAL STORYTEL,Africana Studies (AFSB),AFEN,https://doc.sis.columbia.edu/subj/AFEN/X3815-20263-001/,To be announced,,Columbia College,4,"EN3815
EN3815",M,20263AFEN3815X001,SEMINAR
AFRS BC2004,INTRODUCTN TO AFRICAN STUDIES,"Interdisciplinary and thematic approach to the study of Africa, moving from pre-colonial through colonial and post-colonial periods to contemporary Africa. Focus will be on its history, societal relations, politics and the arts. The objective is to provide a critical survey of the history as well as the continuing debates in African Studies.",Abosede A George,10:10am,11:25am,00125,,X2004-20263-001,INTRODUCTN TO AFRICAN STU,Africana Studies (AFSB),AFRS,https://doc.sis.columbia.edu/subj/AFRS/X2004-20263-001/,To be announced,,Columbia College,3,,MW,20263AFRS2004X001,LECTURE
AFRS BC3010,Black Fashion and Dress Cultures,"A cultural history of Black fashion and dress, this course examines the power of clothing as a strategic tool for self-representation, resistance, and liberation. We will examine how fashion and dress express social, political, and aesthetic realities and ambitions of Black people in diaspora, especially as they transition from enslavement to freedom, rural to urban, from colonized to liberated, and visualize a sense of cosmopolitanism on and with their adorned bodies. 
  
 In fall of 2026, the class will focus on 10 fashion objects that represent singular, transformative moments in Afrodiasporic history. Combining material history with cultural, social, and political context, this course analyzes the impact of fashion/dress makers and wearers, offering a window onto Black history through a familiar, yet contested and consequential mode of identity formation– clothing and style.",Monica L Miller,2:10pm,4:00pm,00127,,X3010-20263-001,Black Fashion and Dress C,Africana Studies (AFSB),AFRS,https://doc.sis.columbia.edu/subj/AFRS/X3010-20263-001/,To be announced,,Columbia College,4,,T,20263AFRS3010X001,SEMINAR
AFRS BC3021,Queer Caribbean Critique,"This seminar analyzes the different critical approaches to studying same-sex desire in the Caribbean region. The region’s long history of indigenous genocide, colonialism, imperialism, and neo-liberalism, have made questions about “indigenous” and properly “local” forms of sexuality more complicated than in many other regions. In response, critics have worked to recover and account for local forms of same-sex sexuality and articulated their differences in critical and theoretical terms outside the language of “coming out” and LGBT identity politics. On the other hand, critics have emphasized how outside forces of colonialism, imperialism, and the globalization of LGBT politics have impacted and reshaped Caribbean same-sex desires and subjectivities. This course studies these various critical tendencies in the different contexts of the Anglophone, Francophone, Hispanophone, and Dutch Caribbean.",Maja Horn,12:10pm,2:00pm,00128,,X3021-20263-001,QUEER CARIBBEAN CRITIQUE,Africana Studies (AFSB),AFRS,https://doc.sis.columbia.edu/subj/AFRS/X3021-20263-001/,To be announced,,,4,,T,20263AFRS3021X001,SEMINAR
AFRS BC3110,THE AFRICANA COLLOQUIUM,"The Africana Studies Department offers special topics courses every year as colloquia. These colloquia provide opportunities for students to explore areas of particular interest within African Diasporic Studies in a seminar environment. Students earn 4 credits for these courses. There are multiple colloquia offered by the department every year. Some of the topics for these colloquia have included Critical Race Theory, Indian Ocean Diaspora, The New Black, Caribbean Women, and Black Shakespeare. As the topics change, students should check with the Chair of the Africana Studies Department if they have any questions about the topics for a particular academic year.",Celia E Naylor,4:10pm,6:00pm,00910,,X3110-20263-001,CARIBBEAN WOMEN HERSTORIES,Africana Studies (AFSB),AFRS,https://doc.sis.columbia.edu/subj/AFRS/X3110-20263-001/,To be announced,,,4,,W,20263AFRS3110X001,SEMINAR
AFRS BC3145,Black Women   s Histories in the United,"In this course you will be examining paper tracings and other sources related to the lived experiences of Black women. You will be required to review and interrogate materials on triggering subjects; some of these items include violent descriptions, images, and acts. In order to join in our collective engagement with the history of Black women, within the context of the U.S., you will critically analyze items that have not been sanitized for popular consumption. Thus, we will not be “erasing history” in this course by avoiding the deployment of white supremacy and its vast, related violence(s) against Black women’s bodies and lives, as well as the various manifestations of resistance of Black women throughout the history of the United States.",Celia E Naylor,12:10pm,2:00pm,00130,,X3145-20263-001,Black Women's Histories,Africana Studies (AFSB),AFRS,https://doc.sis.columbia.edu/subj/AFRS/X3145-20263-001/,To be announced,,Columbia College,4,,W,20263AFRS3145X001,SEMINAR
AFRS BC3160,Fanon   s Psychology of the Oppressed,"Frantz Fanon’s ideas have been influential for decades among theorists, practitioners, and activists alike.  This seminar is focused on understanding Fanon’s particular perspective on the psychology of the oppressed and its relevance for examining the experience of past and present racialized inequality and its effects in society. The course is divided into four sections, which build cumulatively.
  
I). An introductory section introduces Fanon’s central ideas (e.g., dialecticism, existentialism, post-colonialism) in their intellectual and socio-historical context (e.g., the Algerian revolution, African decolonization, South African Apartheid, the US civil rights and women’s rights movements).
  
II). A second section locates Fanon in psychological theory and therapeutic theory and practice.  The cultural and political (Eurocentric?) roots of psychological theory and practice are examined as are notions of oppression causing psychological and physical violence as well as psychopathology / psychological disorder.
  
III). A third section examines Fanon and others psychological approaches to identity with particular attention to the presumed “inferiority complex” of oppressed peoples, nationalist and other reconstructions of identity in opposition to oppression, sociological psychological conceptualizations of stigma, and Dubois’s influential ideas regarding double consciousness.
  
IV). A fourth and final section focuses on resistance and rebellion.  The focus here is on the psycho-moral implications of (violent, peaceful, non-disruptive) action against oppression with reference to the distinct perspectives of Fanon in comparison to influential figures like Gandhi and M.L.K Jr.  These issues are linked to a post-Fanon approach to the psychology of the oppressed called Liberation Psychology.",Colin Leach,6:10pm,8:00pm,00131,,X3160-20263-001,Psychology of the Oppress,Africana Studies (AFSB),AFRS,https://doc.sis.columbia.edu/subj/AFRS/X3160-20263-001/,To be announced,,Columbia College,4,,W,20263AFRS3160X001,SEMINAR
