course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ECON S4465,PUBLIC ECONOMICS,"Prerequisites: ECON UN3211 and ECON UN3213. Types of market failures and rationales for government intervention in the economy. Benefit-cost analysis and the theory of public goods. Positive and normative aspects of taxation. The U.S. tax structure.

",,,,10087,Morningside,S4465-20242-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S4465-20242-001/,,In-Person,,3,"ECON UN3211
ECON UN3213",,20242ECON4465S001,LECTURE
ECON S4500,INTERNATIONAL TRADE,"Prerequisites: ECON UN3211 and ECON UN3213. Equivalent to ECON UN4500. The theory of international trade, comparative advantage and the factor endowments explanation of trade, analysis of the theory and practice of commercial policy, economic integration. International mobility of capital and labor, the North-South debate.

",,,,10088,Morningside,S4500-20242-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S4500-20242-001/,,In-Person,,3,"ECON UN3211
ECON UN3213
ECON UN4500",,20242ECON4500S001,LECTURE
ECON UN2105,THE AMERICAN ECONOMY,"Prerequisites: ECON UN1105 The course surveys issues of interest in the American economy, including economic measurement, well-being and income distribution, business cycles and recession, the labor and housing markets, saving and wealth, fiscal policy, banking and finance, and topics in central banking. We study historical issues, institutions, measurement, current performance and recent research.

",,,,10078,Morningside,W2105-20242-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/W2105-20242-001/,,In-Person,,3,ECON UN1105,,20242ECON2105W001,LECTURE
ECON UN3265,MONEY AND BANKING,"Prerequisites: ECON UN3211 and ECON UN3213 or the equivalent. Introduction to the principles of money and banking. The intermediary institutions of the American economy and their historical developments, current issues in monetary and financial reform.

",,,,10082,Morningside,V3265-20242-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/V3265-20242-001/,,In-Person,,3,"ECON UN3211
ECON UN3213",,20242ECON3265V001,LECTURE
ECON UN3265,MONEY AND BANKING,"Prerequisites: ECON UN3211 and ECON UN3213 or the equivalent. Introduction to the principles of money and banking. The intermediary institutions of the American economy and their historical developments, current issues in monetary and financial reform.

",,,,10083,Morningside,V3265-20242-002,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/V3265-20242-002/,,In-Person,,3,"ECON UN3211
ECON UN3213",,20242ECON3265V002,LECTURE
EEEB GU4340,HUMAN ADAPTATION,"This course explores human adaptation from a biological, ecological and evolutionary perspective. From our earliest hominin ancestors in Africa to our own species' subsequent dispersal throughout the world, our lineage has encountered innumerable environmental pressures. Using morphological, physiological and behavioral/cultural evidence, we will examine the responses to these pressures that helped shape our unique lineage and allowed it to adapt to a diverse array of environments.

",Jessica M Manser,9:00am,12:10pm,10006,Morningside,W4340-20242-001,,Summer Session (SUMM),EEEB,,https://doc.sis.columbia.edu/subj/EEEB/W4340-20242-001/,To be announced,In-Person,,3,,TR,20242EEEB4340W001,LECTURE
EEEB S1001,BIODIVERSITY,"An introduction to the enormous diversity of life on Earth. From bacteria to mammals, this course will survey species diversity, with an emphasis on ecological interactions and conservation. The course will also use basics of genetics and evolutionary biology to explore how diversity is generated and maintained. No previous knowledge of science is assumed. Fulfills a science requirement for most Columbia and GS undergraduates.
",Palani R Akana,9:00am,12:10pm,10004,Morningside,S1001-20242-001,,Summer Session (SUMM),EEEB,,https://doc.sis.columbia.edu/subj/EEEB/S1001-20242-001/,To be announced,In-Person,,3,,TR,20242EEEB1001S001,LECTURE
EEEB S3015,ANIMAL BEHAVIOR THRU FIELDWORK,"Using evolutionary principles as the unifying theme, we will survey the study of animal behavior, including the history, basic principles and research methods. Don’t shy away just because this course is being taught virtually.  For those able to explore their neighborhoods this summer you will  find a range of animal behaviors locally from ants to butterflies and birds.
  
We will also analyze videos from the field as we explore the fascinating world of animal behavior.  Through a range of approaches, students will gain familiarity with the scientific method, behavioral observation and research design.   Although this is listed as a 3000-level course, no prior biology experience is required. Fulfills the science requirement for most Columbia and GS undergraduates

",Steffen Foerster,5:30pm,8:40pm,10005,Morningside,S3015-20242-001,ANIMAL BEHAVIOR THRU FIEL,Summer Session (SUMM),EEEB,,https://doc.sis.columbia.edu/subj/EEEB/S3015-20242-001/,To be announced,In-Person,,3,,MW,20242EEEB3015S001,LECTURE
EESC S1004,Dinosaurs and the History of Life,"Dinosaurs  
explores how science works and provide practical knowledge about the history of life and how we have come to understand it. We learn how to analyze the evolutionary relationships of organisms and examine how dinosaurs came to be exemplars of a very successful group of organisms dominant on land for 140 million years. We will delve deeply into how direct descendants of small carnivorous theropod dinosaurs evolved into birds, still more diverse than mammals, dominating the air. The Mesozoic, a “hot-house world”, with no ice caps and was the kind of world we are hurtling towards because of our input of greenhouse gases into the atmosphere, and we will look at how their time is a natural experiment for our future. The non-avian dinosaur met their end in a remarkable cataclysm discovered by detective work that we will delve deeply into as a paradigm of the scientific method  Finally, they are fun and spectacular - monsters more fantastic than any person has invented in legend or religion - and they are still with us!  

",Paul E Olsen,,,10089,Morningside,S1004-20242-001,Dinos and the History of,Summer Session (SUMM),EESC,https://en.wikipedia.org/wiki/Paul_E._Olsen,https://doc.sis.columbia.edu/subj/EESC/S1004-20242-001/,,In-Person,,3,,,20242EESC1004S001,LECTURE
FILM S3001,INTRO-STUDY AND THEORY OF FILM,"The nature of cinema as a technology, a business, a cultural product, an entertainment medium, and most especially an art form. Study of cinematic genres, stylistics, and nationalities; outstanding film artists and artisans; the relationship of cinema to other art forms and media, as well as to society.

",,,,10018,Morningside,S3001-20242-001,INTRO-STUDY AND THEORY OF,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3001-20242-001/,,In-Person,,3,,,20242FILM3001S001,LECTURE
FILM S3833,PRODUCING THE LOW BUDGET FILM,"This practical lab focuses on the fundamental aspects of development, planning and preparation for low budget films. While using a short film script as their own case study – students will learn pitching, development, script breakdown, scheduling, budgeting and fundraising. Discussion of legal issues, location scouting, deliverables, marketing, distribution and film festival strategy will allow students to move forward with their own projects after completing the class. Using weekly assignments, in-class presentations and textbook readings to reinforce each class discussion topic, students will complete the class having created a final prep/production binder for their project, which includes the script breakdown, production schedule, line item budget, financing/fundraising plan and film festival strategy for their chosen script.
",,,,10019,Morningside,S3833-20242-001,PRODUCING THE LOW BUDGET,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3833-20242-001/,,In-Person,,3,,,20242FILM3833S001,LABORATORY
FILM S4030,TV WRITING,,,,,10022,Morningside,S4030-20242-001,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4030-20242-001/,,In-Person,,3,,,20242FILM4030S001,WORKSHOP
FILM S4030,TV WRITING,,,,,10023,Morningside,S4030-20242-002,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4030-20242-002/,,In-Person,,3,,,20242FILM4030S002,WORKSHOP
FILM S4037,SCREENWRITING I: INTRO,"Modern feature-length screenplays demand a specific architecture. In this class students will enter with an idea for a film, and during the first eight sessions build a coherent treatment; that is, a summary of the events and major emotional arcs of the film's three acts. In the final four sessions students will begin and complete the first act of their feature-length screenplay.
",,,,10020,Morningside,S4037-20242-001,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4037-20242-001/,,In-Person,,3,,,20242FILM4037S001,WORKSHOP
FILM S4215,CONTEMPORARY GLOBAL DOCUMENTAR,"Documentaries are increasingly proliferating across small and large screens around the world. They circulate as market commodities, forms of entertainment, and vehicles for social change. In this seminar we will compare different national and regional contexts of contemporary documentary production, including projects created within the media industries of Mexico, Peru, India, China, Cambodia, and Israel. We will also examine how documentaries resonate locally, but can still transcend geographic borders and engage viewers across the globe. Crucial to our course will be the close analysis of how documentaries actively address civil rights struggles, oppressive government regimes, cultural trends, environmental crises, and progressive social movements to create more inclusive, equitable communities. So, too, will we examine emerging technologies (such as VR/AR), strategies of international co-production, star-studded film festivals, as well as the global reach and impact of mega studios such as Netflix and Wanda. This course fulfills the Global Core requirement.

",,,,10021,Morningside,S4215-20242-001,CONTEMPORARY GLOBAL DOCUM,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4215-20242-001/,,In-Person,,3,,,20242FILM4215S001,SEMINAR
FREN S1101,ELEMENTARY FRENCH I,"Equivalent to FREN UN1101. Designed to help students understand, speak, read, and write French, and to recognize cultural features of French-speaking communities, now with the help of a newly digitized audio program. Students learn to provide information in French about their feelings, environment, families, and daily activities. Daily assignments, quizzes, laboratory work, and screening of video material.

",,,,10147,Morningside,S1101-20242-001,,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S1101-20242-001/,,In-Person,,4,FREN UN1101,,20242FREN1101S001,LANGUAGE
FREN S1102,ELEMENTARY FRENCH II,"Prerequisites: one term of college French or one year of secondary school French. $15.00= Language Resource Fee, $15.00 = Materials Fee , Equivalent to FREN UN1102. Continues the work of French S1101D and completes the study of elementary French. Students continue to develop communicative skills, narrating recent events (past, present, and future), describing daily life activities, and learning about cultural features of France and of the wider Francophone world. Following the communicative approach, students, with the help of the instructor, learn to solve problems using the language, to communicate their feelings and opinions, and to obtain information from others. Daily assignments, quizzes, laboratory work, and screening of video materials.

",,,,10148,Morningside,S1102-20242-001,,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S1102-20242-001/,,In-Person,,4,"FREN UN1102
S1101",,20242FREN1102S001,LANGUAGE
FREN S1102,ELEMENTARY FRENCH II,"Prerequisites: one term of college French or one year of secondary school French. $15.00= Language Resource Fee, $15.00 = Materials Fee , Equivalent to FREN UN1102. Continues the work of French S1101D and completes the study of elementary French. Students continue to develop communicative skills, narrating recent events (past, present, and future), describing daily life activities, and learning about cultural features of France and of the wider Francophone world. Following the communicative approach, students, with the help of the instructor, learn to solve problems using the language, to communicate their feelings and opinions, and to obtain information from others. Daily assignments, quizzes, laboratory work, and screening of video materials.

",,,,10149,Morningside,S1102-20242-002,,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S1102-20242-002/,,In-Person,,4,"FREN UN1102
S1101",,20242FREN1102S002,LANGUAGE
FREN S1201,INTERMEDIATE FRENCH I,,,,,10151,Morningside,S1201-20242-001,,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S1201-20242-001/,,In-Person,,4,,,20242FREN1201S001,LANGUAGE
FREN S1201,INTERMEDIATE FRENCH I,,,,,10152,Morningside,S1201-20242-002,,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S1201-20242-002/,,In-Person,,4,,,20242FREN1201S002,LANGUAGE
FREN S1202,INTERMEDIATE FRENCH II,,,,,10153,Morningside,S1202-20242-001,,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S1202-20242-001/,,In-Person,,4,,,20242FREN1202S001,LANGUAGE
FREN S2106,RAPID READING AND TRANSLATION,"Primarily for graduate students in other departments who have some background in French and who wish to meet the French reading requirement for the Ph.D. degree, or for scholars whose research involves references in the French language. Intensive reading and translation, both prepared and at sight, in works drawn from literature, criticism, philosophy, and history. Brief review of grammar; vocabulary exercises.

",,,,10154,Morningside,S2106-20242-001,RAPID READING AND TRANSLA,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S2106-20242-001/,,In-Person,,3,,,20242FREN2106S001,LECTURE
GERM BC3020,"VIENNA EXPERIENCE:CULTURE, HISTORY, LANG","In this intensive four-week summer study abroad language and culture course in Vienna, students will practice and expand their German-language skills on the Advanced level in real-life situations by exploring Austrian culture, history and politics in one of Europes most diverse cities. Students will experience language and culture first-hand. Aside from practicing and developing their linguistic competency and ability to engage in critical thinking in German, students will develop cultural literacy and broaden global competence. Prerequisites: completion of German Intermediate II (GERM UN2102) or at least two years of college German language study or the equivalent.

",Irene Motyl,10:00am,1:00pm,00001,Barnard College,X3020-20242-001,"VIENNA EXPERIENCE:CUL,HIS",German @Barnard,GERM,,https://doc.sis.columbia.edu/subj/GERM/X3020-20242-001/,To be announced,,,3,GERM UN2102,MTWR,20242GERM3020X001,LANGUAGE
