course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ANTH S2724,ANTHROPOLOGY OF CLIMATE CHANGE,"This course focuses on some of the present, and possible future, socio-ecological conditions of life on planet
 earth. In particular we will work to understand the historic, economic, political, and socio-cultural forces that
 created the conditions we call climate change. With this we will take a particular interest in the question of how
 race, ethnicity, Indigeneity, class, and gender articulate with the material effects of climate change. The course
 also focuses on how we, as scholars, citizens, and activists can work to alter these current conditions in ways
 that foster social and ecological justice for all living beings. Although we will ground our scholarship in
 anthropology, to encourage interdisciplinary and even transdisciplinary thought, weekly readings will be drawn
 from across scholarly and activist canons. While becoming familiar with scholarly and activist conversations
 about space and place, risk and vulnerability, and ontology and epistemology, we will work through a series of
 recent events as case studies to understand causes, effects, affects, and potential solutions.",Fern M Thompsett,5:30pm,8:40pm,10008,,S2724-20242-001,ANTHROPOLOGY OF CLIMATE C,Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/S2724-20242-001/,214 Pupin Laboratories,In-Person,,3,,MW,20242ANTH2724S001,LECTURE
ANTH UN3465,"WOMEN, GENDER POL-MUSLIM WORLD","Practices like veiling, gendered forms of segregation, and the honor code that are central to Western images of Muslim women are also contested issues throughout the Muslim world. This course examines debates about gender, sexuality, and morality and explores the interplay of political, social, and economic factors in shaping the lives of men and women across the Muslim world, from the Middle East to Europe. The perspective will be primarily anthropological, although special attention will be paid to historical processes associated with colonialism and nation-building that are crucial to understanding present gender politics. We will focus on the sexual politics of everyday life in specific locales and explore the extent to which these are shaped by these histories and the power of representations mobilized in a global world in the present and international political interventions. In addition to reading ethnographic works about particular communities, we read memoirs and critical analyses of the local and transnational activist movements that have emerged to address various aspects of gender politics and rights.",Maria F Malmstrom,1:00pm,4:10pm,11646,,V3465-20242-001,"WOMEN, GENDER POL-MUSLIM",Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/V3465-20242-001/,313 Pupin Laboratories,In-Person,,3,,MW,20242ANTH3465V001,LECTURE
ANTH UN3751,Personhood,"This seminar seeks to engage with materials that question personhood. Drawing on both fictional and non-fictional accounts, we will be involved with textual and visual documents as well institutional contexts in order to revisit such notion under contemporary capitalism. We will cover topics like rites of passage and life cycle, the role of the nation state and local communities in defining a person, the relation between self and non-self, between the living and the dead. We will likewise address vicarious forms of personhood through the prosthetic, the avatar or the heteronomous. But we will also look into forms of dissipation and/or enhancement of personhood through bodybuilding, guinea-piging and pharmo-toxicities. As a whole, the course will bring to light how the question of personhood cross-culturally relates to language, performativity, religion, technology, law, gender, race, class, care, life and death.",Shishir Bail,1:00pm,4:10pm,10007,,W3751-20242-001,,Summer Session (SUMM),ANTH,,https://doc.sis.columbia.edu/subj/ANTH/W3751-20242-001/,707 Hamilton Hall,In-Person,,4,,TR,20242ANTH3751W001,SEMINAR
APAM E3999,UNDERGRADUATE FIELDWORK,"May be repeated for credit, but no more than 3 total points may be used toward the 128credit degree requirement. Only for APAM undergraduate students who include relevant off-campus work experience as part of their approved program of study. Final report and letter of evaluation required. Fieldwork credits may not count toward any major core, technical, elective, and nontechnical requirements. May not be taken for pass/fail credit or audited.",Qiang Du,,,12898,,E3999-20242-001,,Applied Physics and Applied Mathematics,APAM,https://en.wikipedia.org/wiki/Qiang_Du,https://doc.sis.columbia.edu/subj/APAM/E3999-20242-001/,,In-Person,,1-2,,,20242APAM3999E001,FIELD WORK
APAM E3999,UNDERGRADUATE FIELDWORK,"May be repeated for credit, but no more than 3 total points may be used toward the 128credit degree requirement. Only for APAM undergraduate students who include relevant off-campus work experience as part of their approved program of study. Final report and letter of evaluation required. Fieldwork credits may not count toward any major core, technical, elective, and nontechnical requirements. May not be taken for pass/fail credit or audited.",Michael K Tippett,,,12942,,E3999-20242-002,,Applied Physics and Applied Mathematics,APAM,,https://doc.sis.columbia.edu/subj/APAM/E3999-20242-002/,,In-Person,,1-2,,,20242APAM3999E002,FIELD WORK
APAM E3999,UNDERGRADUATE FIELDWORK,"May be repeated for credit, but no more than 3 total points may be used toward the 128credit degree requirement. Only for APAM undergraduate students who include relevant off-campus work experience as part of their approved program of study. Final report and letter of evaluation required. Fieldwork credits may not count toward any major core, technical, elective, and nontechnical requirements. May not be taken for pass/fail credit or audited.",Lorenzo M Polvani,,,13790,,E3999-20242-003,,Applied Physics and Applied Mathematics,APAM,,https://doc.sis.columbia.edu/subj/APAM/E3999-20242-003/,,In-Person,,1-2,,,20242APAM3999E003,FIELD WORK
APAM E4999,SUPERVISED INTERNSHIP,Only for masters students in the Department of Applied Physics and Applied Mathematics who may need relevant work experience a part of their program of study. Final report required. May not be taken for pass/fail or audited.,Kui Ren,,,12838,,E4999-20242-001,,Applied Physics and Applied Mathematics,APAM,,https://doc.sis.columbia.edu/subj/APAM/E4999-20242-001/,,In-Person,,1-3,,,20242APAM4999E001,INTERNSHIP
APAM E4999,SUPERVISED INTERNSHIP,Only for masters students in the Department of Applied Physics and Applied Mathematics who may need relevant work experience a part of their program of study. Final report required. May not be taken for pass/fail or audited.,Carlos Paz Soldan,,,13707,,E4999-20242-002,,Applied Physics and Applied Mathematics,APAM,,https://doc.sis.columbia.edu/subj/APAM/E4999-20242-002/,,In-Person,,1-3,,,20242APAM4999E002,INTERNSHIP
APAM E4999,SUPERVISED INTERNSHIP,Only for masters students in the Department of Applied Physics and Applied Mathematics who may need relevant work experience a part of their program of study. Final report required. May not be taken for pass/fail or audited.,Klaus A Hamacher,,,13810,,E4999-20242-003,,Applied Physics and Applied Mathematics,APAM,,https://doc.sis.columbia.edu/subj/APAM/E4999-20242-003/,,In-Person,,1-3,,,20242APAM4999E003,INTERNSHIP
APAM E6650,RESEARCH PROJECT,"May be repeated for credit. A special investigation of a problem in nuclear engineering, medical physics, applied mathematics, applied physics, and/or plasma physics consisting of independent work on the part of the student and embodied in a formal report.",Nanfang Yu,,,12837,,E6650-20242-001,,Applied Physics and Applied Mathematics,APAM,,https://doc.sis.columbia.edu/subj/APAM/E6650-20242-001/,,In-Person,,1-6,,,20242APAM6650E001,INDEPENDENT
APAM E6650,RESEARCH PROJECT,"May be repeated for credit. A special investigation of a problem in nuclear engineering, medical physics, applied mathematics, applied physics, and/or plasma physics consisting of independent work on the part of the student and embodied in a formal report.",Kui Ren,,,12887,,E6650-20242-002,,Applied Physics and Applied Mathematics,APAM,,https://doc.sis.columbia.edu/subj/APAM/E6650-20242-002/,,In-Person,,1-6,,,20242APAM6650E002,INDEPENDENT
APAM PS0101,Mathematical Methods in Physics,,William Horvat,3:10pm,5:00pm,12045,,K0101-20242-001,Mathematical Methods Phys,Pre-College Programs (SHSP),APAM,,https://doc.sis.columbia.edu/subj/APAM/K0101-20242-001/,602 Northwest Corner Building,In-Person,,0,,MTWRF,20242APAM0101K001,LECTURE
