course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
APAN PS5600,STRATEGY AND ANALYTICS,,Mani Vannan,8:10pm,10:00pm,11572,Morningside,K5600-20242-D01,STRATEGY AND ANALYTICS ONLINE,Applied Analytics,APAN,,https://doc.sis.columbia.edu/subj/APAN/K5600-20242-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,M,20242APAN5600KD01,LECTURE
APAN PS5600,STRATEGY AND ANALYTICS,,Ranjit Kumble,8:10pm,10:00pm,11573,Morningside,K5600-20242-002,,Applied Analytics,APAN,,https://doc.sis.columbia.edu/subj/APAN/K5600-20242-002/,To be announced,In-Person,Professional Studies,3,,T,20242APAN5600K002,LECTURE
APAN PS5700,ANALYTICS & LEADING CHANGE,,David Kreutter,6:10pm,8:00pm,11574,Morningside,K5700-20242-D01,ANALYTICS & LEADNG CHNG ONLINE,Applied Analytics,APAN,,https://doc.sis.columbia.edu/subj/APAN/K5700-20242-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,M,20242APAN5700KD01,LECTURE
APAN PS5700,ANALYTICS & LEADING CHANGE,,Paul J Bailo,10:10am,12:00pm,11575,Morningside,K5700-20242-003,ANALYTICS & LEADING CHNG,Applied Analytics,APAN,,https://doc.sis.columbia.edu/subj/APAN/K5700-20242-003/,To be announced,In-Person,Professional Studies,3,,S,20242APAN5700K003,LECTURE
APAN PS5700,ANALYTICS & LEADING CHANGE,,Anjana Bhattacharyya,12:10pm,2:00pm,11576,Morningside,K5700-20242-004,ANALYTICS & LEADING CHNG,Applied Analytics,APAN,,https://doc.sis.columbia.edu/subj/APAN/K5700-20242-004/,To be announced,In-Person,Professional Studies,3,,F,20242APAN5700K004,LECTURE
ARAR PS0101,Looking at Architecture: A Primer on Sty,"   

",Nenette Arroyo,3:10pm,5:00pm,10370,Morningside,K0101-20242-001,Architecture: Primer on S,Pre-College Programs (SHSP),ARAR,,https://doc.sis.columbia.edu/subj/ARAR/K0101-20242-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242ARAR0101K001,LECTURE
ARAR PS0103,Introduction to Art Appreciation,"   

",Thomas I Campbell,3:10pm,5:00pm,10367,Morningside,K0103-20242-001,Intro to Art Appreciation,Pre-College Programs (SHSP),ARAR,,https://doc.sis.columbia.edu/subj/ARAR/K0103-20242-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242ARAR0103K001,LECTURE
ARCH A1003,INTRODUCTION TO ARCHITECTURE,,Danielle S Smoller,2:00pm,5:00pm,11872,Morningside,A1003-20242-001,INTRODUCTION TO ARCHITECT,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A1003-20242-001/,To be announced,In-Person,Architecture,3,,MTWR,20242ARCH1003A001,LECTURE
ARCH A4050,ARCH ELECTIVE INTERNSHIP,,Karen Cover,,,11755,Reid Hall Paris Programs,A4050-20242-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4050-20242-001/,,In-Person,Architecture,1.5,,,20242ARCH4050A001,INTERNSHIP
ARCH A4080,HP ELECT INTERNSHIP,,Sarahgrace Godwin,,,11756,Morningside,A4080-20242-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4080-20242-001/,,In-Person,Architecture,1.5,,,20242ARCH4080A001,INTERNSHIP
ARCH A4126,COMPUTATIONAL DRAWING,,,,,11865,Morningside,A4126-20242-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4126-20242-001/,,On-Line Only,Architecture,0,,,20242ARCH4126A001,ONLINE COURS
ARCH A4128,PROGRAMMING FOR DESIGN PRACTICES,,,,,11866,Morningside,A4128-20242-001,PROGRAMMING FOR DESIGN PR,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4128-20242-001/,,On-Line Only,Architecture,0,,,20242ARCH4128A001,ONLINE COURS
ARCH A4144,METHODS AS PRACTICES,,,12:00pm,4:00pm,11868,Morningside,A4144-20242-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4144-20242-001/,300 S Buell Hall,In-Person,Architecture,6,,MR,20242ARCH4144A001,LECTURE
ARCH A4162,COMPUTATIONAL MODELING,,Luc B Wilson,9:00am,11:00am,11869,Morningside,A4162-20242-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4162-20242-001/,600 Avery Hall,In-Person,Architecture,3,,TF,20242ARCH4162A001,SEMINAR
ARCH A4163,COMPUTATIONAL DESIGN WORKFLOWS,,Celeste S Layne,6:30pm,8:30pm,11870,Morningside,A4163-20242-001,COMPUTATIONAL DESIGN WORK,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4163-20242-001/,300 S Buell Hall,In-Person,Architecture,3,,MW,20242ARCH4163A001,SEMINAR
ARCH A4165,MAPPING SYSTEMS,,Carlo D Bailey,6:00pm,8:00pm,11871,Morningside,A4165-20242-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4165-20242-001/,To be announced,In-Person,Architecture,3,,TR,20242ARCH4165A001,SEMINAR
ARCH A4402,TRANSSCALARITIES,,,1:00pm,5:00pm,11763,Morningside,A4402-20242-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4402-20242-001/,113 Avery Hall,In-Person,Architecture,3,,F,20242ARCH4402A001,LECTURE
ARCH A4488,ARGUMENTS,,Xiaoxi Chen,11:30am,1:30pm,11765,Morningside,A4488-20242-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4488-20242-001/,113 Avery Hall,In-Person,Architecture,3,,W,20242ARCH4488A001,LECTURE
ARCH A4528,DTEQ/ DIGITAL TECHNIQUES,,,1:00pm,4:00pm,11759,Morningside,A4528-20242-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4528-20242-001/,114 Avery Hall,In-Person,Architecture,3,,F,20242ARCH4528A001,SEMINAR
ARCH A4685,URB THRY & DES-POST INDUST AGE,,Noah B Chasin,10:00am,12:00pm,11760,Morningside,A4685-20242-001,URB THRY & DES-POST INDUS,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4685-20242-001/,114 Avery Hall,In-Person,Architecture,3,,W,20242ARCH4685A001,SEMINAR
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,,,11767,Morningside,A4853-20242-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4853-20242-001/,,In-Person,Architecture,0,,,20242ARCH4853A001,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,Nerea Calvillo,,,11768,Morningside,A4853-20242-002,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Nerea_Calvillo,https://doc.sis.columbia.edu/subj/ARCH/A4853-20242-002/,,In-Person,Architecture,0,,,20242ARCH4853A002,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,,,11769,Morningside,A4853-20242-003,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4853-20242-003/,,In-Person,Architecture,0,,,20242ARCH4853A003,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,,,11770,Morningside,A4853-20242-004,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4853-20242-004/,,In-Person,Architecture,0,,,20242ARCH4853A004,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,,,11771,Morningside,A4853-20242-005,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4853-20242-005/,,In-Person,Architecture,0,,,20242ARCH4853A005,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,Daniel E Wood,,,11772,Morningside,A4853-20242-006,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4853-20242-006/,,In-Person,Architecture,0,,,20242ARCH4853A006,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,,,11773,Morningside,A4853-20242-007,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4853-20242-007/,,In-Person,Architecture,0,,,20242ARCH4853A007,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,,,11774,Morningside,A4853-20242-008,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4853-20242-008/,,In-Person,Architecture,0,,,20242ARCH4853A008,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,,,11775,Morningside,A4853-20242-009,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4853-20242-009/,,In-Person,Architecture,0,,,20242ARCH4853A009,TUTORIAL
ARCH A4853,ADV ARCH STUDIO TUTORIAL,,,,,11776,Morningside,A4853-20242-010,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A4853-20242-010/,,In-Person,Architecture,0,,,20242ARCH4853A010,TUTORIAL
ARCH A6805,MAPPING AND DATA,,,,,11867,Morningside,A6805-20242-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A6805-20242-001/,,On-Line Only,Architecture,0,,,20242ARCH6805A001,ONLINE COURS
ARCH A6824,READING NEW YORK URBANISM,,,11:00am,1:00pm,11761,Morningside,A6824-20242-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A6824-20242-001/,114 Avery Hall,In-Person,Architecture,3,,T,20242ARCH6824A001,SEMINAR
ARCH A6849,URBAN DESIGN STUDIO I,,Nans P Voron,4:00pm,6:00pm,11762,Morningside,A6849-20242-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A6849-20242-001/,114 Avery Hall,In-Person,Architecture,9,,F,20242ARCH6849A001,STUDIO
ARCH A6853,ADVANCED ARCH DESIGN STUDIO,,,2:00pm,6:00pm,11766,Morningside,A6853-20242-001,ADVANCED ARCH DESIGN STUD,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A6853-20242-001/,To be announced,In-Person,Architecture,9,,MWR,20242ARCH6853A001,STUDIO
ARCH A6900,RESEARCH,,Danielle S Smoller,,,11757,Morningside,A6900-20242-001,,"Architecture, Planning and Preservation",ARCH,,https://doc.sis.columbia.edu/subj/ARCH/A6900-20242-001/,,In-Person,Architecture,2-3,,,20242ARCH6900A001,INDEPENDENT
ARCH PS0103,Introduction to Community Planning and S,"   

",Thomas P Wensing,1:10pm,4:00pm,10388,Morningside,K0103-20242-001,Arch & Social Justice in,Pre-College Programs (SHSP),ARCH,,https://doc.sis.columbia.edu/subj/ARCH/K0103-20242-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242ARCH0103K001,LECTURE
ARCT PS0120,Introduction to Architectural Design and,"   

",Thomas P Wensing,3:10pm,5:00pm,10386,Morningside,N0120-20242-001,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,https://doc.sis.columbia.edu/subj/ARCT/N0120-20242-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242ARCT0120N001,LECTURE
ARCT PS0120,Introduction to Architectural Design and,"   

",Thomas P Wensing,3:10pm,5:00pm,10387,Morningside,N0120-20242-004,Architectural Design & Th,Pre-College Programs (SHSP),ARCT,,https://doc.sis.columbia.edu/subj/ARCT/N0120-20242-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242ARCT0120N004,LECTURE
